FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,502265,4180,7501,10279
2,731545,57635,918,947,290
4,7278717,830720,9611,12329,16464
5,3017804,326055,2264,4176,5494
6,39512223,3516862,28394,44014,54892
8,5758736,440222,7197,8782,6035
9,3565287,289392,4892,8043,7761
10,973764,89680,2037,880,1494
11,705749,42128,1114,821,1038
12,21477737,1962655,32423,48479,32082
13,10617423,832529,7704,16031,15791
15,1415872,28081,382,399,448
16,1787065,174611,2024,2268,1907
17,12671821,1204416,11147,15011,20868
18,6732219,673624,5683,7876,12804
19,3155070,341436,3168,4343,5621
20,2913314,299545,1925,4528,4875
21,4467673,414180,5715,9984,4921
22,4648794,435995,3441,6698,9828
23,1344212,46448,1217,1201,723
24,6045680,390491,5726,6470,7970
25,6892503,563983,9353,12531,16551
26,9986857,665149,12554,10147,16724
27,5639632,494109,6731,6684,6724
28,2976149,299124,2970,4010,6865
29,6137428,480652,1104,4016,8306
30,1068778,101428,894,1506,1392
31,1934408,202232,1966,2400,2122
32,3080156,291912,2034,3925,4961
33,1359711,77764,1582,2494,1190
34,8882190,826473,23920,24260,23814
35,2096829,187723,1560,2998,3845
36,19453561,1706564,48787,50747,49325
36,19453561,1706564,48787,50747,49325
37,10488084,879857,11801,22479,11628
38,762062,100733,542,675,1456
39,11689100,984976,11207,16990,18328
40,3956971,430946,4303,6548,4702
41,4217737,158646,1971,3170,2316
42,12801989,958413,16966,20336,24492
44,1059361,123087,2267,2070,2536
45,5148714,529392,7829,18251,8823
46,884659,114166,1101,1242,1905
47,6829174,788109,8656,11072,11631
48,28995881,2705979,32920,55223,45085
49,3205958,396081,22762,5652,2017
50,623989,16500,814,814,211
51,8535519,590764,9204,14857,9916
53,7614893,347132,4041,6817,5104
54,1792147,134550,1852,2351,2341
55,5822434,623807,3862,5966,6536
56,578759,55115,430,808,693
1001,55869,6409,85,157,95
1003,223234,20044,171,374,294
1005,24686,2171,35,49,52
1007,22394,2474,13,40,60
1009,57826,6274,38,78,129
1011,10101,1181,8,20,39
1013,19448,2035,21,22,66
1015,113605,14007,175,369,297
1017,33254,3438,7,51,113
1019,26196,1786,6,13,42
1021,44428,3944,46,102,105
1023,12589,566,13,4,24
1025,23622,3455,15,15,55
1027,13235,1466,7,27,54
1029,14910,1409,11,27,41
1031,52342,5285,21,41,104
1033,55241,6018,14,47,124
1035,12067,1074,4,2,24
1037,10663,908,6,38,24
1039,37049,4006,13,70,108
1041,13772,1483,21,24,55
1043,83768,9048,64,66,183
1045,49172,4697,26,60,108
1047,37196,3445,23,69,143
1049,71513,8543,54,58,178
1051,81209,9611,128,154,192
1053,36633,3807,16,48,73
1055,102268,13467,77,142,332
1057,16302,2033,13,20,58
1059,31362,4042,44,36,82
1061,26271,2414,11,22,71
1063,8111,890,5,14,32
1065,14651,2130,8,54,72
1067,17205,1839,4,27,41
1069,105882,10180,56,89,266
1071,51626,6568,23,62,105
1073,658573,72484,813,874,1417
1075,13805,1351,14,38,33
1077,92729,8662,50,80,215
1079,32924,2869,20,35,92
1081,164542,15117,78,197,162
1083,98915,9471,51,125,142
1085,9726,1338,11,9,51
1087,18068,1486,9,31,45
1089,372909,32818,202,566,478
1091,18863,2459,71,51,58
1093,29709,2939,51,87,97
1095,96774,11488,40,108,216
1097,413210,36598,304,755,749
1099,20733,1671,4,9,39
1101,226486,22926,187,335,530
1103,119679,13845,92,176,258
1105,8923,1072,11,8,27
1107,19930,2271,17,38,57
1109,33114,2949,15,29,74
1111,22722,1670,22,35,41
1113,57961,4103,34,52,34
1115,89512,9115,93,129,229
1117,217702,22417,243,387,226
1119,12427,1013,16,11,32
1121,79978,7686,80,136,167
1123,40367,3668,46,97,143
1125,209355,24532,192,429,428
1127,63521,6680,95,106,266
1129,16326,1579,11,32,38
1131,10373,1242,13,16,26
1133,23629,2599,13,29,68
2013,3337,56,0,1,0
2016,5634,192,0,1,0
2020,288000,26547,354,297,157
2050,18386,3630,57,39,19
2060,836,455,16,9,2
2068,2097,71,1,4,0
2070,4916,184,0,7,1
2090,96849,6232,98,130,29
2100,2530,18,0,0,0
2105,2148,56,0,2,1
2110,31974,1130,12,28,3
2122,58708,3810,24,22,18
2130,13901,337,3,34,2
2150,12998,999,1,2,5
2158,8314,1214,3,11,3
2164,1592,110,0,0,0
2170,108317,9024,301,301,34
2180,10004,322,1,3,0
2185,9832,959,5,3,4
2188,7621,564,4,2,2
2195,3266,135,13,31,0
2198,6203,74,2,1,1
2220,8493,294,4,4,0
2230,1183,19,0,1,0
2240,6893,439,16,3,3
2261,9202,400,0,0,2
2275,2502,23,1,1,0
2290,5230,333,2,11,4
4001,71887,10689,178,65,394
4003,125922,11390,117,138,273
4005,143476,16828,180,118,316
4007,54018,6435,24,33,218
4009,38837,5326,27,22,77
4011,9498,561,1,4,10
4012,21108,2423,11,3,73
4013,4485414,519285,6250,3778,9393
4015,212181,21502,211,173,659
4017,110924,15765,76,142,510
4019,1047279,110931,859,759,2285
4021,462789,47261,631,322,804
4023,46498,7666,25,14,171
4025,235099,18069,949,102,476
4027,213787,36588,72,96,804
5001,17486,2006,7,32,38
5003,19657,1857,18,35,33
5005,41932,2952,48,48,96
5007,279141,27645,240,474,388
5009,37432,3682,15,56,79
5011,10763,1326,4,6,31
5013,5189,404,3,5,3
5015,28380,2730,8,14,43
5017,10118,1595,6,2,40
5019,22320,2059,15,46,39
5021,14551,1704,7,20,48
5023,24919,1908,18,14,68
5025,7956,936,8,5,25
5027,23457,2284,11,49,54
5029,20846,2165,10,20,31
5031,110332,12952,56,93,178
5033,63257,6875,73,69,111
5035,47955,5803,28,51,94
5037,16419,1902,2,15,48
5039,7009,747,5,12,13
5041,11361,1343,8,29,23
5043,18219,1959,6,11,38
5045,126007,11957,132,183,155
5047,17715,1653,16,32,38
5049,12477,1089,7,20,47
5051,99386,9892,115,200,240
5053,18265,1611,22,23,32
5055,45325,5943,33,48,75
5057,21532,1938,5,40,19
5059,33771,4918,45,85,68
5061,13202,1613,16,33,24
5063,37825,3690,11,23,121
5065,13629,1653,0,14,41
5067,16719,3190,14,5,37
5069,66824,8665,33,98,167
5071,26578,2818,37,73,31
5073,6624,541,6,10,9
5075,16406,2058,5,20,41
5077,8857,1648,6,11,35
5079,13024,3167,11,31,45
5081,12259,1198,18,23,40
5083,21466,2190,15,22,21
5085,73309,6927,61,135,111
5087,16576,1417,10,11,23
5089,16694,983,8,20,30
5091,43257,4096,33,90,34
5093,40651,5697,15,48,112
5095,6701,839,11,8,17
5097,8986,740,6,10,30
5099,8252,798,4,16,24
5101,7753,697,3,19,26
5103,23382,2246,22,23,57
5105,10455,806,0,16,9
5107,17782,1721,11,22,37
5109,10718,986,10,26,22
5111,23528,3092,10,14,76
5113,19964,1918,14,30,67
5115,64072,7790,28,138,102
5117,8062,882,5,8,24
5119,391911,37749,229,481,583
5121,17958,2032,20,25,50
5123,24994,3470,21,23,38
5125,122437,11555,89,145,164
5127,10281,927,0,7,14
5129,7881,665,2,12,15
5131,127827,14783,128,177,262
5133,17007,2753,26,74,29
5135,17442,1532,4,10,51
5137,12506,974,6,9,30
5139,38682,3839,91,50,102
5141,16545,1219,13,0,21
5143,239187,29747,236,339,334
5145,78753,7659,55,92,115
5147,6320,627,3,15,11
5149,21341,3394,18,43,67
6001,1671329,81701,729,1286,1311
6003,1129,78,1,0,0
6005,39752,3496,18,33,41
6007,219186,11096,82,152,170
6009,45905,1913,20,0,50
6011,21547,1882,9,9,14
6013,1153526,63372,704,1187,713
6015,27812,1020,32,46,5
6017,192843,9203,82,165,103
6019,999101,96866,973,1460,1519
6021,28393,2253,20,30,23
6023,135558,3296,100,123,34
6025,181215,27051,112,129,664
6027,18039,1328,34,67,37
6029,900202,92965,531,1281,948
6031,152940,22166,157,283,229
6033,64386,3207,32,84,42
6035,30573,5120,5,45,25
6037,10039107,1169079,11168,12060,22213
6039,157327,15705,152,279,222
6041,258826,13348,132,186,200
6043,17203,376,0,7,7
6045,86749,3602,38,48,44
6047,277680,28927,302,559,417
6049,8841,338,5,2,4
6051,14444,1204,12,10,4
6053,434061,41920,189,550,333
6055,137744,9165,75,133,75
6057,99755,4074,65,118,74
6059,3175692,247075,955,2284,4346
6061,398329,20144,293,256,232
6063,18807,639,8,3,6
6065,2470546,280708,1082,2255,3941
6067,1552058,94796,977,1652,1531
6069,62808,5811,37,91,61
6071,2180085,283140,1002,2485,3198
6073,3338330,264094,2744,4802,3413
6075,881549,34688,245,580,440
6077,762148,66483,628,833,1208
6079,283111,19710,231,371,248
6081,766573,39571,382,748,525
6083,446499,32356,329,704,425
6085,1927852,112103,1112,1974,1835
6087,273213,14790,145,224,191
6089,180080,11125,102,177,182
6091,3005,48,0,0,0
6093,43539,1458,34,38,14
6095,447643,30111,245,328,177
6097,494336,28638,331,596,306
6099,550660,50968,530,914,960
6101,96971,8918,78,108,98
6103,65084,4623,22,67,52
6105,12285,304,2,20,5
6107,466195,47659,311,557,781
6109,54478,3931,17,88,59
6111,846006,78609,552,1161,909
6113,220500,13021,131,281,189
6115,78668,5545,66,84,39
8001,517421,49520,644,837,621
8003,16233,1320,16,29,29
8005,656590,49700,773,983,671
8007,14029,694,26,14,1
8009,3581,274,1,1,4
8011,5577,1483,2,10,21
8013,326196,19351,312,411,227
8014,70465,3921,110,91,74
8015,20356,1473,10,33,25
8017,1831,125,0,0,5
8019,9700,374,6,5,2
8021,8205,449,3,12,9
8023,3887,195,4,5,2
8025,6061,2073,21,38,14
8027,5068,164,0,1,1
8029,31162,2493,13,35,60
8031,727211,61246,1125,1176,767
8033,2055,69,0,2,0
8035,351154,22224,576,589,225
8037,55127,5323,156,197,22
8039,26729,1318,23,31,12
8041,720403,53484,865,1216,753
