FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,297895,25666,15444,4102
2,731545,40160,3964,4238,176
4,7278717,420248,54405,24493,7358
5,3017804,187507,15465,11169,2990
6,39512223,1585044,218609,102598,21046
8,5758736,291104,26486,30616,3969
9,3565287,153992,18148,10555,5444
10,973764,46457,5746,3443,816
11,705749,25038,1719,1262,716
12,21477737,1115446,67182,52642,20271
13,10617423,479340,30657,15913,10104
15,1415872,19788,865,627,274
16,1787065,121179,10669,8831,1175
17,12671821,856118,59854,61684,15455
18,6732219,430401,43123,38064,6840
19,3155070,222785,8718,12554,3273
20,2913314,190018,15993,15387,2109
21,4467673,224890,22298,18809,2224
22,4648794,269643,17507,11254,6845
23,1344212,16349,2574,1213,259
24,6045680,236961,19632,14573,5142
25,6892503,294231,34906,17509,11388
26,9986857,472780,36380,47978,11289
27,5639632,381841,25689,42263,4462
28,2976149,181095,14901,9391,4204
29,6137428,347603,22647,24865,4514
30,1068778,73303,4712,5817,818
31,1934408,148861,9027,12405,1373
32,3080156,189412,18825,15942,2548
33,1359711,31875,6059,2952,604
34,8882190,405448,33869,27716,17775
35,2096829,121299,11352,12947,1978
36,19453561,784204,71075,45860,27870
37,10488084,441365,42003,25318,5855
38,762062,88067,2973,6123,1163
39,11689100,570602,86305,57759,7551
40,3956971,239767,21378,19871,2072
41,4217737,95010,9222,9098,1161
42,12801989,499764,73320,47063,12620
44,1059361,74071,8253,6150,1555
45,5148714,254776,20124,9935,4751
46,884659,91354,4854,6616,1259
47,6829174,464264,55534,29943,5541
48,28995881,1481612,96808,77175,23937
49,3205958,235872,18234,16286,1062
50,623989,5857,777,501,96
51,8535519,285149,26279,16797,4414
53,7614893,202063,24616,21440,2879
54,1792147,64394,8266,6728,978
55,5822434,471285,27896,32037,4352
56,578759,39775,2790,3874,321
66,0,7137,118,250,119
69,0,113,4,2,2
72,0,62985,5363,4345,1282
78,0,1807,158,40,23
1001,55869,3233,228,163,42
1003,223234,10489,761,691,141
1005,24686,1264,41,18,30
1007,22394,1398,105,60,40
1009,57826,3663,364,243,47
1011,10101,723,10,12,20
1013,19448,1289,53,45,44
1015,113605,7658,562,466,129
1017,33254,1982,76,104,55
1019,26196,1167,74,49,24
1021,44428,2514,123,113,47
1023,12589,444,4,10,20
1025,23622,1760,89,49,24
1027,13235,995,32,32,28
1029,14910,870,49,36,14
1031,52342,2854,197,180,25
1033,55241,3736,200,353,53
1035,12067,773,35,20,15
1037,10663,426,33,48,4
1039,37049,2487,117,81,38
1041,13772,766,21,20,32
1043,83768,5541,509,419,57
1045,49172,2713,185,108,59
1047,37196,2481,97,72,34
1049,71513,5721,387,314,48
1051,81209,4870,388,219,72
1053,36633,2234,135,49,32
1055,102268,7819,599,582,80
1057,16302,1143,82,94,16
1059,31362,2828,134,128,34
