FIPS,cases,deaths
1,6943,267
2,355,9
4,7202,304
5,3210,59
6,46500,1887
8,14758,766
9,26767,2168
10,4655,144
11,4323,224
12,33193,1240
13,26033,1107
15,613,16
16,1984,60
17,50355,2215
18,17182,1065
19,6843,148
20,3738,125
21,4539,235
22,27660,1845
23,1056,52
24,21742,1140
25,60265,3405
26,40399,3670
27,4644,319
28,6569,250
29,7425,318
30,451,16
31,3784,68
32,4998,237
33,2054,66
34,116264,6770
35,3213,112
36,299691,18015
37,9948,354
38,1033,19
39,17303,937
40,3473,214
41,2446,101
42,44366,2195
44,8247,251
45,5881,203
46,2373,13
47,10366,195
48,27054,732
49,4495,45
50,862,47
51,15846,552
53,14070,801
54,1118,41
55,6520,308
56,544,7
66,146,5
69,14,2
72,1433,86
78,66,4
1001,43,4
1003,173,2
1005,37,1
1007,42,0
1009,36,0
1011,12,0
1013,51,1
1015,93,3
1017,293,21
1019,15,0
1021,53,1
1023,39,0
1025,31,1
1027,21,1
1029,12,1
1031,107,0
1033,29,2
1035,9,0
1037,31,1
1039,36,1
1041,17,0
1043,55,0
1045,25,0
1047,37,3
1049,77,2
1051,84,2
1053,27,1
1055,139,8
1057,6,0
1059,45,0
1061,9,0
1063,50,1
1065,43,2
1067,23,1
1069,87,3
1071,47,2
1073,881,44
1075,10,0
1077,33,2
1079,12,0
1081,386,28
1083,44,0
1085,59,1
1087,36,2
1089,224,4
1091,46,3
1093,75,6
1095,316,6
1097,1041,53
1099,12,1
1101,318,6
1103,67,0
1105,9,0
1107,48,1
1109,67,0
1111,62,4
1113,55,0
1115,70,0
1117,320,11
1119,56,2
1121,59,2
1123,280,18
1125,203,1
1127,93,0
1129,34,1
1131,62,1
1133,13,0
2020,179,4
2050,1,0
2090,81,2
2110,27,0
2122,19,1
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,1,0
2290,1,0
4001,392,5
4003,38,0
4005,453,38
4007,12,0
4009,10,0
4011,2,0
4012,8,1
4013,3723,140
4015,105,7
4017,682,18
4019,1215,80
4021,387,11
4023,31,0
4025,79,1
4027,65,1
5001,2,0
5003,13,0
5005,5,0
5007,101,0
5009,5,0
5011,11,1
5015,5,0
5017,9,0
5019,28,0
5021,3,0
5023,73,4
5025,10,0
5027,12,0
5029,13,1
5031,74,0
5033,4,0
5035,181,5
5037,17,0
5039,1,0
5041,16,0
5043,14,1
5045,76,2
5047,2,0
5049,1,0
5051,115,0
5053,13,0
5055,16,0
5057,6,1
5059,17,0
5061,13,0
5063,9,0
5065,5,0
5067,1,0
5069,168,14
5071,29,0
5073,7,1
5075,46,1
5077,3,1
5079,814,0
5083,3,0
5085,41,0
5087,1,0
5089,1,0
5091,33,1
5093,15,0
5095,4,0
5097,1,0
5099,1,0
5101,3,0
5103,6,0
5105,6,0
5107,5,1
5109,3,0
5111,21,1
5113,8,0
5115,43,0
5117,2,0
5119,503,16
5121,17,0
5123,83,0
5125,64,1
5127,1,0
5129,6,0
5131,13,0
5133,11,1
5135,6,0
5137,7,0
5139,45,0
5141,28,2
5143,84,3
5145,33,1
5147,1,0
5149,3,0
6001,1568,57
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,862,25
6015,3,0
6017,44,0
6019,538,7
6021,5,0
6023,54,0
6025,319,8
6027,19,1
6029,866,6
6031,96,1
6033,6,0
6037,22485,1056
6039,46,2
6041,235,13
6043,1,0
6045,12,0
6047,118,3
6051,26,1
6053,206,5
6055,67,2
6057,41,1
6059,2252,44
6061,145,8
6063,4,0
6065,3942,143
6067,1068,42
6069,50,2
6071,1928,89
6073,3432,120
6075,1490,23
6077,540,25
6079,181,1
6081,1136,48
6083,485,8
6085,2134,107
6087,127,2
6089,31,4
6093,5,0
6095,254,5
6097,232,2
6099,339,11
6101,30,2
6103,1,0
6107,626,36
6109,4,0
6111,517,17
6113,163,16
6115,17,1
8001,1490,62
8003,10,2
8005,2389,140
8007,8,0
8009,10,0
8013,565,39
8014,147,9
8015,66,15
8019,13,1
8023,3,0
8025,2,1
8027,2,0
8029,43,1
8031,2890,150
8035,468,22
8037,546,7
8039,28,1
8041,907,69
8043,22,0
8045,91,2
8047,1,0
8049,5,0
8051,161,4
8053,3,0
8055,2,0
8059,1314,73
8063,20,2
8065,17,0
8067,62,0
8069,348,19
8071,3,0
8073,3,0
8075,270,1
8077,44,0
8079,2,0
8081,6,0
8083,16,2
8085,96,11
8087,358,16
8089,8,1
8091,5,1
8093,11,0
8095,6,0
8097,62,2
8099,1,0
8101,136,10
8103,1,0
8105,7,0
8107,54,4
8109,4,0
8113,19,0
8117,121,1
8119,28,2
8121,7,0
8123,1704,93
8125,8,0
9001,10985,774
9003,5388,670
9005,919,79
9007,631,76
9009,7205,493
9011,540,35
9013,427,36
9015,165,2
10001,743,25
10003,1717,65
10005,2169,54
11001,4323,224
12001,262,2
12003,20,3
12005,70,3
12007,46,2
12009,270,8
12011,4898,182
12013,8,0
12015,223,18
12017,97,11
12019,272,15
12021,581,17
12023,57,2
12027,28,4
12029,6,0
12031,1007,20
12033,496,11
12035,133,2
12037,2,0
12039,94,0
12041,4,0
12043,6,1
12045,1,0
12047,6,0
12049,16,0
12051,80,3
12053,89,4
12055,81,7
12057,1105,23
12059,9,0
12061,90,7
12063,14,0
12065,28,2
12067,1,0
12069,227,11
12071,1003,41
12073,214,3
12075,18,0
12077,3,0
12079,49,2
12081,567,49
12083,165,4
12085,186,5
12086,11927,338
12087,78,3
12089,56,0
12091,153,3
12093,10,0
12095,1371,33
12097,479,7
12099,2911,178
12101,241,6
12103,718,34
12105,468,22
12107,103,1
12109,207,4
12111,239,22
12113,153,7
12115,338,42
12117,373,8
12119,176,13
12121,129,14
12123,3,0
12125,4,0
12127,448,20
12129,22,1
12131,35,0
12133,12,0
13001,65,6
13003,7,1
13005,22,1
13007,21,2
13009,210,8
13011,20,0
13013,131,4
13015,308,30
13017,25,0
13019,18,0
13021,299,9
13023,12,0
13025,22,2
13027,55,6
13029,51,2
13031,35,2
13033,84,3
13035,134,4
13037,90,4
13039,31,1
13043,7,0
13045,346,14
13047,46,0
13049,8,0
13051,221,9
13053,11,0
13055,16,2
13057,456,11
13059,144,13
13061,21,2
13063,691,26
13065,8,0
13067,1571,88
13069,127,6
13071,181,6
13073,155,4
13075,22,1
13077,195,4
13079,15,0
13081,163,3
13083,14,1
13085,59,1
13087,80,1
13089,1966,46
13091,25,1
13093,122,9
13095,1498,119
13097,311,11
13099,214,21
13101,5,0
13103,34,1
13105,22,0
13107,21,0
13109,4,0
13111,28,1
13113,174,10
13115,139,11
13117,286,9
13119,17,0
13121,2766,113
13123,64,0
13127,55,1
13129,89,12
13131,63,3
13133,54,2
13135,1720,55
13137,220,7
13139,1238,20
13141,40,1
13143,28,1
13145,59,2
13147,10,0
13149,9,1
13151,492,12
13153,221,13
13155,15,1
13157,84,1
13159,22,0
13161,15,1
13163,14,1
13165,16,1
13167,39,2
13169,28,0
13171,37,2
13173,8,1
13175,54,1
13177,313,20
13179,36,0
13181,12,0
13183,4,0
13185,152,4
13187,39,2
13189,44,4
13191,4,0
13193,74,3
13195,24,1
13197,41,1
13199,54,1
13201,31,0
13205,304,30
13207,23,3
13209,2,0
13211,28,0
13213,29,0
13215,293,7
13217,188,7
13219,59,0
13221,49,3
13223,175,8
13225,45,2
13227,26,2
13229,54,3
13231,39,2
13233,56,0
13235,27,1
13237,37,5
13239,4,1
13241,12,0
13243,159,19
13245,389,14
13247,178,6
13249,16,1
13251,15,1
13253,30,2
13255,205,9
13257,72,1
13259,23,0
13261,377,28
13263,24,1
13267,10,0
13269,17,2
13271,25,0
13273,177,18
13275,178,19
13277,110,5
13279,30,3
13281,21,1
13283,3,0
13285,145,4
13287,67,8
13289,8,0
13291,33,1
13293,211,17
13295,60,0
13297,120,3
13299,115,10
13301,12,0
13303,38,1
13305,12,0
13307,10,2
13309,4,0
13311,58,0
13313,79,4
13315,88,9
13317,24,0
13319,34,2
13321,149,10
15001,70,0
15003,399,11
15007,21,0
15009,115,5
16001,671,16
16003,3,0
16005,11,0
16011,4,0
16013,498,5
16017,4,0
16019,28,0
16025,1,0
16027,252,6
16029,1,0
16031,12,1
16037,2,0
16039,30,2
16043,2,0
16045,12,0
16047,11,0
16049,3,0
16051,5,0
16053,51,2
16055,61,0
16057,5,0
16059,1,0
16063,27,0
16065,10,0
16067,11,0
16069,60,16
16073,8,0
16075,16,1
16077,2,0
16081,9,0
16083,170,11
16085,2,0
16087,1,0
17001,40,0
17003,3,0
17005,6,1
17007,89,9
17011,10,0
17013,1,0
17015,9,2
17017,29,0
17019,120,6
17021,30,4
17023,5,0
17025,2,0
17027,101,1
17029,22,1
17031,34880,1516
17033,10,0
17035,3,0
17037,90,1
17039,3,0
17041,14,0
17043,2870,142
17049,6,1
17051,16,2
17053,10,1
17055,8,0
17057,3,0
17059,2,0
17061,3,0
17063,32,0
17065,2,0
17067,5,0
17069,1,0
17071,4,0
17073,39,0
17075,25,0
17077,82,7
17079,44,4
17081,80,11
17083,12,1
17085,12,0
17087,4,0
17089,1412,45
17091,326,25
17093,255,7
17095,41,0
17097,3382,128
17099,49,1
17101,3,0
17103,23,0
17105,20,1
17107,7,0
17109,13,0
17111,588,33
17113,94,3
17115,105,11
17117,30,0
17119,324,19
17121,29,0
17123,4,0
17125,11,0
17127,4,0
17129,7,0
17131,7,0
17133,69,10
17135,25,1
17137,22,1
17139,5,0
17141,111,1
17143,85,2
17145,18,0
17147,7,0
17149,1,0
17153,17,0
17157,138,1
17159,3,0
17161,369,9
17163,442,29
17165,3,0
17167,169,9
17169,1,0
17173,10,1
17175,1,0
17177,29,0
17179,40,3
17181,11,0
17183,16,1
17185,1,0
17187,56,0
17189,10,0
17191,2,0
17193,2,0
17195,75,5
17197,2369,148
17199,29,0
17201,392,10
17203,12,1
18001,7,1
18003,528,43
18005,241,12
18007,8,0
18009,8,1
18011,186,20
18013,15,1
18015,21,1
18017,1125,3
18019,288,13
18021,19,1
18023,36,1
18025,18,0
18027,47,11
18029,103,6
18031,199,27
18033,18,1
18035,156,13
18037,21,0
18039,281,7
18041,28,4
18043,174,16
18045,10,2
18047,96,7
18049,26,0
18051,6,0
18053,120,9
18055,55,6
18057,746,60
18059,213,9
18061,127,7
18063,658,33
18065,37,1
18067,169,5
