FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,556613,3702,1589,11428
2,731545,69189,513,200,374
4,7278717,903852,5568,4324,18076
5,3017804,360259,7164,3516,5977
6,39512223,3739625,19108,6709,63360
8,5758736,564164,3745,3344,6870
9,3565287,350386,643,547,8279
10,973764,110182,282,171,1696
11,705749,49574,151,78,1145
12,21477737,2364374,23801,11052,38157
13,10617423,909082,3588,2009,21527
15,1415872,38653,532,378,521
16,1787065,196489,937,569,2165
17,12671821,1398409,4174,2304,25803
18,6732219,762690,2991,2217,13938
19,3155070,375278,920,632,6149
20,2913314,322264,2678,1089,5196
21,4467673,468680,2436,1297,7276
22,4648794,492840,7037,3089,10808
23,1344212,69325,131,176,867
24,6045680,463487,751,467,9754
25,6892503,665776,1003,510,18013
26,9986857,1002488,1580,1364,21092
27,5639632,607069,1035,690,7630
28,2976149,325713,2499,1652,7456
29,6137428,637379,11253,6265,9455
30,1068778,114508,406,418,1683
31,1934408,224488,0,282,2261
32,3080156,341292,4730,3893,5737
33,1359711,100562,201,181,1384
34,8882190,1027014,2266,1791,26490
35,2096829,206846,850,495,4362
36,19453561,2105259,4842,2738,53605
36,19453561,2105259,4842,2738,53605
37,10488084,1020844,4571,2425,13512
38,762062,110926,147,104,1536
39,11689100,1115242,2236,2206,20411
40,3956971,461893,2686,1504,7417
41,4217737,211315,1551,1501,2803
42,12801989,1214927,1606,1437,27772
44,1059361,152873,135,137,2732
45,5148714,600607,2378,1120,9860
46,884659,124750,109,93,2040
47,6829174,872362,3624,549,12625
48,28995881,3016325,17496,11587,51531
49,3205958,421257,3604,3133,2406
50,623989,24516,76,33,258
51,8535519,683614,2015,1427,11467
53,7614893,458517,4449,3127,6027
54,1792147,164763,417,408,2916
55,5822434,679389,1157,692,7365
56,578759,63331,594,577,760
1001,55869,7320,43,13,113
1003,223234,22464,310,106,321
1005,24686,2373,19,2,60
1007,22394,2708,9,7,65
1009,57826,7055,42,30,139
1011,10101,1250,0,3,42
1013,19448,2288,18,12,71
1015,113605,14861,66,51,331
1017,33254,3773,22,5,124
1019,26196,1898,13,-1,47
1021,44428,4532,32,5,116
1023,12589,627,3,3,25
1025,23622,3559,19,0,62
1027,13235,1610,7,2,59
1029,14910,1555,8,5,43
1031,52342,5794,74,23,130
1033,55241,6473,28,13,141
1035,12067,1161,8,4,30
1037,10663,1130,4,2,29
1039,37049,4401,63,13,125
1041,13772,1610,17,23,57
1043,83768,10081,50,33,203
1045,49172,5067,81,15,117
1047,37196,3645,17,13,161
1049,71513,9082,42,50,191
1051,81209,10429,78,13,216
1053,36633,4067,24,12,82
1055,102268,14336,61,49,367
1057,16302,2213,6,4,63
1059,31362,4344,14,6,81
1061,26271,2628,27,6,82
1063,8111,944,6,0,35
1065,14651,2291,12,4,78
1067,17205,1986,23,5,44
1069,105882,11038,132,42,291
1071,51626,7129,49,47,116
1073,658573,81862,355,205,1581
1075,13805,1481,3,4,38
1077,92729,9754,80,24,253
1079,32924,3155,9,9,101
1081,164542,16483,93,31,179
1083,98915,10299,65,18,158
1085,9726,1429,8,0,54
1087,18068,1646,8,5,52
1089,372909,36125,184,113,529
1091,18863,2535,19,4,67
1093,29709,3317,22,22,106
1095,96774,12594,67,28,233
1097,413210,43301,574,213,844
1099,20733,1852,22,16,41
1101,226486,25325,143,21,622
1103,119679,14761,66,16,288
1105,8923,1092,3,-1,28
1107,19930,2376,1,2,62
1109,33114,3186,27,2,78
1111,22722,1899,12,5,44
1113,57961,4594,21,8,42
1115,89512,10261,32,35,251
1117,217702,26024,177,87,255
1119,12427,1069,6,2,32
1121,79978,8559,61,15,185
1123,40367,4245,72,16,156
1125,209355,26369,68,43,465
1127,63521,7449,49,20,285
1129,16326,1721,12,0,39
1131,10373,1277,5,4,31
1133,23629,2851,11,2,72
2013,3337,60,0,0,0
2016,5634,206,3,1,1
2020,288000,31047,282,126,182
2050,18386,3920,8,5,22
2060,836,658,21,1,3
2068,2097,108,0,0,0
2070,4916,210,0,0,2
2090,96849,7939,10,-6,43
2100,2530,24,0,0,0
2110,31974,1378,5,4,5
2122,58708,4474,54,-2,21
2130,13901,653,9,2,2
2150,12998,1066,2,-1,6
2158,8314,1447,22,32,4
2164,1592,127,0,0,0
2170,108317,11842,32,17,60
2180,10004,408,2,14,0
2185,9832,1006,0,0,4
2188,7621,600,1,2,2
2195,3266,170,3,0,1
2198,6203,185,1,1,3
2220,8493,415,53,3,2
2230,1183,22,0,0,0
2240,6893,707,3,1,5
2275,2502,60,1,0,0
2282,579,74,0,0,2
2290,5230,369,1,0,4
4001,71887,11562,50,41,437
4003,125922,12253,30,29,293
4005,143476,18194,111,116,331
4007,54018,7159,46,56,231
4009,38837,5611,10,4,85
4011,9498,587,4,1,10
4012,21108,2507,9,15,80
4013,4485414,566087,3595,2795,10370
4015,212181,24408,395,286,767
4017,110924,16869,95,104,555
4019,1047279,118468,459,409,2444
4021,462789,54677,438,324,912
4023,46498,8135,37,14,181
4025,235099,19930,240,98,531
4027,213787,37404,49,32,849
5001,17486,2320,61,38,40
5003,19657,2085,21,11,36
5005,41932,3870,295,160,111
5007,279141,30611,526,193,429
5009,37432,4335,162,89,80
5011,10763,1508,33,15,33
5013,5189,436,8,3,3
5015,28380,3018,81,54,47
5017,10118,1634,3,0,41
5019,22320,2305,67,38,40
5021,14551,1824,11,12,52
5023,24919,2173,60,19,74
5025,7956,1028,22,11,26
5027,23457,2468,35,13,58
5029,20846,2312,39,7,36
5031,110332,14144,209,99,187
5033,63257,7382,92,41,120
5035,47955,6245,36,13,97
5037,16419,2013,17,13,52
5039,7009,856,28,19,16
5041,11361,1414,31,6,23
5043,18219,2130,43,21,45
5045,126007,13725,399,147,168
5047,17715,1745,21,5,41
5049,12477,1217,30,11,47
5051,99386,11019,277,107,266
5053,18265,1874,56,35,38
5055,45325,6412,82,53,79
5057,21532,2122,27,9,20
5059,33771,5542,85,106,78
5061,13202,1702,9,14,25
5063,37825,4144,125,82,126
5065,13629,1800,57,18,43
5067,16719,3294,19,14,38
5069,66824,9561,226,145,173
5071,26578,3030,44,10,38
5073,6624,570,3,3,9
5075,16406,2217,38,13,43
5077,8857,1729,13,5,39
5079,13024,3280,16,17,48
5081,12259,1289,10,3,43
5083,21466,2332,21,9,25
5085,73309,8110,212,123,131
5087,16576,1572,53,19,23
5089,16694,1267,82,32,31
5091,43257,4508,32,10,37
5093,40651,5967,28,4,110
5095,6701,916,20,8,18
5097,8986,774,6,5,33
5099,8252,907,13,13,25
5101,7753,822,26,20,26
5103,23382,2530,55,28,63
5105,10455,954,52,25,11
5107,17782,1907,17,10,45
5109,10718,1068,14,13,23
5111,23528,3301,39,23,79
5113,19964,2064,15,12,74
5115,64072,8315,108,31,111
5117,8062,940,20,4,22
5119,391911,43122,1276,650,686
5121,17958,2259,36,9,48
5123,24994,3707,42,15,45
5125,122437,13226,363,232,175
5127,10281,1034,39,10,14
5129,7881,851,68,34,18
5131,127827,15854,195,86,288
5133,17007,2866,20,11,24
5135,17442,1717,36,21,47
5137,12506,1138,16,31,31
5139,38682,4170,32,16,116
5141,16545,1456,48,24,24
5143,239187,32252,450,177,360
5145,78753,8786,234,112,126
5147,6320,659,4,2,14
5149,21341,3492,20,9,66
6001,1671329,90868,956,289,1255
6003,1129,89,0,1,0
6005,39752,3782,15,13,48
6007,219186,12799,58,14,201
6009,45905,2230,19,0,57
6011,21547,1970,3,-4,16
6013,1153526,71962,701,389,822
6015,27812,1471,26,18,7
6017,192843,10581,97,40,114
6019,999101,102907,294,-506,1726
6021,28393,2448,10,5,19
6023,135558,4632,69,39,50
6025,181215,28788,99,-229,741
6027,18039,1415,3,4,35
6029,900202,97694,208,254,1342
6031,152940,23130,55,-60,245
6033,64386,3719,60,37,63
6035,30573,5292,4,15,19
6037,10039107,1216960,6226,2102,24567
6039,157327,16771,43,36,239
6041,258826,14250,73,-41,233
6043,17203,443,1,2,3
6045,86749,4185,42,43,49
6047,277680,31377,62,19,465
6049,8841,411,0,5,4
6051,14444,1277,3,-2,3
6053,434061,43333,109,47,504
6055,137744,10117,37,10,80
6057,99755,5048,65,35,72
6059,3175692,257329,1112,312,5136
6061,398329,24091,215,117,303
6063,18807,716,8,8,4
6065,2470546,294248,1075,3426,4507
6067,1552058,109988,1140,336,1687
6069,62808,6171,36,7,60
6071,2180085,295555,895,440,5138
6073,3338330,284997,1719,716,3785
6075,881549,37718,474,-222,559
6077,762148,74492,481,54,1416
6079,283111,21412,69,5,258
6081,766573,43175,287,-126,534
6083,446499,34679,107,21,460
6085,1927852,119714,534,-1264,2088
6087,273213,16315,41,32,207
6089,180080,12659,53,-52,209
6091,3005,62,2,3,0
6093,43539,1916,11,8,29
6095,447643,33907,300,55,265
6097,494336,31423,301,14,322
6099,550660,57263,162,82,1025
6101,96971,9747,78,-11,114
6103,65084,5144,18,6,64
6105,12285,341,0,4,3
6107,466195,49891,65,58,852
6109,54478,4122,9,-7,59
6111,846006,81978,448,92,1033
6113,220500,14320,93,21,213
6115,78668,6277,48,10,51
8001,517421,61433,304,238,723
8003,16233,1753,17,10,37
8005,656590,63379,346,320,767
8007,14029,1092,29,20,3
8009,3581,325,0,1,4
8011,5577,1545,0,1,22
