FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1289727,2441,7487,18943
2,731545,228667,820,2249,1152
4,7278717,1987319,6550,13064,28090
5,3017804,803767,3155,5431,10971
6,39512223,8438476,14192,41628,86496
8,5758736,1327641,2858,7316,11870
9,3565287,730811,2078,2856,10675
10,973764,258287,920,1466,2811
11,705749,134623,0,557,1319
12,21477737,5828601,6782,18410,72055
13,10617423,1919970,3591,7381,36294
15,1415872,237672,154,1734,1354
16,1787065,439928,4947,12608,4819
17,12671821,3049750,8703,14686,37392
18,6732219,1691871,2067,4975,23193
19,3155070,757017,760,7320,9262
20,2913314,768820,950,3891,8028
21,4467673,1298238,9532,14824,14380
22,4648794,1230419,1494,4039,16950
23,1344212,232647,1362,6835,2147
24,6045680,1007040,1707,4281,14271
25,6892503,1548164,2254,7571,23751
26,9986857,2373336,5648,20357,35210
27,5639632,1422815,2666,9537,12289
28,2976149,791966,0,3220,12206
29,6137428,1404910,3274,6699,19726
30,1068778,271875,539,4742,3226
31,1934408,476952,263,22517,4034
32,3080156,688765,2529,7096,9922
33,1359711,300550,801,5111,2424
34,8882190,2182557,5924,10038,33126
35,2096829,515625,1455,3372,7103
36,19453561,4929437,12976,15916,67958
36,19453561,4929437,12976,15916,67958
37,10488084,2612386,9237,21605,22966
38,762062,239283,420,1226,2228
39,11689100,2663835,3107,9114,37410
40,3956971,1028420,2348,6413,14730
41,4217737,700361,2234,5998,6899
42,12801989,2770778,5727,12653,43909
44,1059361,340463,924,1424,3422
45,5148714,1465739,1819,5838,17380
46,884659,236503,371,2440,2844
47,6829174,2013116,18076,21708,24712
48,28995881,6605761,27205,34503,85123
49,3205958,925966,1075,3301,4550
50,623989,114289,638,1322,608
51,8535519,1656187,10396,20103,19356
53,7614893,1440632,8311,17605,12219
54,1792147,495728,2075,5544,6598
55,5822434,1578876,2827,5850,13820
56,578759,155744,835,1574,1769
1001,55869,15571,24,86,209
1003,223234,55196,61,235,668
1005,24686,5463,9,16,94
1007,22394,6402,7,15,100
1009,57826,14879,26,98,228
1011,10101,2282,-1,4,52
1013,19448,5043,5,10,125
1015,113605,32295,164,357,604
1017,33254,8448,5,18,159
1019,26196,5105,8,30,81
1021,44428,10819,91,142,198
1023,12589,2042,3,36,36
1025,23622,7077,22,35,98
1027,13235,4087,7,8,81
1029,14910,3554,6,13,69
1031,52342,13333,9,31,229
1033,55241,16242,49,98,248
1035,12067,2841,1,10,69
1037,10663,2935,6,23,57
1039,37049,9256,9,28,224
1041,13772,3782,3,5,95
1043,83768,24477,36,178,359
1045,49172,12447,12,38,225
1047,37196,8351,9,32,237
1049,71513,18714,99,88,321
1051,81209,22931,19,77,335
1053,36633,9975,11,35,165
1055,102268,28759,42,77,631
1057,16302,4968,24,239,93
1059,31362,9840,13,46,137
1061,26271,6206,4,37,159
1063,8111,1860,4,6,48
1065,14651,4674,5,23,103
