FIPS,cases,deaths
1,11771,488
2,396,10
4,13937,680
5,4759,98
6,78839,3261
8,21633,1192
9,37419,3408
10,7670,290
11,7123,383
12,45588,2049
13,37701,1606
15,639,17
16,2419,73
17,94191,4177
18,27778,1751
19,14651,351
20,7886,172
21,7688,334
22,34432,2491
23,1687,70
24,38804,1992
25,86010,5797
26,51142,4891
27,15668,731
28,11296,521
29,10789,594
30,468,16
31,10220,123
32,6857,349
33,3556,171
34,146334,10356
35,5857,259
36,350121,22619
37,18512,659
38,1900,43
39,27923,1625
40,5310,288
41,3623,137
42,62234,4418
44,12674,499
45,8661,380
46,3987,44
47,17388,298
48,47784,1336
49,7238,80
50,940,54
51,30388,1009
53,18288,1000
54,1490,67
55,12543,453
56,754,8
66,154,5
69,21,2
72,2646,123
78,69,6
1001,110,4
1003,254,8
1005,81,1
1007,50,1
1009,46,1
1011,35,1
1013,272,9
1015,130,3
1017,328,22
1019,27,0
1021,77,1
1023,84,3
1025,74,2
1027,27,2
1029,13,1
1031,166,1
1033,91,2
1035,18,0
1037,34,1
1039,57,1
1041,53,1
1043,69,0
1045,60,0
1047,146,3
1049,192,2
1051,192,6
1053,39,3
1055,204,10
1057,9,0
1059,334,4
1061,20,0
1063,81,4
1065,85,2
1067,39,1
1069,132,4
1071,63,2
1073,1333,74
1075,15,0
1077,113,2
1079,29,0
1081,449,31
1083,64,0
1085,128,9
1087,55,2
1089,275,4
1091,103,6
1093,101,9
1095,624,9
1097,1701,101
1099,20,2
1101,823,20
1103,111,1
1105,20,0
1107,78,3
1109,106,0
1111,120,7
1113,100,0
1115,90,1
1117,399,19
1119,127,4
1121,78,2
1123,358,57
1125,345,8
1127,126,0
1129,60,5
1131,94,5
1133,34,1
2020,203,4
2050,2,0
2090,85,2
2110,30,0
2122,26,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,981,20
4003,46,1
4005,866,64
4007,22,1
4009,20,0
4011,2,0
4012,38,2
4013,7240,319
4015,250,28
4017,1273,48
4019,1814,157
4021,693,31
4023,75,0
4025,262,5
4027,355,4
5001,2,0
5003,18,0
5005,6,0
5007,149,0
5009,4,0
5011,15,1
5015,5,0
5017,10,0
5019,35,0
5021,3,0
5023,72,4
5025,16,0
5027,15,2
5029,14,1
5031,140,0
5033,11,0
5035,234,7
5037,35,0
5039,1,0
5041,18,0
5043,19,1
5045,93,3
5047,2,0
5049,4,0
5051,129,1
5053,16,0
5055,24,0
5057,9,1
5059,29,0
5061,14,0
5063,25,0
5065,13,0
5067,1,0
5069,491,19
5071,35,0
5073,9,1
5075,73,4
5077,11,1
5079,955,8
5081,1,0
5083,4,0
5085,45,0
5087,1,0
5089,1,0
5091,42,1
5093,61,0
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,12,0
5107,5,1
5109,3,0
5111,26,2
5113,8,0
5115,73,0
5117,2,0
5119,686,23
5121,22,0
5123,341,0
5125,82,1
5127,1,0
5129,6,0
5131,16,0
5133,28,1
5135,37,2
5137,8,0
5139,107,4
5141,28,2
5143,143,5
5145,36,1
5147,1,0
5149,23,1
6001,2392,83
6003,2,0
6005,9,0
6007,22,0
6009,13,0
6011,3,0
6013,1146,33
6015,8,0
6017,64,0
6019,1192,16
6021,9,0
6023,77,0
6025,786,15
6027,19,1
6029,1515,25
6031,399,2
6033,8,0
6037,37974,1821
6039,71,2
6041,317,14
6043,15,1
6045,14,0
6047,200,6
6051,34,1
6053,341,8
6055,90,3
6057,41,1
6059,4376,88
6061,175,8
6063,4,0
6065,5618,242
6067,1237,55
6069,61,2
6071,3511,155
6073,5836,209
6075,2054,36
6077,689,32
6079,243,1
6081,1602,66
6083,1474,11
6085,2453,135
6087,159,2
6089,34,4
6093,5,0
6095,410,16
6097,373,4
6099,571,24
6101,38,2
6103,2,1
6105,1,0
6107,1430,67
6109,2,0
6111,764,25
6113,184,22
6115,25,1
8001,2613,102
8003,41,2
8005,3703,254
8007,8,0
8009,12,0
8011,1,0
8013,844,60
8014,211,22
8015,69,17
8017,5,0
8019,16,1
8021,1,0
8023,4,0
8025,39,1
8027,2,0
8029,55,1
8031,4656,265
8035,640,39
8037,570,8
8039,45,2
8041,1314,83
8043,25,0
8045,115,2
8047,4,0
8049,5,0
8051,183,6
8053,3,0
8055,3,0
8059,1831,126
8063,26,3
8065,26,0
8067,68,1
8069,489,21
8071,4,0
8073,3,0
8075,487,3
