FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1525724,3589,5770,20473
2,731545,272973,0,898,1306
4,7278717,2275236,3675,3999,29852
5,3017804,925018,1976,4243,12252
6,39512223,10411814,0,29777,94972
8,5758736,1647674,2568,4103,13288
9,3565287,900181,4319,5844,11034
10,973764,309804,1352,1753,3112
11,705749,168660,146,721,1392
12,21477737,7127263,8745,20442,81606
13,10617423,2241312,3420,5097,40374
15,1415872,357232,1273,1132,1694
16,1787065,496615,1115,2013,5185
17,12671821,3706263,0,0,39381
18,6732219,1925645,3652,6765,24748
19,3155070,857944,1848,3541,10097
20,2913314,878499,2645,6943,9555
21,4467673,1585810,8975,9159,17030
22,4648794,1457052,2224,4681,18097
23,1344212,291277,2211,1939,2596
24,6045680,1253880,3848,6997,15419
25,6892503,1872993,0,7969,21035
26,9986857,2849047,12880,16901,38767
27,5639632,1552840,0,0,12806
28,2976149,929079,3483,3103,12928
29,6137428,1411721,0,0,19993
30,1068778,310731,1279,2743,3520
31,1934408,538339,873,1424,4548
32,3080156,840453,950,3444,11516
33,1359711,351439,1322,1689,2708
34,8882190,2748202,9822,19282,34759
35,2096829,620060,1668,1773,8590
36,19453561,6067755,33650,32976,72170
36,19453561,6067755,33650,32976,72170
37,10488084,3210848,11971,20284,26852
38,762062,269306,999,2034,2232
39,11689100,3153743,9997,14536,39950
40,3956971,1199697,1935,6236,16965
41,4217737,899013,4237,4544,8590
42,12801989,3266934,12431,18981,47323
44,1059361,406546,1709,1779,3669
45,5148714,1481646,0,0,17869
46,884659,262211,840,956,3031
47,6829174,2343126,4488,8588,27906
48,28995881,7880387,9484,24794,89268
49,3205958,1040147,1731,1919,5028
50,623989,143049,606,558,728
51,8535519,2094744,7384,11912,21940
53,7614893,1820468,6967,12278,14375
54,1792147,602173,2000,3882,7445
55,5822434,1872544,7021,9421,15298
56,578759,177165,437,510,1899
1001,55869,18422,26,56,228
1003,223234,65742,89,191,714
1005,24686,6910,14,8,103
1007,22394,7537,11,23,108
1009,57826,17042,130,82,258
1011,10101,2809,7,9,54
1013,19448,6054,3,19,129
1015,113605,38330,119,717,658
1017,33254,9998,13,22,169
1019,26196,6017,9,23,87
1021,44428,12413,27,30,214
1023,12589,2192,4,0,38
1025,23622,8037,10,12,106
1027,13235,4745,1,9,90
1029,14910,4108,4,10,71
1031,52342,16016,26,31,241
1033,55241,19515,34,38,270
1035,12067,3346,6,12,73
1037,10663,3507,4,14,62
1039,37049,10942,35,228,250
1041,13772,4397,3,20,106
1043,83768,29438,69,390,382
1045,49172,15443,28,53,244
1047,37196,10113,25,17,255
1049,71513,21217,35,23,341
1051,81209,27715,49,89,358
1053,36633,11581,8,15,176
1055,102268,32116,191,109,678
1057,16302,5559,11,12,97
1059,31362,11294,33,32,146
1061,26271,7446,61,12,170
1063,8111,2140,2,3,52
1065,14651,5376,1,8,109
1067,17205,5450,58,15,79
1069,105882,30344,65,73,524
1071,51626,17001,32,53,251
1073,658573,219477,372,649,2451
1075,13805,4395,14,25,69
1077,92729,28258,52,67,410
1079,32924,8879,17,28,173
1081,164542,44201,52,115,351
1083,98915,29750,72,115,307
1085,9726,3072,4,8,80
1087,18068,4800,2,11,89
1089,372909,107405,208,486,1018
1091,18863,5818,10,13,113
1093,29709,9386,25,37,154
1095,96774,30969,57,106,403
1097,413210,128190,142,188,1741
1099,20733,6177,7,17,84
1101,226486,66905,132,236,996
1103,119679,42962,105,191,536
1105,8923,2498,12,19,49
1107,19930,5959,3,29,112
1109,33114,8733,19,15,140
1111,22722,5888,19,15,76
1113,57961,12038,18,36,97
1115,89512,30132,54,77,434
1117,217702,71688,689,296,471
1119,12427,2977,6,9,55
1121,79978,26674,53,73,387
