FIPS,cases,deaths
1,21989,744
2,593,11
4,29852,1095
5,10368,165
6,136191,4776
8,28347,1553
9,44347,4120
10,10056,413
11,9537,499
12,67371,2889
13,53980,2329
15,682,17
16,3220,85
17,130561,6273
18,38337,2355
19,22551,630
20,10812,240
21,11883,484
22,44030,2968
23,2637,100
24,59465,2844
25,104156,7454
26,65182,5955
27,28869,1267
28,18483,868
29,15187,848
30,561,18
31,15883,191
32,10164,448
33,5132,294
34,165346,12377
35,9105,404
36,380156,24404
37,38171,1053
38,2941,76
39,39575,2457
40,7480,355
41,5060,169
42,77466,6062
44,15756,812
45,15759,575
46,5604,69
47,28061,436
48,79757,1885
49,12864,128
50,1095,55
51,52177,1514
53,24354,1176
54,2188,85
55,21593,671
56,980,18
66,182,5
69,30,2
72,5329,143
78,72,6
1001,295,6
1003,331,9
1005,208,1
1007,89,1
1009,79,1
1011,248,8
1013,471,24
1015,182,3
1017,401,26
1019,42,4
1021,118,2
1023,158,11
1025,163,3
1027,30,2
1029,19,1
1031,250,1
1033,219,5
1035,64,1
1037,41,1
1039,92,1
1041,96,3
1043,212,1
1045,141,0
1047,375,6
1049,278,5
1051,447,9
1053,91,3
1055,280,12
1057,23,0
1059,634,10
1061,46,0
1063,107,5
1065,210,11
1067,93,2
1069,259,5
1071,101,3
1073,2187,112
1075,30,0
1077,196,3
1079,58,0
1081,605,35
1083,151,0
1085,307,13
1087,105,5
1089,413,5
1091,192,7
1093,126,12
1095,764,9
1097,2545,127
1099,79,2
1101,2290,61
1103,456,1
1105,54,0
1107,128,6
1109,266,1
1111,136,8
1113,236,0
1115,149,2
1117,567,20
1119,248,10
1121,140,5
1123,451,66
1125,1009,23
1127,481,6
1129,83,6
1131,183,8
1133,98,0
2020,297,5
2050,3,0
2090,85,2
2100,1,0
2110,35,0
2122,94,2
2130,16,0
2150,1,0
2170,38,1
2180,4,0
2185,1,0
2188,3,0
2195,4,1
2198,2,0
2220,3,0
2240,3,0
2275,1,0
2290,1,0
4001,1811,49
4003,167,5
4005,1310,85
4007,48,3
4009,45,2
4011,10,1
4012,205,2
4013,15282,519
4015,552,59
4017,2388,75
4019,3350,216
4021,1209,42
4023,688,4
4025,348,6
4027,2439,36
5001,7,0
5003,34,0
5005,14,0
5007,1137,5
5009,7,0
5011,34,1
5015,42,1
5017,30,0
5019,41,0
5021,8,0
5023,74,4
5025,19,0
5027,26,2
5029,16,1
5031,331,1
5033,43,0
5035,489,9
5037,67,0
5039,3,0
5041,20,0
5043,23,1
5045,124,3
5047,5,0
5049,8,0
5051,153,1
5053,22,0
5055,67,0
5057,34,1
5059,34,0
5061,35,0
5063,36,0
5065,17,1
5067,14,0
5069,573,28
5071,71,0
5073,10,1
5075,89,9
5077,120,1
5079,985,11
5081,31,0
5083,14,0
5085,64,0
5087,58,0
5089,2,0
5091,60,1
5093,86,2
5095,5,0
5097,3,0
5099,70,0
5101,3,0
5103,12,0
5105,15,0
5107,30,1
5109,6,0
5111,44,2
5113,47,0
5115,222,2
5117,5,0
5119,1188,41
5121,27,0
5123,764,1
5125,159,2
5127,2,0
5129,7,0
5131,102,2
5133,382,2
5135,50,3
5137,11,0
5139,190,11
5141,30,2
5143,1235,9
5145,52,1
5147,1,0
5149,251,2
6001,4033,105
6003,2,0
