FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,784484,19645,26458,13921
2,731545,100007,5165,5570,471
4,7278717,1078875,17270,18545,19737
5,3017804,488740,8119,11537,7561
6,39512223,4448198,60738,92445,67859
8,5758736,660884,12242,12544,7472
9,3565287,387733,3391,3798,8501
10,973764,130444,3222,2675,1942
11,705749,60205,1354,1048,1172
12,21477737,3542285,54108,123163,53580
13,10617423,1207024,25376,38591,25478
15,1415872,77369,2932,4430,747
16,1787065,249739,10213,7089,2753
17,12671821,1612129,21787,26062,27440
18,6732219,951579,21322,26369,15377
19,3155070,440680,12163,8404,6483
20,2913314,404459,7552,10029,5980
21,4467673,674015,24324,27867,8492
22,4648794,734524,8887,15674,13741
23,1344212,86586,3264,2935,1013
24,6045680,525123,8339,8358,10317
25,6892503,749929,11143,10668,18541
26,9986857,1132651,23008,17238,22214
27,5639632,697182,15569,11078,8076
28,2976149,482902,9489,13449,9425
29,6137428,809979,12982,17386,11332
30,1068778,146035,6323,4228,1945
31,1934408,262475,4688,5760,2405
32,3080156,416496,6392,7306,7015
33,1359711,117703,3083,2303,1475
34,8882190,1143855,15159,14639,26606
35,2096829,248788,4068,4496,4749
36,19453561,2379399,34874,37679,55145
36,19453561,2379399,34874,37679,55145
37,10488084,1368743,38251,42107,16108
38,762062,127912,3292,3358,1604
39,11689100,1380370,44309,44489,21820
40,3956971,598072,13380,18635,8715
41,4217737,320991,11150,12952,3682
42,12801989,1402826,32579,31722,29141
44,1059361,170293,2318,2461,2820
45,5148714,841600,22396,31674,12080
46,884659,141745,2885,2701,2108
47,6829174,1209568,31400,53588,14825
48,28995881,3984407,82101,139167,62920
49,3205958,500698,9713,10550,2869
50,623989,32610,1454,1231,310
51,8535519,849865,22668,23660,12511
53,7614893,637371,16619,22230,7494
54,1792147,231668,12229,10920,3523
55,5822434,793810,21958,12706,8794
56,578759,87866,3908,4041,879
1001,55869,9642,203,298,137
1003,223234,36108,489,937,489
1005,24686,3432,62,118,70
1007,22394,4073,126,172,80
1009,57826,9649,292,332,156
1011,10101,1488,20,36,42
1013,19448,3164,80,113,90
1015,113605,21041,1100,739,405
1017,33254,5370,159,179,133
1019,26196,2883,101,144,53
1021,44428,6342,127,231,143
