FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,865636,9036,4915,16418
2,731545,146453,148,1310,936
4,7278717,1351214,20619,36389,23995
5,3017804,545685,6269,5102,9081
6,39512223,4989600,35322,42620,75291
8,5758736,886215,11091,13741,10162
9,3565287,474557,18991,22041,9103
10,973764,170009,5917,6210,2271
11,705749,79565,8346,1272,1209
12,21477737,3897138,127646,17704,62389
13,10617423,1339502,33642,10118,31246
15,1415872,98593,7526,1356,1082
16,1787065,315726,1916,3517,4133
17,12671821,2021443,58061,58793,30747
18,6732219,1204892,19395,43971,18760
19,3155070,567997,10968,16421,7799
20,2913314,505522,7733,14875,6673
21,4467673,836441,10749,20467,12074
22,4648794,790373,9705,4317,14970
23,1344212,140537,4136,6879,1475
24,6045680,638379,17159,0,11255
25,6892503,980466,46165,41818,20075
26,9986857,1645578,31437,67972,28645
27,5639632,996224,16941,33494,10359
28,2976149,525502,3047,4347,10398
29,6137428,976900,20252,29129,15887
30,1068778,195669,905,1669,2899
31,1934408,332257,4956,9767,3327
32,3080156,489279,5993,6612,8367
33,1359711,189987,6931,12525,1907
34,8882190,1410275,79547,41904,28869
35,2096829,342649,5859,11718,5774
36,19453561,3184195,244001,80103,59281
36,19453561,3184195,244001,80103,59281
37,10488084,1607378,18313,30667,19233
38,762062,171429,2268,2608,1996
39,11689100,1910991,81624,69153,28720
40,3956971,696373,10468,8390,11851
41,4217737,410567,5273,6995,5623
42,12801989,1954488,64229,63986,36069
44,1059361,217228,8475,8850,3018
45,5148714,944574,8367,10484,14550
46,884659,175249,2505,3272,2450
47,6829174,1366921,18286,16650,20613
48,28995881,4455596,43603,47747,74313
49,3205958,623703,6006,11398,3770
50,623989,59175,480,3195,455
51,8535519,1049336,35946,24095,15319
53,7614893,813741,13412,9577,9801
54,1792147,319035,6343,9545,5260
55,5822434,1078491,18439,30214,11029
56,578759,114242,658,1265,1526
1001,55869,10758,97,60,160
1003,223234,38771,314,150,593
1005,24686,3735,13,15,81
1007,22394,4410,17,25,95
1009,57826,11041,100,99,197
1011,10101,1555,15,10,46
1013,19448,3507,20,23,102
1015,113605,22897,125,83,530
1017,33254,5912,56,38,147
1019,26196,3289,30,33,65
1021,44428,7265,58,78,173
1023,12589,969,10,13,30
1025,23622,4880,5,9,87
1027,13235,2569,20,15,69
1029,14910,2586,12,14,60
1031,52342,9577,72,34,195
1033,55241,9536,82,59,214
1035,12067,1951,3,7,62
1037,10663,1901,14,18,48
1039,37049,7070,27,52,199
1041,13772,2649,9,11,79
1043,83768,16620,194,168,308
1045,49172,9195,67,45,194
1047,37196,5392,47,26,212
1049,71513,13327,105,113,277
