FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1317029,5648,3592,19664
2,731545,244906,1642,1593,1231
4,7278717,2062670,13042,7204,29852
5,3017804,820265,2326,2080,11488
6,39512223,8955150,59489,90554,90534
8,5758736,1426248,0,11764,12516
9,3565287,810849,5520,20552,10973
10,973764,277187,2901,4621,2958
11,705749,150495,1224,2535,1343
12,21477737,6182874,57798,69557,74557
13,10617423,1971827,-9744,8479,38198
15,1415872,282619,8124,7149,1457
16,1787065,452085,1748,1723,4942
17,12671821,3312152,31245,48608,38161
18,6732219,1735581,7763,10709,23700
19,3155070,780447,3927,4986,9603
20,2913314,785916,3114,4757,8939
21,4467673,1354787,7140,6443,15945
22,4648794,1263204,7335,6736,17332
23,1344212,263714,2127,4613,2346
24,6045680,1093441,10017,18267,14613
25,6892503,1722244,14395,31711,20627
26,9986857,2547366,19535,29267,36407
27,5639632,1513760,11042,16730,12638
28,2976149,805040,0,2874,12465
29,6137428,1411721,0,0,19993
30,1068778,277497,1305,1594,3400
31,1934408,488110,2354,1780,4290
32,3080156,735631,7182,4364,10896
33,1359711,326295,2398,4915,2539
34,8882190,2402892,26913,40808,33702
35,2096829,537552,4478,3585,7797
36,19453561,5418774,32939,67014,69263
36,19453561,5418774,32939,67014,69263
37,10488084,2772736,27790,23991,24653
38,762062,244278,933,1606,2232
39,11689100,2780653,17530,19536,38628
40,3956971,1052091,3103,3037,16050
41,4217737,767286,8407,12536,7635
42,12801989,2932186,24862,27997,45254
44,1059361,374198,2675,6463,3579
45,5148714,1481646,0,0,17869
46,884659,240357,653,475,2928
47,6829174,2065616,8156,9295,26478
48,28995881,6869724,37826,31163,86819
49,3205958,948979,0,4504,4777
50,623989,132676,1216,1383,661
51,8535519,1793644,19459,25397,20400
53,7614893,1583206,17510,28878,12946
54,1792147,517249,3944,4214,6962
55,5822434,1680397,13141,18414,14620
56,578759,158472,611,0,1820
1001,55869,15978,48,31,216
1003,223234,56648,374,200,683
1005,24686,5714,20,14,99
1007,22394,6512,30,14,105
1009,57826,15084,29,35,244
1011,10101,2337,4,10,54
1013,19448,5094,11,5,129
1015,113605,32604,52,61,628
1017,33254,8553,23,12,162
1019,26196,5161,12,6,86
1021,44428,11172,17,11,207
1023,12589,2061,9,0,37
1025,23622,7172,9,4,101
1027,13235,4115,9,4,82
1029,14910,3573,1,4,69
1031,52342,13786,62,45,231
1033,55241,16485,51,45,262
1035,12067,2887,6,3,70
1037,10663,2990,5,5,58
1039,37049,9395,22,9,232
1041,13772,3860,16,6,100
1043,83768,24810,70,52,367
1045,49172,13084,67,37,231
1047,37196,8495,35,11,244
1049,71513,18865,34,19,330
1051,81209,23593,94,41,347
1053,36633,10145,35,21,171
1055,102268,28848,31,21,652
1057,16302,5003,9,6,96
1059,31362,9943,22,13,139
1061,26271,6528,21,8,164
1063,8111,1896,15,4,49
1065,14651,4812,26,7,106
1067,17205,4630,23,9,76
1069,105882,26066,124,74,506
1071,51626,15138,47,20,241
1073,658573,188394,1047,783,2377
1075,13805,3771,19,3,65
1077,92729,24391,88,49,397
1079,32924,7719,10,17,160
1081,164542,38271,199,105,341
1083,98915,25404,132,129,295
1085,9726,2645,11,3,77
1087,18068,3931,14,22,85
1089,372909,91967,685,494,972
1091,18863,5232,21,2,108
1093,29709,8240,38,22,152
1095,96774,27579,61,41,395
1097,413210,113849,280,183,1657
1099,20733,5302,20,0,80
1101,226486,56034,303,192,953
1103,119679,36411,108,78,518
1105,8923,2110,12,2,47
1107,19930,5290,12,4,103
1109,33114,7622,22,10,134
1111,22722,5088,4,-1,75
1113,57961,10204,48,17,95
1115,89512,25621,109,58,416
1117,217702,62048,336,237,453
1119,12427,2619,5,14,52
1121,79978,22571,80,53,377
1123,40367,11505,27,25,234
1125,209355,57045,420,148,788
1127,63521,18861,46,22,447
1129,16326,3752,5,6,59
1131,10373,2907,6,3,46
1133,23629,7609,17,4,132
2013,3337,611,2,1,0
2016,5634,867,1,0,2
2020,288000,105468,742,640,537
2050,18386,10480,31,39,41
2060,836,608,0,0,2
2068,2097,400,10,10,0
2070,4916,1886,4,5,12
2090,96849,27607,203,168,135
2100,2530,647,7,9,1
2110,31974,8965,143,244,20
2122,58708,17918,129,103,104
2130,13901,4251,52,76,23
2150,12998,4883,22,24,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35018,217,149,243
2180,10004,6214,8,5,5
2185,9832,4109,12,12,11
2188,7621,4805,13,22,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2641,17,54,6
2230,1183,30,0,0,0
2240,6893,1918,7,4,20
2261,9202,1918,14,9,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1469,8,19,10
4001,71887,22769,80,66,608
4003,125922,31991,182,61,564
4005,143476,44800,296,172,472
4007,54018,17545,53,53,379
4009,38837,12128,32,21,176
4011,9498,2242,7,7,32
4012,21108,5248,10,9,143
4013,4485414,1305383,8853,4805,17103
4015,212181,58198,238,141,1435
4017,110924,38799,150,112,902
4019,1047279,260455,1985,1090,3803
4021,462789,134363,748,360,1645
4023,46498,16784,38,25,228
4025,235099,49058,293,242,1195
4027,213787,62906,77,40,1167
5001,17486,5719,10,9,78
5003,19657,5137,13,5,66
5005,41932,8900,20,14,249
5007,279141,67655,233,204,860
5009,37432,9533,17,22,181
5011,10763,3018,13,4,50
5013,5189,969,2,-1,10
5015,28380,6178,19,11,104
5017,10118,2783,3,0,59
5019,22320,5422,27,6,81
5021,14551,4184,15,11,94
5023,24919,6504,14,10,129
5025,7956,2287,8,5,36
5027,23457,5463,12,11,97
5029,20846,5515,10,8,65
5031,110332,38063,136,81,333
5033,63257,15938,22,24,250
5035,47955,14428,48,39,227
5037,16419,4868,10,9,85
5039,7009,1778,6,19,32
5041,11361,3036,4,2,41
5043,18219,4698,1,2,70
5045,126007,35576,124,115,319
5047,17715,3837,9,6,73
5049,12477,2702,3,1,93
5051,99386,23495,59,43,512
5053,18265,4495,14,7,62
5055,45325,16207,60,30,172
5057,21532,4582,5,5,70
5059,33771,11281,18,25,134
5061,13202,3778,8,5,52
5063,37825,10695,31,18,215
5065,13629,3947,10,9,69
5067,16719,6142,2,3,64
5069,66824,18698,37,26,277
5071,26578,6863,14,12,88
5073,6624,1299,0,1,31
5075,16406,5378,21,25,81
5077,8857,2927,10,1,59
5079,13024,4930,5,2,68
5081,12259,3288,2,3,105
5083,21466,5149,9,7,79
5085,73309,20095,37,56,246
5087,16576,4007,18,4,63
5089,16694,3425,8,4,89
5091,43257,9638,22,8,182
5093,40651,13688,39,20,211
5095,6701,1949,8,1,36
5097,8986,1533,2,5,56
5099,8252,2193,2,3,45
5101,7753,1728,4,3,49
5103,23382,5518,11,10,106
5105,10455,2538,7,5,38
5107,17782,4856,15,6,98
5109,10718,2625,2,2,44
5111,23528,8119,27,21,127
5113,19964,4155,4,1,149
5115,64072,18498,7,22,211
5117,8062,1970,3,1,41
5119,391911,105329,474,506,1176
5121,17958,5254,19,13,89
5123,24994,7225,17,23,96
5125,122437,31249,69,90,342
5127,10281,2309,6,4,43
5129,7881,2139,4,4,48
5131,127827,33000,57,50,524
5133,17007,5983,14,12,75
5135,17442,4677,21,7,108
5137,12506,2948,9,11,68
5139,38682,9306,18,13,178
5141,16545,3518,14,6,62
5143,239187,69464,231,264,633
5145,78753,22337,62,62,297
5147,6320,1745,9,2,31
5149,21341,6869,2,2,107
6001,1671329,284081,3261,6049,1863
6003,1129,128,2,1,0
6005,39752,8788,45,56,87
6007,219186,34066,183,229,427
6009,45905,7505,33,47,120
6011,21547,3475,2,4,21
6013,1153526,205752,2176,3777,1306
6015,27812,6190,22,126,50
6017,192843,28131,235,301,213
6019,999101,237358,1108,1344,2763
6021,28393,5059,10,17,42
6023,135558,18373,114,351,147
6025,181215,56453,123,259,938
6027,18039,4172,10,21,56
6029,900202,195502,749,763,2329
6031,152940,52500,198,259,447
6033,64386,11028,66,77,137
6035,30573,9084,34,24,62
6037,10039107,2836594,17711,22943,31880
6039,157327,38144,159,225,368
6041,258826,37649,438,907,293
6043,17203,2550,23,27,28
