FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,232506,14684,9702,3457
2,731545,26587,3925,3069,103
4,7278717,299665,24229,11791,6464
5,3017804,145173,12133,9676,2357
6,39512223,1102033,82688,38105,18676
8,5758736,198600,35183,21074,2355
9,3565287,101469,12824,6918,4828
10,973764,31808,3005,1477,748
11,705749,20151,1174,632,670
12,21477737,924614,51804,35723,18214
13,10617423,404411,17462,11096,9198
15,1415872,17483,724,767,233
16,1787065,90834,9517,7704,847
17,12671821,656298,82682,64448,12051
18,6732219,295357,43760,28266,5305
19,3155070,187505,20223,18574,2192
20,2913314,134533,19026,12452,1410
21,4467673,158100,20514,12196,1787
22,4648794,220192,15679,5261,6260
23,1344212,10359,1415,978,176
24,6045680,182139,16209,7851,4434
25,6892503,206850,18575,11692,10512
26,9986857,329021,53229,31597,8875
27,5639632,270157,46576,30190,3241
28,2976149,143180,8871,6189,3676
29,6137428,271527,32076,23662,3559
30,1068778,55680,8522,6184,603
31,1934408,113029,16195,11663,905
32,3080156,133888,13705,8543,2017
33,1359711,17598,2927,1274,512
34,8882190,306007,26733,14966,16761
35,2096829,81896,17695,7649,1383
36,19453561,596214,36014,19301,26357
37,10488084,336775,24540,16647,5034
38,762062,72683,8887,9262,673
39,11689100,351419,53323,31268,5996
40,3956971,174330,20202,12147,1634
41,4217737,65170,8290,5019,820
42,12801989,309639,44502,20958,9842
44,1059361,50144,6702,3855,1303
45,5148714,206295,10788,7665,4283
46,884659,73065,7684,8080,819
47,6829174,340476,29539,20425,4266
48,28995881,1094275,73554,51379,20556
49,3205958,177176,23368,16111,793
50,623989,3629,740,196,63
51,8535519,217796,15836,9783,3938
53,7614893,141260,13529,8510,2619
54,1792147,40478,6819,3521,662
55,5822434,376238,46314,40487,3150
56,578759,28169,5675,3587,176
66,0,6549,428,543,106
69,0,104,4,2,2
72,0,47459,4980,3559,1017
78,0,1504,70,29,23
1001,55869,2617,161,131,39
1003,223234,8199,553,297,84
1005,24686,1160,32,37,10
1007,22394,1136,150,54,17
1009,57826,2754,205,240,36
1011,10101,689,12,9,19
1013,19448,1133,46,30,41
1015,113605,5964,356,325,113
1017,33254,1675,105,97,48
1019,26196,985,77,58,24
1021,44428,2161,83,72,37
1023,12589,417,6,12,13
1025,23622,1549,46,43,19
1027,13235,888,38,41,23
1029,14910,742,73,39,14
1031,52342,2303,133,122,15
1033,55241,2943,207,172,41
1035,12067,668,23,30,14
1037,10663,306,37,13,4
1039,37049,2123,84,52,33
1041,13772,700,25,27,30
1043,83768,4096,395,415,36
1045,49172,2254,79,131,54
1047,37196,2196,134,80,31
1049,71513,4608,399,220,35
1051,81209,3910,262,163,61
1053,36633,1940,59,62,31
1055,102268,5857,509,395,64
1057,16302,831,96,70,16
1059,31362,2436,100,72,33
1061,26271,1167,66,57,8
1063,8111,399,24,10,17
1065,14651,915,42,37,31
1067,17205,838,23,35,6
1069,105882,5033,272,196,38
1071,51626,2905,186,144,24
1073,658573,30318,2434,1531,491
1075,13805,622,38,26,7
1077,92729,3783,485,220,53
1079,32924,1214,138,66,36
1081,164542,7504,292,211,64
1083,98915,4008,355,272,44
1085,9726,785,25,17,29
1087,18068,694,40,47,20
1089,372909,12204,899,672,146
1091,18863,1164,32,33,24
1093,29709,1339,63,88,35
1095,96774,5794,464,294,53
1097,413210,19260,736,509,356
1099,20733,768,36,24,11
1101,226486,12000,404,473,232
1103,119679,6104,704,401,47
1105,8923,668,29,13,6
1107,19930,1141,68,79,18
1109,33114,1547,53,46,14
1111,22722,995,45,30,21
1113,57961,2175,102,16,3
1115,89512,3960,224,259,55
1117,217702,9712,701,531,76
1119,12427,553,20,22,22
1121,79978,3340,169,145,42
1123,40367,1685,81,83,90
1125,209355,12446,636,468,148
1127,63521,3480,186,186,96
1129,16326,898,23,44,18
1131,10373,623,17,17,18
1133,23629,1225,87,62,23
2013,3337,11,0,3,0
2016,5634,13,0,3,0
2020,288000,14430,2332,1876,60
2050,18386,1079,178,228,1
2068,2097,36,2,2,0
2070,4916,58,0,9,0
2090,96849,3132,315,281,17
2100,2530,10,0,2,0
2105,2148,35,0,1,0
2110,31974,704,52,77,4
2122,58708,1957,390,261,5
2130,13901,160,7,53,0
2150,12998,128,2,19,0
2158,8314,374,21,89,0
2164,1592,66,0,9,0
2170,108317,2477,175,484,5
2180,10004,174,13,16,0
2185,9832,381,23,42,0
2188,7621,321,28,29,0
2195,3266,18,0,1,1
2198,6203,45,0,6,1
2220,8493,117,1,21,0
2230,1183,7,0,0,0
2240,6893,190,50,18,1
2261,9202,184,17,24,1
2275,2502,14,0,0,0
2290,5230,148,13,10,2
4001,71887,4921,530,124,193
4003,125922,3137,433,179,78
4005,143476,6928,610,441,164
4007,54018,2619,257,179,87
4009,38837,1904,229,160,33
4011,9498,174,45,12,2
4012,21108,750,69,20,18
4013,4485414,190034,13830,7282,3896
4015,212181,5640,535,290,251
4017,110924,7602,460,286,267
4019,1047279,36115,3313,1669,674
4021,462789,15169,1537,693,251
4023,46498,3588,297,78,68
4025,235099,4384,747,255,107
4027,213787,16700,1338,540,375
5001,17486,916,78,56,20
5003,19657,754,75,49,13
5005,41932,1267,178,164,27
5007,279141,11125,771,942,148
5009,37432,1576,213,119,41
5011,10763,429,37,10,8
5013,5189,127,23,22,0
5015,28380,1301,130,48,21
5017,10118,1134,44,9,25
5019,22320,748,65,78,10
5021,14551,775,95,65,19
5023,24919,650,52,50,20
5025,7956,334,33,24,14
5027,23457,988,118,50,24
5029,20846,606,106,52,6
5031,110332,6552,559,600,72
5033,63257,2888,242,212,35
5035,47955,3091,212,195,55
5037,16419,773,98,25,26
5039,7009,265,33,13,6
5041,11361,518,39,27,8
5043,18219,579,64,37,7
5045,126007,4417,317,229,52
5047,17715,718,58,50,10
5049,12477,500,66,36,12
5051,99386,3492,282,205,101
5053,18265,538,74,29,5
5055,45325,2578,386,266,26
5057,21532,806,84,79,6
5059,33771,2769,178,134,41
5061,13202,773,52,65,15
5063,37825,1953,101,160,71
5065,13629,945,59,163,5
5067,16719,1518,250,129,6
5069,66824,4990,232,257,107
5071,26578,1209,67,32,11
5073,6624,252,22,19,3
5075,16406,1090,72,71,28
5077,8857,1159,23,6,18
5079,13024,2389,25,18,18
5081,12259,608,50,30,40
5083,21466,845,104,38,6
5085,73309,2487,221,200,45
5087,16576,566,40,36,7
5089,16694,389,96,40,6
5091,43257,2051,157,183,22
5093,40651,2997,179,229,79
5095,6701,290,23,21,4
5097,8986,245,28,11,10
5099,8252,425,36,33,14
5101,7753,410,36,22,22
5103,23382,608,114,34,11
5105,10455,229,32,29,3
5107,17782,885,50,28,16
5109,10718,350,33,15,1
5111,23528,1584,118,151,39
5113,19964,699,132,71,8
5115,64072,3481,268,156,42
5117,8062,338,21,33,6
5119,391911,15585,1194,875,256
5121,17958,925,97,63,29
5123,24994,1988,78,61,14
5125,122437,4309,464,360,52
5127,10281,331,33,34,2
