FIPS,cases,deaths
1,2499,67
2,226,7
4,2726,80
5,1000,18
6,16957,442
8,5655,193
9,8781,335
10,1116,19
11,1440,27
12,15698,323
13,10204,370
15,435,5
16,1232,18
17,15078,462
18,5943,203
19,1145,27
20,1046,38
21,1346,73
22,17030,652
23,537,14
24,5529,124
25,16790,433
26,20346,959
27,1154,39
28,2003,67
29,3327,58
30,332,6
31,523,14
32,2318,71
33,788,18
34,47437,1504
35,865,16
36,149316,6268
37,3426,53
38,251,4
39,5148,193
40,1524,79
41,1239,38
42,16239,309
44,1450,35
45,2552,63
46,393,6
47,4362,79
48,9353,177
49,1846,13
50,605,23
51,3645,75
53,9097,421
54,483,4
55,2756,99
56,230,0
66,125,4
69,11,2
72,620,24
78,45,1
1001,12,0
1003,42,0
1005,3,0
1007,8,0
1009,10,0
1011,2,0
1013,2,0
1015,48,0
1017,102,7
1019,6,0
1021,20,0
1023,6,0
1025,10,0
1027,9,0
1029,12,0
1031,8,0
1033,7,0
1035,2,0
1037,9,0
1039,5,0
1041,2,0
1043,22,0
1045,4,0
1047,7,0
1049,14,0
1051,22,0
1053,3,0
1055,43,3
1057,1,0
1059,7,0
1063,10,0
1065,7,0
1067,4,0
1069,25,0
1071,18,1
1073,461,5
1075,5,0
1077,18,1
1079,8,0
1081,133,2
1083,32,0
1085,8,0
1087,6,1
1089,150,2
1091,14,0
1093,21,1
1095,40,1
1097,202,6
1099,5,0
1101,74,1
1103,31,0
1107,14,0
1109,14,0
1111,13,1
1113,12,0
1115,30,0
1117,159,5
1119,15,0
1121,21,0
1123,33,1
1125,79,0
1127,64,0
1129,7,1
1131,13,0
1133,3,0
2020,98,3
2050,1,0
2090,65,1
2110,14,0
2122,13,1
2130,14,0
2170,4,0
2195,2,1
2240,1,0
2290,1,0
4001,28,3
4003,9,0
4005,179,10
4007,3,0
4009,2,0
4011,1,0
4012,3,0
4013,1495,36
4015,23,0
4017,222,6
4019,415,15
4021,120,0
4023,5,0
4025,57,0
4027,13,0
5001,1,0
5003,5,0
5005,5,0
5007,44,0
5009,4,0
5011,5,0
5015,1,0
5017,4,0
5019,27,0
5021,1,0
5023,67,4
5025,7,0
5027,3,0
5029,4,1
5031,23,0
5033,3,0
5035,61,1
5037,5,0
5039,1,0
5041,5,0
5043,5,0
5045,55,1
5047,1,0
5051,51,0
5053,5,0
5055,6,0
5057,3,0
5059,7,0
5061,5,0
5063,5,0
5065,1,0
5069,78,1
5071,11,0
5073,2,0
5075,4,1
5077,2,0
5079,11,0
5083,1,0
5085,23,0
5091,16,0
5093,4,0
5095,1,0
5099,1,0
5101,1,0
5103,4,0
5105,2,0
5107,1,0
5109,2,0
5111,6,0
5113,6,0
5115,20,0
5117,2,0
5119,179,7
5121,6,0
5123,28,0
5125,33,1
5127,1,0
5129,6,0
5131,9,0
5133,6,0
5135,1,0
5137,5,0
5139,13,0
5141,22,1
5143,30,0
5145,27,0
5147,1,0
5149,1,0
6001,634,15
6003,1,0
6005,3,0
6007,13,0
6009,5,0
6011,3,0
6013,442,7
6015,2,0
6017,28,0
6019,146,3
6021,2,0
6023,50,0
6025,73,3
6027,11,0
6029,261,2
6031,5,0
6033,2,0
6037,6910,169
6039,30,2
6041,148,10
6045,4,0
6047,34,1
6051,19,1
6053,64,2
6055,23,2
6057,34,1
6059,931,15
6061,115,3
6063,3,0
6065,1016,28
6067,525,21
6069,31,2
6071,547,17
6073,1454,31
6075,622,9
6077,233,13
6079,99,1
6081,589,21
6083,218,2
6085,1285,43
6087,76,1
6089,23,3
6093,4,0
6095,99,2
6097,120,1
6099,90,0
6101,19,2
6103,1,0
6107,157,6
6109,1,0
6111,243,6
6113,56,2
6115,13,0
8001,388,14
8003,4,0
8005,718,16
8007,6,0
8009,9,0
8013,206,3
8014,50,2
8015,22,2
8019,7,0
8023,3,0
8025,1,1
8027,2,0
8029,5,0
8031,884,31
8035,232,8
8037,372,5
8039,9,1
8041,457,28
8043,4,0
8045,48,1
8049,4,0
8051,95,1
8053,1,0
8055,1,0
8059,579,21
8063,5,0
8065,3,0
8067,34,0
8069,161,8
8071,1,0
8073,1,0
8075,13,0
8077,27,0
8079,2,0
8081,3,0
8083,8,1
8085,35,3
8087,23,0
8089,4,0
8091,3,0
8093,5,0
8095,3,0
8097,39,2
8101,44,2
8103,1,0
8105,5,0
8107,32,0
8109,3,0
8113,10,0
8117,53,0
8119,12,1
8121,1,0
8123,537,27
8125,2,0
9001,4136,132
9003,1045,48
9005,255,9
9007,150,7
9009,1664,60
9011,85,4
9013,111,13
9015,43,1
10001,147,3
10003,571,9
10005,210,4
11001,1440,27
12001,139,0
12003,15,1
12005,25,1
12007,11,0
12009,98,2
12011,2230,54
12013,3,0
12015,67,1
12017,51,2
12019,88,7
12021,271,3
12023,16,0
12027,16,3
12029,1,0
12031,521,10
12033,168,2
12035,35,1
12037,2,0
12039,6,0
12041,1,0
12043,4,1
12045,1,0
12047,1,0
12049,2,0
12051,9,0
12053,51,1
12055,37,2
12057,608,7
12059,2,0
12061,62,0
12063,4,0
12065,4,0
12069,122,2
12071,439,14
12073,68,0
12075,5,0
12079,11,0
12081,164,7
12083,62,2
12085,100,0
12086,5126,47
12087,49,2
12089,27,0
12091,70,1
12093,5,0
12095,768,10
12097,256,4
12099,1159,64
12101,122,2
12103,387,9
12105,199,5
12107,20,1
12109,154,2
12111,122,6
12113,66,2
12115,173,7
12117,202,1
12119,87,7
12121,33,0
12123,1,0
12125,2,0
12127,163,3
12129,6,0
12131,26,0
12133,2,0
13001,6,0
13003,4,0
13005,11,0
13007,10,2
13009,27,1
13011,4,0
13013,42,3
13015,191,12
13017,6,0
13019,4,0
13021,46,1
13023,1,0
13025,5,1
13027,6,0
13029,26,2
13031,10,0
13033,15,0
13035,18,0
13037,31,1
13039,17,0
13043,4,0
13045,183,4
13047,7,0
13049,3,0
13051,120,4
13053,2,0
13055,4,1
13057,147,6
13059,78,9
13061,12,1
13063,278,10
13065,3,0
13067,566,29
13069,41,2
13071,70,5
13073,46,0
13075,4,0
13077,80,2
13079,1,0
13081,46,0
13083,1,1
13085,20,1
13087,21,0
13089,673,11
13091,8,0
13093,27,1
13095,973,56
13097,117,5
13099,96,5
13101,1,0
13103,18,1
13105,2,0
13107,3,0
13111,10,0
13113,81,4
13115,92,3
13117,99,1
13119,3,0
13121,1185,39
13123,3,0
13127,30,0
13129,25,3
13131,6,0
13133,23,1
13135,540,13
13137,7,0
13139,215,0
13141,1,0
13143,17,0
13145,12,0
13147,3,0
13149,3,1
13151,208,3
13153,85,6
13155,9,0
13157,23,0
13159,6,0
13161,1,0
13163,4,0
13165,7,0
13167,6,0
13169,7,0
13171,15,0
13173,5,0
13175,24,0
13177,204,15
