FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1120881,116259,88268,16824
2,731545,183777,8986,10967,1007
4,7278717,1701950,138757,109932,25502
5,3017804,709958,54989,52660,9484
6,39512223,7418980,470775,858175,77812
8,5758736,1185828,34921,106942,10799
9,3565287,671674,34102,94928,9769
10,973764,236022,14211,27974,2457
11,705749,127200,5329,21992,1267
12,21477737,5283919,163825,498315,63763
13,10617423,1726969,89336,152865,32294
15,1415872,195151,35120,34167,1137
16,1787065,356111,16422,9564,4323
17,12671821,2773399,130484,242331,33446
18,6732219,1528637,98683,119970,20751
19,3155070,669705,24295,36713,8317
20,2913314,681405,60132,60075,7321
21,4467673,1056284,80938,76407,12687
22,4648794,1108739,112116,108752,15324
23,1344212,166899,6042,6640,1698
24,6045680,934495,34823,98866,12936
25,6892503,1418149,99455,187013,21402
26,9986857,2124225,140169,194672,31502
27,5639632,1216734,78488,52816,11151
28,2976149,681382,46754,42810,10721
29,6137428,1251055,89693,102240,17021
30,1068778,222093,10015,7064,2976
31,1934408,413056,24358,24939,3569
32,3080156,614505,41736,45661,8736
33,1359711,257793,21895,24932,2135
34,8882190,2049573,55071,243641,30618
35,2096829,437934,38995,28320,6259
36,19453561,4685559,178215,721789,63219
36,19453561,4685559,178215,721789,63219
37,10488084,2177357,166055,220067,20108
38,762062,211040,16562,9634,2069
39,11689100,2480566,172875,191175,31987
40,3956971,880342,68953,60724,12927
41,4217737,559960,46569,56938,5916
42,12801989,2572500,113778,217068,39538
44,1059361,324234,22125,40009,3224
45,5148714,1265710,112585,118906,15108
46,884659,211885,13973,6889,2573
47,6829174,1653144,112629,50694,21694
48,28995881,5746859,224683,393752,76443
49,3205958,825989,75655,69191,4030
50,623989,96415,5747,12226,514
51,8535519,1451713,100296,160221,15852
53,7614893,1151835,110379,129605,10405
54,1792147,407131,29396,32107,5609
55,5822434,1446207,107993,91343,11946
56,578759,135369,8909,5881,1601
1001,55869,13019,839,1011,163
1003,223234,49168,4815,3672,608
1005,24686,4902,465,445,83
1007,22394,5663,617,406,95
1009,57826,13131,1063,637,204
1011,10101,2108,186,181,46
1013,19448,4407,334,408,106
1015,113605,27764,2439,1537,544
1017,33254,7712,658,788,147
1019,26196,4310,591,263,67
1021,44428,9146,969,590,179
1023,12589,1490,245,150,31
1025,23622,6253,774,375,89
1027,13235,3499,497,252,71
1029,14910,3042,228,129,62
1031,52342,11780,1053,744,201
1033,55241,13579,2503,1005,217
1035,12067,2543,297,233,63
1037,10663,2537,335,215,49
1039,37049,8381,794,368,203
1041,13772,3326,261,264,81
1043,83768,20929,2433,1214,319
1045,49172,11120,846,680,200
1047,37196,7135,792,697,218
1049,71513,16139,1714,708,287
1051,81209,19985,1667,1292,302
1053,36633,9009,856,738,151
1055,102268,24934,2485,1330,534
1057,16302,4036,406,158,86
1059,31362,8222,1186,349,116
1061,26271,5366,380,169,141
1063,8111,1630,137,99,47
1065,14651,4141,436,304,94
1067,17205,3921,337,192,67
1069,105882,22103,1961,1285,444
1071,51626,12682,1368,506,207
1073,658573,162000,16536,15813,2041
1075,13805,3050,294,85,60
1077,92729,20397,2758,1410,329
1079,32924,6421,899,387,140
1081,164542,33787,3110,3010,275
1083,98915,21388,2382,1556,236
1085,9726,2342,176,241,68
1087,18068,3387,317,373,69
1089,372909,74564,8416,7011,795
1091,18863,4249,430,233,93
1093,29709,6872,878,303,134
1095,96774,23419,2468,1174,335
1097,413210,100791,10107,9659,1426
1099,20733,4571,542,430,67
1101,226486,47998,3438,5781,808
1103,119679,30520,4159,2052,438
1105,8923,1800,134,185,40
1107,19930,4520,602,359,92
1109,33114,6454,479,445,115
1111,22722,4517,445,385,69
1113,57961,8855,573,666,69
1115,89512,22356,2319,1646,372
1117,217702,51659,5410,4139,394
1119,12427,1982,245,219,42
1121,79978,18906,1997,1556,316
1123,40367,10048,1190,919,209
1125,209355,48029,5902,3485,674
1127,63521,15206,1627,762,392
1129,16326,3171,348,154,52
1131,10373,2447,355,167,38
1133,23629,6063,756,269,114
2013,3337,193,18,15,0
2016,5634,716,56,143,2
2020,288000,82054,4720,6239,444
2050,18386,7606,221,192,37
2060,836,608,0,0,2
2068,2097,261,8,7,0
2070,4916,1106,32,35,11
2090,96849,20765,989,1098,115
2100,2530,350,9,39,1
2110,31974,5958,351,628,17
2122,58708,13262,514,393,84
2130,13901,2707,110,210,15
2150,12998,3742,219,448,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,27822,976,701,191
2180,10004,3099,292,188,3
2185,9832,3052,149,113,8
2188,7621,2809,119,104,11
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1660,68,183,6
2230,1183,30,0,0,0
2240,6893,1446,41,38,16
2261,9202,1356,62,110,14
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,982,32,83,8
4001,71887,18690,1027,844,560
4003,125922,24507,2222,1390,491
4005,143476,36646,3327,2869,430
4007,54018,14329,979,599,326
4009,38837,10157,625,305,161
4011,9498,1895,213,68,30
4012,21108,4383,387,181,114
4013,4485414,1082411,87392,76361,14332
4015,212181,47876,4430,2227,1255
4017,110924,32482,2271,1849,787
4019,1047279,211888,17673,13571,3349
4021,462789,108340,8951,5055,1403
4023,46498,13229,1433,778,208
4025,235099,41515,2372,1579,1032
4027,213787,53601,5456,2255,1024
5001,17486,5017,496,403,67
5003,19657,4371,387,212,56
5005,41932,7667,476,339,211
5007,279141,57907,4764,3543,713
5009,37432,8273,546,362,145
5011,10763,2639,276,93,43
5013,5189,772,53,51,9
5015,28380,5393,338,225,87
5017,10118,2533,156,193,49
5019,22320,4665,342,388,66
5021,14551,3577,326,150,77
5023,24919,5558,543,322,105
5025,7956,1988,172,118,33
5027,23457,4652,337,403,77
5029,20846,4755,470,336,50
5031,110332,32766,2180,3197,270
5033,63257,14080,1255,606,205
5035,47955,12611,703,1364,195
5037,16419,4194,390,296,73
5039,7009,1553,138,118,21
5041,11361,2689,238,172,35
5043,18219,4043,442,254,58
5045,126007,30463,3279,2981,259
5047,17715,3405,208,135,62
5049,12477,2389,174,112,79
5051,99386,19772,1081,1063,436
5053,18265,3863,293,231,52
5055,45325,13978,1111,968,140
5057,21532,4031,311,277,51
5059,33771,9724,700,470,113
5061,13202,3435,224,228,40
5063,37825,9133,755,459,181
5065,13629,3464,185,141,61
5067,16719,5368,263,204,49
5069,66824,16879,1374,1383,244
5071,26578,5831,531,179,65
5073,6624,1137,58,104,28
5075,16406,4370,295,187,64
5077,8857,2671,127,161,54
5079,13024,4518,232,153,59
5081,12259,2853,258,207,85
5083,21466,4452,255,130,57
5085,73309,17500,1556,1465,195
5087,16576,3458,275,146,47
5089,16694,2905,182,96,76
5091,43257,8299,659,413,158
5093,40651,11669,704,885,166
5095,6701,1746,182,154,28
5097,8986,1348,62,36,53
5099,8252,1919,149,157,43
5101,7753,1575,85,67,45
5103,23382,4717,301,379,92
5105,10455,2182,260,101,27
5107,17782,4365,292,390,84
5109,10718,2251,110,141,39
5111,23528,6959,435,580,107
5113,19964,3590,221,125,130
5115,64072,15982,1397,877,171
5117,8062,1747,176,96,32
5119,391911,91291,7083,11913,1000
5121,17958,4278,226,214,69
5123,24994,6480,474,536,74
5125,122437,27098,2387,2549,268
5127,10281,2013,88,42,35
5129,7881,1788,97,77,35
5131,127827,29138,1851,1485,423
5133,17007,5172,437,250,63
5135,17442,3967,275,175,82
5137,12506,2356,92,122,51
5139,38682,8197,616,660,157
5141,16545,3067,213,145,46
5143,239187,60307,4958,4042,529
5145,78753,18617,1706,1150,218
5147,6320,1502,156,70,24
5149,21341,6003,542,204,93
6001,1671329,214032,16737,32229,1579
6003,1129,120,2,5,0
6005,39752,7089,338,323,73
6007,219186,28340,1691,1656,349
6009,45905,6096,392,449,95
6011,21547,3040,115,80,21
6013,1153526,160810,10657,20163,1091
6015,27812,4419,196,167,39
6017,192843,22914,1107,1974,179
6019,999101,193659,13882,7895,2429
6021,28393,4340,231,178,34
6023,135558,14294,956,1511,123
6025,181215,47930,3033,3392,824
6027,18039,3781,134,426,50
6029,900202,168627,8533,11406,1920
6031,152940,42622,2809,2144,397
6033,64386,8364,450,472,117
6035,30573,7710,253,151,53
6037,10039107,2390353,148624,308394,28225
6039,157327,30961,2117,1766,327
6041,258826,29018,1864,3426,253
6043,17203,2011,142,196,3
6045,86749,10888,699,894,103
6047,277680,54645,2636,3214,730
6049,8841,645,11,26,6
6051,14444,2788,114,283,4
6053,434061,61519,3605,3542,654
6055,137744,21280,1349,1914,107
6057,99755,13623,957,1105,112
6059,3175692,498963,34141,62170,5967
6061,398329,54578,3434,4979,518
6063,18807,2368,160,89,12
6065,2470546,532186,32012,49615,5626
6067,1552058,239590,18540,25703,2518
6069,62808,11224,756,1026,77
6071,2180085,512621,29399,44044,6228
6073,3338330,640215,37583,86609,4566
6075,881549,104479,7527,16544,703
6077,762148,144622,10594,12816,1959
6079,283111,44171,3012,4165,386
6081,766573,95932,7302,14263,579
6083,446499,73038,5447,8933,587
6085,1927852,262012,23019,38566,1995
6087,273213,36544,4837,4712,237
6089,180080,26731,1706,953,446
6091,3005,252,8,20,0
6093,43539,3916,122,133,64
6095,447643,67450,5422,6432,390
6097,494336,69790,5740,8620,421
6099,550660,104049,6295,6346,1389
6101,96971,18170,980,996,194
6103,65084,10483,461,516,145
6105,12285,961,54,48,19
6107,466195,89120,6174,4590,1204
6109,54478,10242,722,746,86
6111,846006,155059,12002,19795,1246
6113,220500,30913,1763,4108,272
6115,78668,13762,1002,0,78
8001,517421,118899,2957,11202,1113
8003,16233,3700,159,159,58
8005,656590,134793,3597,14237,1035
8007,14029,2581,99,189,9
8009,3581,658,39,10,8
8011,5577,2110,64,18,46
8013,326196,53871,2326,6053,309
8014,70465,11612,401,1202,102
8015,20356,3806,96,402,39
8017,1831,282,6,12,9
8019,9700,1381,50,143,10
8021,8205,1409,77,57,49
8023,3887,571,38,37,14
8025,6061,2741,22,64,27
8027,5068,552,11,17,16
8029,31162,5217,114,92,124
8031,727211,151854,3750,15214,1141
8033,2055,318,14,6,7
8035,351154,68572,2245,7077,366
8037,55127,14491,304,1200,33
8039,26729,4199,125,326,32
8041,720403,160065,5132,14272,1482
8043,47839,12047,292,465,164
