FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1276580,6565,30280,18102
2,731545,223322,2737,7793,1117
4,7278717,1973480,13613,47468,27876
5,3017804,794803,5618,12296,10381
6,39512223,8349390,66490,235338,83467
8,5758736,1309748,10308,16224,11750
9,3565287,721954,3890,8013,10443
10,973764,256207,1766,3294,2703
11,705749,134214,627,1536,1317
12,21477737,5790325,20409,151311,68955
13,10617423,1908613,8729,29264,35194
15,1415872,235124,1969,7173,1312
16,1787065,421587,10429,14761,4722
17,12671821,3024780,14113,45402,36694
18,6732219,1683841,6852,21755,22736
19,3155070,838742,94969,14654,9085
20,2913314,764239,3641,16619,7930
21,4467673,1270258,16157,46866,13689
22,4648794,1224969,6707,25224,16582
23,1344212,224048,18043,7271,2024
24,6045680,999890,4562,10609,14049
25,6892503,1536565,8595,20616,23340
26,9986857,2350468,13062,41844,34370
27,5639632,1411593,9154,35953,12066
28,2976149,788479,4141,32694,11984
29,6137428,1394010,7105,24386,18835
30,1068778,265177,4574,11024,3162
31,1934408,452901,746,4868,3901
32,3080156,679715,3028,10215,9613
33,1359711,296870,4683,8349,2370
34,8882190,2161190,8097,18950,32800
35,2096829,510330,3982,12912,6873
36,19453561,4895063,18799,46998,67432
36,19453561,4895063,18799,46998,67432
37,10488084,2578517,23595,67877,22449
38,762062,237599,1332,5451,2183
39,11689100,2649692,9491,27573,36267
40,3956971,1015526,3358,18656,14488
41,4217737,691337,6926,25111,6578
42,12801989,2751352,15779,35860,43069
44,1059361,354617,1240,6008,3402
45,5148714,1458075,10518,30791,16643
46,884659,235541,1849,3108,2784
47,6829174,1995040,21708,71647,23981
48,28995881,6533512,42674,128045,83121
49,3205958,921531,4308,15441,4397
50,623989,111794,1377,2279,593
51,8535519,1632675,12836,37155,18338
53,7614893,1414364,3824,55168,11732
54,1792147,487446,6754,17727,6288
55,5822434,1569673,6837,22214,13223
56,578759,154549,1214,3455,1718
1001,55869,15468,81,390,192
1003,223234,54874,211,1218,640
1005,24686,5436,14,105,92
1007,22394,6367,22,136,99
1009,57826,14710,78,358,216
1011,10101,2280,9,22,49
1013,19448,5032,21,155,116
1015,113605,31496,194,806,585
1017,33254,8425,31,110,153
1019,26196,5066,34,120,77
1021,44428,10544,135,280,187
1023,12589,2003,13,146,34
1025,23622,7029,39,149,96
1027,13235,4064,19,94,75
1029,14910,3528,18,91,66
1031,52342,13284,35,275,219
1033,55241,16109,105,442,237
1035,12067,2832,7,38,65
1037,10663,2906,23,63,54
1039,37049,9226,27,150,216
1041,13772,3770,10,94,91
1043,83768,24273,111,630,344
1045,49172,12414,55,364,216
1047,37196,8288,41,288,228
1049,71513,18518,103,542,308
1051,81209,22824,70,426,325
1053,36633,9941,33,216,155
1055,102268,28640,106,793,589
1057,16302,4738,114,101,92
1059,31362,9786,47,379,131
1061,26271,6164,40,198,151
1063,8111,1848,4,21,48
1065,14651,4654,19,71,98
1067,17205,4427,24,118,69
1069,105882,24833,129,685,469
1071,51626,14876,76,532,221
1073,658573,181577,549,3569,2194
1075,13805,3613,36,97,63
1077,92729,23861,163,719,364
1079,32924,7527,57,226,148
1081,164542,37484,102,611,306
1083,98915,24599,182,664,262
1085,9726,2595,3,56,71
1087,18068,3825,11,89,75
