FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,501403,4242,7938,10225
2,731545,57410,828,1055,290
4,7278717,828701,8747,13472,16407
5,3017804,325719,2320,3912,5476
6,39512223,3513678,28712,44187,54622
8,5758736,439278,7604,8499,6016
9,3565287,288657,5035,7803,7752
10,973764,88891,1466,1151,1492
11,705749,42006,1188,942,1037
12,21477737,1957588,33473,47661,32015
13,10617423,831318,8293,16066,15712
15,1415872,28023,383,423,448
16,1787065,174247,1959,2244,1902
17,12671821,1202715,11190,14540,20815
18,6732219,672714,5712,7681,12779
19,3155070,341011,3416,4323,5602
20,2913314,299545,1925,3867,4875
21,4467673,412977,5611,9792,4884
22,4648794,435557,3729,6617,9812
23,1344212,46261,1170,1241,723
24,6045680,389566,5607,6486,7952
25,6892503,562394,9174,12600,16509
26,9986857,662580,11810,10088,16703
27,5639632,493014,6578,6447,6705
28,2976149,298445,2769,3413,6846
29,6137428,480652,1563,4342,8303
30,1068778,101249,893,1545,1388
31,1934408,201951,2043,2397,2120
32,3080156,291912,2410,3545,4961
33,1359711,77463,1473,2603,1187
34,8882190,822672,23302,23793,23768
35,2096829,187491,1587,2748,3839
36,19453561,1699817,49633,57541,49122
36,19453561,1699817,49633,57541,49122
37,10488084,877794,12229,23471,11600
38,762062,100625,544,718,1453
39,11689100,983556,11416,17294,18307
40,3956971,430252,4503,6298,4702
41,4217737,158293,2000,3306,2305
42,12801989,955761,17342,20342,24441
44,1059361,123087,2267,2070,2536
45,5148714,528473,8477,19177,8783
46,884659,113964,1131,1290,1904
47,6829174,786600,8648,10500,11614
48,28995881,2700959,36062,50312,44854
49,3205958,395288,22580,6149,1993
50,623989,16371,884,844,211
51,8535519,589534,9289,15518,9861
53,7614893,347132,4895,6848,5104
54,1792147,134220,1785,2405,2332
55,5822434,623155,4065,6032,6529
56,578759,55018,399,741,693
1001,55869,6400,87,153,93
1003,223234,20012,156,403,293
1005,24686,2161,32,44,51
1007,22394,2469,10,42,60
1009,57826,6260,31,89,129
1011,10101,1180,8,20,39
1013,19448,2022,11,27,66
1015,113605,13989,234,391,296
1017,33254,3438,15,55,113
1019,26196,1786,9,14,42
1021,44428,3935,44,92,104
1023,12589,565,14,4,24
1025,23622,3449,10,16,53
1027,13235,1465,10,30,54
1029,14910,1404,7,27,41
1031,52342,5279,20,61,104
1033,55241,6014,10,46,122
1035,12067,1073,3,7,24
1037,10663,906,10,35,24
1039,37049,4005,16,79,108
1041,13772,1476,14,26,55
1043,83768,9042,63,63,183
1045,49172,4697,40,72,107
1047,37196,3438,19,90,143
1049,71513,8538,52,56,177
1051,81209,9578,127,182,191
1053,36633,3805,18,52,73
1055,102268,13454,75,148,329
1057,16302,2032,19,40,58
1059,31362,4023,26,29,81
1061,26271,2411,9,23,71
1063,8111,890,5,13,32
1065,14651,2130,11,57,71
1067,17205,1838,9,31,41
1069,105882,10165,55,101,265
1071,51626,6558,16,59,105
1073,658573,72293,893,821,1409
1075,13805,1349,12,34,33
1077,92729,8651,41,101,215
1079,32924,2865,19,32,92
1081,164542,15108,87,216,161
1083,98915,9454,41,134,142
1085,9726,1338,13,10,51
1087,18068,1486,14,28,45
1089,372909,32786,213,591,475
1091,18863,2457,74,52,58
1093,29709,2933,45,92,97
1095,96774,11475,36,105,216
1097,413210,36525,273,840,746
1099,20733,1669,3,13,39
1101,226486,22891,183,375,525
1103,119679,13827,85,175,256
1105,8923,1071,12,7,27
