FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1525724,3589,5770,20473
2,731545,272973,0,593,1306
4,7278717,2275236,3675,3999,29852
5,3017804,925845,1998,3724,12321
6,39512223,10436925,25111,57450,95221
8,5758736,1648884,2066,3968,13287
9,3565287,902049,4014,5546,11034
10,973764,310450,1261,1663,3121
11,705749,168719,105,563,1392
12,21477737,7132571,8731,17740,81750
13,10617423,2241312,3420,5097,40374
15,1415872,357232,1273,1132,1694
16,1787065,497007,873,1336,5187
17,12671821,3706263,0,0,39381
18,6732219,1925645,3652,4625,24748
19,3155070,858501,1373,2867,10097
20,2913314,880197,1698,2779,9573
21,4467673,1595309,9499,9240,17111
22,4648794,1457916,2016,3478,18111
23,1344212,291984,1931,2141,2611
24,6045680,1255384,4540,6619,15427
25,6892503,1890590,17597,9086,21035
26,9986857,2849047,12880,31579,38767
27,5639632,1552840,0,0,12806
28,2976149,929079,3483,3103,12928
29,6137428,1411721,0,0,19993
30,1068778,311830,1099,1429,3555
31,1934408,538494,1028,1494,4551
32,3080156,840453,950,3444,11516
33,1359711,351929,1051,2215,2709
34,8882190,2748202,1946,20597,34759
35,2096829,620306,1068,1714,8595
36,19453561,6082869,24285,36750,72222
36,19453561,6082869,24285,36750,72222
37,10488084,3210848,11971,20284,26852
38,762062,270288,982,1020,2232
39,11689100,3153743,9997,14536,39950
40,3956971,1201654,1957,4094,16965
41,4217737,899013,4237,4544,8590
42,12801989,3266934,12431,18981,47323
44,1059361,406546,1709,1779,3674
45,5148714,1481646,0,0,17869
46,884659,262211,840,956,3031
47,6829174,2345134,3895,8193,27942
48,28995881,7889664,12840,25591,89344
49,3205958,1040147,1731,1919,5028
50,623989,143049,606,1161,728
51,8535519,2098379,7194,10566,21971
53,7614893,1824499,5785,7537,14400
54,1792147,602461,1215,3169,7450
55,5822434,1875932,7057,8532,15308
56,578759,177165,437,982,1899
1001,55869,18422,26,56,228
1003,223234,65742,89,191,714
1005,24686,6910,14,8,103
1007,22394,7537,11,23,108
1009,57826,17042,130,82,258
1011,10101,2809,7,9,54
1013,19448,6054,3,19,129
1015,113605,38330,119,717,658
1017,33254,9998,13,22,169
1019,26196,6017,9,23,87
1021,44428,12413,27,30,214
1023,12589,2192,4,0,38
1025,23622,8037,10,12,106
1027,13235,4745,1,9,90
1029,14910,4108,4,10,71
1031,52342,16016,26,31,241
1033,55241,19515,34,38,270
1035,12067,3346,6,12,73
1037,10663,3507,4,14,62
1039,37049,10942,35,228,250
1041,13772,4397,3,20,106
1043,83768,29438,69,390,382
1045,49172,15443,28,53,244
1047,37196,10113,25,17,255
1049,71513,21217,35,23,341
1051,81209,27715,49,89,358
1053,36633,11581,8,15,176
1055,102268,32116,191,109,678
1057,16302,5559,11,12,97
1059,31362,11294,33,32,146
1061,26271,7446,61,12,170
1063,8111,2140,2,3,52
1065,14651,5376,1,8,109
1067,17205,5450,58,15,79
1069,105882,30344,65,73,524
1071,51626,17001,32,53,251
1073,658573,219477,372,649,2451
1075,13805,4395,14,25,69
1077,92729,28258,52,67,410
1079,32924,8879,17,28,173
1081,164542,44201,52,115,351
1083,98915,29750,72,115,307
