FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,847659,3065,4325,16172
2,731545,143428,987,2415,844
4,7278717,1282192,23272,37780,22397
5,3017804,529540,5237,5405,8699
6,39512223,4822486,14945,31325,73780
8,5758736,838560,9434,21496,9344
9,3565287,425275,6802,7228,8925
10,973764,155149,2984,3392,2194
11,705749,67430,920,657,1197
12,21477737,3700539,10751,11328,61701
13,10617423,1288387,6892,7056,30655
15,1415872,89086,1876,1311,1028
16,1787065,308667,3145,4352,3969
17,12671821,1835273,35495,33121,29521
18,6732219,1122236,33870,27805,17712
19,3155070,529383,9489,9132,7445
20,2913314,474479,13316,10426,6673
21,4467673,794816,16958,13667,11091
22,4648794,772789,3738,3687,14826
23,1344212,123118,4629,4720,1332
24,6045680,592679,8542,7226,11198
25,6892503,871035,23559,22285,19489
26,9986857,1517325,70095,80323,26108
27,5639632,926931,31702,34292,9616
28,2976149,515504,2872,3466,10297
29,6137428,913909,15666,22151,15452
30,1068778,192236,2165,4111,2739
31,1934408,313935,6039,8326,3180
32,3080156,473150,5376,6522,8070
33,1359711,165574,9863,9174,1739
34,8882190,1264818,21464,18444,26606
35,2096829,320520,12429,13501,5407
36,19453561,2755192,70339,61997,57831
36,19453561,2755192,70339,61997,57831
37,10488084,1544555,20477,18659,18825
38,762062,164539,3446,3553,1907
39,11689100,1717876,48602,51066,26851
40,3956971,670420,4251,5961,11851
41,4217737,394571,7084,9418,5243
42,12801989,1779151,53249,46925,33746
44,1059361,193714,3225,4274,2939
45,5148714,921722,6051,7005,14272
46,884659,167144,2852,3138,2349
47,6829174,1323222,13291,11995,17399
48,28995881,4323817,17218,25688,72869
49,3205958,601952,9822,15251,3564
50,623989,52889,4769,2808,416
51,8535519,976599,12860,14733,14753
53,7614893,780835,12684,15531,9413
54,1792147,298659,7750,7659,4962
55,5822434,997687,24850,26626,10134
56,578759,111812,1548,1835,1428
1001,55869,10545,33,94,157
1003,223234,38171,110,181,589
1005,24686,3701,10,56,80
1007,22394,4354,14,24,95
1009,57826,10765,65,127,193
1011,10101,1527,2,7,45
1013,19448,3444,11,39,101
1015,113605,22622,40,134,519
1017,33254,5795,17,-29,142
1019,26196,3199,30,32,64
1021,44428,7078,63,68,170
1023,12589,943,11,10,28
1025,23622,4856,7,21,86
1027,13235,2520,12,20,69
1029,14910,2554,11,20,60
1031,52342,9435,23,41,192
1033,55241,9363,38,77,210
1035,12067,1935,8,13,62
1037,10663,1858,12,3,47
1039,37049,6967,41,47,197
1041,13772,2616,12,30,78
1043,83768,16140,108,103,305
1045,49172,9038,25,19,192
1047,37196,5302,19,20,210
1049,71513,13061,104,81,271
1051,81209,15948,46,142,295
1053,36633,6962,11,37,144
1055,102268,20059,50,34,520
1057,16302,3314,16,83,85
1059,31362,6364,27,73,108
1061,26271,4650,10,21,136
1063,8111,1303,1,7,45
1065,14651,3188,9,19,89
1067,17205,3210,5,30,66
1069,105882,17769,46,71,426
1071,51626,10204,53,15,195
1073,658573,116375,314,166,2005
1075,13805,2535,23,65,55
1077,92729,15055,110,90,307
1079,32924,4845,19,82,130
1081,164542,25664,123,89,264
1083,98915,16192,69,114,220
1085,9726,1782,1,2,68
1087,18068,2457,10,7,67
1089,372909,53434,179,219,738
1091,18863,3427,4,12,93
1093,29709,5435,35,35,130
1095,96774,18821,50,46,318
1097,413210,74337,172,401,1381
1099,20733,3383,17,16,66
1101,226486,34571,98,111,782
1103,119679,22527,86,170,408
1105,8923,1418,0,4,40
1107,19930,3347,16,26,90
1109,33114,5128,14,38,109
1111,22722,3377,37,19,67
1113,57961,7101,27,30,65
1115,89512,16946,83,80,359
1117,217702,38413,100,191,371
1119,12427,1397,7,13,41
1121,79978,14244,58,96,302
1123,40367,7283,35,0,202
1125,209355,36131,135,248,643
1127,63521,12138,127,132,380
1129,16326,2568,-1,13,52
1131,10373,1783,9,30,38
1133,23629,4785,8,10,110
2013,3337,134,0,2,0
2016,5634,348,0,5,2
2020,288000,60014,355,830,393
2050,18386,6807,65,199,27
2060,836,608,0,0,2
2068,2097,232,2,6,0
2070,4916,935,15,15,9
2090,96849,16667,92,299,102
2100,2530,226,1,0,1
2110,31974,3853,32,48,13
2122,58708,11421,56,123,65
2130,13901,1983,67,86,13
2150,12998,2544,6,15,9
