FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1307883,3173,1664,19641
2,731545,241449,1593,2095,1231
4,7278717,2038130,7204,3911,29852
5,3017804,816090,1808,1069,11426
6,39512223,8797381,90554,78679,90040
8,5758736,1416584,6666,8851,12516
9,3565287,797616,18156,7891,10922
10,973764,271294,4029,1915,2936
11,705749,146904,1717,0,1342
12,21477737,6061262,50904,34822,74295
13,10617423,1970507,8479,5024,38157
15,1415872,265571,7149,4249,1446
16,1787065,449263,1350,816,4936
17,12671821,3249718,40183,37244,38056
18,6732219,1718494,4660,4793,23662
19,3155070,772498,2370,2811,9572
20,2913314,782802,1910,2232,8720
21,4467673,1339520,6443,3394,15830
22,4648794,1250429,6006,2527,17309
23,1344212,258267,3840,6627,2337
24,6045680,1068021,13474,8846,14547
25,6892503,1690961,27057,20138,20468
26,9986857,2501863,29267,18945,36218
27,5639632,1492863,13816,11408,12584
28,2976149,802482,2874,761,12460
29,6137428,1411721,0,0,19993
30,1068778,276192,1079,616,3381
31,1934408,484085,1780,816,4240
32,3080156,722262,4364,0,10824
33,1359711,320445,3754,3306,2516
34,8882190,2347382,34320,27201,33595
35,2096829,529336,3199,1611,7664
36,19453561,5318733,67014,98884,68965
36,19453561,5318733,67014,98884,68965
37,10488084,2715807,23991,14071,24627
38,762062,243345,883,612,2232
39,11689100,2743577,19536,11013,38590
40,3956971,1046359,1491,1655,15996
41,4217737,747342,8512,8101,7568
42,12801989,2877660,27997,10116,44898
44,1059361,367145,4699,4092,3561
45,5148714,1481646,0,5252,17869
46,884659,239110,475,373,2919
47,6829174,2047484,6535,5107,26299
48,28995881,6805220,25291,22577,86750
49,3205958,943368,4504,3226,4765
50,623989,129854,1383,2257,654
51,8535519,1755290,22102,14020,20332
53,7614893,1552956,22526,9949,12833
54,1792147,509251,3723,1726,6912
55,5822434,1654808,15662,14581,14518
56,578759,157031,0,195,1820
1001,55869,15891,28,13,216
1003,223234,56031,169,87,681
1005,24686,5692,11,4,98
1007,22394,6469,12,2,105
1009,57826,15039,34,5,243
1011,10101,2328,9,0,54
1013,19448,5073,5,3,129
1015,113605,32512,59,22,628
1017,33254,8518,10,6,162
1019,26196,5137,6,1,86
1021,44428,11139,8,4,207
1023,12589,2050,-1,0,37
1025,23622,7156,2,2,101
1027,13235,4101,2,4,82
1029,14910,3568,2,1,69
1031,52342,13683,40,16,231
1033,55241,16399,43,10,262
1035,12067,2872,3,7,70
1037,10663,2980,3,2,58
1039,37049,9363,8,10,232
1041,13772,3840,6,1,100
1043,83768,24697,48,31,367
1045,49172,12976,29,22,231
1047,37196,8439,10,6,244
1049,71513,18813,14,10,330
1051,81209,23460,40,26,347
1053,36633,10097,16,41,171
1055,102268,28801,22,13,651
1057,16302,4989,3,-1,96
1059,31362,9914,11,3,139
