FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,810501,6252,17926,15142
2,731545,118722,5334,9277,592
4,7278717,1124710,15879,20719,20491
5,3017804,502442,4634,7664,8192
6,39512223,4560845,25570,48671,69892
8,5758736,696349,10795,14513,7840
9,3565287,395721,2770,3673,8718
10,973764,138444,2749,3732,2021
11,705749,62702,724,1304,1183
12,21477737,3611767,14036,45116,57859
13,10617423,1247631,12959,22862,27774
15,1415872,81790,1208,2685,862
16,1787065,272624,7964,10574,3251
17,12671821,1647364,3371,22188,28197
18,6732219,995245,14768,21687,16245
19,3155070,469519,8167,10812,6748
20,2913314,421462,6031,7003,6165
21,4467673,719611,13985,25350,9293
22,4648794,750473,4902,8528,14321
23,1344212,95833,2626,4833,1093
24,6045680,546552,7499,9985,10622
25,6892503,774881,9046,12065,18816
26,9986857,1209726,30818,24500,22969
27,5639632,749144,19810,19065,8407
28,2976149,496851,4293,9068,9917
29,6137428,836490,8259,13854,11827
30,1068778,162240,6161,7207,2128
31,1934408,273416,2692,5316,2897
32,3080156,439793,5039,6948,7422
33,1359711,126890,3848,4136,1523
34,8882190,1175915,11537,15203,26606
35,2096829,262078,5131,5671,4930
36,19453561,2465565,37320,43158,55990
36,19453561,2465565,37320,43158,55990
37,10488084,1439949,22745,38269,17456
38,762062,138902,3980,4875,1669
39,11689100,1480371,34585,48172,23021
40,3956971,627699,8643,11665,9402
41,4217737,346481,8350,12948,4161
42,12801989,1491146,32701,37674,30418
44,1059361,174570,615,2353,2860
45,5148714,880984,11146,22506,13232
46,884659,149337,2342,2801,2177
47,6829174,1258933,14567,28564,15829
48,28995881,4104149,8888,88890,67373
49,3205958,526401,9653,11066,3067
50,623989,36352,1720,1583,343
51,8535519,897978,15541,23564,13391
53,7614893,689484,16702,26603,8234
54,1792147,255778,7972,9496,4108
55,5822434,847006,18754,23142,9152
56,578759,96059,2976,4550,1080
1001,55869,9865,55,176,146
1003,223234,36965,231,501,538
1005,24686,3550,23,71,74
1007,22394,4208,40,115,86
1009,57826,10047,106,263,174
1011,10101,1517,7,26,44
1013,19448,3233,16,54,94
1015,113605,22065,248,782,469
1017,33254,5541,25,152,142
1019,26196,2990,27,86,57
1021,44428,6559,57,152,160
1023,12589,862,11,36,27
1025,23622,4723,24,85,81
1027,13235,2385,23,61,67
1029,14910,2454,11,229,58
1031,52342,9161,66,302,188
1033,55241,8741,69,182,200
1035,12067,1845,9,33,51
1037,10663,1768,21,65,38
1039,37049,6640,48,122,179
1041,13772,2428,12,54,75
1043,83768,15237,200,500,290
1045,49172,8840,54,283,180
1047,37196,4839,62,74,199
1049,71513,12503,83,258,258
1051,81209,14910,137,379,284
1053,36633,6696,32,97,127
1055,102268,19714,84,659,496
1057,16302,2881,36,64,79
1059,31362,5924,32,120,105
1061,26271,4557,37,166,126
1063,8111,1252,14,23,44
1065,14651,3077,123,45,87
1067,17205,3097,22,66,65
1069,105882,17232,144,533,405
1071,51626,9737,116,244,177
1073,658573,113837,617,1820,1904
1075,13805,2130,43,96,46
1077,92729,14038,177,403,294
1079,32924,4243,45,56,117
1081,164542,23066,108,600,240
1083,98915,15159,195,369,198
1085,9726,1730,7,9,61
1087,18068,2293,37,55,62
1089,372909,51721,420,1317,685
1091,18863,3331,38,44,89
1093,29709,4932,33,119,126
1095,96774,18214,109,486,298
1097,413210,71955,370,727,1321
1099,20733,3279,29,73,62
1101,226486,33845,178,505,719
1103,119679,20555,214,412,370
1105,8923,1380,11,7,40
1107,19930,3129,15,80,81
1109,33114,4708,28,89,105
1111,22722,3242,27,145,63
1113,57961,6225,44,145,58
1115,89512,15872,126,352,337
1117,217702,37167,243,813,339
1119,12427,1302,15,9,38
1121,79978,13633,188,492,271
1123,40367,6998,113,277,195
1125,209355,34820,276,856,599
1127,63521,11043,145,293,364
1129,16326,2507,9,12,51
1131,10373,1664,15,59,38
1133,23629,4440,72,148,101
2013,3337,120,2,13,0
2016,5634,327,2,30,1
2020,288000,50703,2246,3291,293
2050,18386,5545,222,222,25
2060,836,608,0,0,2
2068,2097,194,6,17,0
2070,4916,692,49,73,5
2090,96849,13900,656,1610,67
2100,2530,213,8,27,0
2110,31974,3231,184,278,8
2122,58708,9435,516,792,45
2130,13901,1436,51,82,8
2150,12998,2191,73,267,7
2158,8314,1508,0,0,4
2170,108317,19516,919,1798,83
2180,10004,1204,93,92,1
2185,9832,2263,56,189,4
2188,7621,1476,161,226,6
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1033,15,40,5
2230,1183,30,0,0,0
2240,6893,1021,18,56,9
2261,9202,925,28,107,6
2275,2502,71,0,0,0
2282,579,0,0,0,2
2290,5230,650,29,67,5
4001,71887,13353,132,132,482
4003,125922,15010,432,278,331
4005,143476,22054,352,355,353
4007,54018,9266,175,129,248
4009,38837,7197,120,95,113
4011,9498,1023,33,60,16
4012,21108,3083,27,73,97
4013,4485414,714404,9943,12138,11816
4015,212181,32242,501,597,956
4017,110924,20344,369,262,609
4019,1047279,138833,1968,1787,2664
4021,462789,70897,1117,1197,1051
4023,46498,8883,42,62,193
4025,235099,27020,461,561,665
4027,213787,41100,207,250,897
5001,17486,3439,22,35,59
5003,19657,3142,23,68,48
5005,41932,5750,30,71,175
5007,279141,41414,355,550,591
5009,37432,6140,54,85,126
5011,10763,1943,4,12,41
5013,5189,590,3,18,7
5015,28380,4242,33,37,73
5017,10118,2004,7,35,44
5019,22320,3169,22,58,54
5021,14551,2676,39,53,66
5023,24919,3641,47,77,89
5025,7956,1383,13,22,32
5027,23457,3347,27,31,72
5029,20846,3114,14,43,43
5031,110332,21237,233,455,241
5033,63257,10554,112,195,171
5035,47955,8681,101,188,166
5037,16419,2904,37,71,64
5039,7009,1126,3,4,19
5041,11361,1877,25,36,32
5043,18219,2848,30,49,54
5045,126007,19297,177,262,219
5047,17715,2695,17,34,51
5049,12477,1669,9,21,62
5051,99386,15796,104,200,382
5053,18265,2851,9,34,47
5055,45325,9927,135,268,121
5057,21532,2891,32,46,38
5059,33771,7476,68,44,105
5061,13202,2379,24,39,35
5063,37825,6199,113,206,156
5065,13629,2481,60,55,54
5067,16719,4120,53,57,42
5069,66824,12256,25,81,227
5071,26578,4535,57,83,55
5073,6624,838,13,14,26
5075,16406,3220,39,58,56
5077,8857,2071,13,17,48
5079,13024,3633,12,4,57
5081,12259,1988,27,53,71
5083,21466,3565,71,67,42
5085,73309,11776,86,195,174
5087,16576,2450,29,36,37
5089,16694,2111,13,34,57
5091,43257,6363,100,174,116
5093,40651,8180,145,201,137
5095,6701,1185,11,15,24
5097,8986,1108,1,14,44
5099,8252,1337,20,41,38
5101,7753,1161,9,19,36
5103,23382,3375,7,38,83
5105,10455,1495,18,22,21
5107,17782,3164,31,36,76
5109,10718,1676,20,20,35
5111,23528,4850,59,90,98
5113,19964,2946,50,37,108
5115,64072,11810,103,174,153
5117,8062,1273,2,8,29
5119,391911,58089,352,587,896
5121,17958,3249,47,112,55
5123,24994,4752,50,83,66
5125,122437,18322,141,240,241
5127,10281,1696,23,50,29
5129,7881,1236,0,12,24
5131,127827,21969,211,340,365
5133,17007,3794,61,69,50
5135,17442,2793,53,87,66
5137,12506,1675,45,48,41
5139,38682,5651,96,148,135
5141,16545,2162,26,81,39
5143,239187,44004,339,545,468
5145,78753,12980,140,203,189
5147,6320,1079,10,10,24
5149,21341,4590,44,59,77
6001,1671329,116803,567,1178,1362
6003,1129,102,0,1,0
6005,39752,5300,68,176,64
6007,219186,19506,233,448,257
6009,45905,3750,36,126,80
6011,21547,2427,10,17,18
6013,1153526,96892,530,1043,981
6015,27812,3510,15,68,37
6017,192843,15286,139,250,147
6019,999101,131848,1375,2189,2050
6021,28393,3321,44,92,25
6023,135558,8585,143,234,74
6025,181215,32262,300,401,764
6027,18039,1889,82,89,39
6029,900202,120822,1058,1974,1577
6031,152940,30198,317,749,314
6033,64386,6372,96,149,103
6035,30573,6526,86,117,24
6037,10039107,1407232,4684,8723,26393
6039,157327,21572,266,503,276
6041,258826,17121,79,137,243
6043,17203,1088,46,62,3
6045,86749,7077,69,223,82
6047,277680,40111,333,807,574
6049,8841,485,8,9,5
6051,14444,1608,32,39,3
6053,434061,47254,90,266,582
6055,137744,12670,89,168,96
6057,99755,8715,107,189,90
6059,3175692,300255,1223,2823,5508
6061,398329,35214,343,623,412
6063,18807,1488,99,55,6
6065,2470546,351715,1703,3810,4955
6067,1552058,152933,1397,2198,2185
6069,62808,7191,72,90,65
6071,2180085,344742,1354,2842,5518
6073,3338330,362256,2357,5322,4151
6075,881549,51294,346,559,645
6077,762148,96230,647,1104,1707
6079,283111,28368,185,477,328
6081,766573,52322,212,507,561
6083,446499,43076,356,708,519
6085,1927852,142941,661,1225,1875
6087,273213,19757,124,261,218
6089,180080,19731,296,671,308
6091,3005,153,12,4,0
6093,43539,3166,45,102,42
6095,447643,44506,254,473,329
6097,494336,40096,264,386,390
6099,550660,75570,706,1264,1138
6101,96971,13431,129,194,169
6103,65084,7819,153,259,104
6105,12285,676,16,49,5
6107,466195,64216,844,1356,950
6109,54478,6637,125,208,84
6111,846006,96018,490,812,1150
6113,220500,18987,139,249,247
6115,78668,9549,10,0,49
8001,517421,72612,814,1012,818
8003,16233,2288,56,93,43
8005,656590,76331,1134,1220,823
8007,14029,1399,11,31,4
8009,3581,410,6,13,5
8011,5577,1648,16,23,23
8013,326196,29542,426,534,248
8014,70465,6397,101,128,80
8015,20356,2154,21,39,30
8017,1831,163,1,5,7
8019,9700,739,16,18,5
8021,8205,949,29,47,32
8023,3887,353,5,16,10
8025,6061,2333,10,30,22
8027,5068,339,14,23,6
8029,31162,3672,106,79,81
8031,727211,88190,1029,1397,922
8033,2055,221,9,22,2
8035,351154,38599,559,755,290
8037,55127,8070,67,125,31
8039,26729,2555,55,89,22
8041,720403,95848,1678,2503,1060
8043,47839,7906,178,216,84
8045,60061,7562,154,127,60
8047,6243,410,4,17,3
8049,15734,2083,24,105,13
8051,17462,1788,16,40,10
8053,820,54,0,1,0
8055,6897,594,7,26,19
8057,1392,100,2,11,0
8059,582881,60164,863,1145,888
8061,1406,133,6,7,4
8063,7097,903,21,17,14
8065,8127,974,5,12,1
8067,56221,5496,74,181,52
8069,356899,36835,675,976,291
8071,14506,1708,22,39,21
8073,5701,1269,23,26,7
8075,22409,4535,59,53,79
8077,154210,22620,416,691,310
8079,769,123,1,6,1
8081,13283,1862,65,95,39
8083,26183,2854,80,96,34
8085,42758,4977,117,138,80
8087,29068,3228,57,38,98
8089,18278,2441,57,52,78
8091,4952,407,8,10,5
8093,18845,1297,43,47,8
8095,4265,491,9,10,14
8097,17767,3062,21,44,5
8099,12172,1537,23,35,29
8101,168424,23576,461,503,469
8103,6324,905,26,21,8
8105,11267,1384,80,88,21
8107,25638,3216,61,79,23
8109,6824,630,25,35,8
8111,728,94,1,-1,1
8113,8179,1148,12,21,4
8115,2248,283,1,4,4
8117,31011,4656,52,65,11
8119,25388,2623,68,119,25
8121,4908,587,25,14,15
8123,324492,43770,756,1074,422
8125,10019,1156,34,25,18
9001,943332,111386,577,841,2294
9003,891720,96666,593,944,2574
9005,180333,16767,149,150,322
9007,162436,14684,128,140,393
9009,854757,104002,787,834,2227
9011,265206,26883,241,402,488
9013,150721,11094,65,124,198
9015,116782,12900,224,223,213
10001,180786,24864,582,789,425
10003,558753,79107,1352,1835,987
10005,234225,34103,784,1054,609
11001,705749,62702,724,1304,1183
12001,269043,38858,276,571,285
12003,29210,5948,22,54,62
12005,174705,31453,181,351,394
12007,28201,5303,22,91,58
12009,601942,79757,510,1207,914
12011,1952778,352257,2464,4188,3079
12013,14105,2991,22,41,45
12015,188910,22792,287,414,437
12017,149657,20166,148,518,463
12019,219252,33480,272,557,352
12021,384902,56121,392,1178,551
12023,71686,14775,73,178,170
12027,38001,6816,42,114,97
12029,16826,2918,41,63,24
12031,957755,162887,890,1709,1483
12033,318316,53064,328,789,706
12035,115081,14184,112,220,114
12037,12125,2212,10,44,20
12039,45660,8557,59,157,99
12041,18582,3111,19,62,44
12043,13811,1405,10,28,19
12045,13639,2955,8,34,45
12047,14428,2686,15,35,25
12049,26937,6003,64,150,45
12051,42022,7888,33,117,87
12053,193920,28203,182,605,482
12055,106221,15716,162,380,366
12057,1471968,237669,1970,3874,1832
12059,19617,3779,28,53,49
12061,159923,21956,154,330,306
12063,46414,10002,93,166,158
12065,14246,2435,17,59,28
12067,8422,2175,10,10,26
12069,367118,53476,543,1219,663
12071,770577,123425,842,2225,1009
12073,293582,49917,357,995,332
12075,41503,6889,39,138,56
12077,8354,1802,15,25,16
12079,18493,3553,22,76,45
12081,403253,64023,485,1135,689
12083,365579,56016,416,1033,996
12085,161000,19847,186,300,335
12086,2716940,665202,3564,7248,6472
12087,74228,10337,73,185,52
12089,88625,14867,66,159,127
12091,210738,34001,233,609,367
12093,42168,7357,36,138,89
12095,1393452,224913,1616,3235,1310
12097,375751,70591,522,1075,529
12099,1496770,221820,1712,2929,2883
12101,553947,78245,600,1646,802
12103,974996,132651,1070,2133,1671
12105,724777,126806,927,2369,1387
12107,74521,12628,88,319,160
12109,264672,40071,354,948,221
12111,328297,47161,378,727,657
12113,184313,31999,194,819,291
12115,433742,54595,356,1008,844
12117,471826,61209,491,877,516
12119,132420,14278,116,240,284
12121,44417,9115,44,125,140
12123,21569,4541,46,76,48
12125,15237,3049,14,31,74
12127,553284,74234,727,1321,846
12129,33739,6326,29,137,56
12131,74071,11768,76,206,89
12133,25473,4520,31,55,52
13001,18386,2737,28,53,102
13003,8165,1158,14,12,32
13005,11164,1839,-38,48,55
13007,3038,240,3,3,14
13009,44890,5198,26,47,179
13011,19234,2368,21,48,59
13013,83240,12802,181,281,188
13015,107738,15251,181,281,329
13017,16700,1843,9,9,99
13019,19397,1522,12,11,61
13021,153159,20022,134,250,603
13023,12873,1092,4,18,68
13025,19109,1874,12,24,80
13027,15457,1382,7,15,67
13029,39627,4570,35,74,63
13031,79608,7876,25,87,185
13033,22383,2282,14,32,79
13035,24936,3321,33,65,107
13037,6189,608,1,11,20
13039,54666,5886,79,93,90
13043,10803,1104,-2,20,85
13045,119992,9888,68,151,296
13047,67580,8174,111,193,100
13049,13392,1711,17,30,54
