FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,53587,9634,5420,1121
2,731545,1479,341,128,17
4,7278717,122467,24378,21518,2237
5,3017804,28367,5158,4168,321
6,39512223,320804,60649,37419,7017
8,5758736,36591,2725,1673,1586
9,3565287,47287,570,548,4348
10,973764,12804,676,451,517
11,705749,10847,365,228,568
12,21477737,269811,69700,43784,4346
13,10617423,116926,21410,12509,3001
15,1415872,1200,201,69,19
16,1787065,10505,3135,1313,102
17,12671821,155048,6675,5014,7388
18,6732219,51612,3604,2507,2760
19,3155070,35071,3718,2526,750
20,2913314,18611,2692,1479,284
21,4467673,19389,3013,1482,625
22,4648794,78122,12896,6458,3416
23,1344212,3539,124,234,114
24,6045680,73109,3477,2471,3319
25,6892503,111597,1623,1606,8325
26,9986857,76776,3835,2235,6314
27,5639632,42281,4145,2629,1540
28,2976149,36287,5387,5251,1249
29,6137428,27443,4007,2572,1069
30,1068778,1758,546,146,29
31,1934408,20998,1171,1068,285
32,3080156,27683,5265,3955,593
33,1359711,6024,167,199,391
34,8882190,175298,1896,2040,15541
35,2096829,14773,1710,1054,543
36,19453561,401706,4575,4603,24979
37,10488084,85701,12718,9341,1503
38,762062,4334,518,207,78
39,11689100,65592,8441,5501,3058
40,3956971,20235,4307,2479,422
41,4217737,12170,1940,1404,234
42,12801989,95266,5412,3766,6904
44,1059361,17312,204,359,976
45,5148714,56648,11801,8627,961
46,884659,7499,436,384,109
47,6829174,61960,10529,5070,741
48,28995881,258658,63419,37127,3192
49,3205958,29484,4532,3638,215
50,623989,1296,47,43,56
51,8535519,70670,4922,3742,1966
53,7614893,39218,3971,3179,1424
54,1792147,4207,945,274,96
55,5822434,39877,5137,3092,827
56,578759,1862,228,220,21
66,0,312,24,26,5
69,0,33,2,0,2
72,0,9654,1738,664,167
78,0,181,70,5,6
1001,55869,706,91,93,16
1003,223234,1294,413,213,12
1005,24686,403,51,50,2
1007,22394,228,35,38,1
1009,57826,331,92,50,1
1011,10101,383,10,38,11
1013,19448,655,21,29,29
1015,113605,526,164,56,5
1017,33254,693,51,64,30
1019,26196,129,29,15,7
1021,44428,339,86,45,3
1023,12589,218,22,6,12
1025,23622,318,43,46,6
1027,13235,85,20,16,2
1029,14910,45,9,7,1
1031,52342,433,51,34,4
1033,55241,519,115,63,6
1035,12067,233,22,38,8
1037,10663,66,8,5,1
1039,37049,439,73,81,13
1041,13772,136,7,8,3
1043,83768,625,165,92,6
1045,49172,398,107,33,1
1047,37196,1015,128,153,9
1049,71513,977,249,154,7
1051,81209,1086,149,138,21
1053,36633,488,138,100,8
1055,102268,1024,275,200,14
1057,16302,88,15,8,1
1059,31362,943,43,53,16
1061,26271,98,18,8,0
1063,8111,198,12,10,9
1065,14651,359,43,23,23
1067,17205,156,21,14,4
1069,105882,622,111,78,9
1071,51626,440,163,56,3
1073,658573,6823,1551,1112,172
1075,13805,90,12,16,1
1077,92729,580,88,96,6
1079,32924,139,28,22,0
1081,164542,1636,228,305,38
1083,98915,645,145,127,4
1085,9726,488,14,41,24
1087,18068,225,27,18,9
1089,372909,2304,849,298,10
1091,18863,356,52,36,11
1093,29709,294,66,29,14
1095,96774,1996,277,381,11
1097,413210,4929,825,546,145
1099,20733,264,28,27,4
1101,226486,4595,421,519,114
1103,119679,1352,237,194,5
1105,8923,251,74,45,2
1107,19930,277,41,33,6
1109,33114,485,49,41,5
1111,22722,265,57,21,9
1113,57961,694,137,95,0
1115,89512,560,168,76,3
1117,217702,1724,421,255,25
1119,12427,293,7,6,13
1121,79978,423,106,64,8
1123,40367,640,42,46,70
1125,209355,2712,403,350,55
1127,63521,1091,139,147,32
1129,16326,151,39,6,8
1131,10373,306,13,34,8
1133,23629,303,42,52,5
2020,288000,705,158,66,6
2050,18386,6,0,0,0
2090,96849,245,79,22,2
2100,2530,2,0,0,0
2110,31974,51,6,5,0
2122,58708,200,38,21,2
2130,13901,21,0,0,0
2150,12998,3,0,0,0
2170,108317,146,31,23,1
2180,10004,5,0,0,0
2185,9832,4,0,1,0
2188,7621,4,0,0,0
2195,3266,4,0,0,1
2198,6203,2,0,0,0
2220,8493,11,0,0,0
2240,6893,3,0,0,0
2275,2502,3,0,0,0
2290,5230,2,0,0,0
4001,71887,2579,140,192,104
4003,125922,1049,258,217,22
4005,143476,2457,293,314,102
4007,54018,445,96,111,12
4009,38837,204,64,29,2
4011,9498,32,11,5,1
4012,21108,407,44,59,7
4013,4485414,80146,17850,15042,1133
4015,212181,1825,441,307,98
4017,110924,4337,454,561,143
4019,1047279,11767,2146,2198,327
4021,462789,5614,1223,1025,88
4023,46498,2180,199,304,29
4025,235099,1123,194,299,15
4027,213787,8302,970,1479,154
5001,17486,59,22,9,0
5003,19657,100,17,17,3
5005,41932,30,6,6,0
5007,279141,3470,470,676,22
5009,37432,51,21,11,1
5011,10763,80,25,13,2
5013,5189,3,1,0,0
5015,28380,228,38,39,6
5017,10118,217,37,48,3
5019,22320,71,13,5,0
5021,14551,81,15,14,3
5023,24919,132,21,8,4
5025,7956,37,8,0,0
5027,23457,109,19,45,5
5029,20846,92,20,14,3
5031,110332,545,65,51,7
5033,63257,275,60,58,3
5035,47955,841,75,149,14
5037,16419,101,12,3,1
5039,7009,12,2,4,0
5041,11361,81,17,16,1
5043,18219,92,16,27,2
5045,126007,771,178,184,3
5047,17715,30,3,6,1
5049,12477,18,3,3,0
5051,99386,332,47,63,3
5053,18265,55,9,14,0
5055,45325,148,26,21,0
5057,21532,79,16,6,1
5059,33771,1266,683,373,1
5061,13202,137,36,18,1
5063,37825,73,13,9,0
5065,13629,25,2,0,1
5067,16719,41,9,6,0
5069,66824,861,109,43,29
5071,26578,366,95,65,0
5073,6624,29,8,3,2
5075,16406,115,12,6,9
5077,8857,827,24,67,4
5079,13024,1048,5,2,11
5081,12259,43,3,3,0
5083,21466,81,20,17,0
5085,73309,197,30,46,1
5087,16576,223,17,44,1
5089,16694,13,1,2,0
5091,43257,265,45,23,2
5093,40651,314,100,47,3
5095,6701,21,5,5,0
5097,8986,7,2,2,0
5099,8252,109,5,14,3
5101,7753,10,3,1,0
5103,23382,34,13,3,0
5105,10455,34,2,9,0
5107,17782,173,18,61,5
5109,10718,19,9,0,0
5111,23528,75,13,4,3
5113,19964,88,11,10,0
5115,64072,655,160,90,4
5117,8062,30,8,7,0
5119,391911,2938,513,402,65
5121,17958,76,21,13,1
5123,24994,906,23,20,3
5125,122437,471,118,52,3
5127,10281,16,4,3,0
5129,7881,17,5,0,0
5131,127827,834,232,213,7
5133,17007,807,64,105,9
5135,17442,68,12,3,5
5137,12506,22,3,3,1
5139,38682,274,22,23,14
5141,16545,35,2,3,2
5143,239187,4526,476,1013,36
5145,78753,141,45,12,2
5147,6320,12,4,0,0
5149,21341,832,125,175,5
6001,1671329,7725,870,957,148
6003,1129,2,0,0,0
6005,39752,40,9,9,0
