FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,852574,3795,2600,16265
2,731545,145118,933,2365,848
4,7278717,1318581,23504,24653,23040
5,3017804,534642,3641,4152,8831
6,39512223,4886094,29201,39703,74432
8,5758736,858350,9792,20584,9670
9,3565287,447316,16560,6714,8972
10,973764,161359,4472,2565,2218
11,705749,68702,706,884,1199
12,21477737,3717079,13419,10566,62073
13,10617423,1298505,7727,5416,30860
15,1415872,89379,994,646,1058
16,1787065,312184,2872,2917,4032
17,12671821,1904461,50069,34621,29954
18,6732219,1166207,31581,23832,18084
19,3155070,545804,16421,10643,7550
20,2913314,489354,11565,7070,6673
21,4467673,815283,15588,12324,11662
22,4648794,777106,3485,2853,14884
23,1344212,129997,6879,3797,1367
24,6045680,592679,0,7292,11209
25,6892503,912853,30647,19033,19663
26,9986857,1585297,50150,47862,27080
27,5639632,960425,27400,36453,9918
28,2976149,519851,3365,2236,10331
29,6137428,943038,18856,13206,15584
30,1068778,193905,1315,2507,2830
31,1934408,321866,4416,6780,3263
32,3080156,479762,5008,4241,8201
33,1359711,178099,12525,7310,1788
34,8882190,1306722,31005,19194,26606
35,2096829,332238,7927,8685,5484
36,19453561,2835295,74025,42935,58366
36,19453561,2835295,74025,42935,58366
37,10488084,1575222,22110,13545,19010
38,762062,167147,2445,3587,1948
39,11689100,1787029,51104,42980,27371
40,3956971,679064,5862,7927,11851
41,4217737,401566,5063,5309,5420
42,12801989,1843137,60019,45147,34618
44,1059361,201275,4326,4353,2957
45,5148714,932206,10484,4371,14405
46,884659,170416,3272,2907,2384
47,6829174,1339872,12419,9588,17768
48,28995881,4375673,45281,23776,73395
49,3205958,613350,7941,9043,3661
50,623989,56084,2953,2405,432
51,8535519,1000694,17639,11546,14957
53,7614893,790412,6281,8457,9554
54,1792147,308204,6855,5270,5107
55,5822434,1033629,28503,27353,10425
56,578759,113077,1265,1771,1472
1001,55869,10605,43,49,158
1003,223234,38321,106,104,591
1005,24686,3716,8,11,81
1007,22394,4379,15,8,95
1009,57826,10864,73,89,193
1011,10101,1537,9,-2,46
1013,19448,3467,22,13,102
1015,113605,22705,69,50,522
1017,33254,5833,23,11,143
1019,26196,3232,27,39,64
1021,44428,7156,58,63,172
1023,12589,956,10,2,28
1025,23622,4865,5,9,86
1027,13235,2535,4,3,69
1029,14910,2568,14,5,60
1031,52342,9469,29,23,192
1033,55241,9422,46,44,212
1035,12067,1942,7,7,62
1037,10663,1876,16,15,48
1039,37049,7019,46,50,197
1041,13772,2627,9,15,79
1043,83768,16308,138,76,307
1045,49172,9083,34,17,193
1047,37196,5328,22,15,211
1049,71513,13174,79,101,273
1051,81209,16039,87,13,296
1053,36633,6980,11,11,147
1055,102268,20153,78,24,524
1057,16302,3343,21,20,85
1059,31362,6410,41,57,108
1061,26271,4677,21,10,137
1063,8111,1311,4,2,45
1065,14651,3214,19,14,89
1067,17205,3236,24,3,66
1069,105882,17870,75,48,427
1071,51626,10301,80,18,199
1073,658573,116718,260,102,2004
1075,13805,2547,12,23,55
1077,92729,15218,125,84,309
1079,32924,4886,34,41,130
1081,164542,25783,93,98,265
1083,98915,16307,101,57,222
1085,9726,1785,1,2,68
1087,18068,2475,12,10,68
1089,372909,53951,388,153,747
1091,18863,3430,1,-2,93
1093,29709,5461,15,28,132
1095,96774,18942,77,45,320
1097,413210,74641,181,151,1386
1099,20733,3386,1,12,66
1101,226486,34691,118,25,788
1103,119679,22711,163,92,414
1105,8923,1423,4,-1,41
1107,19930,3359,9,18,91
1109,33114,5169,34,19,109
1111,22722,3405,25,7,67
1113,57961,7154,40,32,66
1115,89512,17064,96,72,361
1117,217702,38637,183,76,375
1119,12427,1406,8,17,42
1121,79978,14326,59,33,304
1123,40367,7327,40,71,203
1125,209355,36371,199,163,646
1127,63521,12292,112,111,386
1129,16326,2575,7,6,51
1131,10373,1789,4,10,38
1133,23629,4824,20,8,111
2013,3337,135,1,2,0
2016,5634,350,1,1,2
2020,288000,60654,372,857,394
2050,18386,6857,31,157,27
2060,836,608,0,0,2
2068,2097,233,0,1,0
2070,4916,956,7,20,9
2090,96849,16799,63,267,102
2100,2530,228,0,1,1
2110,31974,3937,54,78,13
2122,58708,11542,67,138,66
2130,13901,2082,48,132,14
2150,12998,2569,11,16,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24320,155,444,144
2180,10004,2292,56,77,2
2185,9832,2649,7,39,6
2188,7621,2315,32,81,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1147,20,14,5
2230,1183,30,0,0,0
2240,6893,1297,6,20,12
2261,9202,1126,0,12,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,799,2,8,8
4001,71887,15763,205,239,521
4003,125922,19126,406,515,422
4005,143476,26353,404,381,395
4007,54018,11693,282,283,286
4009,38837,8793,126,167,143
4011,9498,1421,27,38,24
4012,21108,3516,64,38,105
4013,4485414,830216,14659,14919,13130
4015,212181,37246,580,605,1096
4017,110924,25768,637,595,704
4019,1047279,165803,2877,3763,2984
4021,462789,84692,1782,1725,1221
4023,46498,10188,163,168,200
4025,235099,34578,951,983,867
4027,213787,43424,341,234,942
5001,17486,3560,13,14,62
5003,19657,3257,16,9,51
5005,41932,6386,79,68,194
5007,279141,44667,304,416,649
5009,37432,6661,90,84,132
5011,10763,2039,5,19,42
5013,5189,609,2,4,8
5015,28380,4472,27,40,78
5017,10118,2047,11,2,47
5019,22320,3416,17,27,63
5021,14551,2865,33,29,77
5023,24919,4096,60,77,95
5025,7956,1465,15,6,34
5027,23457,3434,10,4,75
5029,20846,3346,45,42,46
5031,110332,22653,195,201,251
5033,63257,11190,61,68,183
5035,47955,9089,45,43,185
5037,16419,3073,14,12,69
5039,7009,1153,2,3,19
5041,11361,1971,6,13,33
5043,18219,2989,18,9,56
5045,126007,20718,181,212,228
5047,17715,2838,11,22,56
5049,12477,1952,25,44,70
5051,99386,16301,68,31,407
5053,18265,2963,28,11,51
5055,45325,10615,89,90,129
5057,21532,3075,16,22,44
5059,33771,7842,39,33,112
5061,13202,2581,25,29,39
5063,37825,7081,70,138,165
5065,13629,2780,32,36,56
5067,16719,4635,35,51,47
5069,66824,12545,45,40,233
5071,26578,4763,36,25,61
5073,6624,872,4,2,28
5075,16406,3523,20,19,62
5077,8857,2217,4,33,53
5079,13024,3758,38,29,58
5081,12259,2137,6,4,82
5083,21466,3761,14,16,53
5085,73309,12631,112,104,177
5087,16576,2752,49,50,42
5089,16694,2438,47,31,66
5091,43257,6734,32,50,151
5093,40651,8852,75,73,153
5095,6701,1215,8,0,25
5097,8986,1175,13,3,49
5099,8252,1425,6,9,41
5101,7753,1270,23,16,41
5103,23382,3519,30,15,88
5105,10455,1622,10,12,22
5107,17782,3269,11,12,78
5109,10718,1777,12,9,38
5111,23528,5226,41,55,102
5113,19964,3025,8,7,112
5115,64072,12460,80,101,159
5117,8062,1303,10,1,29
5119,391911,60912,271,443,943
5121,17958,3548,45,37,65
5123,24994,4917,15,11,71
5125,122437,19197,108,109,252
5127,10281,1775,9,9,32
5129,7881,1354,23,14,26
5131,127827,23574,193,175,401
5133,17007,4150,22,29,61
5135,17442,3218,37,79,72
5137,12506,1982,24,46,46
5139,38682,6083,40,53,144
5141,16545,2368,44,25,44
5143,239187,46280,224,293,502
5145,78753,14175,128,168,207
5147,6320,1149,7,8,24
5149,21341,4839,30,28,85
6001,1671329,124066,724,846,1499
6003,1129,109,1,2,0
6005,39752,5795,22,50,69
6007,219186,21873,112,234,326
6009,45905,4501,56,87,89
6011,21547,2626,9,32,21
6013,1153526,102976,563,863,1063
6015,27812,3793,28,65,38
6017,192843,16890,154,230,170
6019,999101,146518,788,1208,2309
