FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,850096,3799,3603,16203
2,731545,144349,1106,2572,847
4,7278717,1301598,28654,31705,22779
5,3017804,532677,5501,4667,8796
6,39512223,4860946,39070,27893,74184
8,5758736,851432,14817,19959,9554
9,3565287,433464,10679,5262,8946
10,973764,157175,3413,2981,2203
11,705749,68262,1215,717,1197
12,21477737,3708204,12563,12851,62007
13,10617423,1293370,6979,5475,30755
15,1415872,88512,740,1093,1039
16,1787065,310659,3100,3292,4001
17,12671821,1868105,51922,32407,29734
18,6732219,1144058,32975,22707,17909
19,3155070,542422,13039,10643,7550
20,2913314,482232,12465,8254,6673
21,4467673,805426,16201,11028,11418
22,4648794,774913,3076,2660,14861
23,1344212,125373,4773,5357,1356
24,6045680,592679,5394,6661,11209
25,6892503,891314,30606,18158,19579
26,9986857,1553790,58837,59292,26648
27,5639632,948490,32548,29864,9774
28,2976149,517925,3286,2690,10312
29,6137428,930452,20038,25507,15547
30,1068778,193277,1684,2876,2781
31,1934408,319847,7330,10254,3241
32,3080156,476196,4712,4509,8146
33,1359711,171538,8955,6980,1768
34,8882190,1283925,28032,17755,26606
35,2096829,326713,10624,9778,5445
36,19453561,2779313,66981,55774,58075
36,19453561,2779313,66981,55774,58075
37,10488084,1558521,21466,13981,18923
38,762062,165375,2399,3810,1928
39,11689100,1752508,53347,39695,27011
40,3956971,675812,6680,6286,11851
41,4217737,398264,6065,5643,5318
42,12801989,1799753,55227,50391,34198
44,1059361,198729,5918,5304,2949
45,5148714,926454,7270,5041,14334
46,884659,170416,3272,2332,2384
47,6829174,1331703,13131,9479,17676
48,28995881,4336310,17881,23102,73213
49,3205958,607954,9856,10339,3622
50,623989,53835,3325,2664,425
51,8535519,988147,16618,12669,14838
53,7614893,787245,12780,11830,9497
54,1792147,303173,7224,5789,5036
55,5822434,1012189,25960,30321,10260
56,578759,112551,1462,1606,1472
1001,55869,10575,48,89,157
1003,223234,38247,124,147,590
1005,24686,3712,12,36,80
1007,22394,4371,23,15,95
1009,57826,10817,78,132,193
1011,10101,1532,7,0,45
1013,19448,3448,6,35,101
1015,113605,22662,52,70,520
1017,33254,5819,29,-7,142
1019,26196,3222,36,39,64
1021,44428,7112,51,82,171
1023,12589,951,19,8,28
1025,23622,4862,9,23,86
1027,13235,2532,21,7,69
1029,14910,2557,10,14,60
1031,52342,9449,21,39,192
1033,55241,9396,49,71,210
1035,12067,1941,10,10,62
1037,10663,1867,12,19,48
1039,37049,6994,47,64,197
1041,13772,2624,11,32,78
1043,83768,16203,122,94,306
1045,49172,9063,33,8,192
1047,37196,5308,12,10,210
1049,71513,13117,109,122,271
1051,81209,15980,63,-9,295
1053,36633,6970,12,28,146
1055,102268,20102,68,30,522
1057,16302,3331,23,41,85
1059,31362,6394,47,103,108
1061,26271,4662,14,18,137
1063,8111,1310,8,7,45
1065,14651,3206,20,21,89
1067,17205,3224,20,17,66
1069,105882,17818,76,55,426
1071,51626,10245,68,15,196
1073,658573,116541,273,60,2005
1075,13805,2542,11,38,55
1077,92729,15151,133,94,308
1079,32924,4863,27,91,130
1081,164542,25747,124,86,265
1083,98915,16230,65,85,222
1085,9726,1784,2,4,68
1087,18068,2467,16,13,67
1089,372909,53666,344,234,739
1091,18863,3426,2,1,93
1093,29709,5454,38,33,132
1095,96774,18891,104,39,318
1097,413210,74536,265,290,1385
1099,20733,3383,7,13,66
1101,226486,34620,111,61,784
1103,119679,22597,120,147,411
1105,8923,1419,1,2,40
1107,19930,3355,12,19,90
1109,33114,5147,27,45,109
1111,22722,3390,39,6,67
1113,57961,7129,37,19,65
1115,89512,16995,77,56,359
1117,217702,38507,135,160,373
1119,12427,1402,9,24,41
1121,79978,14289,68,68,302
1123,40367,7295,17,36,202
1125,209355,36254,177,211,644
1127,63521,12223,142,121,380
1129,16326,2575,6,14,52
1131,10373,1786,10,30,38
1133,23629,4809,30,18,111
2013,3337,134,0,3,0
2016,5634,349,1,3,2
2020,288000,60369,422,846,394
2050,18386,6829,37,190,27
2060,836,608,0,0,2
2068,2097,233,2,4,0
2070,4916,951,17,11,9
2090,96849,16749,98,339,102
2100,2530,228,3,0,1
2110,31974,3889,47,83,13
2122,58708,11480,64,144,66
2130,13901,2045,71,108,13
2150,12998,2558,14,14,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,24185,207,478,144
2180,10004,2248,48,112,2
2185,9832,2644,6,58,6
2188,7621,2284,52,125,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1129,10,9,5
2230,1183,30,0,0,0
2240,6893,1291,4,16,12
2261,9202,1126,2,18,9
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,797,1,11,8
4001,71887,15594,267,317,518
4003,125922,18834,720,623,418
4005,143476,26020,625,589,393
4007,54018,11479,318,413,281
4009,38837,8699,144,286,139
4011,9498,1399,27,53,23
4012,21108,3466,59,60,105
4013,4485414,819354,17190,18644,12999
4015,212181,36830,677,692,1068
4017,110924,25277,680,817,694
4019,1047279,163655,3796,4768,2951
4021,462789,83861,2395,2459,1204
4023,46498,10067,198,247,198
4025,235099,33924,1190,1397,850
4027,213787,43138,368,340,938
5001,17486,3553,14,12,62
5003,19657,3246,15,9,51
5005,41932,6329,178,90,193
5007,279141,44505,530,455,646
5009,37432,6614,140,77,132
5011,10763,2038,18,11,41
5013,5189,608,2,5,8
5015,28380,4457,41,32,78
5017,10118,2036,1,4,47
5019,22320,3409,35,32,63
5021,14551,2852,38,44,77
5023,24919,4070,80,59,95
5025,7956,1451,10,7,33
5027,23457,3428,14,7,75
5029,20846,3325,52,46,46
5031,110332,22563,303,200,251
5033,63257,11147,89,64,181
5035,47955,9064,60,62,185
5037,16419,3066,20,8,69
5039,7009,1152,5,2,19
5041,11361,1966,18,10,33
5043,18219,2977,19,7,56
5045,126007,20641,277,279,228
5047,17715,2831,19,26,56
5049,12477,1933,40,76,69
5051,99386,16245,61,46,405
5053,18265,2947,28,11,51
5055,45325,10563,126,74,128
5057,21532,3066,41,16,44
5059,33771,7821,42,36,111
5061,13202,2569,25,25,39
5063,37825,7053,138,177,165
5065,13629,2767,52,67,56
5067,16719,4624,60,60,47
5069,66824,12522,50,39,232
5071,26578,4744,49,17,59
5073,6624,870,6,3,28
5075,16406,3511,29,47,62
5077,8857,2215,21,15,53
5079,13024,3731,32,13,58
5081,12259,2132,7,9,82
5083,21466,3752,17,24,53
5085,73309,12570,177,124,176
5087,16576,2726,76,77,41
5089,16694,2415,122,45,66
5091,43257,6721,46,40,151
5093,40651,8800,123,95,152
5095,6701,1207,3,7,25
5097,8986,1163,3,4,47
5099,8252,1422,10,11,41
5101,7753,1257,34,12,41
5103,23382,3499,30,17,87
5105,10455,1621,31,18,22
5107,17782,3262,20,3,78
5109,10718,1769,12,9,37
5111,23528,5202,80,57,102
5113,19964,3018,6,8,112
5115,64072,12404,103,115,159
5117,8062,1299,11,1,29
5119,391911,60771,440,449,940
5121,17958,3526,64,39,64
5123,24994,4912,27,12,70
5125,122437,19126,155,123,248
5127,10281,1772,13,10,32
5129,7881,1347,31,19,26
5131,127827,23474,257,215,399
5133,17007,4138,38,25,61
5135,17442,3198,39,82,72
5137,12506,1968,35,59,46
5139,38682,6069,84,60,144
5141,16545,2355,50,24,44
5143,239187,46143,331,375,502
5145,78753,14130,205,178,207
5147,6320,1149,8,11,24
5149,21341,4818,35,40,84
6001,1671329,123429,942,705,1494
6003,1129,108,0,1,0
6005,39752,5776,55,24,69
6007,219186,21760,124,156,324
6009,45905,4455,72,35,89
6011,21547,2618,19,22,21
6013,1153526,102506,690,574,1057
6015,27812,3767,45,31,38
6017,192843,16757,137,130,170
6019,999101,145830,1324,1018,2292
6021,28393,3579,20,5,33
6023,135558,9702,112,129,114
6025,181215,35536,390,355,782
6027,18039,2567,34,49,46
6029,900202,132710,947,940,1828
6031,152940,33466,297,267,371
6033,64386,6927,25,42,113
6035,30573,7041,33,41,53
6037,10039107,1472245,9221,6548,27014
6039,157327,24364,181,205,309
6041,258826,18301,233,121,249
6043,17203,1447,26,25,3
6045,86749,8118,142,136,95
6047,277680,43629,303,344,680
6049,8841,594,3,11,6
6051,14444,1923,40,45,4
6053,434061,48957,295,179,631
6055,137744,13420,95,89,103
6057,99755,9857,163,137,106
6059,3175692,315419,2970,1413,5793
6061,398329,38933,560,276,477
6063,18807,1924,23,27,12
6065,2470546,375050,3361,2197,5368
6067,1552058,165145,1272,1057,2367
6069,62808,7791,108,51,72
6071,2180085,367475,3396,2086,5952
6073,3338330,391676,5620,2865,4369
6075,881549,54784,507,361,677
6077,762148,102871,606,604,1840
6079,283111,30506,281,250,360
6081,766573,55215,450,326,573
6083,446499,46242,569,318,555
6085,1927852,152659,1419,1073,1932
6087,273213,21504,223,229,224
6089,180080,22615,240,268,415
6091,3005,199,4,5,0
6093,43539,3415,18,29,57
6095,447643,46825,309,255,358
6097,494336,43172,405,275,404
6099,550660,82017,588,506,1260
6101,96971,14331,107,63,181
6103,65084,8770,41,42,133
6105,12285,818,17,24,17
6107,466195,70473,474,400,1089
6109,54478,7743,76,89,85
6111,846006,100646,908,351,1181
6113,220500,20574,130,138,267
6115,78668,10416,7,0,66
8001,517421,86543,1462,1879,958
8003,16233,2995,43,102,51
8005,656590,91488,1607,2061,933
8007,14029,1968,47,80,8
8009,3581,574,8,19,6
8011,5577,1918,24,48,33
8013,326196,35483,600,785,288
8014,70465,7820,157,163,89
8015,20356,2752,41,79,37
8017,1831,240,3,15,7
8019,9700,914,16,28,7
8021,8205,1159,20,28,42
8023,3887,435,2,8,13
8025,6061,2483,7,18,27
8027,5068,474,7,5,12
8029,31162,4663,62,93,107
8031,727211,104277,1551,2367,1038
8033,2055,269,7,4,5
8035,351154,46878,808,1200,329
8037,55127,9377,69,177,32
8039,26729,3091,55,64,29
8041,720403,117501,2032,2579,1298
8043,47839,10308,229,267,144
8045,60061,9048,214,130,75
8047,6243,544,6,11,4
8049,15734,2355,39,31,17
8051,17462,2046,43,44,12
8053,820,65,0,0,0
8055,6897,867,22,42,23
8057,1392,126,1,4,0
8059,582881,74930,1382,2181,1023
8061,1406,275,9,6,4
