FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1229300,76151,116259,17215
2,731545,207798,7387,19005,1049
4,7278717,1894335,80538,159014,26430
5,3017804,769819,26120,64750,9733
6,39512223,7968739,144782,742081,79522
8,5758736,1266420,22725,82333,11194
9,3565287,704871,11485,42885,10083
10,973764,249716,4986,17536,2555
11,705749,131284,1805,6873,1291
12,21477737,5590369,111475,310796,65993
13,10617423,1860616,52154,104124,33294
15,1415872,223065,11798,38219,1194
16,1787065,387287,14846,19688,4466
17,12671821,2939169,57368,213334,34966
18,6732219,1646804,55677,114541,21666
19,3155070,724912,21546,51062,8657
20,2913314,739622,29784,79546,7577
21,4467673,1185431,60250,94277,13026
22,4648794,1185174,32356,126274,15841
23,1344212,178502,6978,7604,1777
24,6045680,958980,12111,45175,13572
25,6892503,1498053,31738,112319,22316
26,9986857,2283010,79364,183517,32638
27,5639632,1352448,57331,90037,11561
28,2976149,744023,31890,56054,11202
29,6137428,1349053,43724,99597,17581
30,1068778,245606,9639,12193,3029
31,1934408,444695,9337,29141,3731
32,3080156,663107,19412,48594,9084
33,1359711,279842,9779,24285,2239
34,8882190,2123207,31098,110484,31769
35,2096829,487604,22360,44198,6516
36,19453561,4809825,65699,279547,65577
36,19453561,4809825,65699,279547,65577
37,10488084,2457857,105622,201814,21027
38,762062,228087,9127,17856,2121
39,11689100,2601241,48269,214330,33537
40,3956971,988190,35074,96926,13412
41,4217737,649389,36168,55229,6181
42,12801989,2681717,59583,167473,41199
44,1059361,345836,6265,30805,3334
45,5148714,1400276,61892,132885,15744
46,884659,228938,6058,13973,2665
47,6829174,1866676,94893,112629,22574
48,28995881,6308728,224978,543302,78981
49,3205958,895459,26374,86783,4160
50,623989,106174,3108,10104,548
51,8535519,1565522,50660,117515,16548
53,7614893,1355428,97510,126513,10845
54,1792147,455201,20980,34457,5829
55,5822434,1531396,36264,166929,12548
56,578759,149126,5997,10383,1650
1001,55869,14826,1575,839,168
1003,223234,53083,2770,4815,616
1005,24686,5297,243,465,85
1007,22394,6158,363,617,96
1009,57826,14158,731,1063,208
1011,10101,2245,96,186,48
1013,19448,4830,311,334,109
1015,113605,30342,1823,2439,558
1017,33254,8239,357,658,148
1019,26196,4869,340,591,69
1021,44428,10040,631,969,183
1023,12589,1784,181,245,33
1025,23622,6801,386,774,93
1027,13235,3932,312,497,72
1029,14910,3411,285,228,63
1031,52342,12905,711,1053,208
1033,55241,15414,1189,2503,219
1035,12067,2775,163,297,63
1037,10663,2800,199,335,53
1039,37049,8977,398,794,205
1041,13772,3645,262,261,82
1043,83768,23337,1797,2433,325
1045,49172,11924,550,846,207
1047,37196,7870,556,792,225
1049,71513,17744,1024,1714,291
1051,81209,22220,1782,1667,311
1053,36633,9656,457,856,152
1055,102268,27358,1684,2485,548
1057,16302,4412,251,406,87
1059,31362,9270,705,1186,120
1061,26271,5886,334,380,142
1063,8111,1756,91,137,47
1065,14651,4426,200,436,95
1067,17205,4256,240,337,67
1069,105882,23861,1273,1961,451
1071,51626,14184,1089,1368,211
1073,658573,176555,10084,16536,2089
1075,13805,3430,208,294,61
1077,92729,22783,1657,2758,338
1079,32924,7158,510,899,144
1081,164542,36514,1883,3110,288
1083,98915,23540,1469,2382,243
1085,9726,2529,154,176,68
1087,18068,3704,238,317,71
1089,372909,83501,6112,8416,821
1091,18863,4563,191,430,96
1093,29709,7634,510,878,138
1095,96774,26135,1978,2468,345
1097,413210,108108,4986,10107,1468
1099,20733,5064,343,542,70
1101,226486,52692,3969,3438,815
1103,119679,34153,2384,4159,452
1105,8923,1961,118,134,40
1107,19930,4881,170,602,93
1109,33114,7099,469,479,118
1111,22722,4865,229,445,70
1113,57961,9549,492,573,71
1115,89512,24128,1218,2319,379
1117,217702,56816,3587,5410,402
1119,12427,2281,164,245,43
1121,79978,21051,1517,1997,325
1123,40367,10934,645,1190,213
1125,209355,52074,2541,5902,691
1127,63521,17677,1872,1627,398
1129,16326,3462,159,348,53
1131,10373,2711,201,355,39
1133,23629,7057,734,756,115
2013,3337,464,71,52,0
2016,5634,822,30,184,2
2020,288000,91953,2980,9752,464
2050,18386,8249,226,392,37
2060,836,608,0,0,2
2068,2097,293,7,27,0
2070,4916,1294,102,70,11
2090,96849,24307,967,2364,117
2100,2530,424,40,44,1
2110,31974,6788,277,802,17
2122,58708,14860,580,1008,90
2130,13901,3235,111,316,18
2150,12998,4222,112,542,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
