FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1004622,46774,30978,16641
2,731545,168042,10499,3745,943
4,7278717,1563193,118064,30274,25002
5,3017804,654969,56223,16770,9390
6,39512223,6415597,495569,379853,76530
8,5758736,1089455,57021,59347,10582
9,3565287,637572,63861,35631,9442
10,973764,221811,23304,10357,2380
11,705749,121871,13759,14721,1245
12,21477737,4995281,362912,371562,63081
13,10617423,1637633,144379,80532,31875
15,1415872,160031,25589,14339,1114
16,1787065,339689,12625,3656,4263
17,12671821,2589704,207221,160807,32356
18,6732219,1429954,96536,45944,20123
19,3155070,631301,23301,14351,8201
20,2913314,621273,55211,14022,7141
21,4467673,975346,59465,19704,12484
22,4648794,996623,88195,38322,15127
23,1344212,159498,7325,6199,1626
24,6045680,881922,68234,79611,12480
25,6892503,1318694,132557,79644,20872
26,9986857,1984056,128398,64699,30412
27,5639632,1138246,74181,25988,10939
28,2976149,634628,48081,18235,10606
29,6137428,1161362,80950,30013,16587
30,1068778,212078,9215,2055,2935
31,1934408,383915,23594,10682,3527
32,3080156,572769,43877,11902,8606
33,1359711,235898,21326,8680,2051
34,8882190,1962198,179735,186369,29853
35,2096829,398939,29826,7394,6109
36,19453561,4408210,441515,415962,61444
36,19453561,4408210,441515,415962,61444
37,10488084,2011302,194922,60115,19850
38,762062,192239,11593,2186,2043
39,11689100,2307691,155862,105104,30435
40,3956971,796987,49837,12565,12118
41,4217737,513391,53691,10698,5870
42,12801989,2401681,194782,121820,38253
44,1059361,296304,30238,19836,3151
45,5148714,1153125,104873,30746,14880
46,884659,197912,12628,3146,2534
47,6829174,1540515,77519,45381,21095
48,28995881,5269803,338496,154099,75633
49,3205958,750334,68298,13289,3943
50,623989,86311,12509,5272,490
51,8535519,1351417,130381,69182,15785
53,7614893,1041456,110385,35334,10143
54,1792147,377735,26047,9127,5503
55,5822434,1297612,111549,41714,11591
56,578759,126460,6603,1396,1588
1001,55869,12180,391,260,162
1003,223234,44353,1962,1140,603
1005,24686,4437,287,125,83
1007,22394,5046,231,123,95
1009,57826,12068,378,215,202
1011,10101,1922,116,121,46
1013,19448,4073,177,106,102
1015,113605,25325,818,514,535
1017,33254,7054,365,259,147
