FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,545028,1851,8778,11188
2,731545,67593,236,533,362
4,7278717,882692,3589,4597,17653
5,3017804,341889,973,1628,5842
6,39512223,3686150,8915,10828,61876
8,5758736,545002,4078,7595,6604
9,3565287,347748,611,1713,8245
10,973764,108957,350,1586,1668
11,705749,49041,197,285,1136
12,21477737,2329867,11387,22247,36973
13,10617423,896894,2002,3904,20900
15,1415872,36402,2033,618,501
16,1787065,192630,753,1482,2101
17,12671821,1383739,4460,11791,25265
18,6732219,749298,3339,6273,13657
19,3155070,371617,484,1557,6057
20,2913314,314523,803,1659,5080
21,4467673,459540,2058,3937,7077
22,4648794,472617,2286,3403,10605
23,1344212,67986,563,1661,837
24,6045680,460194,1099,2782,9587
25,6892503,662012,1132,3511,17893
26,9986857,993952,3314,12483,20485
27,5639632,601881,1473,6286,7437
28,2976149,318048,772,1763,7324
29,6137428,600799,2772,3410,9129
30,1068778,112129,506,732,1627
31,1934408,221235,0,654,2230
32,3080156,325031,1550,2202,5599
33,1359711,99434,332,1039,1357
34,8882190,1017044,1676,3874,26159
35,2096829,203330,632,1436,4273
36,19453561,2086577,4473,12532,53221
36,19453561,2086577,4473,12532,53221
37,10488084,1004000,3584,7925,13130
38,762062,110098,278,632,1515
39,11689100,1103380,3068,7403,19923
40,3956971,453188,900,965,7316
41,4217737,202247,2037,4119,2683
42,12801989,1204099,4563,12076,27295
44,1059361,151936,245,1006,2715
45,5148714,593628,1385,4357,9739
46,884659,124242,137,312,2020
47,6829174,863620,1522,3656,12472
48,28995881,2949046,8669,15114,50526
49,3205958,406825,1438,2315,2308
50,623989,24240,58,341,255
51,8535519,676041,1602,3586,11216
53,7614893,438544,4843,8112,5821
54,1792147,162111,1065,2109,2807
55,5822434,674939,1201,3701,7129
56,578759,60543,582,665,720
1001,55869,7172,31,168,111
1003,223234,21684,78,320,312
1005,24686,2343,10,10,59
1007,22394,2665,-1,42,64
1009,57826,6894,32,132,139
1011,10101,1236,3,5,42
1013,19448,2223,8,35,71
1015,113605,14655,34,66,325
1017,33254,3692,30,56,124
1019,26196,1866,5,5,45
1021,44428,4447,21,95,115
1023,12589,613,0,0,25
1025,23622,3526,5,6,61
1027,13235,1583,5,8,57
