FIPS,cases,deaths
1,9777,393
2,379,10
4,11119,536
5,3747,88
6,66680,2745
8,19375,967
9,33554,2967
10,6447,224
11,6272,323
12,40596,1791
13,33441,1405
15,631,17
16,2230,67
17,77741,3406
18,24126,1508
19,11959,265
20,6948,157
21,6440,304
22,31600,2286
23,1436,64
24,32587,1644
25,77793,4979
26,47138,4551
27,11271,578
28,9501,430
29,9844,482
30,458,16
31,8234,96
32,6098,306
33,3011,131
34,138532,9255
35,4778,191
36,335395,21478
37,14764,547
38,1491,35
39,24081,1341
40,4589,272
41,3228,127
42,56611,3707
44,11274,422
45,7653,331
46,3517,34
47,14985,243
48,38869,1088
49,6251,67
50,927,53
51,24081,839
53,16674,921
54,1360,54
55,10219,400
56,661,7
66,151,5
69,16,2
72,2198,111
78,69,4
1001,68,4
1003,216,5
1005,58,1
1007,45,1
1009,44,0
1011,22,1
1013,178,6
1015,124,3
1017,314,21
1019,22,0
1021,64,1
1023,61,0
1025,52,1
1027,26,1
1029,13,1
1031,146,0
1033,64,2
1035,13,0
1037,31,1
1039,50,1
1041,38,0
1043,63,0
1045,43,0
1047,102,3
1049,142,2
1051,135,4
1053,36,3
1055,170,10
1057,7,0
1059,216,1
1061,13,0
1063,70,3
1065,66,2
1067,28,1
1069,104,4
1071,59,2
1073,1109,60
1075,13,0
1077,88,2
1079,22,0
1081,422,30
1083,57,0
1085,96,5
1087,47,2
1089,247,4
1091,77,4
1093,96,7
1095,543,8
1097,1452,83
1099,15,1
1101,576,15
1103,92,0
1105,19,0
1107,65,2
1109,89,0
1111,102,6
1113,77,0
1115,81,1
1117,362,17
1119,98,4
1121,73,2
1123,316,42
1125,274,4
1127,106,0
1129,51,2
1131,80,4
1133,20,0
2020,194,4
2050,1,0
2090,83,2
2110,27,0
2122,24,2
2130,16,0
2150,1,0
2170,21,1
2180,1,0
2195,4,1
2198,2,0
2220,1,0
2240,2,0
2290,1,0
4001,710,10
4003,41,1
4005,679,55
4007,19,1
4009,19,0
4011,2,0
4012,22,2
4013,5779,245
4015,178,23
4017,981,36
4019,1554,133
4021,585,19
4023,40,0
4025,175,4
4027,176,3
5001,2,0
5003,17,0
5005,5,0
5007,116,0
5009,4,0
5011,11,1
5015,6,0
5017,10,0
5019,32,0
5021,3,0
5023,72,4
5025,13,0
5027,15,2
5029,13,1
5031,92,0
5033,5,0
5035,205,7
5037,27,0
5039,1,0
5041,16,0
5043,19,1
5045,81,2
5047,2,0
5049,3,0
5051,118,1
5053,15,0
5055,22,0
5057,7,1
5059,22,0
5061,14,0
5063,12,0
5065,11,0
5067,1,0
5069,226,19
5071,34,0
5073,9,1
5075,69,4
5077,4,1
5079,907,6
5083,3,0
5085,44,0
5087,1,0
5089,1,0
5091,36,1
5093,47,0
5095,4,0
5097,1,0
5099,3,0
5101,3,0
5103,8,0
5105,7,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,47,0
5117,2,0
5119,603,22
