FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,467823,15089,17953,8365
2,731545,53114,964,1406,279
4,7278717,771796,28564,50902,13752
5,3017804,302899,12043,14709,5009
6,39512223,3294447,107837,222075,42466
8,5758736,400851,9152,12033,5677
9,3565287,257941,9176,14252,7185
10,973764,79225,2730,4458,1135
11,705749,37365,1233,1792,932
12,21477737,1720760,64063,80913,27698
13,10617423,928070,35113,53475,14756
15,1415872,26852,683,895,416
16,1787065,164163,2951,5224,1748
17,12671821,1137559,21187,33651,21497
18,6732219,633690,13695,23443,11637
19,3155070,269984,4438,5774,5033
20,2913314,278915,6398,11371,3895
21,4467673,372012,16135,20689,3921
22,4648794,408995,14086,17170,9044
23,1344212,40534,2080,3680,630
24,6045680,359037,10288,16704,7251
25,6892503,533921,19787,31778,14784
26,9986857,617745,11257,15809,15725
27,5639632,465176,6543,8827,6251
28,2976149,278532,8056,13270,6182
29,6137428,463119,8546,11881,7117
30,1068778,95111,2177,2539,1308
31,1934408,192549,3765,5283,1952
32,3080156,281596,6645,10171,4424
33,1359711,67117,2859,5516,1085
34,8882190,709096,27813,36468,21793
35,2096829,176211,4492,6280,3355
36,19453561,1440718,66238,101729,35767
37,10488084,781802,42302,47173,9728
38,762062,98034,729,992,1447
39,11689100,910847,27131,42411,11509
40,3956971,397065,15635,18540,3681
41,4217737,144605,4542,6033,1991
42,12801989,856986,32581,40270,22101
44,1059361,117291,3537,5400,2209
45,5148714,453878,22709,33312,7487
46,884659,108813,1018,1888,1788
47,6829174,736370,18787,27301,10202
48,28995881,2448391,137439,142944,37727
49,3205958,351273,8828,12910,1711
50,623989,12503,980,1007,181
51,8535519,516398,22724,41765,6650
53,7614893,316294,11005,12815,4388
54,1792147,123044,4482,7398,2080
55,5822434,597475,9895,14528,6545
56,578759,52468,1038,1723,624
66,0,7622,50,71,129
69,0,133,1,1,2
72,0,94984,2443,3912,1861
78,0,2430,46,139,24
1001,55869,5811,257,252,74
1003,223234,18494,715,1140,233
1005,24686,1989,69,97,43
1007,22394,2327,56,99,52
1009,57826,5842,230,220,109
1011,10101,1107,28,51,29
1013,19448,1847,59,55,62
1015,113605,12253,420,578,242
1017,33254,3239,80,254,81
1019,26196,1723,41,60,36
1021,44428,3579,56,99,82
1023,12589,538,13,9,24
1025,23622,3302,152,204,40
1027,13235,1343,24,47,51
1029,14910,1311,53,56,28
1031,52342,5036,241,253,76
1033,55241,5831,145,230,110
1035,12067,1023,24,40,23
1037,10663,728,58,34,21
1039,37049,3701,197,105,92
1041,13772,1336,57,55,48
1043,83768,8670,204,281,161
1045,49172,4367,132,186,102
1047,37196,3258,77,141,120
1049,71513,8214,162,256,148
1051,81209,8744,295,450,149
1053,36633,3602,124,203,55
1055,102268,12707,348,499,271
1057,16302,1899,58,130,46
1059,31362,3883,54,103,67
1061,26271,2307,102,124,57
1063,8111,819,29,17,29
1065,14651,1993,76,102,56
1067,17205,1723,83,90,35
1069,105882,9625,324,481,227
1071,51626,6333,162,227,77
1073,658573,67906,1914,3127,1210
1075,13805,1260,30,31,30
1077,92729,8298,210,396,176
1079,32924,2699,83,114,77
1081,164542,14149,547,916,131
1083,98915,8836,272,428,116
1085,9726,1257,62,58,39
1087,18068,1310,50,90,39
1089,372909,30305,1207,1385,353
1091,18863,2211,59,102,39
1093,29709,2644,59,129,81
1095,96774,10905,244,309,176
1097,413210,33718,1166,1621,636
1099,20733,1615,61,77,26
1101,226486,21233,695,1136,409
1103,119679,13143,276,524,216
1105,8923,1036,21,41,22
1107,19930,2131,96,38,44
1109,33114,2783,79,153,53
1111,22722,1544,39,67,37
1113,57961,3825,150,303,24
1115,89512,8341,294,346,179
1117,217702,20627,749,912,182
