FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,815324,5839,11617,15311
2,731545,123469,5707,6614,662
4,7278717,1137637,15246,21379,20721
5,3017804,505676,3925,6495,8230
6,39512223,4591836,30991,47491,70311
8,5758736,712125,17776,18188,7971
9,3565287,398979,3498,3221,8721
10,973764,140651,2528,3557,2041
11,705749,63345,643,1080,1185
12,21477737,3626142,14375,31760,58143
13,10617423,1254261,8161,18633,28234
15,1415872,82112,449,1938,871
16,1787065,279920,11261,10928,3346
17,12671821,1673451,15470,22818,28344
18,6732219,1005504,12954,20264,16423
19,3155070,472331,4872,20672,6848
20,2913314,424802,5461,8978,6185
21,4467673,728860,11615,20637,9477
22,4648794,753532,3610,6958,14424
23,1344212,98607,3667,5010,1109
24,6045680,551807,6368,9317,10687
25,6892503,782659,9251,10432,18875
26,9986857,1229056,30206,37538,23173
27,5639632,763915,17147,23176,8489
28,2976149,499838,3706,6363,9968
29,6137428,842590,7430,12497,11935
30,1068778,167268,6372,7589,2225
31,1934408,276355,2939,5208,2924
32,3080156,443420,4355,15375,7484
33,1359711,130184,3845,3790,1540
34,8882190,1183289,9120,14132,26606
35,2096829,266148,4778,5563,4966
36,19453561,2491006,30099,31126,56158
36,19453561,2491006,30099,31126,56158
37,10488084,1455198,18489,31504,17640
38,762062,142407,4226,4348,1690
39,11689100,1503102,28379,44807,23616
40,3956971,627699,8643,20984,10540
41,4217737,353369,8024,11939,4235
42,12801989,1517231,31097,37967,30721
44,1059361,176405,1835,2204,2867
45,5148714,888189,8204,17832,13368
46,884659,149337,2342,5250,2205
47,6829174,1266252,9750,23582,16052
48,28995881,4172288,38907,72021,68219
49,3205958,533526,8970,11744,3095
50,623989,37651,1626,1303,349
51,8535519,909499,13880,21944,13585
53,7614893,702425,17893,20771,8371
54,1792147,261890,7242,10804,4219
55,5822434,859992,15859,24242,9207
56,578759,98567,2947,4148,1136
1001,55869,9909,51,107,146
1003,223234,37127,194,382,547
1005,24686,3563,15,46,76
1007,22394,4232,30,56,86
1009,57826,10113,76,167,175
1011,10101,1517,0,12,44
1013,19448,3250,20,29,96
1015,113605,22180,146,408,476
1017,33254,5562,25,72,142
1019,26196,3009,29,51,60
1021,44428,6602,52,97,161
1023,12589,870,9,117,27
1025,23622,4749,27,55,83
1027,13235,2411,31,63,68
1029,14910,2469,19,66,60
1031,52342,9185,34,120,191
1033,55241,8803,75,107,201
1035,12067,1857,13,10,53
1037,10663,1792,27,29,39
1039,37049,6692,61,108,184
1041,13772,2439,14,25,75
1043,83768,15354,145,297,292
1045,49172,8873,43,126,185
1047,37196,4899,77,53,200
1049,71513,12584,89,174,260
1051,81209,15110,209,233,284
1053,36633,6750,58,51,130
1055,102268,19764,55,250,497
1057,16302,2912,35,34,79
1059,31362,5943,23,72,105
1061,26271,4567,12,65,126
1063,8111,1258,17,23,44
1065,14651,3102,138,20,88
1067,17205,3117,25,42,65
1069,105882,17324,114,166,411
1071,51626,9808,91,192,182
1073,658573,114391,581,1267,1915
1075,13805,2188,63,78,47
1077,92729,14178,182,257,294
1079,32924,4280,46,71,117
1081,164542,23168,112,207,245
1083,98915,15258,140,312,198
1085,9726,1743,16,15,64
1087,18068,2312,23,40,63
1089,372909,52078,423,1152,694
1091,18863,3341,25,27,89
1093,29709,4961,36,69,126
1095,96774,18265,67,332,302
1097,413210,72337,430,566,1330
1099,20733,3307,31,45,63
1101,226486,34013,198,396,734
1103,119679,20693,174,447,376
1105,8923,1382,8,3,40
1107,19930,3140,15,44,82
1109,33114,4722,22,41,105
1111,22722,3279,44,125,63
1113,57961,6265,43,84,59
1115,89512,15953,101,223,339
1117,217702,37458,328,480,348
1119,12427,1313,15,40,38
1121,79978,13752,164,367,276
1123,40367,7059,69,159,198
1125,209355,34997,231,422,606
1127,63521,11119,93,265,369
1129,16326,2511,5,43,51
1131,10373,1677,20,45,39
1133,23629,4488,55,70,103
2013,3337,120,0,7,0
2016,5634,335,8,16,1
2020,288000,52580,2204,2594,315
2050,18386,5693,188,284,26
2060,836,608,0,0,2
2068,2097,200,7,16,0
2070,4916,746,62,83,5
2090,96849,14425,722,987,76
2100,2530,213,0,3,0
2110,31974,3369,175,163,10
2122,58708,9826,464,604,53
2130,13901,1472,37,75,10
2150,12998,2282,93,190,7
2158,8314,1508,0,0,4
2164,1592,121,121,0,0
2170,108317,20439,1169,1055,106
2180,10004,1280,85,72,1
2185,9832,2323,63,120,4
2188,7621,1585,115,154,7
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1042,9,18,5
2230,1183,30,0,0,0
2240,6893,1058,39,53,10
2261,9202,978,55,64,7
2275,2502,71,0,0,0
2282,579,63,63,0,2
2290,5230,672,28,56,5
4001,71887,13565,233,180,482
4003,125922,15281,356,411,335
4005,143476,22444,417,510,358
4007,54018,9396,172,140,254
4009,38837,7369,194,128,113
4011,9498,1048,31,49,16
4012,21108,3119,44,83,96
4013,4485414,722204,9325,14010,11968
4015,212181,32661,509,701,967
4017,110924,20696,414,393,612
4019,1047279,140329,1702,2307,2690
4021,462789,71873,1130,1414,1063
4023,46498,8933,54,72,188
4025,235099,27467,500,665,676
4027,213787,41251,165,316,903
5001,17486,3450,13,45,59
5003,19657,3150,9,48,48
5005,41932,5768,24,71,176
5007,279141,41703,331,506,594
5009,37432,6177,45,86,126
5011,10763,1947,6,22,41
5013,5189,590,0,13,7
5015,28380,4267,31,28,74
5017,10118,2013,10,21,44
5019,22320,3196,29,44,54
5021,14551,2693,20,53,67
5023,24919,3678,42,74,90
5025,7956,1402,21,25,32
5027,23457,3366,22,38,72
5029,20846,3126,14,31,43
5031,110332,21374,176,314,241
5033,63257,10626,87,163,172
5035,47955,8735,76,105,166
5037,16419,2943,48,60,64
5039,7009,1132,8,3,19
5041,11361,1892,19,40,32
5043,18219,2863,21,54,54
5045,126007,19411,147,205,220
5047,17715,2714,21,33,51
5049,12477,1683,14,19,62
5051,99386,15890,105,140,383
5053,18265,2864,14,31,47
5055,45325,9986,90,220,122
5057,21532,2912,25,40,38
5059,33771,7543,77,46,105
5061,13202,2402,25,42,35
5063,37825,6265,82,160,157
5065,13629,2506,35,62,55
5067,16719,4205,98,62,42
5069,66824,12287,35,66,227
5071,26578,4568,42,72,56
5073,6624,841,4,19,26
5075,16406,3241,26,64,56
5077,8857,2084,16,25,48
5079,13024,3638,8,7,57
5081,12259,2004,18,31,72
5083,21466,3599,44,66,43
5085,73309,11851,94,126,174
5087,16576,2460,14,24,37
5089,16694,2119,10,32,57
5091,43257,6402,55,113,116
5093,40651,8250,96,148,137
5095,6701,1188,5,6,24
5097,8986,1124,16,6,44
5099,8252,1359,24,26,38
5101,7753,1167,8,13,37
5103,23382,3391,18,28,83
5105,10455,1504,10,37,21
5107,17782,3177,18,35,76
5109,10718,1693,18,14,35
5111,23528,4876,28,72,98
5113,19964,2972,32,48,109
5115,64072,11875,84,165,153
5117,8062,1274,1,3,29
5119,391911,58358,318,585,901
5121,17958,3282,36,95,55
5123,24994,4782,37,64,66
5125,122437,18406,103,190,240
5127,10281,1710,18,22,29
5129,7881,1243,8,10,24
5131,127827,22168,229,306,373
5133,17007,3821,34,70,50
5135,17442,2818,30,63,66
5137,12506,1702,30,33,41
5139,38682,5726,85,100,137
5141,16545,2171,17,63,40
5143,239187,44240,298,540,472
5145,78753,13094,127,138,190
5147,6320,1088,13,9,24
5149,21341,4618,33,57,77
6001,1671329,117496,693,1260,1379
6003,1129,103,1,1,0
6005,39752,5344,44,177,64
6007,219186,19921,415,447,264
6009,45905,3819,69,165,80
6011,21547,2443,16,19,18
6013,1153526,97583,691,1162,1003
6015,27812,3529,19,29,38
6017,192843,15452,166,319,147
6019,999101,133688,1840,2425,2072
6021,28393,3370,49,64,32
6023,135558,8688,103,243,75
6025,181215,32553,291,397,764
6027,18039,2020,131,76,40
6029,900202,122227,1405,2177,1598
6031,152940,30696,498,710,322
6033,64386,6455,83,117,103
6035,30573,6607,81,95,25
6037,10039107,1413061,5829,10333,26468
6039,157327,21907,335,492,280
6041,258826,17227,106,129,244
6043,17203,1160,72,79,3
6045,86749,7156,79,192,82
6047,277680,40571,460,754,577
6049,8841,498,13,9,5
6051,14444,1648,40,49,3
6053,434061,47389,135,305,583
6055,137744,12761,91,167,96
6057,99755,8811,96,179,90
6059,3175692,301572,1317,2138,5526
6061,398329,35598,384,610,422
6063,18807,1579,91,102,6
6065,2470546,353642,1927,3545,4985
6067,1552058,154426,1493,1877,2210
6069,62808,7251,60,86,65
6071,2180085,346697,1955,3088,5573
6073,3338330,364948,3236,4051,4170
6075,881549,51664,370,674,645
6077,762148,97033,803,1263,1720
6079,283111,28633,265,400,332
6081,766573,52587,265,445,563
6083,446499,43386,310,396,520
6085,1927852,143878,937,1268,1885
6087,273213,19876,119,215,218
6089,180080,20146,415,637,316
6091,3005,166,13,11,0
6093,43539,3210,44,79,46
6095,447643,44747,241,543,335
6097,494336,40340,244,416,392
6099,550660,76447,877,1265,1141
6101,96971,13552,121,182,172
6103,65084,8041,222,260,108
6105,12285,688,12,44,5
6107,466195,65171,955,1351,957
6109,54478,6755,118,187,84
6111,846006,96502,484,1055,1152
6113,220500,19197,210,264,248
6115,78668,9780,231,2150,60
8001,517421,73985,1489,1305,822
8003,16233,2366,88,116,44
8005,656590,77828,1703,1543,831
8007,14029,1447,50,31,4
8009,3581,423,16,15,5
8011,5577,1683,42,20,26
8013,326196,30116,650,690,250
8014,70465,6521,141,154,81
8015,20356,2195,47,58,30
8017,1831,172,9,4,7
8019,9700,753,18,31,5
8021,8205,976,39,50,32
8023,3887,371,18,15,10
8025,6061,2368,36,27,22
8027,5068,351,18,25,7
8029,31162,3835,194,113,81
8031,727211,89527,1536,1684,926
8033,2055,230,9,31,2
8035,351154,39341,844,963,296
8037,55127,8204,146,132,31
8039,26729,2633,87,103,23
8041,720403,98319,2738,3075,1080
8043,47839,8157,272,310,87
8045,60061,7727,201,189,60
8047,6243,419,9,11,3
8049,15734,2126,48,66,16
8051,17462,1808,23,38,11
8053,820,55,1,1,0
8055,6897,611,18,22,19
