FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,525049,3848,2341,10824
2,731545,64202,1141,1533,329
4,7278717,856452,4727,5930,17221
5,3017804,334222,1273,1271,5711
6,39512223,3624838,15940,20692,59992
8,5758736,496882,11564,12298,6226
9,3565287,333732,5732,9118,8039
10,973764,102267,2560,2596,1604
11,705749,47040,725,978,1098
12,21477737,2191038,42590,47095,34696
13,10617423,872396,6569,7120,19875
15,1415872,31658,583,777,476
16,1787065,185993,1436,1944,2028
17,12671821,1312722,20207,25086,24056
18,6732219,715358,8445,8452,13252
19,3155070,361811,3134,4194,5899
20,2913314,306883,1563,1852,4961
21,4467673,439551,3808,4378,6381
22,4648794,455000,3524,3287,10324
23,1344212,58868,2914,2646,769
24,6045680,439992,8197,10735,8554
25,6892503,636767,9950,15353,17515
26,9986857,900956,43182,59413,18251
27,5639632,562420,12590,16161,7054
28,2976149,310137,1616,1674,7173
29,6137428,580548,-6862,5715,8692
30,1068778,107718,895,1233,1557
31,1934408,216048,2503,2285,2225
32,3080156,312278,2579,8281,5400
33,1359711,92395,1870,3439,1274
34,8882190,990951,23652,32265,25301
35,2096829,195990,1385,1420,4023
36,19453561,2002512,38077,60037,52038
36,19453561,2002512,38077,60037,52038
37,10488084,954774,13549,13242,12505
38,762062,106385,1005,1177,1484
39,11689100,1060119,12010,15511,19033
40,3956971,445649,1893,2164,6716
41,4217737,178110,5179,3813,2467
42,12801989,1122662,29810,35342,25879
44,1059361,146028,2288,4678,2660
45,5148714,572248,6230,8040,9388
46,884659,121651,1038,1476,1953
47,6829174,839841,10727,8471,12130
48,28995881,2857266,23686,26254,48805
49,3205958,394334,2502,3626,2178
50,623989,22325,661,1292,243
51,8535519,650981,9355,11824,10653
53,7614893,391839,10114,9029,5428
54,1792147,150288,2692,3066,2808
55,5822434,654510,5332,7043,6725
56,578759,57613,410,478,705
1001,55869,6819,71,115,107
1003,223234,20815,141,77,303
1005,24686,2289,27,18,56
1007,22394,2573,13,18,62
1009,57826,6563,52,29,133
1011,10101,1223,8,6,40
1013,19448,2143,15,15,68
1015,113605,14391,61,43,313
1017,33254,3527,14,7,121
1019,26196,1832,7,8,45
1021,44428,4161,61,35,111
1023,12589,589,2,2,24
1025,23622,3477,10,-17,60
1027,13235,1509,9,10,56
1029,14910,1473,10,6,41
1031,52342,5438,20,7,113
1033,55241,6244,19,24,133
1035,12067,1098,4,3,28
1037,10663,1031,37,44,28
1039,37049,4090,31,11,116
1041,13772,1498,4,-11,57
1043,83768,9524,23,68,191
1045,49172,4780,9,1,111
1047,37196,3530,8,7,150
1049,71513,8780,24,34,184
1051,81209,10001,-7,1,202
1053,36633,3904,9,11,75
1055,102268,13728,51,10,350
1057,16302,2107,13,25,61
1059,31362,4220,15,11,81
1061,26271,2463,4,11,75
1063,8111,915,2,4,34
1065,14651,2195,9,22,75
1067,17205,1882,2,8,44
1069,105882,10442,40,31,280
1071,51626,6770,19,18,110
1073,658573,75729,331,474,1498
1075,13805,1398,2,2,34
1077,92729,9301,47,52,235
1079,32924,2977,24,22,96
1081,164542,15694,127,58,167
1083,98915,9872,29,44,149
1085,9726,1380,15,1,53
1087,18068,1568,13,8,49
1089,372909,34201,199,207,497
1091,18863,2482,0,-17,61
1093,29709,3083,11,1,100
1095,96774,12043,55,76,221
1097,413210,40509,1498,172,800
1099,20733,1744,20,5,40
1101,226486,24106,110,149,574
1103,119679,14183,31,-3,276
1105,8923,1077,1,-1,26
1107,19930,2334,4,3,59
1109,33114,3067,6,9,76
1111,22722,1788,18,10,41
1113,57961,4326,33,37,39
1115,89512,9519,70,59,236
1117,217702,23257,97,11,245
1119,12427,1036,4,4,32
1121,79978,8124,20,36,174
1123,40367,3948,44,47,149
1125,209355,25469,140,149,445
