FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,513605,3017,4413,10527
2,731545,59627,1033,887,298
4,7278717,838719,3170,9519,16900
5,3017804,329700,1419,2474,5636
6,39512223,3553307,8184,42961,57096
8,5758736,456305,7921,8099,6100
9,3565287,305210,8519,5247,7869
10,973764,93325,1690,2037,1536
11,705749,43825,791,1310,1055
12,21477737,2033183,33926,36912,33133
13,10617423,847976,6708,8592,16432
15,1415872,29194,685,392,459
16,1787065,179205,2402,2118,1956
17,12671821,1232904,14431,13147,21207
18,6732219,685664,5862,6609,13005
19,3155070,348610,3690,3802,5709
20,2913314,301395,0,1668,4913
21,4467673,424183,4183,6443,6009
22,4648794,443133,3300,3455,10088
23,1344212,49443,1372,1407,731
24,6045680,405348,7450,6903,8186
25,6892503,588812,12591,9314,17051
26,9986857,718455,30635,15705,17028
27,5639632,512100,9206,8222,6821
28,2976149,304214,1898,3832,7000
29,6137428,487365,2356,676,8453
30,1068778,103992,1208,1063,1436
31,1934408,205937,1811,2193,2174
32,3080156,297206,1803,3119,5115
33,1359711,82374,2378,1651,1231
34,8882190,892024,47461,29520,24381
35,2096829,190721,1344,1707,3923
36,19453561,1818344,52589,55730,50067
36,19453561,1818344,52589,55730,50067
37,10488084,905528,12280,11715,12033
38,762062,102384,866,661,1468
39,11689100,1008917,11581,12899,18913
40,3956971,435457,2661,4435,4850
41,4217737,163295,2298,2153,2373
42,12801989,1000243,19940,20114,24922
44,1059361,127986,2385,2267,2594
45,5148714,546670,7869,9291,9097
46,884659,116851,1329,1121,1928
47,6829174,806796,8173,8755,11821
48,28995881,2766933,26045,37198,46966
49,3205958,383713,2926,3624,2096
50,623989,18498,1105,879,224
51,8535519,612450,9850,10671,10255
53,7614893,359668,5876,5557,5221
54,1792147,139750,2649,2190,2633
55,5822434,632951,4519,4385,6634
56,578759,56047,465,400,696
1001,55869,6543,45,83,99
1003,223234,20423,106,201,301
1005,24686,2221,15,42,54
1007,22394,2535,14,18,60
1009,57826,6415,35,42,131
1011,10101,1201,7,11,39
1013,19448,2087,16,21,66
1015,113605,14192,40,154,304
1017,33254,3481,16,9,116
1019,26196,1801,8,7,43
1021,44428,4019,20,53,109
1023,12589,583,2,17,24
1025,23622,3478,7,18,58
1027,13235,1480,0,9,54
1029,14910,1449,8,12,41
1031,52342,5373,33,19,108
1033,55241,6151,34,27,125
1035,12067,1086,4,5,26
1037,10663,944,0,10,24
1039,37049,4034,10,16,111
1041,13772,1495,3,19,57
1043,83768,9339,66,71,186
1045,49172,4746,18,25,109
1047,37196,3510,12,23,148
1049,71513,8690,23,71,179
1051,81209,9892,99,134,201
1053,36633,3856,20,15,74
1055,102268,13631,41,78,342
1057,16302,2060,17,11,59
1059,31362,4183,7,48,82
1061,26271,2440,14,12,73
1063,8111,903,7,3,34
1065,14651,2158,17,12,73
1067,17205,1865,11,6,42
1069,105882,10299,55,68,271
1071,51626,6714,15,22,106
1073,658573,74399,478,764,1455
1075,13805,1382,13,12,33
1077,92729,9076,69,65,218
1079,32924,2914,4,17,94
1081,164542,15371,123,81,166
1083,98915,9709,48,54,145
1085,9726,1358,3,11,53
1087,18068,1530,17,12,47
1089,372909,33401,191,253,488
1091,18863,2495,10,37,59
1093,29709,3049,7,60,99
1095,96774,11830,33,58,218
1097,413210,37420,257,366,786
1099,20733,1699,7,6,39
1101,226486,23539,152,210,550
1103,119679,14108,57,95,263
1105,8923,1077,0,10,27
1107,19930,2321,7,17,57
1109,33114,3035,43,15,74
1111,22722,1738,12,24,41
1113,57961,4210,34,52,36
1115,89512,9314,46,87,232
1117,217702,22930,162,268,232
1119,12427,1025,2,9,32
1121,79978,7941,84,81,167
1123,40367,3843,15,38,144
1125,209355,24986,254,175,434
1127,63521,7032,27,96,274
1129,16326,1637,7,14,38
1131,10373,1249,1,17,26
1133,23629,2710,9,17,71
2013,3337,57,0,0,0
2016,5634,192,0,0,0
2020,288000,27370,462,340,160
2050,18386,3740,65,52,20
2060,836,484,15,11,2
2068,2097,81,7,1,0
2070,4916,184,0,0,1
2090,96849,6385,72,90,32
2100,2530,19,1,0,0
2105,2148,57,0,0,1
2110,31974,1145,3,8,3
2122,58708,3866,20,20,18
2130,13901,347,4,0,2
2150,12998,1008,4,1,5
2158,8314,1219,2,4,3
2164,1592,116,6,0,0
2170,108317,9651,325,309,35
2180,10004,328,4,1,0
2185,9832,968,3,4,4
2188,7621,569,1,4,2
2195,3266,140,1,8,0
2198,6203,75,0,2,1
2220,8493,298,3,3,0
2230,1183,19,0,0,0
2240,6893,530,28,21,3
2261,9202,400,0,0,2
2275,2502,24,1,1,0
2290,5230,345,5,7,4
4001,71887,10790,37,78,413
4003,125922,11557,82,120,277
4005,143476,16995,79,141,324
4007,54018,6521,54,37,219
4009,38837,5359,9,20,77
4011,9498,563,0,2,10
4012,21108,2441,15,10,74
4013,4485414,522624,1373,6355,9630
4015,212181,22041,247,307,684
4017,110924,15765,0,36,521
4019,1047279,112134,552,920,2341
4021,462789,49136,533,908,849
4023,46498,7780,72,41,173
4025,235099,18309,65,485,489
4027,213787,36703,52,59,819
5001,17486,2071,48,5,38
5003,19657,1894,17,20,33
5005,41932,3054,41,72,100
5007,279141,28042,153,298,403
5009,37432,3733,23,28,79
5011,10763,1349,9,7,32
5013,5189,409,1,3,3
5015,28380,2745,6,8,44
5017,10118,1609,3,12,40
5019,22320,2076,8,8,40
5021,14551,1721,10,6,49
5023,24919,1937,12,18,71
5025,7956,938,0,8,25
