FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,295631,25754,14723,4102
2,731545,39738,4018,4229,176
4,7278717,408442,44166,26330,7357
5,3017804,185702,14778,11074,2945
6,39512223,1551766,210066,96901,20969
8,5758736,288193,27612,30172,3958
9,3565287,146761,19046,11112,5363
10,973764,45460,5548,3443,816
11,705749,24874,1738,1297,715
12,21477737,1107103,66376,52330,20133
13,10617423,476044,32222,16190,10076
15,1415872,19599,757,655,274
16,1787065,120632,10927,8826,1169
17,12671821,848904,61331,63816,15339
18,6732219,425434,43817,37955,6805
19,3155070,222148,8758,13762,3213
20,2913314,185294,16999,18488,2072
21,4467673,223104,22472,18825,2207
22,4648794,268613,17490,12053,6818
23,1344212,15923,2575,1149,257
24,6045680,234647,19620,14308,5117
25,6892503,290578,33734,18114,11349
26,9986857,465159,38583,49131,11195
27,5639632,378823,27961,42812,4444
28,2976149,179447,14516,8605,4199
29,6137428,345041,22743,24406,4511
30,1068778,73303,5428,6121,818
31,1934408,147688,9120,12294,1365
32,3080156,186833,18694,16639,2539
33,1359711,30956,6185,2882,603
34,8882190,400650,32634,28107,17751
35,2096829,119800,11712,13521,1957
36,19453561,775160,69333,44947,27785
37,10488084,436595,41605,25003,5823
38,762062,87871,3164,6240,1158
39,11689100,562727,87703,63013,7492
40,3956971,237668,21182,21215,2064
41,4217737,93853,9357,8950,1155
42,12801989,491802,71688,47557,12565
44,1059361,70818,5844,5928,1509
45,5148714,252206,20107,9834,4739
46,884659,91038,5047,6835,1259
47,6829174,454305,53711,26042,5462
48,28995881,1472711,97398,73091,23911
49,3205958,233904,18497,16633,1055
50,623989,5753,738,498,95
51,8535519,281909,26856,18146,4411
53,7614893,199735,23942,19374,2879
54,1792147,63217,8220,6519,968
55,5822434,468956,27889,32816,4339
56,578759,39360,3043,4320,321
66,0,7106,102,269,118
69,0,113,7,0,2
72,0,62431,5760,4243,1272
78,0,1791,158,40,23
1001,55869,3233,228,163,
1003,223234,10489,761,691,
1005,24686,1264,41,18,
1007,22394,1398,105,60,
1009,57826,3663,364,243,
1011,10101,723,10,12,
1013,19448,1289,53,45,
1015,113605,7658,562,466,
1017,33254,1982,76,104,
1019,26196,1167,74,49,
1021,44428,2514,123,113,
1023,12589,444,4,10,
1025,23622,1760,89,49,
1027,13235,995,32,32,
1029,14910,870,49,36,
1031,52342,2854,197,180,
1033,55241,3736,200,353,
1035,12067,773,35,20,
1037,10663,426,33,48,
1039,37049,2487,117,81,
1041,13772,766,21,20,
1043,83768,5541,509,419,
1045,49172,2713,185,108,
1047,37196,2481,97,72,
1049,71513,5721,387,314,
1051,81209,4870,388,219,
1053,36633,2234,135,49,
1055,102268,7819,599,582,
1057,16302,1143,82,94,
1059,31362,2828,134,128,
1061,26271,1388,72,76,
