FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,592417,17680,8728,11542
2,731545,73036,1750,1351,382
4,7278717,933362,13277,9573,18282
5,3017804,391241,13218,8056,6215
6,39512223,3880630,65383,35472,63950
8,5758736,577283,6196,4196,6956
9,3565287,356164,3050,1285,8292
10,973764,111762,819,390,1833
11,705749,50800,640,322,1149
12,21477737,2593704,110715,45399,39079
13,10617423,942887,18595,6636,21723
15,1415872,43616,2632,1044,538
16,1787065,202032,2874,1471,2209
17,12671821,1427901,14411,6799,25940
18,6732219,779319,8278,4362,14025
19,3155070,378831,2157,1598,6170
20,2913314,334636,5881,4619,5255
21,4467673,487871,9989,4561,7352
22,4648794,557540,30287,15978,11085
23,1344212,70718,641,390,900
24,6045680,469910,3396,1352,9810
25,6892503,675023,4234,2271,18084
26,9986857,1014087,5658,2142,21216
27,5639632,614990,4151,1808,7678
28,2976149,350070,11991,5592,7590
29,6137428,685378,18722,17251,9755
30,1068778,117033,1368,587,1716
31,1934408,224488,0,0,2261
32,3080156,360147,7580,6498,5929
33,1359711,101850,724,288,1391
34,8882190,1042472,7445,3951,26606
35,2096829,211970,2614,1306,4415
36,19453561,2141218,18088,8466,53726
36,19453561,2141218,18088,8466,53726
37,10488084,1058898,19911,8291,13679
38,762062,111837,506,236,1540
39,11689100,1132798,8834,4463,20530
40,3956971,474845,8112,7526,7485
41,4217737,223364,6489,2665,2872
42,12801989,1228961,7304,3203,27868
44,1059361,154985,1183,427,2740
45,5148714,626038,14444,4367,9917
46,884659,125207,259,307,2043
47,6829174,903095,16576,6879,12774
48,28995881,3152792,73961,31310,52142
49,3205958,435439,6139,4918,2471
50,623989,25077,317,112,260
51,8535519,699342,8324,3682,11536
53,7614893,481357,12049,5723,6136
54,1792147,167918,1621,713,2954
55,5822434,690856,6737,1988,7447
56,578759,65467,1016,753,786
1001,55869,7615,159,69,114
1003,223234,25860,1647,847,329
1005,24686,2537,86,48,61
1007,22394,2928,99,49,65
1009,57826,7417,184,108,139
1011,10101,1265,5,3,42
1013,19448,2424,48,45,72
1015,113605,15498,288,137,334
1017,33254,3987,107,42,125
1019,26196,2007,62,24,48
1021,44428,4810,144,74,117
1023,12589,644,5,4,25
1025,23622,3722,58,59,63
1027,13235,1671,35,5,59
1029,14910,1618,19,18,45
1031,52342,6443,326,172,132
1033,55241,6752,138,49,142
1035,12067,1221,26,19,32
1037,10663,1195,28,17,29
1039,37049,4804,181,105,125
1041,13772,1706,56,25,58
1043,83768,10610,287,111,206
1045,49172,5723,330,153,117
1047,37196,3751,44,36,163
1049,71513,9594,259,118,192
1051,81209,10977,250,164,219
1053,36633,4510,258,88,83
1055,102268,15060,339,199,370
1057,16302,2281,31,28,65
1059,31362,4627,155,51,81
1061,26271,2883,141,43,83
1063,8111,993,10,14,37
1065,14651,2367,44,14,78
1067,17205,2165,99,48,45
1069,105882,12191,530,257,293
1071,51626,7431,136,79,117
1073,658573,86109,2152,925,1591
1075,13805,1519,22,10,38
1077,92729,10305,261,152,254
1079,32924,3277,66,20,100
1081,164542,17336,439,212,181
1083,98915,10816,281,129,158
1085,9726,1462,14,7,55
1087,18068,1715,32,22,52
1089,372909,37714,776,392,533
1091,18863,2629,39,38,67
1093,29709,3470,57,38,107
1095,96774,13198,343,127,236
1097,413210,49771,3160,1581,865
1099,20733,2045,95,50,41
1101,226486,26343,490,292,628
1103,119679,15225,235,127,291
1105,8923,1112,13,5,28
1107,19930,2477,81,10,62
1109,33114,3340,71,49,79
1111,22722,2028,67,20,44
1113,57961,4822,145,46,43
1115,89512,10852,265,173,252
1117,217702,27501,732,373,259
1119,12427,1106,19,5,33
1121,79978,9005,208,96,188
1123,40367,4571,151,119,156
1125,209355,27344,503,215,465
1127,63521,7840,181,98,288
1129,16326,1868,75,27,39
1131,10373,1323,25,8,31
1133,23629,3007,68,40,73
