FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1449812,13354,16712,20026
2,731545,266075,574,2518,1273
4,7278717,2224965,13501,14249,29852
5,3017804,888826,6008,9969,11812
6,39512223,10104243,33790,112903,93161
8,5758736,1606956,4434,11507,13065
9,3565287,825075,0,0,11034
10,973764,298262,2072,3289,3036
11,705749,164471,914,1662,1374
12,21477737,6926031,50105,82241,78731
13,10617423,2164549,17894,21618,39319
15,1415872,332822,3189,4075,1606
16,1787065,484008,2446,4030,5060
17,12671821,3312152,0,0,38161
18,6732219,1859196,15574,19720,24262
19,3155070,830079,5264,7620,9850
20,2913314,848139,6597,7519,8935
21,4467673,1489579,18384,38535,16464
22,4648794,1400265,10801,17978,17699
23,1344212,278921,1462,1497,2493
24,6045680,1202880,10918,15404,15063
25,6892503,1825363,8940,9970,21035
26,9986857,2708622,16137,19653,37671
27,5639632,1552840,0,0,12806
28,2976149,886062,8278,10114,12695
29,6137428,1411721,0,0,19993
30,1068778,300607,1861,2259,3481
31,1934408,522491,2907,5974,4394
32,3080156,827063,3489,29367,11297
33,1359711,341134,1622,2419,2640
34,8882190,2639310,19261,26590,34404
35,2096829,601422,4823,8622,8312
36,19453561,5839344,23760,47507,70898
36,19453561,5839344,23760,47507,70898
37,10488084,3047636,31230,33932,25724
38,762062,261045,1775,1855,2232
39,11689100,3002043,26016,29876,39220
40,3956971,1147408,10134,15636,16372
41,4217737,864935,6139,10599,8267
42,12801989,3125967,20626,22277,46374
44,1059361,393116,748,2496,3632
45,5148714,1481646,0,0,17869
46,884659,253232,1372,1498,2973
47,6829174,2237496,13165,20282,27220
48,28995881,7579781,70895,112191,88091
49,3205958,1020130,4688,5866,4940
50,623989,138779,634,881,699
51,8535519,1993874,18867,28774,21145
53,7614893,1760576,11982,21162,13824
54,1792147,567426,6151,8594,7203
55,5822434,1803137,8986,14973,14980
56,578759,172473,1151,1354,1865
1001,55869,17723,118,200,222
1003,223234,63022,536,699,693
1005,24686,6453,71,103,101
1007,22394,7070,74,65,105
1009,57826,16209,114,152,251
1011,10101,2660,29,31,54
1013,19448,5684,77,67,129
1015,113605,35055,263,320,640
1017,33254,9608,108,155,165
1019,26196,5650,69,60,87
1021,44428,11935,85,117,212
1023,12589,2152,5,10,37
1025,23622,7813,85,96,104
1027,13235,4508,34,50,84
1029,14910,3768,19,38,69
1031,52342,15299,187,212,237
1033,55241,18356,228,217,266
1035,12067,3216,29,40,72
1037,10663,3314,45,32,59
1039,37049,10378,92,115,243
1041,13772,4200,33,43,102
1043,83768,27335,265,331,373
1045,49172,14635,158,216,236
1047,37196,9709,111,180,251
1049,71513,20205,158,212,334
1051,81209,26427,232,372,354
1053,36633,11153,137,84,175
1055,102268,30671,198,243,660
1057,16302,5301,77,27,97
1059,31362,10488,71,75,140
1061,26271,7141,73,80,165
1063,8111,2070,14,13,51
1065,14651,5223,33,33,109
1067,17205,5167,61,60,78
1069,105882,28848,297,324,515
1071,51626,16212,118,168,246
1073,658573,209542,2030,2531,2402
1075,13805,4149,49,57,66
1077,92729,26718,282,321,404
1079,32924,8364,103,101,168
1081,164542,42306,414,567,347
1083,98915,27884,223,289,299
1085,9726,2928,16,26,80
1087,18068,4504,52,58,86
1089,372909,101944,1137,1278,993
1091,18863,5662,39,39,109
1093,29709,8929,67,98,153
1095,96774,29355,196,289,399
1097,413210,124042,943,1261,1693
1099,20733,5919,56,114,81
1101,226486,63936,608,957,975
1103,119679,40298,385,567,525
1105,8923,2351,20,33,47
1107,19930,5652,51,46,106
1109,33114,8251,99,94,137
1111,22722,5530,26,59,75
1113,57961,11501,139,166,97
1115,89512,28399,276,341,425
1117,217702,67679,540,634,465
1119,12427,2856,30,33,52
1121,79978,24770,232,262,381
1123,40367,12786,152,180,244
1125,209355,62635,511,687,804
1127,63521,20768,226,227,456
1129,16326,4038,22,30,59
1131,10373,3252,47,39,48
1133,23629,8206,79,88,134
2013,3337,697,1,6,0
2016,5634,1022,0,8,3
2020,288000,114074,246,965,552
2050,18386,11461,62,187,42
2060,836,608,0,0,2
2068,2097,458,0,17,0
2070,4916,1998,1,10,12
2090,96849,30085,75,266,142
2100,2530,743,3,9,1
2110,31974,10235,13,125,22
2122,58708,19798,68,231,106
2130,13901,4712,6,29,25
2150,12998,5316,6,48,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,37798,54,402,250
2180,10004,6442,14,48,5
2185,9832,4551,6,56,12
2188,7621,5121,3,22,16
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2970,6,49,7
2230,1183,30,0,0,0
2240,6893,2083,6,18,20
2261,9202,2076,1,11,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1604,3,11,11
4001,71887,29781,293,605,608
4003,125922,35115,220,291,564
4005,143476,48679,231,370,472
4007,54018,19191,248,191,379
4009,38837,13005,129,141,176
4011,9498,2418,26,27,32
4012,21108,5669,39,41,143
4013,4485414,1399709,7662,9517,17103
4015,212181,62861,376,539,1435
4017,110924,42901,342,488,902
4019,1047279,283188,2003,-236,3803
4021,462789,144191,1046,1031,1645
4023,46498,18036,127,208,228
4025,235099,53610,363,509,1195
4027,213787,66610,396,527,1167
5001,17486,6271,59,88,80
5003,19657,5589,34,40,73
5005,41932,9772,42,133,263
5007,279141,71756,270,491,884
5009,37432,10257,56,111,184
5011,10763,3268,21,33,53
5013,5189,1079,9,14,11
5015,28380,6696,31,78,109
5017,10118,2917,14,16,59
5019,22320,5895,25,80,86
5021,14551,4529,39,54,96
5023,24919,7217,58,117,133
5025,7956,2449,15,21,38
5027,23457,5980,64,97,99
5029,20846,5878,34,53,68
5031,110332,41586,370,523,345
5033,63257,17249,109,230,257
5035,47955,15504,110,133,230
5037,16419,5296,67,48,88
5039,7009,1900,16,11,34
5041,11361,3349,18,38,41
5043,18219,4988,26,42,72
5045,126007,38878,307,420,324
5047,17715,4106,16,41,74
5049,12477,2869,13,27,95
5051,99386,25006,106,219,522
5053,18265,4786,31,45,62
5055,45325,17494,169,207,183
5057,21532,5141,40,76,70
5059,33771,12099,94,151,143
5061,13202,4210,34,95,53
5063,37825,11548,89,168,216
5065,13629,4275,58,38,73
5067,16719,6561,37,42,66
5069,66824,20518,107,319,284
5071,26578,7409,34,97,90
5073,6624,1393,17,15,30
5075,16406,5823,48,67,83
5077,8857,3102,26,21,62
5079,13024,5139,14,32,69
5081,12259,3546,40,53,106
5083,21466,5514,41,70,80
5085,73309,21909,150,250,251
5087,16576,4381,33,65,65
5089,16694,3707,27,41,90
5091,43257,10572,140,139,185
5093,40651,14684,132,128,215
5095,6701,2124,16,26,36
5097,8986,1664,8,17,57
5099,8252,2436,22,29,45
5101,7753,1854,18,22,49
5103,23382,6142,53,110,109
5105,10455,2749,31,32,38
5107,17782,5257,40,57,100
5109,10718,2751,14,17,44
5111,23528,8863,90,121,132
5113,19964,4362,27,26,151
5115,64072,19664,129,183,216
5117,8062,2136,27,23,43
5119,391911,116549,836,1529,1215
5121,17958,5671,27,64,96
5123,24994,7826,61,58,97
5125,122437,33893,194,398,351
5127,10281,2613,22,42,45
5129,7881,2305,13,28,50
5131,127827,36094,255,428,547
5133,17007,6558,77,101,76
5135,17442,5168,24,77,113
5137,12506,3247,14,35,69
5139,38682,10243,66,180,184
5141,16545,3857,44,50,62
5143,239187,74247,363,669,646
5145,78753,24269,169,268,308
5147,6320,1988,42,39,31
5149,21341,7168,36,63,108
6001,1671329,334940,1410,4561,1943
6003,1129,131,0,0,0
6005,39752,9704,31,64,89
6007,219186,38062,178,428,447
6009,45905,8271,23,92,131
6011,21547,3702,5,27,22
6013,1153526,239733,1118,2999,1388
6015,27812,7244,29,-4,53
6017,192843,31430,79,279,224
6019,999101,266209,950,3332,2814
6021,28393,5393,6,37,42
6023,135558,20951,113,238,153
6025,181215,63765,252,884,950
6027,18039,4418,2,18,58
6029,900202,213059,490,1662,2373
6031,152940,57746,195,678,454
6033,64386,12324,47,153,142
6035,30573,9795,116,54,62
6037,10039107,3177511,9725,33984,32653
6039,157327,42515,173,507,368
6041,258826,43658,151,537,305
6043,17203,2986,6,23,29
6045,86749,15456,67,202,132
6047,277680,69971,242,756,842
6049,8841,856,1,2,9
6051,14444,3170,6,9,7
6053,434061,91611,321,958,759
6055,137744,31311,98,296,153
6057,99755,18393,46,119,132
6059,3175692,648170,2240,7379,7245
6061,398329,73588,257,656,656
6063,18807,3539,15,24,13
6065,2470546,674306,2045,7169,6528
6067,1552058,335288,936,3378,3186
6069,62808,15576,76,153,97
6071,2180085,643842,1993,6670,7938
6073,3338330,898646,3263,11494,5437
6075,881549,172868,652,2108,955
6077,762148,191264,717,1945,2282
6079,283111,61392,201,473,512
6081,766573,162529,677,1950,729
6083,446499,101942,417,1128,712
6085,1927852,416352,1776,5582,2385
6087,273213,60594,237,790,273
6089,180080,33895,80,316,580
6091,3005,296,1,2,4
6093,43539,5086,15,49,88
6095,447643,101749,380,1049,450
6097,494336,103489,336,1007,504
6099,550660,133470,454,1447,1698
6101,96971,23381,119,259,227
6103,65084,13213,26,99,208
6105,12285,1356,6,5,20
6107,466195,118561,361,1158,1517
6109,54478,14964,43,190,193
6111,846006,201763,606,1991,1539
6113,220500,46225,160,400,331
6115,78668,18229,65,172,120
8001,517421,154000,380,1075,1364
