FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1297649,1091,3124,19510
2,731545,234251,1189,1658,1185
4,7278717,2016798,2778,10142,29823
5,3017804,810160,533,806,11354
6,39512223,8528764,15561,24689,88599
8,5758736,1363352,5413,12908,12029
9,3565287,744459,4256,3509,10813
10,973764,259796,-495,743,2894
11,705749,134623,0,0,1319
12,21477737,5872586,9795,11678,73738
13,10617423,1943450,2543,14704,37523
15,1415872,243299,1327,1187,1390
16,1787065,445007,423,731,4914
17,12671821,3092260,13959,9690,37823
18,6732219,1695119,0,910,23373
19,3155070,760361,886,984,9475
20,2913314,770977,702,677,8524
21,4467673,1319472,3117,5530,15297
22,4648794,1234650,1294,837,17197
23,1344212,239130,1912,1633,2276
24,6045680,1018701,3343,3117,14401
25,6892503,1585176,12280,8587,20176
26,9986857,2400990,7725,7309,35857
27,5639632,1436766,4149,3302,12468
28,2976149,796023,859,2259,12424
29,6137428,1411721,0,2949,19993
30,1068778,273057,231,265,3260
31,1934408,478333,290,541,4191
32,3080156,709120,1140,1158,10501
33,1359711,304793,1321,991,2466
34,8882190,2221058,10831,9030,33343
35,2096829,519681,861,891,7416
36,19453561,5037456,51427,25250,68345
36,19453561,5037456,51427,25250,68345
37,10488084,2639251,5233,7426,23334
38,762062,240109,718,0,2232
39,11689100,2681437,4808,3103,38266
40,3956971,1036495,1194,2543,15640
41,4217737,704515,0,1949,7147
42,12801989,2793891,7382,4914,44488
44,1059361,346595,1535,1404,3527
45,5148714,1470597,891,1025,17698
46,884659,237370,124,154,2898
47,6829174,2023085,1735,1648,26029
48,28995881,6702423,16439,26526,86368
49,3205958,929361,740,757,4736
50,623989,119339,1348,951,623
51,8535519,1681729,8347,13563,20044
53,7614893,1471754,7356,7485,12626
54,1792147,498773,451,753,6796
55,5822434,1594067,5378,3399,14391
56,578759,156258,-6,423,1801
1001,55869,15751,9,52,215
1003,223234,55536,68,55,679
1005,24686,5658,0,178,98
1007,22394,6428,7,2,103
1009,57826,14953,27,7,243
1011,10101,2304,0,20,54
1013,19448,5055,3,3,129
1015,113605,32361,6,12,624
1017,33254,8477,6,4,162
1019,26196,5118,4,1,86
1021,44428,11078,18,53,207
1023,12589,2049,-1,2,36
1025,23622,7141,0,29,100
1027,13235,4080,0,0,81
1029,14910,3557,0,1,69
1031,52342,13572,7,213,231
1033,55241,16314,12,24,260
1035,12067,2861,1,3,71
1037,10663,2963,5,4,58
1039,37049,9309,4,26,231
1041,13772,3799,1,11,99
1043,83768,24539,33,6,365
1045,49172,12870,6,357,231
1047,37196,8396,6,7,243
1049,71513,18749,3,7,326
1051,81209,23279,62,103,346
1053,36633,10014,6,6,170
1055,102268,28754,-7,6,646
1057,16302,4981,4,3,96
1059,31362,9860,5,3,138
1061,26271,6465,5,173,163
1063,8111,1871,3,3,48
1065,14651,4716,5,11,106
1067,17205,4571,0,119,75
1069,105882,25673,8,641,505
1071,51626,15022,3,9,241
