FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,455582,16140,21531,7566
2,731545,52470,1025,1643,262
4,7278717,753379,38022,59556,13098
5,3017804,294387,11392,18432,4838
6,39512223,3224374,139334,278969,40216
8,5758736,395016,10050,14536,5616
9,3565287,250023,12208,17428,7046
10,973764,77551,3636,4897,1081
11,705749,36662,1585,2080,909
12,21477737,1682096,72143,93251,26795
13,10617423,746867,32545,45790,14196
15,1415872,26436,805,1144,407
16,1787065,162355,3557,6212,1725
17,12671821,1123873,25346,40628,21213
18,6732219,624959,16440,28489,9967
19,3155070,266934,4785,6590,4651
20,2913314,274685,8032,13812,3779
21,4467673,361124,16556,23927,3714
22,4648794,397276,17021,23422,8801
23,1344212,39168,2570,4200,590
24,6045680,352726,13419,20667,7107
25,6892503,521360,25267,38591,14531
26,9986857,610138,13392,19232,15525
27,5639632,460819,7011,10634,6187
28,2976149,274190,11167,14001,6018
29,6137428,457779,10381,15616,6748
30,1068778,93762,2352,2954,1232
31,1934408,190570,4315,6296,1920
32,3080156,277349,7636,13781,4264
33,1359711,65362,3786,5074,1042
34,8882190,692543,35007,42907,21455
35,2096829,173539,4960,7939,3265
36,19453561,1399863,85596,108461,35036
37,10488084,752627,39911,53471,9287
38,762062,97562,842,1156,1442
39,11689100,892781,32940,50530,11121
40,3956971,386590,16441,26790,3504
41,4217737,141729,4890,8411,1938
42,12801989,839239,39282,48467,21602
44,1059361,114438,3727,6471,2154
45,5148714,439785,25996,32338,7014
46,884659,108070,1107,2377,1775
47,6829174,724742,18866,34397,9574
48,28995881,2349262,120301,159009,36320
49,3205958,345430,10541,18529,1663
50,623989,11831,923,1125,173
51,8535519,502221,33566,35676,6449
53,7614893,309801,11552,17363,4285
54,1792147,120340,5588,8346,2015
55,5822434,590997,10994,18141,6430
56,578759,51704,1121,2349,596
66,0,7586,39,77,129
69,0,132,3,3,2
72,0,93406,3333,3893,1823
78,0,2398,63,23,24
1001,55869,5596,269,384,69
1003,223234,17922,941,1124,224
1005,24686,1931,138,89,40
1007,22394,2284,72,129,51
1009,57826,5655,216,274,98
1011,10101,1075,53,38,29
1013,19448,1800,76,74,60
1015,113605,11918,477,706,232
1017,33254,3174,163,226,76
1019,26196,1688,45,83,35
1021,44428,3531,103,135,79
1023,12589,530,13,14,24
1025,23622,3182,249,221,38
1027,13235,1323,32,50,50
1029,14910,1266,59,65,28
1031,52342,4857,290,335,72
1033,55241,5710,258,340,104
1035,12067,1001,33,54,23
1037,10663,674,42,34,19
1039,37049,3532,172,159,87
1041,13772,1293,64,78,47
1043,83768,8504,301,386,147
1045,49172,4261,193,307,98
1047,37196,3195,75,120,111
1049,71513,8089,261,400,136
1051,81209,8534,414,545,132
1053,36633,3492,191,268,48
1055,102268,12424,437,833,240
1057,16302,1848,78,137,39
1059,31362,3832,108,190,55
1061,26271,2232,145,137,52
1063,8111,795,27,34,27
1065,14651,1930,103,132,53
1067,17205,1656,74,120,32
1069,105882,9369,483,543,200
1071,51626,6200,254,293,69
1073,658573,66323,2354,4146,1112
1075,13805,1235,38,51,27
1077,92729,8134,336,477,151
1079,32924,2628,121,162,69
1081,164542,13679,643,1038,124
1083,98915,8618,340,536,105
1085,9726,1205,68,58,39
1087,18068,1273,64,70,38
1089,372909,29333,1482,2057,274
1091,18863,2170,105,68,34
1093,29709,2597,82,165,73
1095,96774,10714,357,448,144
1097,413210,32747,1536,2024,608
1099,20733,1559,46,95,22
1101,226486,20697,999,1153,363
1103,119679,12936,410,690,171
1105,8923,1017,26,55,19
1107,19930,2060,70,108,31
1109,33114,2731,120,195,40
1111,22722,1512,69,60,37
1113,57961,3696,204,255,18
1115,89512,8091,328,447,149
1117,217702,20013,920,1168,150
1119,12427,928,28,3,28
1121,79978,6762,368,456,116
1123,40367,3283,163,76,113
1125,209355,22241,1008,774,299
1127,63521,6131,129,232,194
1129,16326,1464,63,65,27
1131,10373,1125,59,87,22
1133,23629,2377,50,118,45
2013,3337,40,8,1,0
2016,5634,142,19,19,0
2020,288000,24801,396,681,138
2050,18386,3275,228,146,15
2068,2097,63,4,3,0
2070,4916,145,8,4,1
2090,96849,5696,106,325,26
2100,2530,16,1,-1,0
2105,2148,53,1,0,1
2110,31974,1019,24,22,3
2122,58708,3667,20,95,17
2130,13901,251,5,13,1
2150,12998,972,6,36,5
2158,8314,1104,44,53,3
2164,1592,100,1,2,0
2170,108317,7388,167,308,27
2180,10004,301,3,12,0
2185,9832,940,8,104,3
2188,7621,541,12,48,1
2195,3266,38,0,8,0
2198,6203,67,0,0,1
2220,8493,274,4,11,0
2230,1183,15,0,0,0
2240,6893,397,8,0,3
2261,9202,383,36,19,2
2275,2502,18,0,0,0
2290,5230,263,6,16,4
4001,71887,9482,645,451,311
4003,125922,10365,351,1007,226
4005,143476,15021,509,1434,276
4007,54018,5934,293,369,189
4009,38837,5050,296,350,65
4011,9498,516,16,28,6
4012,21108,2214,114,207,58
4013,4485414,465875,26132,45426,7375
4015,212181,18883,1011,1924,518
4017,110924,14229,438,951,429
4019,1047279,100272,5575,9688,1736
4021,462789,42052,2961,4374,609
4023,46498,7400,203,494,146
4025,235099,16096,677,1582,381
4027,213787,34871,999,2368,697
5001,17486,1756,92,109,36
5003,19657,1624,59,100,27
5005,41932,2604,71,147,94
5007,279141,24909,1027,2669,345
5009,37432,3305,176,219,74
5011,10763,1237,43,91,29
5013,5189,341,34,27,2
5015,28380,2554,94,161,39
5017,10118,1550,22,41,38
5019,22320,1820,95,140,34
5021,14551,1559,34,75,41
5023,24919,1741,71,132,59
5025,7956,780,57,58,23
5027,23457,1906,63,102,50
5029,20846,1958,87,183,27
5031,110332,12082,268,647,165
5033,63257,6118,256,556,89
5035,47955,5327,134,399,84
5037,16419,1811,49,120,43
5039,7009,662,19,71,12
5041,11361,1195,77,57,17
5043,18219,1843,82,120,31
5045,126007,10518,485,831,134
5047,17715,1493,85,123,30
5049,12477,1023,10,29,42
5051,99386,8322,493,902,202
5053,18265,1364,45,90,28
5055,45325,5440,185,324,65
5057,21532,1616,75,112,14
5059,33771,4362,151,214,62
5061,13202,1333,47,69,21
5063,37825,3428,93,205,112
5065,13629,1545,35,54,36
5067,16719,3050,29,60,32
5069,66824,7970,289,335,148
5071,26578,2471,108,203,28
5073,6624,442,23,24,7
5075,16406,1893,33,98,41
5077,8857,1595,14,46,31
5079,13024,3035,55,57,38
5081,12259,1019,35,61,39
5083,21466,1962,93,176,15
5085,73309,5883,339,475,102
5087,16576,1329,75,73,18
5089,16694,852,31,73,27
5091,43257,3328,98,199,29
5093,40651,5187,173,222,105
5095,6701,716,63,62,14
5097,8986,648,17,59,27
5099,8252,711,36,24,23
5101,7753,643,14,13,26
5103,23382,1934,109,173,45
5105,10455,674,41,80,7
5107,17782,1588,67,112,31
5109,10718,875,15,77,19
5111,23528,2915,88,141,72
5113,19964,1642,59,135,55
5115,64072,7139,248,537,85
5117,8062,774,62,62,20
5119,391911,33378,1750,2441,500
5121,17958,1822,42,124,46
5123,24994,3301,74,187,32
5125,122437,10280,506,882,146
5127,10281,858,37,93,14
5129,7881,611,21,37,14
5131,127827,13445,563,1506,227
5133,17007,2336,37,93,25
5135,17442,1437,33,94,46
5137,12506,913,25,54,29
5139,38682,3288,175,240,92
5141,16545,1112,83,112,13
5143,239187,27530,978,1965,302
5145,78753,6422,250,422,89
5147,6320,545,25,49,6
5149,21341,3026,83,184,61
6001,1671329,72758,3444,7495,937
6003,1129,72,1,1,0
6005,39752,3124,86,213,33
6007,219186,10037,394,955,136
6009,45905,1747,100,196,23
6011,21547,1731,69,121,9
6013,1153526,55999,2404,5652,525
6015,27812,862,12,37,3
6017,192843,8198,375,894,74
6019,999101,87401,3264,7393,1137
6021,28393,2043,79,185,22
6023,135558,2686,263,264,27
6025,181215,25984,475,1336,528
6027,18039,1039,93,158,29
6029,900202,84708,3380,6920,609
6031,152940,20328,695,1423,169
6033,64386,2772,103,380,32
6035,30573,4865,102,112,16
6037,10039107,1072412,49357,115792,16107
6039,157327,14301,637,1239,175
6041,258826,12079,347,946,172
6043,17203,334,12,43,5
6045,86749,3110,143,250,36
6047,277680,25620,1194,2550,349
6049,8841,297,13,13,4
6051,14444,1131,27,152,4
6053,434061,38312,2163,3557,280
6055,137744,8233,459,823,52
6057,99755,3452,178,252,73
6059,3175692,228636,9769,25207,2868
6061,398329,18246,693,1557,192
6063,18807,547,29,45,5
6065,2470546,262342,11335,27058,3058
6067,1552058,85698,3395,6780,1216
6069,62808,5344,244,654,52
6071,2180085,266456,8702,26491,1776
6073,3338330,232967,13238,26358,2534
6075,881549,31193,1392,2689,308
6077,762148,60627,2463,5729,850
6079,283111,17279,1126,2319,164
6081,766573,34931,1775,3797,356
6083,446499,27674,2020,3556,285
6085,1927852,100470,4442,11295,1344
6087,273213,13188,640,1548,146
6089,180080,10176,381,847,138
6091,3005,43,3,5,0
6093,43539,1218,40,109,13
6095,447643,27163,1278,2838,122
6097,494336,25564,1124,2347,254
6099,550660,45162,1939,3882,815
6101,96971,8136,314,594,85
6103,65084,4163,225,384,46
6105,12285,260,0,13,5
6107,466195,43742,1660,3554,573
6109,54478,3472,107,163,48
6111,846006,68896,4901,9978,579
6113,220500,11500,560,1033,149
6115,78668,4994,237,421,31
8001,517421,45508,928,1569,580
8003,16233,1148,41,67,28
8005,656590,44719,1221,1954,608
8007,14029,602,12,31,1
8009,3581,264,8,35,3
8011,5577,1287,7,44,20
8013,326196,17108,513,680,212
8014,70465,3391,124,159,69
8015,20356,1299,45,57,23
8017,1831,117,5,4,5
8019,9700,343,6,21,2
8021,8205,403,21,31,4
8023,3887,179,4,4,2
8025,6061,1803,41,59,14
8027,5068,160,3,5,1
8029,31162,2310,109,219,50
8031,727211,55377,1215,2164,733
8033,2055,62,2,1,0
8035,351154,18782,595,948,219
8037,55127,4342,195,316,17
8039,26729,1141,35,35,12
8041,720403,47491,973,2055,696
8043,47839,5133,105,118,36
8045,60061,4783,175,262,38
8047,6243,148,7,5,2
8049,15734,930,67,40,5
8051,17462,1042,80,111,6
8053,820,16,1,0,0
8055,6897,292,5,4,17
8057,1392,45,1,2,0
8059,582881,34364,875,1423,683
8061,1406,88,3,7,3
8063,7097,502,7,19,10
8065,8127,514,28,18,0
8067,56221,2693,59,198,34
8069,356899,17914,583,780,192
8071,14506,911,18,59,11
8073,5701,888,53,43,3
8075,22409,3615,57,124,59
8077,154210,11950,572,786,169
8079,769,59,2,6,1
