FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,550451,1438,1783,11338
2,731545,68302,187,239,367
4,7278717,894107,3573,3395,17930
5,3017804,348699,2519,1931,5905
6,39512223,3714249,10155,6966,62846
8,5758736,557347,2874,4392,6789
9,3565287,349301,499,406,8276
10,973764,109712,135,230,1694
11,705749,49347,72,104,1141
12,21477737,2324889,11052,-26123,37772
13,10617423,903017,1545,1952,21412
15,1415872,37702,315,449,516
16,1787065,194901,534,762,2149
17,12671821,1391480,1846,2484,25667
18,6732219,757148,1705,2729,13844
19,3155070,373706,506,690,6133
20,2913314,317651,956,1244,5150
21,4467673,464893,1020,1803,7217
22,4648794,480876,2412,2913,10732
23,1344212,69022,156,353,858
24,6045680,462217,389,733,9717
25,6892503,664187,407,648,17991
26,9986857,999711,1070,2057,20996
27,5639632,605297,610,1047,7587
28,2976149,321408,1234,933,7412
29,6137428,617421,5764,4673,9302
30,1068778,113690,349,503,1665
31,1934408,224404,301,217,2261
32,3080156,333154,3239,1828,5678
33,1359711,100194,152,280,1374
34,8882190,1023200,1646,2019,26410
35,2096829,205484,426,725,4338
36,19453561,2097215,2292,3377,53524
36,19453561,2097215,2292,3377,53524
37,10488084,1013492,2592,3265,13424
38,762062,110666,68,238,1528
39,11689100,1111124,1750,2573,20309
40,3956971,455988,1102,1698,7384
41,4217737,208446,1341,2027,2770
42,12801989,1211869,1223,3009,27670
44,1059361,152589,146,227,2728
45,5148714,596712,899,965,9817
46,884659,124521,75,80,2033
47,6829174,866841,422,1366,12564
48,28995881,2986847,9267,13676,51205
49,3205958,414565,2546,2309,2368
50,623989,24406,35,53,256
51,8535519,680065,1156,1213,11412
53,7614893,451248,3106,4095,5920
54,1792147,163992,365,675,2878
55,5822434,677531,600,792,7306
56,578759,62195,491,515,747
1001,55869,7247,5,24,113
1003,223234,21985,84,95,314
1005,24686,2345,0,1,60
1007,22394,2687,2,15,64
1009,57826,6975,25,26,139
1011,10101,1249,4,2,42
1013,19448,2255,9,10,71
1015,113605,14766,42,35,330
1017,33254,3734,6,17,124
1019,26196,1874,1,3,45
1021,44428,4479,1,14,116
1023,12589,624,3,6,25
1025,23622,3532,1,2,61
1027,13235,1602,1,7,59
1029,14910,1542,6,14,44
1031,52342,5660,22,10,128
1033,55241,6425,10,40,140
1035,12067,1140,4,4,30
1037,10663,1123,7,9,29
1039,37049,4292,13,25,123
1041,13772,1577,14,6,57
1043,83768,10001,43,44,201
1045,49172,4936,6,12,117
1047,37196,3613,3,6,158
1049,71513,9010,33,16,190
1051,81209,10311,10,-3,214
1053,36633,4034,16,25,80
1055,102268,14237,54,45,365
1057,16302,2200,11,21,63
1059,31362,4322,5,13,81
1061,26271,2593,9,7,82
1063,8111,937,1,2,34
1065,14651,2272,1,7,78
1067,17205,1953,9,0,44
1069,105882,10832,41,28,289
1071,51626,7017,64,36,113
1073,658573,81216,170,248,1571
1075,13805,1472,3,6,37
1077,92729,9640,28,40,251
1079,32924,3136,2,21,100
1081,164542,16319,32,62,176
1083,98915,10201,13,28,157
1085,9726,1421,-1,2,54
1087,18068,1632,2,-1,51
1089,372909,35826,108,143,526
1091,18863,2505,-1,2,66
1093,29709,3278,33,22,106
1095,96774,12485,31,52,230
1097,413210,42331,186,212,836
1099,20733,1821,15,4,41
1101,226486,25110,21,20,615
1103,119679,14662,23,48,287
1105,8923,1086,0,-1,26
1107,19930,2372,2,6,62
1109,33114,3150,5,1,78
1111,22722,1880,4,11,44
1113,57961,4556,7,16,41
1115,89512,10192,31,27,251
1117,217702,25703,77,62,255
1119,12427,1062,4,0,32
1121,79978,8466,4,23,184
1123,40367,4149,5,24,155
1125,209355,26228,49,57,461
1127,63521,7362,21,20,281
1129,16326,1705,-2,1,39
1131,10373,1268,-1,0,30
1133,23629,2836,1,3,72
2013,3337,62,0,0,0
2016,5634,205,6,1,1
2020,288000,30541,105,102,178
2050,18386,3908,6,2,22
2060,836,631,2,8,3
2068,2097,108,0,0,0
2070,4916,210,0,3,2
2090,96849,7920,-8,19,43
2100,2530,24,0,0,0
2110,31974,1361,2,14,5
2122,58708,4394,-1,8,21
2130,13901,641,0,5,2
2150,12998,1062,-2,1,6
2158,8314,1396,39,11,4
2164,1592,127,0,2,0
2170,108317,11775,22,21,59
2180,10004,397,12,10,0
2185,9832,1005,0,3,4
2188,7621,599,2,1,2
2195,3266,167,0,0,1
2198,6203,181,1,9,1
2220,8493,350,2,2,2
2230,1183,22,0,0,0
2240,6893,704,0,11,5
2275,2502,58,0,4,0
2282,579,73,-1,1,2
2290,5230,367,0,1,4
4001,71887,11483,33,36,436
4003,125922,12202,25,40,293
4005,143476,18047,117,33,331
4007,54018,7082,43,67,229
4009,38837,5594,3,-36,85
4011,9498,577,1,-1,10
4012,21108,2485,5,2,78
4013,4485414,559688,2325,2458,10276
4015,212181,23718,216,180,751
4017,110924,16675,82,58,552
4019,1047279,117657,360,175,2426
4021,462789,53918,247,262,907
4023,46498,8085,9,9,180
4025,235099,19583,85,93,528
4027,213787,37312,22,19,848
5001,17486,2216,30,22,38
5003,19657,2059,9,1,35
5005,41932,3411,109,30,104
5007,279141,29852,153,124,423
5009,37432,4041,61,48,80
5011,10763,1459,9,8,33
5013,5189,421,2,5,3
5015,28380,2881,28,16,46
5017,10118,1629,2,3,41
5019,22320,2208,31,24,41
5021,14551,1805,8,1,52
5023,24919,2074,18,10,74
5025,7956,996,12,10,25
5027,23457,2406,17,11,57
5029,20846,2264,4,4,34
5031,110332,13806,74,50,186
5033,63257,7232,21,35,120
5035,47955,6186,11,10,97
5037,16419,1984,5,11,51
5039,7009,783,14,0,16
5041,11361,1377,4,1,23
5043,18219,2067,18,12,45
5045,126007,13100,101,73,166
5047,17715,1719,6,6,40
5049,12477,1175,7,4,47
5051,99386,10528,73,55,264
5053,18265,1784,30,25,35
5055,45325,6258,34,13,78
5057,21532,2076,8,35,20
5059,33771,5359,78,34,76
5061,13202,1683,11,0,25
5063,37825,3953,64,35,124
5065,13629,1711,11,2,42
5067,16719,3262,12,9,38
5069,66824,9225,111,60,170
5071,26578,2970,5,12,38
5073,6624,561,4,1,9
5075,16406,2157,10,4,43
5077,8857,1706,2,2,37
5079,13024,3258,23,9,48
5081,12259,1272,4,10,43
5083,21466,2288,6,14,25
5085,73309,7715,59,70,125
5087,16576,1487,8,8,23
5089,16694,1120,16,16,30
5091,43257,4461,8,17,38
5093,40651,5921,0,12,110
5095,6701,887,5,4,18
5097,8986,765,3,2,33
5099,8252,888,10,23,24
5101,7753,761,13,6,26
5103,23382,2441,25,31,63
5105,10455,862,10,-1,11
5107,17782,1877,10,8,44
5109,10718,1040,10,6,23
5111,23528,3207,12,6,77
5113,19964,2038,10,9,74
5115,64072,8167,31,20,111
5117,8062,916,2,2,22
5119,391911,41068,466,330,675
5121,17958,2212,5,11,48
5123,24994,3647,8,13,44
5125,122437,12587,162,123,173
5127,10281,974,9,11,14
5129,7881,759,31,6,18
5131,127827,15561,56,78,287
5133,17007,2834,7,12,24
5135,17442,1653,14,11,47
5137,12506,1108,34,41,31
5139,38682,4126,14,32,115
5141,16545,1383,10,9,24
5143,239187,31594,120,114,357
5145,78753,8366,81,57,124
5147,6320,652,0,1,14
5149,21341,3461,4,5,66
6001,1671329,89630,355,321,1259
6003,1129,89,1,0,0
6005,39752,3752,11,26,46
6007,219186,12694,29,87,197
6009,45905,2203,9,7,55
6011,21547,1974,4,7,15
6013,1153526,70806,368,383,815
6015,27812,1436,20,10,7
6017,192843,10422,47,25,115
6019,999101,103118,150,169,1725
