FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,550451,1438,1839,11338
2,731545,68302,187,188,367
4,7278717,893561,3449,3374,17913
5,3017804,348220,2525,1874,5897
6,39512223,3713487,10028,7060,62841
8,5758736,557004,2914,4528,6777
9,3565287,349261,504,433,8276
10,973764,109700,136,254,1694
11,705749,49315,67,145,1141
12,21477737,2324889,11052,-26123,37772
13,10617423,902707,1509,1920,21393
15,1415872,37669,302,455,516
16,1787065,194824,575,802,2145
17,12671821,1391179,1736,2497,25665
18,6732219,756879,1741,2756,13836
19,3155070,373613,483,576,6133
20,2913314,317651,956,915,5150
21,4467673,464686,994,2180,7212
22,4648794,480463,2324,2690,10728
23,1344212,68990,144,373,858
24,6045680,462181,402,733,9717
25,6892503,664114,380,696,17990
26,9986857,999471,964,2198,20964
27,5639632,605218,610,1086,7587
28,2976149,321138,1031,907,7401
29,6137428,616499,5575,4521,9257
30,1068778,113577,352,568,1662
31,1934408,224330,265,240,2259
32,3080156,332529,3014,1812,5670
33,1359711,100158,130,275,1374
34,8882190,1022977,1669,1931,26410
35,2096829,205438,477,706,4336
36,19453561,2096940,2277,3470,53515
36,19453561,2096940,2277,3470,53515
37,10488084,1013218,2318,3231,13420
38,762062,110666,95,258,1528
39,11689100,1110847,1822,2618,20281
40,3956971,455988,1102,702,7384
41,4217737,208222,1372,2085,2763
42,12801989,1211707,1238,3147,27657
44,1059361,152567,138,232,2728
45,5148714,596616,866,1060,9814
46,884659,124512,101,104,2030
47,6829174,866883,559,1316,12557
48,28995881,2984523,8736,15294,51183
49,3205958,414204,2434,2148,2365
50,623989,24402,34,57,256
51,8535519,679917,1152,1118,11402
53,7614893,450930,3206,4266,5911
54,1792147,163967,585,681,2878
55,5822434,677252,432,958,7280
56,578759,62099,469,530,740
1001,55869,7247,5,24,113
1003,223234,21985,84,109,314
1005,24686,2345,0,3,60
1007,22394,2687,2,15,64
1009,57826,6975,25,22,139
1011,10101,1249,4,2,42
1013,19448,2255,9,15,71
1015,113605,14766,42,33,330
1017,33254,3734,6,20,124
1019,26196,1874,1,3,45
1021,44428,4479,1,14,116
1023,12589,624,3,3,25
1025,23622,3532,1,1,61
1027,13235,1602,1,9,59
1029,14910,1542,6,13,44
1031,52342,5660,22,11,128
1033,55241,6425,10,39,140
1035,12067,1140,4,4,30
1037,10663,1123,7,12,29
1039,37049,4292,13,27,123
1041,13772,1577,14,5,57
1043,83768,10001,43,41,201
1045,49172,4936,6,14,117
1047,37196,3613,3,5,158
1049,71513,9010,33,14,190
1051,81209,10311,10,-3,214
1053,36633,4034,16,27,80
1055,102268,14237,54,41,365
1057,16302,2200,11,21,63
1059,31362,4322,5,14,81
1061,26271,2593,9,6,82
1063,8111,937,1,2,34
1065,14651,2272,1,7,78
1067,17205,1953,9,0,44
1069,105882,10832,41,31,289
1071,51626,7017,64,36,113
1073,658573,81216,170,256,1571
1075,13805,1472,3,3,37
1077,92729,9640,28,40,251
1079,32924,3136,2,20,100
1081,164542,16319,32,58,176
1083,98915,10201,13,27,157
1085,9726,1421,-1,2,54
1087,18068,1632,2,-1,51
1089,372909,35826,108,140,526
1091,18863,2505,-1,3,66
1093,29709,3278,33,26,106
1095,96774,12485,31,50,230
1097,413210,42331,186,232,836
1099,20733,1821,15,4,41
1101,226486,25110,21,23,615
1103,119679,14662,23,48,287
1105,8923,1086,0,0,26
1107,19930,2372,2,4,62
1109,33114,3150,5,1,78
1111,22722,1880,4,10,44
1113,57961,4556,7,14,41
1115,89512,10192,31,33,251
1117,217702,25703,77,60,255
1119,12427,1062,4,0,32
1121,79978,8466,4,34,184
1123,40367,4149,5,24,155
1125,209355,26228,49,61,461
1127,63521,7362,21,21,281
1129,16326,1705,-2,2,39
1131,10373,1268,-1,0,30
1133,23629,2836,1,4,72
2013,3337,62,0,0,0
2016,5634,205,6,1,1
2020,288000,30541,105,70,178
2050,18386,3908,6,3,22
2060,836,631,2,5,3
2068,2097,108,0,0,0
2070,4916,210,0,3,2
2090,96849,7920,-8,13,43
2100,2530,24,0,0,0
2110,31974,1361,2,13,5
2122,58708,4394,-1,8,21
2130,13901,641,0,5,2
2150,12998,1062,-2,1,6
2158,8314,1396,39,8,4
2164,1592,127,0,2,0
2170,108317,11775,22,17,59
2180,10004,397,12,11,0
2185,9832,1005,0,2,4
2188,7621,599,2,1,2
2195,3266,167,0,0,1
2198,6203,181,1,7,1
2220,8493,350,2,2,2
2230,1183,22,0,0,0
2240,6893,704,0,11,5
2275,2502,58,0,3,0
2282,579,73,-1,1,2
2290,5230,367,0,1,4
4001,71887,11481,30,31,434
4003,125922,12202,26,33,293
4005,143476,18049,118,29,331
4007,54018,7080,39,66,229
4009,38837,5594,3,-35,85
4011,9498,576,0,-1,10
4012,21108,2485,5,1,78
4013,4485414,559345,2199,2442,10268
4015,212181,23679,207,177,750
4017,110924,16651,71,50,552
4019,1047279,117604,337,149,2424
4021,462789,53860,306,310,904
4023,46498,8081,9,10,180
4025,235099,19566,79,89,527
4027,213787,37307,20,23,848
5001,17486,2211,35,23,38
5003,19657,2058,9,2,35
5005,41932,3403,144,27,104
5007,279141,29823,144,113,423
5009,37432,4025,55,38,80
5011,10763,1455,5,11,33
5013,5189,420,2,5,3
5015,28380,2874,24,16,46
5017,10118,1629,2,2,41
5019,22320,2201,30,23,41
5021,14551,1802,5,2,52
5023,24919,2068,21,11,74
5025,7956,995,14,9,25
5027,23457,2405,19,9,57
5029,20846,2263,4,4,34
5031,110332,13796,75,50,185
5033,63257,7228,27,34,120
5035,47955,6186,13,10,97
5037,16419,1983,4,11,51
5039,7009,770,2,0,16
5041,11361,1375,3,1,23
5043,18219,2062,13,17,45
