FIPS,cases,deaths
1,1633,44
2,171,5
4,2019,52
5,743,14
6,12026,276
8,4565,126
9,5276,165
10,593,14
11,902,21
12,11545,195
13,6383,208
15,343,4
16,1077,10
17,10357,243
18,3953,116
19,786,14
20,698,21
21,917,40
22,12496,409
23,456,10
24,3125,53
25,11736,216
26,14225,540
27,865,24
28,1455,35
29,2291,24
30,281,6
31,323,8
32,1742,46
33,621,9
34,34124,846
35,543,11
36,113704,3565
37,2402,24
38,186,3
39,3739,102
40,1159,42
41,999,26
42,10017,136
44,806,17
45,1917,40
46,212,2
47,3321,43
48,6110,105
49,1428,8
50,461,20
51,2407,52
53,6966,284
54,282,2
55,2112,56
56,187,0
66,93,4
69,8,1
72,452,18
78,42,0
1001,12,0
1003,28,0
1005,1,0
1007,4,0
1009,9,0
1011,2,0
1013,1,0
1015,20,0
1017,81,4
1019,5,0
1021,15,0
1023,4,0
1025,3,0
1027,8,0
1029,7,0
1031,6,0
1033,5,0
1035,1,0
1037,6,0
1039,4,0
1041,1,0
1043,15,0
1045,1,0
1047,7,0
1049,10,0
1051,19,0
1053,2,0
1055,21,1
1057,1,0
1059,5,0
1063,5,0
1065,3,0
1067,2,0
1069,12,0
1071,12,1
1073,369,0
1075,1,0
1077,14,1
1079,4,0
1081,99,2
1083,30,0
1085,2,0
1087,5,0
1089,123,1
1091,8,0
1093,16,1
1095,17,0
1097,103,4
1099,5,0
1101,61,1
1103,24,0
1107,11,0
1109,10,0
1111,10,0
1113,4,0
1115,23,0
1117,115,3
1119,7,0
1121,12,0
1123,20,1
1125,41,0
1127,49,0
1129,5,1
1131,6,0
1133,3,0
2020,73,2
2090,42,0
2110,11,0
2122,10,0
2130,14,0
2170,4,0
2195,1,0
2240,1,0
2290,1,0
4001,17,0
4003,5,0
4005,126,10
4007,2,0
4009,2,0
4011,1,0
4012,2,0
4013,1049,17
4015,9,0
4017,148,1
4019,280,11
4021,77,0
4023,3,0
4025,35,0
4027,13,0
5001,1,0
5003,4,0
5005,3,0
5007,41,0
5009,3,0
5011,4,0
5015,1,0
5017,2,0
5019,27,0
5023,65,3
5025,4,0
5027,3,0
5029,3,1
5031,16,0
5033,3,0
5035,43,0
5037,5,0
5041,4,0
5043,3,0
5045,40,1
5051,40,0
5053,3,0
5055,4,0
5057,3,0
5059,5,0
5061,4,0
5063,4,0
5069,53,0
5071,7,0
5073,1,0
5075,3,0
5077,1,0
5079,6,0
5085,16,0
5091,8,0
5093,1,0
5095,1,0
5099,1,0
5101,1,0
5103,1,0
5105,2,0
5109,2,0
5111,5,0
5113,5,0
5115,8,0
5117,1,0
5119,137,5
5121,3,0
5123,2,0
5125,21,0
5127,1,0
5129,4,0
5131,8,0
5133,3,0
5135,1,0
5137,5,0
5139,10,0
5141,20,1
5143,25,0
5145,23,0
5147,1,0
6001,443,12
