FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1504180,9880,15672,20160
2,731545,271011,89,1379,1281
4,7278717,2258041,3666,8505,29852
5,3017804,914152,4978,7635,11936
6,39512223,10314182,0,56239,94044
8,5758736,1632328,4015,6991,13159
9,3565287,881615,3761,5031,11034
10,973764,304962,1766,1567,3070
11,705749,166893,419,688,1382
12,21477737,7075348,23958,47365,80209
13,10617423,2222490,8967,17286,39772
15,1415872,340729,1215,2219,1644
16,1787065,492022,2019,1952,5118
17,12671821,3706263,9878,28928,39381
18,6732219,1908325,8772,14583,24483
19,3155070,848811,3008,6325,9968
20,2913314,868911,4550,5075,9019
21,4467673,1558436,21992,15069,16757
22,4648794,1444771,11246,15350,17895
23,1344212,284881,1270,2182,2513
24,6045680,1233088,6391,8526,15227
25,6892503,1855938,22355,8220,21035
26,9986857,2786213,15854,19414,38121
27,5639632,1552840,0,0,12806
28,2976149,918874,5825,10133,12821
29,6137428,1411721,0,0,19993
30,1068778,306709,1148,1714,3502
31,1934408,533046,1094,3211,4461
32,3080156,835618,1655,2546,11400
33,1359711,345985,1162,1239,2666
34,8882190,2698100,12381,17899,34587
35,2096829,614669,2523,4065,8471
36,19453561,5964066,22466,33198,71446
36,19453561,5964066,22466,33198,71446
37,10488084,3141313,20481,23959,26335
38,762062,266273,963,1364,2232
39,11689100,3096557,21731,23436,39490
40,3956971,1184662,4713,10713,16720
41,4217737,883368,3728,5290,8441
42,12801989,3202811,16909,20164,46716
44,1059361,399742,1480,1625,3645
45,5148714,1481646,0,0,17869
46,884659,258510,963,1585,2993
47,6829174,2316764,7198,24511,27524
48,28995881,7808077,33079,76351,88729
49,3205958,1032129,2370,3143,4981
50,623989,140740,432,1082,707
51,8535519,2062984,12170,20275,21499
53,7614893,1796023,8811,9043,14066
54,1792147,590441,5670,6914,7301
55,5822434,1846094,7980,11860,15097
56,578759,175290,462,1341,1884
1001,55869,18233,108,127,223
1003,223234,65088,416,581,699
1005,24686,6826,69,97,101
1007,22394,7450,56,125,105
1009,57826,16673,76,131,253
1011,10101,2783,33,35,54
1013,19448,5975,55,72,129
1015,113605,36319,206,311,644
1017,33254,9925,55,94,167
1019,26196,5931,43,68,87
1021,44428,12275,61,112,213
1023,12589,2179,3,3,37
1025,23622,7983,29,36,104
1027,13235,4702,27,96,85
1029,14910,4061,158,14,70
1031,52342,15809,63,153,240
1033,55241,19287,135,281,266
1035,12067,3313,8,24,72
1037,10663,3454,18,48,60
1039,37049,10639,48,60,246
1041,13772,4347,28,36,102
1043,83768,28675,284,330,376
1045,49172,15219,92,174,241
1047,37196,9997,53,96,254
1049,71513,21035,130,410,336
1051,81209,27369,177,263,357
1053,36633,11436,45,91,175
1055,102268,31562,159,227,662
1057,16302,5479,59,41,97
1059,31362,11115,148,127,140
1061,26271,7347,19,57,168
1063,8111,2121,12,11,51
1065,14651,5351,15,32,109
1067,17205,5344,27,62,78
1069,105882,29970,199,322,521
1071,51626,16816,90,194,248
1073,658573,216936,1406,2007,2418
1075,13805,4335,32,48,68
1077,92729,27951,184,419,405
1079,32924,8762,62,142,168
1081,164542,43774,258,437,349
1083,98915,29232,238,395,302
1085,9726,3030,24,33,80
1087,18068,4753,61,57,88
