FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,944876,56313,9944,16543
2,731545,152258,2634,1278,938
4,7278717,1430241,56473,24305,24586
5,3017804,590931,32305,7382,9278
6,39512223,5530321,339307,143727,75785
8,5758736,979401,69309,31435,10402
9,3565287,563635,53447,20434,9281
10,973764,195600,18737,6988,2286
11,705749,108112,13826,9190,1225
12,21477737,4486276,320096,158213,62622
13,10617423,1493254,90771,35953,31521
15,1415872,130856,21214,8323,1098
16,1787065,325729,6347,2305,4223
17,12671821,2339539,189893,109105,31536
18,6732219,1318683,67847,24540,19448
19,3155070,596296,20795,15099,8019
20,2913314,549721,30177,12030,7059
21,4467673,904916,48771,13228,12319
22,4648794,893626,64931,10806,15038
23,1344212,150845,5216,6367,1592
24,6045680,788965,76522,64909,12048
25,6892503,1060110,21336,52528,20273
26,9986857,1808738,98461,45899,29659
27,5639632,1056236,34024,20777,10733
28,2976149,579773,36036,3958,10511
29,6137428,1067433,60520,23377,16318
30,1068778,201720,3996,1107,2916
31,1934408,353056,12224,5826,3416
32,3080156,523627,22446,7141,8506
33,1359711,211952,13285,8327,2017
34,8882190,1744002,213473,86944,29315
35,2096829,364861,14818,8325,5969
36,19453561,3884601,491592,178821,60318
36,19453561,3884601,491592,178821,60318
37,10488084,1787906,120413,22296,19586
38,762062,180646,7267,2940,2028
39,11689100,2132266,136769,91649,29674
40,3956971,731155,22217,10468,11851
41,4217737,449267,28002,6336,5728
42,12801989,2174846,161690,72556,37366
44,1059361,253192,22096,11579,3107
45,5148714,1035256,68997,9694,14745
46,884659,185284,6889,2505,2507
47,6829174,1462996,50694,20771,20952
48,28995881,4879370,322496,78453,74997
49,3205958,672567,35575,7023,3868
50,623989,73802,9355,1842,482
51,8535519,1202727,101827,39403,15642
53,7614893,913980,64905,15502,9974
54,1792147,347276,19114,7511,5391
55,5822434,1170502,57847,34181,11376
56,578759,119093,3455,764,1572
1001,55869,11638,685,112,161
1003,223234,41855,2272,330,598
1005,24686,4101,282,15,83
1007,22394,4730,216,19,95
1009,57826,11587,394,122,198
1011,10101,1783,131,17,46
1013,19448,3838,247,26,102
1015,113605,24282,1040,143,532
1017,33254,6603,482,58,147
1019,26196,3511,147,41,66
1021,44428,7691,321,70,174
1023,12589,1110,93,11,30
1025,23622,5139,209,9,89
1027,13235,2801,168,23,69
1029,14910,2720,86,14,61
1031,52342,10162,425,79,199
1033,55241,10380,621,87,216
1035,12067,2115,140,4,62
1037,10663,2081,155,16,48
1039,37049,7314,192,38,201
1041,13772,2909,197,13,79
1043,83768,17650,759,221,311
1045,49172,9758,416,79,195
1047,37196,5928,441,50,212
1049,71513,13860,400,115,280
1051,81209,17451,813,233,299
1053,36633,7708,515,25,149
1055,102268,21360,776,122,528
1057,16302,3497,90,33,86
1059,31362,6741,193,52,111
1061,26271,4851,101,14,138
1063,8111,1409,52,15,46
1065,14651,3467,172,15,91
1067,17205,3423,117,25,67
1069,105882,19116,737,150,434
1071,51626,10916,339,117,202
1073,658573,135392,10619,2201,2029
1075,13805,2650,47,20,60
1077,92729,16613,845,140,320
1079,32924,5295,249,44,136
1081,164542,28620,1831,237,271
1083,98915,17910,982,203,231
1085,9726,2005,150,15,68
1087,18068,2819,238,26,69
1089,372909,61432,4447,961,773
1091,18863,3632,145,15,93
1093,29709,5693,146,25,132
1095,96774,20135,704,187,324
1097,413210,84261,6266,667,1397
1099,20733,3790,291,27,66
1101,226486,41275,3946,651,800
1103,119679,24921,1260,257,428
1105,8923,1550,107,3,41
1107,19930,3609,172,26,91
1109,33114,5729,343,44,112
1111,22722,3873,308,52,67
1113,57961,7850,439,65,67
1115,89512,18805,1039,190,367
1117,217702,43602,2803,657,381
1119,12427,1561,101,9,42
1121,79978,15846,1002,162,311
1123,40367,8329,650,92,206
1125,209355,39371,1895,284,664
1127,63521,13075,487,115,391
1129,16326,2707,100,8,51
1131,10373,1952,114,15,38
1133,23629,5089,163,33,112
2013,3337,140,2,1,0
2016,5634,381,16,4,2
2020,288000,64427,1538,576,419
2050,18386,6969,29,28,32
2060,836,608,0,0,2
2068,2097,238,0,1,0
2070,4916,993,19,8,10
2090,96849,17488,300,162,111
2100,2530,268,4,1,1
2110,31974,4443,199,73,14
2122,58708,11859,76,90,77
2130,13901,2259,29,62,15
2150,12998,2666,27,13,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,25124,182,148,173
2180,10004,2417,47,42,3
2185,9832,2709,24,5,7
2188,7621,2407,43,19,10
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1315,57,31,6
2230,1183,30,0,0,0
2240,6893,1331,13,9,14
2261,9202,1148,7,2,12
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,845,22,3,8
4001,71887,16610,414,183,545
4003,125922,20555,570,396,476
4005,143476,29386,1669,628,420
4007,54018,12486,314,226,314
4009,38837,9060,105,92,159
4011,9498,1528,45,17,27
4012,21108,3743,105,56,110
4013,4485414,904822,38808,15762,13849
4015,212181,40269,1302,798,1201
4017,110924,27817,912,463,760
4019,1047279,178631,6478,2769,3210
4021,462789,91800,3203,1675,1339
4023,46498,10798,357,99,206
4025,235099,37245,961,721,981
4027,213787,45489,1229,420,989
5001,17486,3875,213,27,65
5003,19657,3497,133,36,56
5005,41932,6825,201,91,206
5007,279141,48337,1911,635,697
5009,37432,7197,238,103,142
5011,10763,2135,57,13,43
5013,5189,659,35,8,9
5015,28380,4696,106,40,81
5017,10118,2199,119,12,49
5019,22320,3901,279,55,67
5021,14551,3035,72,36,77
5023,24919,4453,192,61,103
5025,7956,1594,81,16,33
5027,23457,3799,252,41,77
5029,20846,3677,184,55,49
5031,110332,27426,2317,812,262
5033,63257,11814,314,106,199
5035,47955,10617,927,185,191
5037,16419,3358,202,19,72
5039,7009,1248,69,7,21
5041,11361,2140,116,12,36
5043,18219,3226,169,18,58
5045,126007,23895,1845,409,249
5047,17715,2976,77,31,59
5049,12477,2107,80,20,79
5051,99386,17315,595,192,431
5053,18265,3180,133,23,52
5055,45325,11691,605,127,137
5057,21532,3362,157,43,49
5059,33771,8429,333,94,113
5061,13202,2822,134,26,39
5063,37825,7627,293,70,174
5065,13629,3014,113,59,58
5067,16719,4886,145,41,47
5069,66824,13821,883,112,238
5071,26578,4980,101,45,64
5073,6624,955,62,7,28
5075,16406,3826,139,73,64
5077,8857,2390,107,19,55
5079,13024,4001,111,46,59
5081,12259,2291,108,15,85
5083,21466,3927,63,39,57
5085,73309,14127,861,208,184
5087,16576,2964,73,47,45
5089,16694,2606,55,29,75
5091,43257,7094,179,41,153
5093,40651,9963,631,126,160
5095,6701,1325,75,7,26
5097,8986,1215,26,5,53
5099,8252,1575,86,17,43
5101,7753,1377,32,16,44
5103,23382,3988,215,80,91
5105,10455,1760,74,13,26
5107,17782,3684,234,51,83
5109,10718,1894,59,26,39
5111,23528,5986,414,87,106
5113,19964,3178,95,19,129
5115,64072,13317,446,166,166
5117,8062,1408,58,17,32
5119,391911,72630,7646,857,973
5121,17958,3857,138,56,68
5123,24994,5495,347,43,74
5125,122437,21750,1530,312,263
5127,10281,1858,24,32,34
5129,7881,1479,47,26,33
5131,127827,25085,781,247,413
5133,17007,4330,101,29,63
5135,17442,3486,132,55,80
5137,12506,2118,77,19,49
5139,38682,6960,467,114,153
5141,16545,2582,99,47,45
5143,239187,49949,2193,454,519
5145,78753,15359,694,195,212
5147,6320,1231,42,12,24
5149,21341,5065,103,50,90
6001,1671329,144814,11337,5163,1545
6003,1129,112,-1,3,0
6005,39752,6010,99,58,70
6007,219186,23132,663,228,342
6009,45905,4758,112,93,90
6011,21547,2703,45,9,21
6013,1153526,117189,7597,2741,1070
6015,27812,3863,21,21,39
6017,192843,18366,746,336,171
6019,999101,153031,3106,1390,2376
6021,28393,3700,37,39,34
6023,135558,10936,557,230,117
6025,181215,38786,1330,704,800
6027,18039,2939,213,44,49
6029,900202,138181,2066,1193,1887
6031,152940,34891,575,265,387
6033,64386,7130,81,45,116
6035,30573,7077,-12,19,53
6037,10039107,1729464,153218,59278,27439
6039,157327,25390,389,249,325
6041,258826,21824,1354,909,251
6043,17203,1564,55,29,3
6045,86749,8625,203,124,101
6047,277680,45719,952,372,700
6049,8841,603,2,4,6
6051,14444,2201,100,66,4
6053,434061,51241,989,443,639
6055,137744,15492,1055,413,104
6057,99755,10619,325,204,110
6059,3175692,366137,26613,9409,5867
6061,398329,42453,1911,778,492
6063,18807,2020,26,19,12
6065,2470546,415214,18132,8489,5466
6067,1552058,181487,7926,3070,2454
6069,62808,8828,509,196,76
6071,2180085,405281,19045,7648,6029
6073,3338330,466602,39759,17010,4495
6075,881549,71397,6907,4736,686
6077,762148,110493,3858,1374,1903
6079,283111,34053,1724,683,368
6081,766573,66013,6539,2175,571
6083,446499,53077,3530,1180,567
6085,1927852,178615,14083,4791,1955
6087,273213,24392,1414,511,229
6089,180080,23359,200,158,435
6091,3005,210,4,5,0
6093,43539,3513,41,17,60
6095,447643,51494,2549,765,371
6097,494336,49114,3080,1068,410
6099,550660,86227,1879,809,1356
6101,96971,15113,377,149,187
6103,65084,9013,97,55,140
6105,12285,822,-10,3,19
6107,466195,72719,777,515,1159
6109,54478,8223,179,127,85
6111,846006,114752,6759,3305,1198
6113,220500,23401,1837,443,268
6115,78668,10416,0,0,66
8001,517421,98891,7139,2644,1047
8003,16233,3185,104,41,56
8005,656590,109283,10083,4330,994
8007,14029,2129,76,31,9
8009,3581,598,9,8,7
8011,5577,1965,15,6,44
8013,326196,41982,3258,1799,297
8014,70465,9306,816,348,98
8015,20356,3062,230,34,38
8017,1831,255,6,4,9
8019,9700,1064,85,42,8
8021,8205,1220,31,11,46
8023,3887,456,18,0,14
8025,6061,2524,29,3,27
8027,5068,506,15,6,14
8029,31162,4822,44,34,123
8031,727211,125497,11124,6397,1106
8033,2055,293,9,10,6
8035,351154,55103,4693,1874,350
8037,55127,12523,1285,1269,32
8039,26729,3519,243,86,31
8041,720403,131617,8007,2911,1438
8043,47839,10815,264,86,163
8045,60061,10390,723,330,78
8047,6243,664,74,24,4
8049,15734,2676,196,76,20
8051,17462,2287,163,41,13
8053,820,73,4,1,0
8055,6897,963,48,17,27
8057,1392,130,3,1,0
8059,582881,87817,7254,2982,1122
8061,1406,283,5,0,4
8063,7097,1311,44,37,28
8065,8127,1341,81,24,2
8067,56221,8145,559,176,68
8069,356899,52613,3420,1352,403
8071,14506,2501,146,26,33
8073,5701,1476,41,17,9
8075,22409,5467,151,62,97
8077,154210,31107,847,590,474
8079,769,157,5,-1,1
8081,13283,2337,75,18,49
8083,26183,4303,91,46,57
8085,42758,7204,194,71,146
8087,29068,4345,124,41,126
8089,18278,3420,78,28,117
8091,4952,669,89,17,6
8093,18845,2132,209,75,15
8095,4265,634,20,8,15
8097,17767,4661,679,518,6
8099,12172,2061,22,12,43
8101,168424,32646,1306,452,680
8103,6324,1310,27,22,11
8105,11267,2034,72,20,40
8107,25638,4755,536,133,24
8109,6824,867,26,8,10
8111,728,141,22,8,0
8113,8179,1714,209,175,7
8115,2248,370,6,2,6
8117,31011,7690,1020,799,12
8119,25388,3650,111,55,51
8121,4908,784,12,5,25
8123,324492,60064,2996,1168,594
8125,10019,1514,38,25,22
9001,943332,156761,16500,5977,2380
9003,891720,138236,13691,4175,2726
9005,180333,24566,2118,915,378
9007,162436,20537,1669,813,424
9009,854757,147192,13523,5959,2371
9011,265206,39336,3202,1353,532
9013,150721,15816,1227,480,216
9015,116782,19089,1295,653,252
10001,180786,36519,3058,1687,493
10003,558753,111837,11817,3765,1112
10005,234225,46508,3813,1497,681
11001,705749,108112,13826,9190,1225
12001,269043,43279,2073,885,285
12003,29210,6152,92,37,62
12005,174705,32985,702,228,394
12007,28201,5490,102,32,58
12009,601942,88645,4997,1512,914
12011,1952778,439975,48737,28237,3079
12013,14105,3088,61,13,45
12015,188910,24777,646,373,437
12017,149657,21313,377,143,463
12019,219252,35827,1205,418,352
12021,384902,62065,2866,1419,551
12023,71686,15424,274,116,170
12027,38001,7077,86,27,97
12029,16826,3013,29,8,24
12031,957755,176849,8331,2371,1483
12033,318316,57127,2159,726,706
12035,115081,15519,571,247,114
12037,12125,2265,22,11,20
12039,45660,9563,670,148,99
12041,18582,3241,30,19,44
12043,13811,1504,26,19,19
12045,13639,3036,38,14,45
12047,14428,2829,61,6,25
12049,26937,6298,153,37,45
12051,42022,8452,330,80,87
12053,193920,30097,882,339,482
12055,106221,16972,629,184,366
12057,1471968,268504,15244,6480,1832
12059,19617,3944,40,33,49
12061,159923,23344,660,285,306
12063,46414,10460,221,37,158
12065,14246,2634,111,19,28
12067,8422,2250,18,5,26
12069,367118,59574,2844,984,663
12071,770577,135363,6019,2337,1009
12073,293582,56648,4107,1228,332
12075,41503,7276,137,44,56
12077,8354,1895,37,14,16
12079,18493,3803,118,23,45
12081,403253,69705,2844,1047,689
12083,365579,59663,1564,505,996
12085,161000,22335,1291,540,335
12086,2716940,847746,99926,63978,6472
12087,74228,12359,955,473,52
12089,88625,15804,387,141,127
12091,210738,36157,862,340,367
12093,42168,7685,204,44,89
12095,1393452,261112,21092,8041,1310
12097,375751,81135,5843,2199,529
12099,1496770,268242,24792,14196,2883
12101,553947,85229,3397,1368,802
12103,974996,145832,6679,2489,1671
12105,724777,140400,7591,2267,1387
12107,74521,13094,155,59,160
12109,264672,44005,1788,668,221
12111,328297,52135,2803,1015,657
12113,184313,34032,902,314,291
12115,433742,60423,2768,1210,844
12117,471826,71009,5344,2002,516
12119,132420,15405,388,154,284
12121,44417,9466,129,40,140
12123,21569,4765,106,22,48
12125,15237,3164,55,21,74
12127,553284,82954,3975,1269,846
12129,33739,6803,288,34,56
12131,74071,12464,252,104,89
12133,25473,4707,91,27,52
13001,18386,2877,45,6,109
13003,8165,1225,19,3,39
13005,11164,2033,32,11,64
13007,3038,251,4,4,14
13009,44890,5818,371,31,203
13011,19234,2681,108,31,71
13013,83240,15231,985,266,207
13015,107738,17753,971,304,376
13017,16700,1918,32,4,112
13019,19397,1594,17,6,72
13021,153159,22867,1411,219,673
13023,12873,1162,36,3,86
13025,19109,1955,30,4,91
13027,15457,1465,34,3,75
13029,39627,4921,120,35,76
13031,79608,8384,203,44,227
13033,22383,2438,75,15,87
13035,24936,3915,272,58,125
13037,6189,634,16,3,22
13039,54666,6446,206,31,99
13043,10803,1156,23,8,90
13045,119992,11650,657,253,373
13047,67580,9328,326,120,125
13049,13392,1783,24,4,58
13051,289430,37234,2239,279,740
13053,10907,5538,19,36,21
13055,24789,3983,118,33,112
13057,258773,36528,1961,813,497
13059,128331,20165,1077,434,189
13061,2834,251,12,1,4
13063,292256,44262,3133,1626,800
13065,6618,1072,38,8,36
13067,760141,106959,7810,4266,1470
13069,43273,6594,159,13,248
13071,45600,6033,281,22,204
13073,156714,15864,487,130,324
13075,17270,1720,24,4,65
13077,148509,16732,1359,785,404
13079,12404,911,51,6,47
13081,22372,1956,61,4,119
13083,16116,2008,44,42,22
13085,26108,4859,327,109,80
13087,26404,3652,86,27,110
13089,759297,99012,6867,3620,1413
13091,20605,1606,45,4,136
13093,13390,1149,42,4,62
13095,87956,9967,477,60,432
13097,146343,22592,2006,825,314
13099,10190,1611,46,4,58
13101,4006,415,0,0,11
13103,64296,7476,227,35,175
13105,19194,2181,55,13,93
13107,22646,2783,54,6,144
13109,10654,1182,26,9,57
13111,26188,3447,84,17,118
13113,114421,12909,1165,596,254
13115,98498,17698,992,198,412
13117,244252,32676,2359,845,307
13119,23349,3524,105,23,85
13121,1063937,146203,11708,7306,1896
13123,31369,3734,83,11,142
