FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,144962,6207,7079,2437
2,731545,7767,574,570,45
4,7278717,214018,5506,4105,5476
5,3017804,75723,5504,4370,1181
6,39512223,778400,23477,32235,14987
8,5758736,64356,3449,1948,1913
9,3565287,55527,1201,870,4492
10,973764,19566,717,700,621
11,705749,14955,363,320,620
12,21477737,683754,19760,24845,13459
13,10617423,306155,11841,14226,6602
15,1415872,11326,738,1554,120
16,1787065,37247,2080,1800,441
17,12671821,276456,12990,16451,8686
18,6732219,111505,5701,6491,3506
19,3155070,77679,5189,5571,1265
20,2913314,52285,3899,4172,596
21,4467673,61542,4597,4742,1111
22,4648794,162258,3868,5196,5366
23,1344212,5079,216,170,139
24,6045680,120156,4046,4328,3879
25,6892503,127540,2714,-5667,9310
26,9986857,128087,5029,4665,6969
27,5639632,90017,5706,5398,2017
28,2976149,93364,3490,4212,2810
29,6137428,112844,10097,9779,1795
30,1068778,10299,1278,924,157
31,1934408,40797,2689,2052,442
32,3080156,75804,2267,2702,1531
33,1359711,7947,251,193,438
34,8882190,199762,3128,2447,16067
35,2096829,27512,851,870,847
36,19453561,449900,5535,5401,25427
37,10488084,193581,8645,10774,3243
38,762062,17958,2381,1930,142
39,11689100,144309,6904,8296,4615
40,3956971,76807,7453,5587,946
41,4217737,30801,1464,1490,526
42,12801989,150578,6697,5812,7981
44,1059361,23620,522,616,1088
45,5148714,137708,5844,6628,3199
46,884659,18696,2058,1787,202
47,6829174,183514,11690,11011,2218
48,28995881,688534,29100,27956,14893
49,3205958,63772,5897,2806,440
50,623989,1715,31,32,58
51,8535519,140511,6697,7179,3015
53,7614893,82199,2373,2516,2037
54,1792147,14054,1355,1302,310
55,5822434,107292,12613,6053,1250
56,578759,4871,525,212,49
66,0,2117,226,324,34
69,0,68,8,2,2
72,0,41838,4458,1685,608
78,0,1269,49,52,19
1001,55869,1673,108,98,24
1003,223234,5047,125,289,49
1005,24686,830,38,24,7
1007,22394,628,24,41,10
1009,57826,1542,96,131,14
1011,10101,585,11,22,14
1013,19448,908,10,35,38
1015,113605,3320,273,343,39
1017,33254,1123,29,37,42
1019,26196,555,65,52,16
1021,44428,1471,84,154,27
1023,12589,344,6,8,12
1025,23622,1049,9,40,17
1027,13235,536,72,60,7
1029,14910,320,40,40,6
1031,52342,1270,58,73,8
1033,55241,1593,51,61,26
1035,12067,523,13,13,11
1037,10663,161,13,8,3
1039,37049,1302,60,97,27
1041,13772,522,20,19,31
1043,83768,1830,80,80,17
1045,49172,1327,90,80,43
1047,37196,1736,19,67,26
1049,71513,2346,81,85,19
1051,81209,2519,109,153,47
1053,36633,1557,44,65,25
1055,102268,3334,165,281,47
1057,16302,418,35,37,9
1059,31362,1741,69,67,28
1061,26271,563,72,50,4
1063,8111,300,7,11,15
1065,14651,612,23,14,28
1067,17205,467,35,50,4
1069,105882,2699,270,258,22
1071,51626,1494,84,71,11
1073,658573,18911,872,1143,337
1075,13805,345,35,17,2
1077,92729,1641,89,80,33
1079,32924,582,31,65,20
1081,164542,5705,255,740,59
1083,98915,1973,138,101,19
1085,9726,645,13,12,27
1087,18068,476,12,24,20
1089,372909,7507,396,484,75
1091,18863,699,14,30,19
1093,29709,937,54,45,28
1095,96774,3821,103,55,43
1097,413210,13039,248,423,289
1099,20733,575,6,11,8
1101,226486,8628,238,315,173
1103,119679,3181,119,121,26
1105,8923,537,3,11,6
1107,19930,631,26,24,14
1109,33114,1151,43,99,9
1111,22722,607,44,45,12
1113,57961,1711,33,50,2
1115,89512,2213,130,157,35
1117,217702,5645,407,529,50
1119,12427,418,5,9,19
1121,79978,2050,117,115,26
1123,40367,1131,25,46,83
1125,209355,7180,534,470,114
1127,63521,2207,83,129,80
1129,16326,544,8,12,13
1131,10373,530,2,7,11
1133,23629,699,47,41,12
2013,3337,2,0,0,0
2016,5634,7,0,0,0
2020,288000,3803,288,321,28
2050,18386,90,10,10,1
2068,2097,2,0,1,0
2070,4916,7,1,0,0
2090,96849,946,90,127,9
2100,2530,5,1,0,0
2105,2148,21,0,3,0
2110,31974,262,33,22,1
2122,58708,435,9,14,2
2130,13901,49,1,3,0
2150,12998,20,1,4,0
2158,8314,11,2,0,0
2164,1592,24,5,5,0
2170,108317,575,44,38,2
2180,10004,51,1,9,0
2185,9832,83,23,15,0
2188,7621,82,9,5,0
2195,3266,7,0,0,1
2198,6203,30,1,4,0
2220,8493,42,2,0,0
2240,6893,22,1,1,0
2261,9202,75,0,2,0
2275,2502,13,1,1,0
2290,5230,78,4,1,1
4001,71887,3455,71,31,161
4003,125922,1878,18,26,70
4005,143476,3713,222,79,133
4007,54018,1232,65,27,51
4009,38837,788,15,49,24
4011,9498,58,0,0,2
4012,21108,533,8,19,15
4013,4485414,139586,2294,2575,3259
4015,212181,3895,108,164,222
4017,110924,5744,61,61,231
4019,1047279,24511,2154,755,613
4021,462789,10342,172,451,203
4023,46498,2816,33,53,62
4025,235099,2466,48,78,79
4027,213787,12531,153,112,342
5001,17486,348,46,21,4
5003,19657,418,21,2,9
5005,41932,266,89,17,1
5007,279141,6172,420,319,79
5009,37432,606,150,92,8
5011,10763,334,17,22,7
5013,5189,34,8,1,0
5015,28380,604,66,42,9
5017,10118,992,19,11,17
5019,22320,307,37,37,4
5021,14551,258,37,34,7
5023,24919,311,28,11,8
5025,7956,178,26,7,10
5027,23457,374,43,26,18
5029,20846,245,19,18,3
5031,110332,2584,308,250,20
5033,63257,1233,189,82,15
5035,47955,1868,83,78,45
5037,16419,402,52,38,7
5039,7009,156,8,20,2
5041,11361,278,21,16,5
5043,18219,347,21,17,6
5045,126007,2201,328,141,17
5047,17715,233,34,27,2
5049,12477,119,25,17,3
5051,99386,1736,147,118,48
5053,18265,245,32,21,2
5055,45325,785,85,44,7
5057,21532,355,18,6,4
5059,33771,1831,59,33,25
5061,13202,455,15,14,8
5063,37825,1013,150,58,14
5065,13629,147,24,13,0
5067,16719,287,60,12,1
5069,66824,2844,413,203,62
5071,26578,815,20,32,5
5073,6624,88,9,10,2
5075,16406,359,76,20,11
5077,8857,1044,26,12,18
5079,13024,1917,143,189,15
5081,12259,344,26,28,24
5083,21466,389,13,7,1
5085,73309,1027,208,71,10
5087,16576,331,18,13,2
5089,16694,75,18,7,0
5091,43257,768,84,57,11
5093,40651,1584,107,88,50
5095,6701,114,12,8,0
5097,8986,136,16,25,4
5099,8252,201,29,4,13
5101,7753,209,48,27,18
5103,23382,243,37,33,6
5105,10455,80,13,1,0
5107,17782,453,26,18,11
5109,10718,218,9,14,3
5111,23528,603,54,39,9
5113,19964,251,7,15,4
