FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1512134,7954,14695,20322
2,731545,271895,884,1122,1306
4,7278717,2264160,6119,8661,29852
5,3017804,916777,5090,7794,11993
6,39512223,10329462,15280,53388,94562
8,5758736,1635876,5017,7078,13209
9,3565287,886109,6364,4978,11034
10,973764,305517,1345,1853,3086
11,705749,167342,449,700,1382
12,21477737,7086085,19781,43258,80949
13,10617423,2229087,6597,13594,40025
15,1415872,342072,1343,1777,1665
16,1787065,492580,1634,2674,5158
17,12671821,3706263,0,29927,39381
18,6732219,1912563,7334,17026,24605
19,3155070,851233,3998,6438,9994
20,2913314,868911,4550,10823,9072
21,4467673,1558436,9162,15069,16902
22,4648794,1447814,6196,13018,17981
23,1344212,286017,1661,1942,2566
24,6045680,1237529,5706,8382,15311
25,6892503,1855938,-47965,0,21035
26,9986857,2804588,18375,19158,38317
27,5639632,1552840,0,0,12806
28,2976149,922493,3619,8144,12853
29,6137428,1411721,0,0,19993
30,1068778,306709,1148,3106,3512
31,1934408,534299,1253,2936,4490
32,3080156,835618,0,1802,11417
33,1359711,346627,850,1446,2682
34,8882190,2701029,9477,16889,34679
35,2096829,615405,1817,3514,8521
36,19453561,5972214,18865,27310,71748
36,19453561,5972214,18865,27310,71748
37,10488084,3162502,21189,21898,26414
38,762062,266273,963,2756,2232
39,11689100,3117109,20552,25280,39675
40,3956971,1189193,7122,13915,16798
41,4217737,885963,3302,4943,8492
42,12801989,3220317,17506,18264,46970
44,1059361,401224,1482,1914,3661
45,5148714,1481646,0,0,17869
46,884659,259683,1173,1292,3014
47,6829174,2323074,8387,20965,27626
48,28995881,7816911,25404,55160,88976
49,3205958,1034616,2487,2947,5001
50,623989,141282,542,539,715
51,8535519,2068350,13502,19702,21693
53,7614893,1796023,4970,10842,14215
54,1792147,594355,5013,7296,7367
55,5822434,1850553,8848,11112,15206
56,578759,175746,456,615,1888
1001,55869,18303,70,134,227
1003,223234,65353,265,577,705
1005,24686,6873,47,107,101
1007,22394,7481,31,103,107
1009,57826,16793,120,101,256
1011,10101,2788,5,35,54
1013,19448,6021,46,77,129
1015,113605,36775,456,376,650
1017,33254,9952,27,70,167
1019,26196,5968,37,83,87
1021,44428,12324,49,94,213
1023,12589,2180,1,18,38
1025,23622,8007,24,61,105
1027,13235,4724,22,32,88
1029,14910,4082,21,92,70
1031,52342,15936,127,123,241
1033,55241,19396,109,217,267
1035,12067,3326,13,31,72
1037,10663,3482,28,56,62
1039,37049,10671,32,78,247
1041,13772,4365,18,42,104
1043,83768,28912,237,396,378
1045,49172,15285,66,127,243
1047,37196,10052,55,65,254
1049,71513,21117,82,135,339
1051,81209,27521,152,222,358
1053,36633,11545,109,70,175
1055,102268,31709,147,227,674
1057,16302,5500,21,36,97
1059,31362,11184,69,239,143
1061,26271,7360,13,53,170
1063,8111,2132,11,19,51
1065,14651,5364,13,53,109
1067,17205,5363,19,44,78
1069,105882,30148,178,336,522
1071,51626,16874,58,159,249
1073,658573,217982,1046,2147,2444
1075,13805,4350,15,54,69
1077,92729,28080,129,303,405
1079,32924,8815,53,110,170
1081,164542,43969,195,401,350
1083,98915,29504,272,393,305
1085,9726,3053,23,19,80
1087,18068,4776,23,83,89
1089,372909,106347,550,898,1007
1091,18863,5793,23,27,112
1093,29709,9289,25,95,154
1095,96774,30767,166,359,401
1097,413210,127681,507,737,1726
1099,20733,6143,22,52,82
1101,226486,66358,343,514,992
1103,119679,42562,245,566,530
1105,8923,2460,10,37,47
1107,19930,5921,26,51,111
1109,33114,8693,34,73,139
1111,22722,5845,29,60,75
1113,57961,11965,51,103,97
1115,89512,29917,215,316,432
1117,217702,70423,372,753,469
1119,12427,2941,15,21,53
1121,79978,26472,187,411,385
1123,40367,13489,84,192,248
1125,209355,65423,292,755,815
1127,63521,22147,159,337,460
1129,16326,4144,8,17,59
1131,10373,3403,29,21,48
1133,23629,8556,28,102,138
2013,3337,768,62,1,1
2016,5634,1032,4,0,3
2020,288000,116102,272,390,562
2050,18386,12008,58,110,44
2060,836,608,0,0,2
2068,2097,465,0,0,1
2070,4916,2054,10,11,12
2090,96849,30734,72,159,147
2100,2530,764,3,9,1
2110,31974,10537,54,66,23
2122,58708,20317,80,98,112
2130,13901,4777,12,10,26
2150,12998,5405,17,16,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38697,145,149,253
2180,10004,6648,30,45,5
2185,9832,4615,9,13,13
2188,7621,5169,16,8,18
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3066,23,11,7
2230,1183,30,0,0,0
2240,6893,2145,5,12,20
2261,9202,2103,6,6,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1658,6,8,11
4001,71887,31066,171,293,608
4003,125922,35943,101,201,564
4005,143476,49418,122,110,472
4007,54018,19736,49,124,379
4009,38837,13368,17,73,176
4011,9498,2456,3,6,32
4012,21108,5741,2,22,143
4013,4485414,1421340,3599,4894,17103
4015,212181,63455,-22,83,1435
4017,110924,43986,115,219,902
4019,1047279,289898,1149,1588,3803
4021,462789,146915,499,511,1645
4023,46498,18489,23,117,228
4025,235099,54789,160,189,1195
4027,213787,67559,131,231,1167
5001,17486,6561,40,80,82
5003,19657,5820,71,60,76
5005,41932,10086,70,76,268
5007,279141,73284,230,448,895
5009,37432,10514,39,76,187
5011,10763,3425,17,64,55
5013,5189,1135,11,17,11
5015,28380,6872,33,49,116
5017,10118,3003,10,24,59
5019,22320,6091,35,49,86
5021,14551,4686,35,42,97
5023,24919,7482,30,86,135
5025,7956,2533,20,28,39
5027,23457,6238,88,45,99
5029,20846,6063,25,49,68
5031,110332,43373,320,536,352
5033,63257,17632,60,112,260
5035,47955,15804,49,71,234
5037,16419,5441,34,20,89
5039,7009,1969,12,28,34
5041,11361,3465,28,33,41
5043,18219,5275,41,79,73
5045,126007,40331,304,358,331
5047,17715,4214,20,30,74
5049,12477,2969,14,25,95
5051,99386,25746,168,193,530
5053,18265,4965,22,39,62
5055,45325,18149,92,213,182
5057,21532,5283,23,48,74
5059,33771,12435,46,80,147
5061,13202,4345,25,26,53
5063,37825,12011,64,127,217
5065,13629,4393,17,39,76
5067,16719,6825,52,88,68
5069,66824,21172,185,190,292
5071,26578,7682,21,110,91
5073,6624,1433,9,6,30
5075,16406,6061,43,51,85
5077,8857,3223,19,10,63
5079,13024,5233,21,17,69
5081,12259,3655,20,34,106
5083,21466,5711,30,50,80
5085,73309,22602,154,222,257
5087,16576,4517,27,42,65
5089,16694,3844,26,30,91
5091,43257,10925,66,102,186
5093,40651,15307,102,167,221
5095,6701,2177,12,13,37
5097,8986,1698,8,10,59
5099,8252,2528,14,34,45
5101,7753,1905,11,12,50
5103,23382,6324,34,44,114
5105,10455,2846,19,22,39
5107,17782,5382,31,30,101
5109,10718,2793,11,7,46
5111,23528,9251,53,90,133
5113,19964,4490,23,25,153
5115,64072,20186,66,152,215
5117,8062,2250,14,34,42
5119,391911,120092,697,941,1240
5121,17958,5953,71,67,96
5123,24994,8111,43,51,99
5125,122437,34726,172,211,355
5127,10281,2691,13,20,45
5129,7881,2358,10,16,51
5131,127827,37060,188,246,549
5133,17007,6765,33,54,78
5135,17442,5394,36,75,114
5137,12506,3359,14,35,69
5139,38682,10612,73,101,189
5141,16545,3948,13,34,63
5143,239187,76310,344,677,656
5145,78753,25310,187,339,314
5147,6320,2118,18,30,31
5149,21341,7324,14,55,109
6001,1671329,343011,537,2002,2005
6003,1129,134,1,0,0
6005,39752,9889,13,53,90
6007,219186,39049,80,245,453
6009,45905,8444,7,54,133
6011,21547,3753,7,6,22
6013,1153526,246171,466,1691,1418
6015,27812,7353,8,24,55
6017,192843,32027,48,169,230
6019,999101,272159,408,1382,2837
6021,28393,5473,5,28,42
6023,135558,21491,35,126,155
6025,181215,64923,171,287,956
6027,18039,4465,9,6,59
6029,900202,217192,272,858,2401
6031,152940,58978,58,310,456
6033,64386,12663,16,84,144
6035,30573,9931,13,37,63
6037,10039107,3246144,4050,15912,33155
6039,157327,43597,66,298,369
6041,258826,44580,95,202,309
6043,17203,3058,12,18,29
6045,86749,15853,40,83,136
6047,277680,71560,115,374,862
6049,8841,872,4,3,9
6051,14444,3188,4,2,7
6053,434061,93512,83,402,762
6055,137744,31909,56,131,157
6057,99755,18779,23,113,132
6059,3175692,661328,749,2851,7398
6061,398329,74994,110,363,660
6063,18807,3594,6,16,13
6065,2470546,689961,1224,3673,6575
6067,1552058,343044,446,1920,3264
6069,62808,15998,67,95,100
6071,2180085,662189,1946,4509,8032
6073,3338330,915648,1096,4015,5479
6075,881549,176504,126,927,1025
6077,762148,195689,338,1024,2303
6079,283111,62556,21,350,520
6081,766573,166163,272,845,726
6083,446499,104627,175,665,718
6085,1927852,426836,675,2390,2455
6087,273213,62255,68,395,274
6089,180080,34531,47,139,588
6091,3005,303,0,3,5
6093,43539,5197,7,28,90
6095,447643,103829,176,602,454
6097,494336,105771,389,516,518
6099,550660,136655,198,858,1723
6101,96971,24032,53,168,231
6103,65084,13471,18,66,209
6105,12285,1383,1,7,20
6107,466195,120970,126,650,1528
6109,54478,15361,35,101,193
6111,846006,206440,321,1060,1561
6113,220500,46989,23,138,334
6115,78668,18705,44,132,120
8001,517421,156672,353,726,1375
8003,16233,5322,16,20,63
8005,656590,184707,559,785,1276
8007,14029,2948,0,0,16
8009,3581,974,3,15,15
8011,5577,2793,39,9,48
8013,326196,84389,611,702,399
8014,70465,17030,68,98,123
8015,20356,5394,36,17,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2123,8,7,57
8023,3887,720,0,0,18
8025,6061,3466,0,6,31
8027,5068,667,0,0,21
8029,31162,6765,15,10,147
8031,727211,209736,625,707,1431
8033,2055,367,0,0,8
8035,351154,95107,241,485,468
8037,55127,18025,37,45,37
8039,26729,5506,11,17,44
8041,720403,220563,686,1097,1792
8043,47839,17267,29,46,198
8045,60061,17045,42,45,101
8047,6243,986,0,0,4
8049,15734,3856,-4,7,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1662,6,5,38
8057,1392,169,0,0,0
8059,582881,150584,589,712,1442
8061,1406,337,0,0,6
8063,7097,1788,5,13,33
8065,8127,1854,0,0,2
8067,56221,14754,47,39,90
8069,356899,99616,408,660,547
8071,14506,3992,11,19,45
8073,5701,2211,0,0,9
8075,22409,8146,15,15,115
8077,154210,47851,68,147,601
8079,769,241,0,0,2
8081,13283,3406,12,10,54
8083,26183,6974,15,47,83
8085,42758,10520,17,40,170
8087,29068,6449,17,25,140
8089,18278,4917,14,34,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1005,4,8,20
8097,17767,6693,0,0,7
8099,12172,2918,16,35,51
8101,168424,56320,297,315,839
8103,6324,2026,20,8,13
8105,11267,3341,20,22,46
8107,25638,7430,13,16,32
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11491,14,29,15
8119,25388,5594,25,27,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2176,9,8,26
9001,943332,241711,1510,1223,2747
9003,891720,214303,1789,1356,3188
9005,180333,37633,314,166,468
9007,162436,35075,201,189,488
9009,854757,233396,1699,1344,2871
9011,265206,66976,588,432,679
9013,150721,25187,136,144,281
9015,116782,29212,127,124,310
10001,180786,59355,255,411,691
10003,558753,173613,834,952,1496
10005,234225,71476,253,484,899
11001,705749,167342,449,700,1382
12001,269043,83099,1001,1117,285
12003,29210,9921,157,158,62
12005,174705,52344,481,613,394
12007,28201,8656,80,137,58
12009,601942,164026,1777,2470,914
12011,1952778,726187,5973,7410,3079
12013,14105,4637,31,66,45
12015,188910,44522,516,637,437
12017,149657,36289,475,510,463
12019,219252,63061,693,864,352
12021,384902,98035,957,1224,551
12023,71686,24259,323,425,170
12027,38001,10706,71,130,97
12029,16826,4687,60,62,24
12031,957755,298881,3105,3901,1483
12033,318316,89774,751,1089,706
12035,115081,26952,283,354,114
12037,12125,3387,25,32,20
12039,45660,16389,204,295,99
12041,18582,5330,56,72,44
12043,13811,2214,20,23,19
12045,13639,4782,34,37,45
12047,14428,4320,32,46,25
12049,26937,9852,78,204,45
12051,42022,13203,125,159,87
12053,193920,50703,516,820,482
12055,106221,28858,340,500,366
12057,1471968,451775,4444,6246,1832
12059,19617,6071,59,72,49
12061,159923,39883,418,525,306
12063,46414,16907,150,237,158
12065,14246,4707,65,61,28
12067,8422,3038,15,45,26
12069,367118,101959,1055,1423,663
12071,770577,225766,2277,3202,1009
12073,293582,105459,1310,1553,332
12075,41503,11976,116,191,56
12077,8354,2857,36,51,16
12079,18493,6680,51,67,45
12081,403253,115446,1067,1678,689
12083,365579,98777,1233,1690,996
12085,161000,37311,619,552,335
12086,2716940,1444021,12477,15071,6472
12087,74228,21322,98,234,52
12089,88625,25667,246,314,127
12091,210738,58813,598,607,367
12093,42168,11917,125,145,89
12095,1393452,449903,3614,5215,1310
12097,375751,135844,1118,1768,529
12099,1496770,445832,4295,5305,2883
12101,553947,149414,1520,2250,802
12103,974996,257073,2610,3625,1671
12105,724777,243113,2609,3938,1387
12107,74521,20285,261,328,160
12109,264672,73589,636,898,221
12111,328297,89849,1126,1276,657
12113,184313,55969,519,617,291
12115,433742,111917,1223,1563,844
12117,471826,124520,1128,1614,516
12119,132420,27348,355,447,284
12121,44417,14940,172,369,140
12123,21569,7755,54,100,48
12125,15237,4871,49,105,74
12127,553284,140976,1378,1915,846
12129,33739,11493,159,143,56
12131,74071,18751,162,249,89
12133,25473,7364,62,101,52
13001,18386,3750,8,11,135
13003,8165,1658,4,7,54
13005,11164,2771,6,2,80
13007,3038,337,0,2,15
13009,44890,8172,27,51,253
13011,19234,3795,11,18,98
13013,83240,22017,50,165,268
13015,107738,24733,85,614,461
13017,16700,2261,2,4,122
13019,19397,2207,10,13,88
13021,153159,32306,75,200,808
13023,12873,1567,1,8,105
13025,19109,2689,8,11,113
13027,15457,2099,7,14,91
13029,39627,7701,24,30,101
13031,79608,11338,13,31,272
13033,22383,3180,8,6,115
13035,24936,5311,10,18,166
13037,6189,1061,2,20,24
13039,54666,10179,23,111,130
13043,10803,1476,1,3,105
13045,119992,16127,72,125,477
13047,67580,13909,67,76,191
13049,13392,2426,11,9,64
13051,289430,61803,196,332,950
13053,10907,6736,3,6,22
13055,24789,5795,9,22,142
13057,258773,51838,115,287,663
13059,128331,29541,80,233,247
13061,2834,382,0,0,6
13063,292256,66757,182,405,1031
13065,6618,1533,5,8,43
13067,760141,161460,531,803,1953
13069,43273,8638,9,44,294
13071,45600,8812,7,43,263
13073,156714,23315,67,125,409
13075,17270,2219,6,11,78
13077,148509,25647,111,240,510
13079,12404,1368,7,11,61
13081,22372,2648,3,4,138
13083,16116,2936,13,10,35
13085,26108,7085,21,52,104
13087,26404,5845,18,27,135
13089,759297,157751,610,980,1837
13091,20605,2229,4,6,162
13093,13390,1649,2,6,72
13095,87956,15871,34,90,523
13097,146343,32868,118,213,432
13099,10190,2236,4,-2,65
13101,4006,488,3,0,12
13103,64296,11569,22,45,205
13105,19194,2867,10,13,116
13107,22646,3593,2,7,165
13109,10654,1647,4,5,67
13111,26188,4511,5,16,172
13113,114421,21251,126,134,355
13115,98498,25599,57,179,538
13117,244252,51165,125,278,429
13119,23349,4693,4,14,106
13121,1063937,222862,737,1186,2495
13123,31369,5088,10,35,185
13125,2971,287,1,2,26
13127,85292,19946,35,81,419
13129,57963,13210,57,105,277
13131,24633,4070,7,26,112
13133,18324,3631,8,29,88
13135,936250,202818,593,1226,1988
13137,45328,9222,17,50,276
13139,204441,52839,127,302,881
13141,8457,1586,2,9,90
13143,29792,3774,19,17,181
13145,35236,5714,13,21,119
13147,26205,3466,7,27,107
13149,11923,1687,10,17,58
13151,234561,53671,190,410,720
13153,157863,27240,14,248,521
13155,9416,1102,7,1,52
13157,72977,20491,55,90,300
13159,14219,1942,7,10,79
13161,15115,2428,0,11,74
13163,15362,2326,2,3,116
13165,8676,1135,2,4,68
13167,9643,1607,3,5,80
13169,28735,4170,13,19,118
13171,19077,3660,21,16,121
13173,10423,1238,-1,10,27
13175,47546,9362,22,56,317
13177,29992,4266,4,30,109
13179,61435,13054,67,134,157
13181,7921,911,0,4,37
13183,19559,2659,9,31,35
13185,117406,17513,62,147,414
13187,33610,7669,31,78,135
13189,21312,3197,3,10,108
13191,14378,2190,2,11,39
13193,12947,1361,3,14,52
13195,29880,6495,9,29,117
13197,8359,1055,1,7,56
13199,21167,3806,22,32,151
13201,5718,1409,0,2,31
13205,21863,3364,0,18,123
13207,27578,4438,46,22,181
13209,9172,1541,-1,7,56
13211,19276,3289,9,26,71
13213,40096,10108,43,54,198
13215,195769,36063,101,234,872
13217,111744,21453,83,178,472
13219,40280,7691,18,28,113
13221,15259,2656,10,11,61
13223,168667,30319,107,198,452
13225,27546,4342,12,44,141
13227,32591,5751,26,37,178
13229,19465,2956,1,10,139
13231,18962,3002,7,22,105
13233,42613,10291,19,56,203
13235,11137,1366,0,5,81
13237,22119,4105,4,33,110
13239,2299,266,1,1,5
13241,17137,3030,6,8,103
13243,6778,924,0,5,49
13245,202518,41198,118,242,921
13247,90896,18310,56,126,331
13249,5257,573,1,2,11
13251,13966,1995,3,4,71
13253,8090,1822,5,10,33
13255,66703,11666,35,63,435
13257,25925,6400,11,25,172
13259,6621,2466,2,28,35
13261,29524,4243,11,11,175
13263,6195,1038,8,3,33
13265,1537,201,0,2,4
13267,25286,3616,6,12,139
13269,8020,1262,7,9,51
13271,15860,1347,6,0,88
13273,8531,1269,3,4,70
13275,44451,9516,9,31,223
13277,40644,6693,13,24,233
13279,26830,5829,8,19,208
13281,12037,2309,1,12,118
13283,6901,1219,3,2,66
13285,69922,13974,48,124,395
13287,7985,1221,3,1,63
13289,8120,1174,3,9,70
13291,24511,5036,27,26,167
13293,26320,4831,20,34,246
13295,69761,15033,57,56,260
13297,94593,18187,64,118,451
13299,35734,6285,9,18,292
13301,5254,715,2,3,31
13303,20374,3509,24,27,139
13305,29927,6237,15,42,216
13307,2607,273,0,0,9
13309,7855,975,1,2,39
13311,30798,7200,27,67,170
13313,104628,29683,79,173,464
13315,8635,873,0,1,71
13317,9777,1166,0,1,55
13319,8954,1834,0,9,61
13321,20247,2541,2,8,122
15001,201513,38213,158,205,209
15003,974563,237183,929,1245,1184
15007,72293,17214,48,114,37
15009,167417,40937,134,179,150
16001,481587,151552,579,834,1070
16003,4294,765,5,0,15
16005,87808,23054,86,111,261
16007,6125,1036,6,6,17
16009,9298,2652,12,21,42
16011,46811,10635,33,66,167
16013,23021,6809,15,52,32
16015,7831,1240,6,17,14
16017,45739,9755,22,33,192
16019,119062,33570,78,154,292
16021,12245,2272,3,7,67
16023,2597,518,2,2,11
16025,1106,169,1,0,2
16027,229849,67060,209,347,706
16029,7155,1591,1,5,33
16031,24030,5309,12,18,55
16033,845,115,0,0,1
16035,8756,2500,11,9,35
16037,4315,664,5,7,9
16039,27511,8335,34,64,71
16041,13876,2497,4,6,30
16043,13099,2333,5,10,30
16045,18112,3963,8,8,82
16047,15179,3705,20,81,60
16049,16667,3327,13,47,57
16051,29871,6479,23,17,65
16053,24412,6775,26,44,67
16055,165697,45137,82,171,633
16057,40108,7407,21,61,53
16059,8027,1616,26,14,28
16061,3838,1260,8,9,30
16063,5366,1201,6,17,15
16065,39907,13378,12,30,55
16067,21039,4592,13,40,66
16069,40408,9836,42,58,156
16071,4531,888,9,10,11
16073,11823,2490,11,22,53
16075,23951,6266,43,47,89
16077,7681,1561,8,7,20
16079,12882,2985,4,8,79
16081,12142,2848,4,6,9
16083,86878,26952,109,195,304
16085,11392,2940,12,13,16
16087,10194,2543,5,0,58
17001,65435,25774,74,2756,216
17003,5761,1481,14,150,16
17005,16426,4926,20,399,31
17007,53544,16169,64,1416,120
17009,6578,2673,2,196,16
17011,32628,9511,30,849,129
17013,4739,1757,14,180,5
17015,14305,4778,28,343,51
17017,12147,5241,9,512,37
17019,209689,79638,395,8944,302
17021,32304,11857,33,1290,115
17023,15441,5514,18,520,53
17025,13184,5505,28,631,71
17027,37562,13337,52,976,115
17029,50621,17725,119,1783,179
17031,5150233,700289,2814,-546013,7219
17033,18667,7278,24,900,47
17035,10766,3775,11,347,39
17037,104897,25481,0,0,207
17039,15638,4904,16,345,40
17041,19465,7428,28,670,59
17043,922921,233636,0,0,1805
17045,17161,6039,36,637,60
17047,6395,2002,6,223,28
17049,34008,12032,37,1148,142
17051,21336,8092,32,772,101
17053,12961,5037,29,390,69
17055,38469,14252,61,1656,174
17057,34340,11836,78,1184,133
17059,4828,1707,3,248,20
17061,12969,4006,16,265,47
17063,51054,14838,76,1329,143
17065,8116,2461,12,241,32
17067,17708,4971,17,443,50
17069,3821,1308,8,210,20
17071,6646,1393,10,1363,19
17073,48913,14720,48,1464,123
17075,27114,8130,27,650,123
17077,56750,18736,144,2126,129
17079,9610,3031,6,308,31
17081,37684,12593,63,1211,177
17083,21773,7300,42,766,75
17085,21235,4716,18,436,40
17087,12417,5220,16,598,41
17089,532403,152773,640,15311,1164
17091,109862,33397,137,3019,378
17093,128990,38369,167,4076,166
17095,49699,14786,50,1485,225
17097,696535,189776,790,21438,1460
17099,108669,30531,0,0,449
17101,15678,6286,17,691,45
17103,34096,10504,46,1060,84
17105,35648,12201,46,908,138
17107,28618,11415,48,1018,94
17109,29682,8399,59,902,103
17111,307774,90470,347,7954,498
17113,171517,59743,186,5225,313
17115,104009,36368,152,4181,357
17117,44926,14733,64,1384,143
17119,262966,81542,273,7635,818
17121,37205,13619,47,1439,215
17123,11438,3224,4,358,33
17125,13359,4471,18,340,64
17127,13772,4357,18,385,71
17129,12196,4138,17,430,25
17131,15437,4643,7,402,51
17133,34637,10672,40,790,132
17135,28414,11218,28,1116,108
17137,33658,11280,38,1244,132
17139,14501,4625,16,446,49
17141,50643,16085,52,1335,130
17143,179179,54970,185,4816,545
17145,20916,8498,35,803,98
17147,16344,5108,21,385,23
17149,15561,5680,23,549,69
17151,4177,1114,5,132,9
17153,5335,1947,6,185,22
17155,5739,1319,5,122,10
17157,31782,11940,64,1121,132
17159,15513,5845,21,580,76
17161,141879,39301,126,4446,500
17163,259686,66565,0,0,800
17165,23491,9493,41,1320,99
17167,194672,68852,344,8833,420
17169,6768,2323,5,293,17
