FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,806560,8240,25809,14859
2,731545,114515,3322,8348,570
4,7278717,1114062,16836,24724,20319
5,3017804,499459,4754,9885,8132
6,39512223,4535798,17138,54561,69492
8,5758736,688465,14948,16827,7767
9,3565287,394008,2942,4835,8667
10,973764,136682,3083,4626,1977
11,705749,62266,935,1921,1182
12,21477737,3604771,17969,49879,56413
13,10617423,1240641,14971,31938,27142
15,1415872,80886,1314,3967,845
16,1787065,267663,8564,12849,3122
17,12671821,1647364,16500,28458,27924
18,6732219,986220,16574,27646,16062
19,3155070,461352,9860,12163,6651
20,2913314,417642,6340,9546,6142
21,4467673,710364,14890,30763,9150
22,4648794,747329,5423,11945,14204
23,1344212,94941,3473,3282,1075
24,6045680,544219,7970,9667,10524
25,6892503,768937,9069,15234,18746
26,9986857,1189030,29611,31727,22738
27,5639632,735646,20856,18353,8320
28,2976149,494271,5055,11262,9833
29,6137428,833442,9086,13431,11694
30,1068778,158680,6675,7575,2079
31,1934408,271550,2925,5244,2855
32,3080156,436244,13915,8373,7315
33,1359711,124348,3457,3083,1500
34,8882190,1168312,12069,19662,26606
35,2096829,258943,5128,6054,4869
36,19453561,2449618,32730,34794,55825
36,19453561,2449618,32730,34794,55825
37,10488084,1425062,24845,51749,17207
38,762062,137678,3893,3675,1642
39,11689100,1458747,38541,57635,22819
40,3956971,619056,9319,13380,9213
41,4217737,341114,9404,14731,4002
42,12801989,1479364,34391,34685,29907
44,1059361,174171,1028,2402,2854
45,5148714,874013,13644,30984,13034
46,884659,146995,2449,2885,2167
47,6829174,1249333,17513,39226,15583
48,28995881,4104149,35530,88221,65666
49,3205958,520190,9981,12889,2994
50,623989,35672,1451,1597,335
51,8535519,888159,18831,30655,13075
53,7614893,677995,17085,28532,8064
54,1792147,249331,7227,16526,3976
55,5822434,835057,15480,28586,9054
56,578759,94303,3134,4977,1041
1001,55869,9839,78,252,144
1003,223234,36814,323,659,532
1005,24686,3541,46,104,74
1007,22394,4184,38,155,86
1009,57826,9970,128,378,172
1011,10101,1511,4,27,44
1013,19448,3227,19,100,94
1015,113605,21924,325,1356,448
1017,33254,5523,44,214,139
1019,26196,2968,26,126,57
1021,44428,6529,70,180,151
1023,12589,853,82,12,27
1025,23622,4710,40,146,80
1027,13235,2367,49,85,67
1029,14910,2445,32,280,57
1031,52342,9129,84,309,185
1033,55241,8707,87,258,199
1035,12067,1840,10,55,50
1037,10663,1752,15,83,37
1039,37049,6614,77,175,175
1041,13772,2418,13,71,75
1043,83768,15124,236,717,286
1045,49172,8808,103,390,180
