FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,548323,1478,2197,11288
2,731545,67939,173,276,366
4,7278717,888005,2962,4353,17791
5,3017804,344657,1730,1191,5867
6,39512223,3698080,6119,10333,62326
8,5758736,552183,3695,4910,6710
9,3565287,348560,298,768,8265
10,973764,109418,193,425,1679
11,705749,49223,96,219,1139
12,21477737,2303744,-26123,13725,37265
13,10617423,900067,1686,2449,21228
15,1415872,37134,403,2090,507
16,1787065,193919,624,892,2122
17,12671821,1388338,2076,5351,25531
18,6732219,753782,2375,3995,13763
19,3155070,372820,581,616,6103
20,2913314,316343,843,803,5128
21,4467673,462922,1476,2478,7175
22,4648794,476792,2139,2753,10670
23,1344212,68686,300,685,853
24,6045680,461470,607,1316,9669
25,6892503,663377,520,1361,17953
26,9986857,997816,1751,3950,20822
27,5639632,604052,908,1972,7523
28,2976149,319511,826,983,7368
29,6137428,607722,4029,3432,9224
30,1068778,113021,430,675,1649
31,1934408,223931,217,0,2258
32,3080156,328194,1611,1782,5635
33,1359711,99879,223,469,1367
34,8882190,1020326,1835,2070,26316
35,2096829,204472,649,760,4305
36,19453561,2092948,2951,5528,53431
36,19453561,2092948,2951,5528,53431
37,10488084,1009541,2721,5289,13314
38,762062,110492,194,318,1522
39,11689100,1107902,2182,3800,20122
40,3956971,454886,996,900,7354
41,4217737,205698,1765,2463,2744
42,12801989,1209448,2513,5504,27531
44,1059361,152333,180,356,2723
45,5148714,595310,736,1766,9786
46,884659,124382,68,171,2026
47,6829174,865750,1167,1914,12506
48,28995881,2971350,6638,10117,50907
49,3205958,410377,1949,1747,2324
50,623989,24348,48,78,256
51,8535519,678226,1016,1959,11330
53,7614893,445686,3588,6374,5801
54,1792147,163311,585,1334,2861
55,5822434,676442,662,1551,7230
56,578759,61359,418,582,734
1001,55869,7230,21,37,113
1003,223234,21839,84,91,313
1005,24686,2346,0,12,59
1007,22394,2684,14,3,64
1009,57826,6944,23,38,139
1011,10101,1242,2,3,42
