FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,473348,12488,18981,8523
2,731545,53694,1026,1246,279
4,7278717,782887,20742,48613,14055
5,3017804,307373,10879,12439,5106
6,39512223,3346340,87634,162984,44150
8,5758736,406276,9213,11291,5733
9,3565287,263739,9785,13507,7282
10,973764,80931,2436,4281,1208
11,705749,38136,1128,1472,956
12,21477737,1751343,56043,77386,28287
13,10617423,943695,31216,49876,15130
15,1415872,27195,587,831,418
16,1787065,165209,2526,3952,1767
17,12671821,1148088,19475,32549,21779
18,6732219,640744,12353,20519,11875
19,3155070,271698,3785,5830,5110
20,2913314,282960,6292,9433,4197
21,4467673,378793,14286,19168,4091
22,4648794,412989,11398,15991,9142
23,1344212,41419,1876,3170,636
24,6045680,364553,8917,14924,7372
25,6892503,545303,18880,30247,15054
26,9986857,622813,10103,14965,15863
27,5639632,468682,6154,8434,6302
28,2976149,282313,6607,11214,6270
29,6137428,466664,7067,11574,7143
30,1068778,95914,1844,2240,1314
31,1934408,193826,2876,5169,1968
32,3080156,284590,5444,9103,4522
33,1359711,68499,2441,4904,1106
34,8882190,724728,24382,35877,22011
35,2096829,177867,3317,5433,3412
36,19453561,1479220,60056,93415,36339
37,10488084,799279,37977,48808,9991
38,762062,98184,501,940,1454
39,11689100,922143,23064,37590,11695
40,3956971,404994,14126,18037,3817
41,4217737,147122,4706,4963,2023
42,12801989,872825,26747,36022,22471
44,1059361,119104,3148,5049,2236
45,5148714,468403,22487,29953,7690
46,884659,109283,968,1521,1809
47,6829174,745826,16639,22676,10566
48,28995881,2491227,98784,121293,38700
49,3205958,355122,7914,12345,1738
50,623989,13046,963,945,183
51,8535519,530825,23185,32069,6820
53,7614893,320146,8549,10259,4449
54,1792147,125106,3681,6030,2131
55,5822434,601391,8470,13142,6614
56,578759,52784,727,1354,624
66,0,7664,56,69,130
69,0,133,1,4,2
72,0,96161,1923,3657,1888
78,0,2466,45,81,24
1001,55869,5869,200,223,77
1003,223234,18723,597,1082,234
1005,24686,2008,57,105,45
1007,22394,2339,32,78,53
1009,57826,5915,202,181,112
1011,10101,1128,42,56,29
1013,19448,1865,53,52,62
1015,113605,12402,391,433,246
1017,33254,3263,60,227,81
1019,26196,1730,26,57,36
1021,44428,3615,71,107,82
1023,12589,540,5,9,24
1025,23622,3331,104,219,40
1027,13235,1360,32,46,52
1029,14910,1321,40,47,31
1031,52342,5086,171,259,78
1033,55241,5873,137,261,111
1035,12067,1032,25,36,23
1037,10663,749,71,35,22
1039,37049,3747,166,136,92
1041,13772,1353,41,61,49
1043,83768,8731,180,273,163
1045,49172,4410,120,166,102
1047,37196,3268,44,105,122
1049,71513,8271,138,217,149
1051,81209,8896,294,407,152
1053,36633,3630,107,224,55
1055,102268,12800,285,406,273
1057,16302,1919,63,106,46
1059,31362,3910,68,113,68
1061,26271,2320,62,116,58
1063,8111,825,24,19,29
1065,14651,2002,44,103,56
1067,17205,1749,74,64,36
1069,105882,9720,249,433,230
1071,51626,6364,119,229,78
1073,658573,68456,1572,2871,1236
1075,13805,1269,21,26,30
1077,92729,8366,186,400,179
1079,32924,2723,76,122,78
1081,164542,14337,508,796,132
1083,98915,8939,263,379,117
1085,9726,1269,37,65,42
1087,18068,1339,51,81,39
1089,372909,30744,1064,1361,363
1091,18863,2219,31,115,39
1093,29709,2659,46,90,81
1095,96774,10986,206,296,178
1097,413210,34090,1030,1521,647
1099,20733,1624,55,74,29
1101,226486,21482,561,1110,422
1103,119679,13250,249,445,220
1105,8923,1058,31,31,23
1107,19930,2147,52,39,44
1109,33114,2826,80,165,56
1111,22722,1559,41,68,37
1113,57961,3862,111,281,24
1115,89512,8439,280,341,186
1117,217702,20845,629,948,187
1119,12427,952,22,16,28
1121,79978,7155,318,357,133
1123,40367,3406,81,547,124
1125,209355,23049,628,838,342
1127,63521,6256,98,153,209
1129,16326,1495,21,51,29
1131,10373,1167,30,52,22
1133,23629,2400,21,81,52
2013,3337,48,6,3,0
2016,5634,151,4,18,0
2020,288000,25100,208,468,148
2050,18386,3401,72,203,17
2068,2097,63,0,4,0
2070,4916,154,9,10,1
2090,96849,5780,64,158,26
2100,2530,16,0,0,0
2105,2148,53,0,2,1
2110,31974,1061,34,29,3
2122,58708,3689,15,53,18
2130,13901,260,7,5,2
2150,12998,986,7,21,5
2158,8314,1147,24,89,3
2164,1592,99,-1,3,0
2170,108317,7594,192,205,29
2180,10004,306,3,7,0
2185,9832,943,2,11,3
2188,7621,545,0,48,1
2195,3266,40,2,1,0
2198,6203,67,0,0,1
2220,8493,278,2,3,0
2230,1183,15,0,0,0
2240,6893,412,9,11,3
2261,9202,397,8,9,2
2275,2502,19,0,0,0
2290,5230,267,1,8,4
4001,71887,9854,247,595,326
4003,125922,10602,150,627,238
4005,143476,15675,447,901,288
4007,54018,6159,136,416,199
4009,38837,5158,41,471,69
4011,9498,536,13,25,6
4012,21108,2300,53,148,65
4013,4485414,487042,14282,35086,7971
4015,212181,20113,718,1664,565
4017,110924,14907,425,723,449
4019,1047279,104675,3218,7390,1904
4021,462789,43825,1503,3107,662
4023,46498,7510,82,273,159
4025,235099,16548,312,1090,412
4027,213787,35729,602,1490,735
5001,17486,1881,107,122,37
5003,19657,1695,55,101,29
5005,41932,2722,87,87,95
5007,279141,25959,854,1183,369
5009,37432,3471,137,173,76
5011,10763,1288,38,44,29
5013,5189,372,26,25,3
5015,28380,2666,86,74,39
5017,10118,1574,23,34,38
5019,22320,1921,84,105,35
5021,14551,1638,74,57,42
5023,24919,1823,62,80,63
5025,7956,888,92,62,23
5027,23457,2028,98,67,52
5029,20846,2071,88,120,29
5031,110332,12441,300,404,172
5033,63257,6494,298,388,95
5035,47955,5521,161,182,88
5037,16419,1858,39,80,47
5039,7009,693,25,35,12
5041,11361,1268,62,51,19
5043,18219,1913,49,76,32
5045,126007,11211,587,581,141
5047,17715,1550,48,101,32
5049,12477,1048,24,19,43
5051,99386,8998,628,510,214
5053,18265,1489,103,62,30
5055,45325,5671,173,206,69
5057,21532,1722,90,113,15
5059,33771,4586,187,169,68
5061,13202,1441,89,53,24
5063,37825,3558,104,107,117
5065,13629,1605,48,46,36
5067,16719,3110,44,43,32
5069,66824,8311,250,331,155
5071,26578,2575,70,108,29
5073,6624,475,30,37,7
5075,16406,1954,47,68,41
5077,8857,1617,20,29,34
5079,13024,3090,39,48,42
5081,12259,1083,47,46,40
5083,21466,2064,90,123,17
5085,73309,6304,341,373,106
5087,16576,1373,33,71,19
5089,16694,898,31,35,28
5091,43257,3563,187,122,30
5093,40651,5407,157,166,110
5095,6701,774,42,63,16
5097,8986,688,34,20,27
5099,8252,739,22,43,24
5101,7753,664,17,25,26
5103,23382,2063,99,116,47
5105,10455,748,70,34,7
5107,17782,1651,44,55,31
5109,10718,911,34,25,20
5111,23528,3005,78,125,74
5113,19964,1767,111,74,57
5115,64072,7382,194,349,90
5117,8062,836,46,55,22
5119,391911,35510,1669,1878,535
5121,17958,1896,62,56,47
5123,24994,3367,52,109,35
5125,122437,10878,475,487,153
5127,10281,902,33,47,14
5129,7881,633,18,25,15
5131,127827,13957,402,677,239
5133,17007,2462,119,55,25
5135,17442,1488,43,32,47
5137,12506,938,14,26,29
5139,38682,3506,175,203,94
5141,16545,1167,50,70,14
5143,239187,28385,725,1181,314
5145,78753,6832,336,331,97
5147,6320,592,40,35,8
5149,21341,3206,158,121,66
6001,1671329,76170,2548,4240,1037
6003,1129,72,0,1,0
6005,39752,3306,125,68,35
6007,219186,10480,303,461,147
6009,45905,1832,69,108,23
6011,21547,1791,43,111,11
6013,1153526,58567,1804,3331,559
6015,27812,879,14,22,3
6017,192843,8575,276,428,86
6019,999101,90944,2468,4514,1224
6021,28393,2136,62,132,23
6023,135558,2880,138,268,31
6025,181215,26514,354,567,560
6027,18039,1113,45,162,29
6029,900202,87919,2347,4260,659
6031,152940,21156,551,916,192
6033,64386,2920,111,220,34
6035,30573,4964,74,109,18
6037,10039107,1114718,29955,66073,17955
6039,157327,14807,364,807,184
6041,258826,12531,306,390,176
6043,17203,355,11,5,5
6045,86749,3316,163,147,39
6047,277680,26881,803,1569,362
6049,8841,313,10,7,4
6051,14444,1159,16,34,4
6053,434061,39995,1148,2555,289
6055,137744,8639,297,649,58
6057,99755,3624,125,205,74
6059,3175692,237391,6033,13742,3312
6061,398329,18836,406,844,206
6063,18807,584,30,30,6
6065,2470546,271741,6604,17355,3320
6067,1552058,88532,2144,4988,1302
6069,62808,5516,115,348,55
6071,2180085,273718,5058,12969,2080
6073,3338330,245331,8566,17298,2812
6075,881549,32437,1010,1706,345
6077,762148,62840,1720,2379,893
6079,283111,18284,762,1292,194
6081,766573,36824,1373,2151,436
6083,446499,29645,1303,2647,336
6085,1927852,104639,3168,6519,1528
6087,273213,13845,462,879,159
6089,180080,10561,278,431,161
6091,3005,43,0,4,0
6093,43539,1289,53,71,13
6095,447643,28446,935,1783,134
6097,494336,26564,754,1438,275
6099,550660,47325,1628,2222,861
6101,96971,8485,259,420,91
6103,65084,4380,151,279,47
6105,12285,263,4,2,5
6107,466195,45349,1146,2351,645
6109,54478,3612,104,147,51
6111,846006,73431,3500,5979,664
6113,220500,12061,363,804,158
6115,78668,5177,135,273,32
8001,517421,46481,746,1114,595
8003,16233,1206,40,51,28
8005,656590,46021,994,1423,627
8007,14029,616,12,27,1
8009,3581,269,5,20,3
8011,5577,1329,39,18,20
8013,326196,17646,422,512,216
8014,70465,3533,113,163,72
8015,20356,1349,37,42,23
8017,1831,125,5,7,5
8019,9700,351,7,7,2
8021,8205,415,8,28,4
8023,3887,180,2,3,2
8025,6061,1885,68,22,14
8027,5068,162,2,3,1
8029,31162,2383,50,148,55
8031,727211,56677,943,1387,742
8033,2055,63,1,6,0
8035,351154,19668,748,631,219
8037,55127,4598,208,244,20
8039,26729,1202,46,37,12
8041,720403,48851,1074,1177,716
8043,47839,5229,58,86,40
8045,60061,4922,107,144,38
8047,6243,155,6,7,3
8049,15734,1083,109,109,5
8051,17462,1086,32,121,6
8053,820,16,1,0,0
8055,6897,294,1,1,17
8057,1392,45,0,0,0
8059,582881,35284,691,1045,691
8061,1406,89,1,3,3
8063,7097,509,5,21,10
8065,8127,597,63,14,0
8067,56221,2765,58,69,35
8069,356899,18564,499,676,208
8071,14506,936,19,30,11
8073,5701,966,9,54,3
8075,22409,3663,39,87,62
8077,154210,12604,493,791,179
8079,769,61,0,4,1
8081,13283,636,16,24,22
8083,26183,1669,39,102,23
8085,42758,3094,70,205,49
8087,29068,2389,23,40,89
8089,18278,1794,6,22,61
8091,4952,224,15,13,3
8093,18845,510,24,17,5
8095,4265,329,4,7,11
8097,17767,1879,48,92,4
8099,12172,1149,23,27,21
8101,168424,14441,102,181,360
8103,6324,421,22,49,3
8105,11267,645,21,37,10
8107,25638,1723,101,190,19
8109,6824,294,2,5,4
8111,728,42,0,6,0
8113,8179,733,60,130,0
8115,2248,190,1,6,2
8117,31011,2775,129,146,5
8119,25388,1206,25,44,14
8121,4908,366,3,3,12
8123,324492,24185,599,771,310
8125,10019,677,14,29,16
9001,943332,74404,2378,4622,1947
9003,891720,65496,2285,5314,2178
9005,180333,10256,373,737,259
9007,162436,9549,347,785,325
9009,854757,65488,2403,4977,1820
9011,265206,17587,834,2027,376
9013,150721,7163,322,692,146
9015,116782,8571,371,983,155
10001,180786,13330,509,878,255
10003,558753,45742,1402,2673,570
10005,234225,21339,611,1333,383
11001,705749,38136,1163,1654,956
12001,269043,21353,698,1022,183
12003,29210,3143,109,117,54
12005,174705,17495,880,1537,307
12007,28201,2722,66,96,46
12009,601942,30858,1513,1890,680
12011,1952778,178948,6084,8263,2169
12013,14105,1556,26,50,36
12015,188910,10005,286,445,310
12017,149657,9037,361,429,363
12019,219252,15853,466,813,266
12021,384902,28524,714,1142,420
12023,71686,7388,153,236,143
12027,38001,3473,101,92,68
12029,16826,1410,16,50,14
12031,957755,84201,2274,3866,982
12033,318316,32016,1074,1908,563
12035,115081,5498,204,310,73
12037,12125,1261,26,69,10
12039,45660,5229,137,187,75
12041,18582,1260,37,52,28
12043,13811,870,0,23,13
12045,13639,1754,57,85,35
12047,14428,1527,26,54,18
12049,26937,2648,65,100,24
12051,42022,4118,67,160,60
12053,193920,10305,357,585,353
12055,106221,6713,225,323,274
12057,1471968,103599,2835,4850,1353
12059,19617,2118,35,54,41
12061,159923,10146,351,623,244
12063,46414,5759,94,199,134
12065,14246,1341,45,59,22
12067,8422,1540,9,20,23
12069,367118,22728,904,1410,468
12071,770577,54234,1581,2747,829
12073,293582,27359,856,1647,250
12075,41503,2646,94,125,24
12077,8354,1006,13,36,14
12079,18493,1881,47,78,39
12081,403253,29466,877,1362,508
12083,365579,25450,940,1355,674
12085,161000,9863,233,324,258
12086,2716940,383601,11481,16585,5011
12087,74228,5480,111,243,42
12089,88625,7249,263,439,97
