FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,772311,22013,32837,13210
2,731545,96831,4257,4686,457
4,7278717,1068824,17945,23689,19513
5,3017804,483249,9702,14829,7482
6,39512223,4421618,42379,76345,67396
8,5758736,653465,13085,15529,7405
9,3565287,385788,5507,4678,8462
10,973764,128692,3143,3098,1920
11,705749,59563,1792,1316,1167
12,21477737,3503976,50586,128416,51884
13,10617423,1191105,26471,50666,24772
15,1415872,75911,3559,5815,714
16,1787065,242321,6985,7923,2636
17,12671821,1598757,25219,32304,27275
18,6732219,938241,24581,31432,15157
19,3155070,428517,11723,8308,6401
20,2913314,399369,9338,8147,5916
21,4467673,658231,27932,32951,8339
22,4648794,725637,13063,22636,13418
23,1344212,83910,3397,2690,984
24,6045680,520236,8590,8932,10209
25,6892503,743146,12556,12154,18455
26,9986857,1117846,22646,17528,22034
27,5639632,684070,14894,11398,7993
28,2976149,476100,12025,17737,9270
29,6137428,801753,14807,12604,11063
30,1068778,141339,6404,4367,1887
31,1934408,257787,2811,6010,2371
32,3080156,412317,7466,8430,6880
33,1359711,115680,2965,2289,1461
34,8882190,1134851,15800,14955,26606
35,2096829,246229,4566,6104,4689
36,19453561,2358600,35535,35861,54987
36,19453561,2358600,35535,35861,54987
37,10488084,1346318,42921,54278,15776
38,762062,126018,3459,2986,1586
39,11689100,1352104,47911,47032,21471
40,3956971,584692,15818,19645,8440
41,4217737,313161,11657,15753,3594
42,12801989,1382933,32214,27601,28864
44,1059361,168449,1638,2323,2812
45,5148714,830260,27932,42500,11721
46,884659,138860,3322,2971,2092
47,6829174,1190689,35723,88345,14450
48,28995881,3925108,109950,146388,60811
49,3205958,494378,10186,10882,2804
50,623989,31764,1500,1281,298
51,8535519,836140,25061,25969,12312
53,7614893,628491,21331,26970,7271
54,1792147,219439,7762,11648,3370
55,5822434,771852,14020,15141,8703
56,578759,83958,2133,3739,879
1001,55869,9527,210,344,127
1003,223234,35814,775,1463,452
1005,24686,3403,88,171,68
1007,22394,3979,158,225,77
1009,57826,9481,282,421,149
1011,10101,1473,31,42,42
1013,19448,3119,95,132,83
1015,113605,20380,1021,969,377
1017,33254,5281,197,258,132
1019,26196,2820,106,208,50
1021,44428,6269,169,302,133
1023,12589,726,13,17,25
1025,23622,4538,114,179,71
1027,13235,2231,72,94,61
1029,14910,2111,69,122,48
1031,52342,8681,213,335,161
1033,55241,8366,224,313,169
1035,12067,1779,67,96,39
1037,10663,1648,84,97,31
1039,37049,6364,231,270,157
1041,13772,2332,88,130,65
1043,83768,14163,597,694,235
1045,49172,8319,250,413,159
1047,37196,4642,96,188,178
1049,71513,11934,366,472,229
1051,81209,14064,370,512,245
1053,36633,6497,269,323,106
1055,102268,18683,482,774,433
1057,16302,2736,74,87,71
1059,31362,5667,128,188,97
1061,26271,4279,190,261,106
1063,8111,1195,21,25,41
1065,14651,2869,63,90,81
1067,17205,2961,107,137,56
1069,105882,16274,542,696,353
1071,51626,9154,320,377,136
1073,658573,109837,2370,4610,1727
1075,13805,1889,62,57,39
1077,92729,13206,472,442,272
1079,32924,4069,93,166,102
1081,164542,22054,701,807,204
1083,98915,14228,546,717,180
1085,9726,1694,30,38,56
1087,18068,2155,64,91,54
1089,372909,48752,1536,2051,589
1091,18863,3219,62,109,81
1093,29709,4655,217,184,115
1095,96774,17349,559,844,259
1097,413210,70135,1098,2559,1180
1099,20733,3131,100,224,47
1101,226486,32702,690,1179,664
1103,119679,19439,558,883,318
1105,8923,1350,30,52,35
1107,19930,2995,75,108,69
1109,33114,4529,214,218,91
1111,22722,2974,142,194,55
