FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,503311,3866,7268,10333
2,731545,57740,887,761,291
4,7278717,834198,10813,11663,16553
5,3017804,326825,2148,7256,5526
6,39512223,3516862,19283,40341,54892
8,5758736,442756,6992,8494,6049
9,3565287,290577,5247,6845,7765
10,973764,89911,1772,2268,1496
11,705749,42432,1159,1045,1040
12,21477737,1973119,32222,45515,32254
13,10617423,834753,7251,15164,15889
15,1415872,28145,307,488,449
16,1787065,174945,2118,1994,1910
17,12671821,1207856,10584,13867,20929
18,6732219,675405,5378,7033,12847
19,3155070,342473,3802,4131,5634
20,2913314,299983,1668,2594,4898
21,4467673,415835,5603,8421,4966
22,4648794,436527,3455,7770,9861
23,1344212,46863,1224,1266,724
24,6045680,392581,5970,6362,7995
25,6892503,565621,7819,11974,16580
26,9986857,670090,14013,9281,16775
27,5639632,496397,7274,6439,6741
28,2976149,300578,3256,4542,6897
29,6137428,480652,287,3642,8317
30,1068778,101733,882,1306,1393
31,1934408,202784,1856,2139,2127
32,3080156,293377,2631,3029,4991
33,1359711,78077,1382,2821,1195
34,8882190,835773,25809,24833,23888
35,2096829,188167,1425,2663,3851
36,19453561,1722463,48083,58270,48777
36,19453561,1722463,48083,58270,48777
37,10488084,881874,9686,18464,11667
38,762062,100946,579,582,1459
39,11689100,1008223,31192,15093,18448
40,3956971,431995,3458,6185,4702
41,4217737,159039,2153,2693,2319
42,12801989,964320,17332,20072,24575
44,1059361,123087,2267,2070,2536
45,5148714,532549,8092,15546,8871
46,884659,114352,974,1262,1908
47,6829174,789655,7441,10889,11646
48,28995881,2717129,31842,58643,45452
49,3205958,377492,3624,5185,2019
50,623989,16698,730,840,214
51,8535519,593863,9189,14105,10001
53,7614893,349426,4893,5980,5131
54,1792147,135168,1864,2367,2530
55,5822434,625051,3771,5591,6551
56,578759,55165,400,704,693
1001,55869,6416,72,172,95
1003,223234,20091,176,340,294
1005,24686,2181,42,48,53
1007,22394,2479,18,36,60
1009,57826,6288,36,57,129
1011,10101,1185,8,20,39
1013,19448,2038,21,23,66
1015,113605,14055,94,360,301
1017,33254,3441,9,46,113
1019,26196,1788,7,17,42
1021,44428,3955,44,93,106
1023,12589,571,14,4,24
