FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,130393,8208,6461,2266
2,731545,6469,546,534,40
4,7278717,204681,4023,5178,5171
5,3017804,64175,4592,3260,873
6,39512223,722283,33425,49261,13490
8,5758736,58287,1944,2011,1861
9,3565287,53365,870,622,4468
10,973764,17752,669,430,606
11,705749,14186,335,351,611
12,21477737,640211,24405,30001,11903
13,10617423,279354,13982,17735,5931
15,1415872,9202,1636,1532,79
16,1787065,32927,1805,2489,372
17,12671821,247299,16114,13323,8362
18,6732219,97884,6571,5685,3350
19,3155070,66614,5643,4074,1141
20,2913314,45220,4172,2971,481
21,4467673,51677,4920,3967,987
22,4648794,152369,5425,4983,5035
23,1344212,4632,196,170,134
24,6045680,110831,4167,4024,3789
25,6892503,121758,-5826,2685,9100
26,9986857,116295,5159,3894,6798
27,5639632,78966,5726,4410,1899
28,2976149,85939,4645,5393,2558
29,6137428,90215,9223,7694,1562
30,1068778,8019,956,675,114
31,1934408,35469,2368,1688,404
32,3080156,70712,2860,4684,1375
33,1359711,7368,152,129,432
34,8882190,193422,2451,1653,15978
35,2096829,25812,892,964,791
36,19453561,437971,5204,4345,25348
37,10488084,174254,11763,9742,2839
38,762062,12973,1863,1152,125
39,11689100,128444,8320,6489,4248
40,3956971,62040,5780,4849,846
41,4217737,27601,1547,1808,475
42,12801989,137662,5671,4683,7742
44,1059361,22243,560,687,1055
45,5148714,123325,7374,5537,2846
46,884659,14596,2079,860,170
47,6829174,160597,9782,10386,1837
48,28995881,630829,29061,46987,13231
49,3205958,53839,2891,2469,419
50,623989,1642,53,40,58
51,8535519,124779,7187,6022,2662
53,7614893,75856,3153,3180,1945
54,1792147,11037,1213,792,243
55,5822434,84464,5596,5070,1161
56,578759,3989,226,341,42
66,0,1619,332,265,14
69,0,57,3,4,2
72,0,34241,2253,3718,455
78,0,1150,75,228,16
1001,55869,1475,86,70,24
1003,223234,4654,307,255,46
1005,24686,776,31,43,7
1007,22394,570,35,39,9
1009,57826,1361,142,107,12
1011,10101,563,22,34,14
1013,19448,881,41,26,38
1015,113605,2747,304,301,38
1017,33254,1054,37,35,41
1019,26196,442,48,41,12
1021,44428,1236,134,85,16
1023,12589,330,7,14,12
1025,23622,1016,45,66,14
1027,13235,399,42,41,6
1029,14910,238,36,46,5
1031,52342,1124,86,130,7
1033,55241,1496,70,98,22
1035,12067,493,10,30,11
1037,10663,141,10,6,3
1039,37049,1169,89,86,27
1041,13772,480,30,42,31
1043,83768,1683,100,129,17
1045,49172,1144,80,96,41
1047,37196,1659,67,73,25
1049,71513,2207,79,120,18
1051,81209,2281,147,137,46
1053,36633,1457,75,81,22
1055,102268,2877,147,272,42
1057,16302,341,34,35,6
1059,31362,1608,77,113,27
1061,26271,460,43,77,4
1063,8111,288,7,13,15
1065,14651,567,17,24,28
1067,17205,406,53,31,4
1069,105882,2229,253,240,20
1071,51626,1360,70,123,9
1073,658573,17024,1154,963,312
1075,13805,299,14,27,2
1077,92729,1486,76,105,26
1079,32924,505,57,33,5
1081,164542,5013,783,262,58
1083,98915,1728,89,118,19
1085,9726,627,16,11,27
1087,18068,450,28,34,19
1089,372909,6705,416,313,63
1091,18863,664,29,28,19
1093,29709,807,34,71,28
1095,96774,3647,55,206,42
1097,413210,12453,413,696,268
1099,20733,550,9,23,7
1101,226486,8131,313,405,166
1103,119679,2962,126,168,24
1105,8923,523,7,20,5
1107,19930,575,32,82,12
1109,33114,1024,88,81,9
1111,22722,533,37,35,12
1113,57961,1653,65,98,2
1115,89512,1933,138,142,32
1117,217702,4803,533,249,48
1119,12427,409,7,19,19
1121,79978,1826,147,148,24
1123,40367,1081,47,38,83
1125,209355,6124,459,452,104
1127,63521,2000,114,147,77
1129,16326,526,14,24,13
1131,10373,520,9,25,11
1133,23629,600,40,41,11
2013,3337,2,0,0,0
2016,5634,6,0,0,0
2020,288000,3189,292,292,24
2050,18386,59,2,15,1
2068,2097,2,1,0,0
2070,4916,5,0,3,0
2090,96849,712,105,85,8
2100,2530,4,0,0,0
2105,2148,20,8,1,0
2110,31974,183,12,22,1
2122,58708,419,13,50,2
2130,13901,47,3,4,0
2150,12998,17,3,4,0
2158,8314,8,0,0,0
2164,1592,12,2,0,0
2170,108317,495,26,59,2
2180,10004,44,9,6,0
2185,9832,43,7,10,0
2188,7621,69,4,18,0
2195,3266,7,0,0,1
2198,6203,27,4,8,0
2220,8493,38,2,5,0
2240,6893,19,1,1,0
2261,9202,75,3,10,0
2275,2502,12,2,1,0
2290,5230,71,2,11,1
4001,71887,3360,31,80,154
4003,125922,1838,29,40,62
4005,143476,3373,86,87,127
4007,54018,1125,24,91,49
4009,38837,750,43,80,22
4011,9498,58,0,0,2
4012,21108,514,16,5,15
4013,4485414,135495,2509,3333,3064
4015,212181,3700,115,190,210
4017,110924,5641,72,50,222
4019,1047279,21574,502,1282,593
4021,462789,9839,351,484,188
4023,46498,2771,51,22,58
4025,235099,2345,61,130,79
4027,213787,12297,132,277,326
5001,17486,293,18,20,3
5003,19657,389,2,34,7
5005,41932,147,15,26,1
5007,279141,5564,326,187,58
5009,37432,392,83,34,3
5011,10763,300,16,38,6
5013,5189,23,0,7,0
5015,28380,482,27,49,8
5017,10118,968,13,48,11
5019,22320,253,29,21,4
5021,14551,198,26,19,5
5023,24919,260,5,33,7
5025,7956,140,5,12,6
5027,23457,312,22,46,15
5029,20846,213,13,27,3
5031,110332,2009,237,224,16
5033,63257,966,70,132,9
5035,47955,1693,69,108,35
5037,16419,296,35,18,5
5039,7009,132,20,21,2
5041,11361,252,18,13,5
5043,18219,309,11,54,5
5045,126007,1758,118,115,9
5047,17715,182,24,11,2
5049,12477,80,14,8,1
5051,99386,1499,108,133,31
5053,18265,199,19,20,1
5055,45325,658,43,48,5
5057,21532,335,7,43,3
5059,33771,1736,29,78,21
5061,13202,431,11,25,5
5063,37825,803,52,87,8
5065,13629,109,16,17,0
5067,16719,194,13,51,1
5069,66824,2191,132,224,51
5071,26578,775,22,47,4
5073,6624,74,8,6,2
5075,16406,262,17,13,11
5077,8857,1009,9,90,11
5079,13024,1737,208,146,13
5081,12259,299,23,58,15
5083,21466,367,7,16,1
5085,73309,762,73,86,4
5087,16576,308,18,9,2
5089,16694,51,7,8,0
5091,43257,642,45,33,9
5093,40651,1401,76,152,32
5095,6701,97,5,18,0
5097,8986,118,42,17,4
5099,8252,165,3,10,12
5101,7753,136,20,1,15
5103,23382,175,33,18,5
5105,10455,62,1,3,0
5107,17782,414,18,38,10
5109,10718,182,12,24,1
5111,23528,509,44,74,6
5113,19964,232,12,43,4
5115,64072,1819,120,179,19
5117,8062,120,6,7,1
5119,391911,7367,439,540,113
5121,17958,317,14,36,13
5123,24994,1362,37,27,4
5125,122437,1666,138,183,14
5127,10281,89,3,12,0
5129,7881,113,19,26,0
5131,127827,2967,150,308,35
5133,17007,1164,16,80,14
5135,17442,153,7,7,5
5137,12506,212,23,72,4
5139,38682,721,38,85,21
5141,16545,138,26,22,2
5143,239187,7429,714,203,78
5145,78753,564,44,78,12
5147,6320,28,1,3,0
5149,21341,1173,37,22,25
6001,1671329,18977,1130,2135,296
6003,1129,2,0,0,0
6005,39752,237,5,13,14
6007,219186,2327,479,185,23
6009,45905,273,37,23,2
6011,21547,470,29,10,6
6013,1153526,14411,849,1771,186
6015,27812,124,2,10,1
6017,192843,1001,50,69,2
6019,999101,25978,1907,3683,312
6021,28393,475,35,18,3
6023,135558,409,41,36,4
