FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,516309,2704,8372,10611
2,731545,60823,1196,854,298
4,7278717,843174,4455,3459,16998
5,3017804,330756,1056,2042,5679
6,39512223,3573028,8645,15190,58271
8,5758736,465336,9031,6872,6128
9,3565287,313956,8746,6114,7906
10,973764,95590,2265,1724,1565
11,705749,44807,982,893,1069
12,21477737,2071138,37955,36495,33608
13,10617423,854518,6542,8759,16878
15,1415872,29927,733,549,463
16,1787065,181181,1976,2475,1966
17,12671821,1251350,18446,14260,21367
18,6732219,692492,6828,6128,13073
19,3155070,352262,3652,3446,5752
20,2913314,302899,1465,1412,4933
21,4467673,428655,4472,5518,6130
22,4648794,445551,2418,3306,10163
23,1344212,51189,1746,1636,744
24,6045680,414385,9037,7536,8261
25,6892503,603008,14196,12468,17249
26,9986857,759603,41148,22981,17198
27,5639632,524204,12104,9065,6864
28,2976149,305703,1489,2792,7053
29,6137428,490659,3294,4357,8512
30,1068778,104866,874,1413,1454
31,1934408,211239,5302,2024,2186
32,3080156,298651,1445,2290,5144
33,1359711,85010,2636,2239,1245
34,8882190,919081,27057,12646,24616
35,2096829,192156,1435,1577,3949
36,19453561,1875107,56763,66814,51079
36,19453561,1875107,56763,66814,51079
37,10488084,916174,10646,13389,12139
38,762062,103471,1087,665,1468
39,11689100,1021730,12813,13010,18999
40,3956971,437859,2402,1426,4953
41,4217737,166014,2719,1958,2385
42,12801989,1033406,33163,23034,25150
44,1059361,136419,8433,2514,2613
45,5148714,554037,7367,9510,9184
46,884659,118189,1338,1170,1947
47,6829174,813615,6819,8968,11924
48,28995881,2791602,24669,32659,47616
49,3205958,386550,2837,3295,2134
50,623989,19755,1257,932,228
51,8535519,622736,10286,10171,10349
53,7614893,367116,7448,6263,5279
54,1792147,142663,2913,2551,2693
55,5822434,637805,4854,4464,6669
56,578759,56452,405,417,701
1001,55869,6606,63,101,99
1003,223234,20523,100,257,301
1005,24686,2228,7,37,55
1007,22394,2544,9,53,60
1009,57826,6455,40,100,132
1011,10101,1207,6,11,40
1013,19448,2106,19,35,66
1015,113605,14233,41,124,310
1017,33254,3489,8,27,119
1019,26196,1811,10,6,43
1021,44428,4053,34,60,109
1023,12589,584,1,12,24
1025,23622,3478,0,13,60
1027,13235,1485,5,13,54
