FIPS,cases,deaths
1,15396,575
2,411,10
4,16783,807
5,6180,119
6,96733,3814
8,24269,1333
9,41303,3769
10,9066,335
11,8334,440
12,52255,2338
13,43730,1871
15,643,17
16,2626,79
17,113195,4923
18,32078,2004
19,17703,478
20,9218,188
21,8571,391
22,38054,2701
23,2109,79
24,47687,2333
25,93693,6473
26,55104,5266
27,21960,908
28,13731,652
29,12291,686
30,479,17
31,12355,150
32,7997,396
33,4197,210
34,155764,11191
35,7026,320
36,363836,23564
37,24140,766
38,2422,54
39,33006,2002
40,6137,318
41,3967,148
42,68637,5152
44,14210,634
45,10416,446
46,4653,50
47,20965,343
48,56560,1536
49,8620,101
50,967,54
51,39342,1236
53,20065,1070
54,1854,74
55,15863,517
56,850,13
66,169,5
69,22,2
72,3324,129
78,69,6
1001,173,3
1003,276,9
1005,116,1
1007,62,1
1009,49,1
1011,141,3
1013,368,12
1015,147,3
1017,337,24
1019,33,2
1021,87,1
1023,145,4
1025,113,2
1027,27,2
1029,13,1
1031,209,1
1033,145,2
1035,29,1
1037,34,1
1039,68,1
1041,60,2
1043,80,0
1045,88,0
1047,212,3
1049,227,3
1051,277,7
1053,44,3
1055,238,11
1057,11,0
1059,474,6
1061,37,0
1063,91,4
1065,133,4
1067,67,2
1069,177,4
1071,71,2
1073,1630,91
1075,20,0
1077,138,2
1079,44,0
1081,512,32
1083,80,0
1085,203,10
1087,63,2
1089,305,4
1091,141,6
1093,116,10
1095,652,9
1097,2033,111
1099,33,2
1101,1311,33
1103,182,1
1105,35,0
1107,95,4
1109,151,0
1111,124,7
1113,140,0
1115,104,1
1117,453,19
1119,198,6
1121,92,2
1123,403,63
1125,574,12
1127,249,1
1129,65,5
1131,119,7
1133,70,0
2020,206,4
2050,2,0
2090,85,2
2110,31,0
2122,27,2
2130,16,0
2150,1,0
2170,24,1
2180,3,0
2188,2,0
2195,4,1
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,1191,26
4003,59,1
4005,1028,72
4007,24,2
4009,24,0
4011,3,0
4012,51,2
4013,8379,385
4015,319,37
4017,1543,56
4019,2046,173
4021,764,37
4023,186,0
4025,288,6
4027,656,9
5001,3,0
5003,19,0
5005,7,0
5007,297,0
5009,6,0
5011,17,1
5015,15,0
5017,13,0
5019,36,0
5021,4,0
5023,73,4
5025,18,0
5027,20,2
5029,14,1
5031,188,0
5033,14,0
5035,293,9
5037,42,0
5039,1,0
5041,19,0
5043,19,1
5045,100,3
5047,4,0
5049,6,0
5051,134,1
5053,16,0
5055,50,0
5057,13,1
5059,30,0
5061,17,0
5063,28,0
5065,15,0
5067,1,0
5069,504,23
5071,38,0
5073,9,1
5075,82,5
5077,17,1
5079,975,8
5081,4,0
5083,4,0
5085,46,0
5087,5,0
5089,1,0
5091,42,1
5093,70,2
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,10,0
5105,13,0
5107,9,1
5109,4,0
5111,30,2
5113,11,0
5115,119,1
5117,2,0
5119,793,29
5121,26,0
5123,639,1
5125,98,1
5127,1,0
5129,6,0
5131,20,0
5133,93,1
5135,42,2
5137,8,0
5139,160,6
5141,28,2
5143,276,5
5145,40,1
5147,1,0
5149,99,1
6001,2874,93
6003,2,0
6005,10,0
6007,34,0
6009,13,0
6011,5,0
6013,1336,37
6015,37,0
6017,78,0
6019,1482,22
6021,12,0
6023,94,2
6025,1274,23
6027,19,1
6029,1871,29
6031,688,2
6033,12,0
6035,4,0
6037,46018,2116
6039,85,2
6041,417,14
6043,15,1
6045,21,0
6047,251,6
