FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,528309,2411,3813,10913
2,731545,65409,1062,1084,341
4,7278717,863572,4834,4200,17338
5,3017804,335968,1326,1399,5741
6,39512223,3640226,12341,21555,60625
8,5758736,512804,12129,12846,6303
9,3565287,339233,4467,7476,8097
10,973764,104621,1694,2955,1626
11,705749,47855,636,900,1106
12,21477737,2238937,35024,50188,35239
13,10617423,880836,6082,7453,20212
15,1415872,32468,666,586,483
16,1787065,187656,1473,1928,2046
17,12671821,1337868,18870,25411,24330
18,6732219,725166,7632,10536,13338
19,3155070,365164,2486,3505,5950
20,2913314,309130,1758,1625,4982
21,4467673,444771,4140,4592,6513
22,4648794,458581,3040,3117,10382
23,1344212,61616,2004,3540,789
24,6045680,448340,5989,10781,8689
25,6892503,647306,7682,15530,17617
26,9986857,940175,28375,53296,18893
27,5639632,577524,10837,16104,7154
28,2976149,311900,1551,1854,7199
29,6137428,586664,5021,-6568,8745
30,1068778,108985,937,1003,1574
31,1934408,218260,1394,2378,2238
32,3080156,315438,2598,2559,5464
33,1359711,95163,1621,3608,1304
34,8882190,999183,1292,25363,25588
35,2096829,197733,1512,1500,4067
36,19453561,2036219,24642,50289,52098
36,19453561,2036219,24642,50289,52098
37,10488084,969762,12820,14288,12651
38,762062,107639,983,1053,1494
39,11689100,1074019,10586,15546,19284
40,3956971,447299,1650,3733,6788
41,4217737,184812,5692,4288,2495
42,12801989,1154105,27255,38403,26253
44,1059361,148186,1862,3052,2671
45,5148714,579556,5330,7506,9506
46,884659,122661,1010,1351,1967
47,6829174,847430,6381,8399,12197
48,28995881,2886713,23775,25467,49263
49,3205958,397733,2583,2690,2203
50,623989,23032,553,1051,247
51,8535519,660553,7227,11808,10777
53,7614893,404709,9397,9319,5499
54,1792147,153498,2430,3133,2679
55,5822434,661209,5148,6644,6841
56,578759,58142,446,394,707
1001,55869,6907,31,48,107
1003,223234,20966,128,106,306
1005,24686,2302,6,24,56
1007,22394,2596,14,1,63
