FIPS,cases,deaths
1,3525,93
2,272,8
4,3539,115
5,1280,27
6,21794,651
8,6893,274
9,12035,554
10,1479,33
11,1875,50
12,19355,465
13,12452,433
15,486,8
16,1407,27
17,20852,720
18,7928,343
19,1587,41
20,1337,56
21,1840,94
22,20595,840
23,633,19
24,8225,235
25,25475,756
26,24638,1487
27,1621,70
28,2781,96
29,4160,110
30,387,6
31,791,17
32,2836,112
33,929,23
34,61850,2350
35,1174,20
36,188694,9385
37,4520,81
38,308,8
39,6604,253
40,1970,96
41,1527,52
42,22833,507
44,2665,63
45,3319,82
46,730,6
47,5308,101
48,13484,271
49,2303,18
50,727,27
51,5274,141
53,10224,491
54,611,8
55,3341,144
56,261,0
66,133,5
69,11,2
72,897,44
78,51,1
1001,19,1
1003,66,0
1005,10,0
1007,13,0
1009,12,0
1011,4,0
1013,6,0
1015,57,0
1017,184,8
1019,7,0
1021,30,0
1023,9,0
1025,15,0
1027,12,0
1029,12,0
1031,20,0
1033,8,1
1035,3,0
1037,11,0
1039,11,0
1041,2,0
1043,31,0
1045,6,0
1047,10,0
1049,21,0
1051,30,0
1053,8,0
1055,74,5
1057,3,0
1059,8,0
1063,14,0
1065,11,0
1067,10,0
1069,37,0
1071,22,2
1073,579,8
1075,7,0
1077,21,1
1079,8,0
1081,221,6
1083,36,0
1085,14,0
1087,12,1
1089,186,3
1091,19,1
1093,42,2
1095,84,1
1097,429,9
1099,6,0
1101,106,1
1103,37,0
1105,4,0
1107,21,0
1109,18,0
1111,27,2
1113,22,0
1115,39,0
1117,196,5
1119,19,0
1121,32,0
1123,62,2
1125,100,0
1127,78,0
1129,12,1
1131,25,0
1133,4,0
2020,121,4
2050,1,0
2090,76,2
2110,15,0
2122,15,1
2130,14,0
2170,10,0
2195,2,1
2198,1,0
2240,1,0
2290,1,0
4001,66,3
4003,13,0
4005,238,15
4007,3,0
4009,2,0
4011,2,0
4012,4,0
4013,1891,47
4015,30,0
4017,321,7
4019,591,29
4021,146,3
4023,8,0
4025,63,0
4027,15,0
5001,2,0
5003,10,0
5005,4,0
5007,47,0
5009,3,0
5011,6,0
5015,2,0
5017,5,0
5019,27,0
5021,1,0
5023,69,4
5025,8,0
5027,3,0
5029,4,1
5031,31,0
5033,3,0
5035,89,2
5037,6,0
5039,1,0
5041,6,0
5043,6,1
5045,57,1
5047,1,0
5051,72,0
5053,9,0
5055,6,0
5057,4,1
5059,8,0
5061,6,0
5063,5,0
5065,1,0
5069,91,2
5071,13,0
5073,2,0
5075,10,1
5077,2,0
5079,10,0
5083,2,0
5085,27,0
5087,1,0
5089,1,0
5091,22,0
5093,7,0
5095,1,0
5099,1,0
5101,1,0
5103,5,0
5105,2,0
5107,3,0
5109,2,0
5111,7,0
5113,6,0
5115,26,0
5117,2,0
5119,249,9
5121,8,0
5123,31,0
5125,32,1
5127,1,0
5129,6,0
5131,10,0
5133,6,0
5135,2,0
5137,7,0
5139,18,0
5141,26,2
5143,37,0
5145,28,0
5147,1,0
5149,1,0
6001,806,21
6003,2,0
6005,7,0
6007,14,0
6009,8,0
6011,3,0
6013,530,11
6015,2,0
6017,32,0
6019,201,5
6021,3,0
6023,50,0
6025,87,3
6027,12,0
6029,369,3
6031,10,0
6033,4,0
6037,8873,265
6039,32,2
6041,153,10
6045,4,0
6047,64,3
6051,21,1
6053,82,3
6055,34,2
6057,34,1
6059,1221,18
6061,124,4
6063,4,0
6065,1431,41
6067,699,26
6069,35,2
6071,810,25
6073,1761,45
6075,857,13
6077,260,15
6079,110,1
6081,652,21
6083,264,2
6085,1566,51
6087,82,1
6089,24,3
6093,5,0
6095,121,2
6097,145,2
6099,121,2
6101,22,2
6103,1,0
6107,227,11
6109,1,0
6111,309,10
6113,88,3
6115,15,1
8001,593,25
8003,7,2
8005,998,37
8007,6,0
8009,10,0
8013,246,8
8014,74,2
8015,28,3
8019,11,0
8023,3,0
8025,2,1
8027,2,0
8029,6,1
8031,927,46
8035,292,10
8037,433,5
8039,14,1
8041,578,35
8043,6,0
8045,54,2
8047,1,0
8049,4,0
8051,102,3
8053,1,0
8055,1,0
8059,713,25
8063,7,0
8065,4,0
8067,43,0
8069,180,9
8071,2,0
8073,1,0
8075,13,0
8077,34,0
8079,2,0
8081,3,0
8083,11,2
8085,50,4
8087,56,0
8089,5,0
8091,4,1
8093,6,0
8095,4,0
8097,49,2
8099,1,0
8101,53,3
8103,1,0
8105,5,0
8107,35,0
8109,3,0
8113,12,0
8117,68,0
8119,12,2
8121,2,0
8123,683,44
8125,2,0
9001,5407,220
9003,1832,101
9005,388,20
9007,290,18
9009,2715,107
9011,185,7
9013,171,15
9015,66,1
10001,255,4
10003,807,19
10005,404,10
11001,1875,50
12001,174,0
12003,17,2
12005,36,1
12007,24,0
12009,123,3
12011,2844,76
12013,5,0
12015,112,5
12017,67,6
12019,161,8
12021,352,4
12023,25,0
12027,20,3
12029,2,0
12031,639,13
12033,210,3
12035,46,1
12037,2,0
12039,14,0
12041,4,0
12043,4,1
12045,1,0
12047,2,0
12049,3,0
12051,16,0
12053,69,2
12055,54,5
12057,698,15
12059,2,0
12061,72,1
12063,6,0
12065,9,0
12067,1,0
12069,150,4
12071,598,16
12073,113,0
12075,7,0
12077,1,0
12079,14,0
12081,221,13
12083,87,2
12085,117,3
