FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,481605,8257,17851,9244
2,731545,54282,588,975,282
4,7278717,798608,15721,34250,14978
5,3017804,313348,5975,11792,5275
6,39512223,3406365,60025,122548,47043
8,5758736,414369,8093,9601,5826
9,3565287,270242,6503,10322,7447
10,973764,83239,2308,3304,1283
11,705749,39001,865,1503,980
12,21477737,1797728,46385,67470,29434
13,10617423,966807,23112,41651,15928
15,1415872,27606,411,705,426
16,1787065,167483,2274,3177,1803
17,12671821,1163574,15486,23850,22166
18,6732219,649652,8908,15163,12191
19,3155070,274955,3257,4652,5237
20,2913314,287450,4490,7413,4406
21,4467673,389521,10728,16671,4291
22,4648794,420394,7405,15649,9325
23,1344212,42677,1258,2497,649
24,6045680,371705,7152,12498,7580
25,6892503,559350,14047,22735,15517
26,9986857,630408,7595,12617,16130
27,5639632,474169,5487,6745,6378
28,2976149,287980,5667,10560,6464
29,6137428,471662,4998,9183,7455
30,1068778,97539,1625,2254,1328
31,1934408,197328,3502,3803,2003
32,3080156,288739,4149,7249,4720
33,1359711,71017,2518,3290,1135
34,8882190,747432,22704,33395,22466
35,2096829,180761,2894,4854,3538
36,19453561,1536134,56914,80174,37221
37,10488084,824352,25073,37857,10501
38,762062,98643,459,809,1461
39,11689100,941265,19122,30423,16394
40,3956971,414272,9278,16015,4041
41,4217737,150281,3159,4248,2137
42,12801989,896860,24035,38211,23119
44,1059361,121787,2683,4202,2334
45,5148714,489018,20615,24499,8034
46,884659,110376,1093,1135,1844
47,6829174,758561,12735,18760,10937
48,28995881,2563949,72722,145598,40593
49,3205958,361756,6634,9944,1796
50,623989,13862,816,918,190
51,8535519,551538,20713,29021,7016
53,7614893,328047,7901,11399,4675
54,1792147,127889,2783,5586,2212
55,5822434,607639,6248,10444,6749
56,578759,53136,352,995,647
66,0,7699,35,54,130
69,0,134,1,0,2
72,0,97837,1676,2642,1920
78,0,2542,76,80,25
1001,55869,6024,143,316,84
1003,223234,19136,373,1011,252
1005,24686,2044,36,132,48
1007,22394,2397,51,90,57
1009,57826,5973,53,260,121
1011,10101,1142,10,41,32
1013,19448,1905,37,85,64
1015,113605,12725,299,547,263
1017,33254,3325,59,165,94
1019,26196,1745,14,54,37
1021,44428,3739,117,93,90
1023,12589,543,3,15,24
1025,23622,3397,61,221,46
1027,13235,1394,32,26,53
1029,14910,1336,13,75,35
1031,52342,5155,64,286,91
1033,55241,5931,51,188,115
1035,12067,1052,20,37,23
1037,10663,840,89,54,22
1039,37049,3830,78,227,97
1041,13772,1400,45,68,51
1043,83768,8802,62,296,171
1045,49172,4524,107,200,105
1047,37196,3285,17,106,130
1049,71513,8355,79,260,167
1051,81209,9110,183,444,168
1053,36633,3707,68,177,58
1055,102268,12966,147,454,298
1057,16302,1953,32,77,51
1059,31362,3947,33,78,75
1061,26271,2350,29,148,65
1063,8111,852,25,31,32
1065,14651,2024,22,110,59
1067,17205,1786,32,96,40
1069,105882,9919,179,505,247
1071,51626,6417,47,222,92
1073,658573,69599,1022,2449,1298
1075,13805,1281,9,45,32
1077,92729,8476,96,270,201
1079,32924,2780,51,107,84
1081,164542,14622,261,697,137
1083,98915,9190,232,372,125
1085,9726,1288,17,81,44
1087,18068,1370,27,75,40
1089,372909,31593,753,1493,403
1091,18863,2268,45,86,49
1093,29709,2709,45,86,91
1095,96774,11105,116,340,194
1097,413210,34951,732,1565,684
1099,20733,1644,17,70,33
1101,226486,22008,494,970,464
1103,119679,13407,135,370,234
1105,8923,1042,-16,24,26
1107,19930,2194,45,107,50
1109,33114,2886,58,108,68
1111,22722,1580,19,57,38
1113,57961,3946,81,199,30
1115,89512,8608,150,346,210
1117,217702,21326,419,927,194
1119,12427,969,14,31,30
1121,79978,7284,124,360,150
1123,40367,3440,29,186,134
1125,209355,23505,382,1004,391
1127,63521,6366,107,130,238
1129,16326,1532,31,54,31
1131,10373,1193,22,63,24
1133,23629,2425,25,42,62
2013,3337,53,1,14,0
2016,5634,161,9,22,0
2020,288000,25417,210,393,149
2050,18386,3488,53,153,17
2068,2097,63,0,1,0
2070,4916,168,4,5,1
2090,96849,5856,44,90,26
2100,2530,17,1,1,0
2105,2148,53,0,1,1
2110,31974,1073,6,43,3
2122,58708,3723,21,27,18
2130,13901,276,5,6,2
2150,12998,987,0,16,5
2158,8314,1176,20,41,3
2164,1592,110,8,-1,0
2170,108317,7887,179,175,30
2180,10004,313,2,4,0
2185,9832,945,2,6,3
2188,7621,549,2,5,1
2195,3266,41,1,0,0
2198,6203,68,0,0,1
2220,8493,278,0,3,0
2230,1183,16,1,0,0
2240,6893,413,1,13,3
2261,9202,400,0,35,2
2275,2502,19,0,1,0
2290,5230,315,6,7,4
4001,71887,10154,296,414,350
4003,125922,10830,219,268,252
4005,143476,16043,308,469,302
4007,54018,6288,113,231,206
4009,38837,5218,45,296,68
4011,9498,545,9,18,7
4012,21108,2356,51,79,67
4013,4485414,499105,10418,24101,8505
4015,212181,20575,430,1319,600
4017,110924,15263,327,531,474
4019,1047279,107058,2137,4846,2075
4021,462789,44795,848,3088,709
4023,46498,7577,60,138,165
4025,235099,16719,129,547,440
4027,213787,36082,331,849,758
5001,17486,1929,45,112,37
5003,19657,1736,38,66,30
5005,41932,2764,40,100,95
5007,279141,26471,466,1111,379
5009,37432,3555,69,195,76
5011,10763,1314,21,49,31
5013,5189,387,15,34,3
5015,28380,2698,24,117,41
5017,10118,1581,4,26,40
5019,22320,1976,52,101,36
5021,14551,1656,13,47,44
5023,24919,1856,33,78,66
5025,7956,907,18,70,23
5027,23457,2086,53,99,53
5029,20846,2121,46,99,31
5031,110332,12625,160,303,174
5033,63257,6641,125,292,101
5035,47955,5610,81,165,91
5037,16419,1878,18,45,47
5039,7009,711,16,30,12
5041,11361,1297,29,84,21
5043,18219,1939,17,90,34
5045,126007,11465,234,575,148
5047,17715,1585,28,77,33
5049,12477,1054,5,13,44
5051,99386,9329,286,449,227
5053,18265,1532,43,72,31
5055,45325,5749,51,255,73
5057,21532,1773,49,68,17
5059,33771,4696,104,177,68
5061,13202,1497,52,80,24
5063,37825,3617,54,131,119
5065,13629,1637,29,59,39
5067,16719,3123,11,60,33
5069,66824,8460,133,347,162
5071,26578,2647,67,133,31
5073,6624,492,17,25,7
5075,16406,1985,28,53,41
5077,8857,1628,10,11,35
5079,13024,3122,27,59,42
5081,12259,1112,26,46,40
5083,21466,2134,63,82,18
5085,73309,6598,259,403,108
5087,16576,1390,16,75,20
5089,16694,919,20,49,30
5091,43257,3703,134,153,33
