FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,123889,9357,9193,2152
2,731545,6035,541,581,37
4,7278717,201287,3392,6547,5007
5,3017804,60378,4179,3953,772
6,39512223,693839,36947,67902,12834
8,5758736,56773,2187,2645,1843
9,3565287,52495,976,577,4465
10,973764,17349,521,894,604
11,705749,13925,391,506,605
12,21477737,619003,21406,43060,11249
13,10617423,267758,15536,21741,5576
15,1415872,7830,1758,1428,59
16,1787065,31384,2015,3251,353
17,12671821,233065,13363,11853,8217
18,6732219,92434,7117,6389,3285
19,3155070,61749,6014,3510,1108
20,2913314,41048,4192,3247,443
21,4467673,47577,5312,4352,921
22,4648794,146243,4523,7991,4904
23,1344212,4489,172,118,132
24,6045680,107294,3771,5112,3746
25,6892503,128030,2670,2186,9036
26,9986857,111136,5092,5591,6712
27,5639632,74257,5390,4312,1863
28,2976149,82029,4761,5109,2427
29,6137428,82190,7933,9018,1496
30,1068778,7251,875,770,104
31,1934408,33436,1810,1884,392
32,3080156,68461,3392,5189,1302
33,1359711,7246,154,162,432
34,8882190,191320,2084,3013,15933
35,2096829,25042,947,1195,767
36,19453561,433402,4237,4556,25319
37,10488084,165076,11435,8940,2683
38,762062,11484,1748,936,118
39,11689100,121340,7175,7705,4126
40,3956971,57353,4754,4718,797
41,4217737,26293,1583,2008,454
42,12801989,132834,4405,5708,7671
44,1059361,21683,508,607,1046
45,5148714,117249,5954,6422,2698
46,884659,12942,1807,641,167
47,6829174,152280,10197,11162,1725
48,28995881,606530,33391,47355,12420
49,3205958,51406,2592,2570,407
50,623989,1605,52,55,58
51,8535519,118809,6737,6561,2568
53,7614893,73301,1703,3856,1905
54,1792147,9967,782,894,212
55,5822434,79730,5004,5334,1127
56,578759,3784,241,214,37
66,0,1347,580,90,10
69,0,56,2,2,2
72,0,32550,2973,4271,428
78,0,1118,158,206,14
1001,55869,1400,78,139,23
1003,223234,4424,309,384,40
1005,24686,753,54,43,7
1007,22394,540,24,49,7
1009,57826,1248,152,82,9
1011,10101,546,10,33,14
1013,19448,855,33,38,37
1015,113605,2499,223,201,35
1017,33254,1024,67,23,40
1019,26196,398,31,37,12
1021,44428,1135,154,74,13
1023,12589,326,13,14,12
1025,23622,980,48,181,14
1027,13235,360,32,57,6
1029,14910,204,23,9,5
1031,52342,1065,91,58,7
1033,55241,1448,80,109,22
1035,12067,483,28,21,11
1037,10663,133,5,8,3
1039,37049,1088,85,57,26
1041,13772,462,47,53,27
1043,83768,1612,136,80,13
1045,49172,1081,95,58,37
1047,37196,1601,71,70,25
1049,71513,2136,86,104,16
