FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,540083,9095,2653,11038
2,731545,66683,563,1331,347
4,7278717,873364,4533,5842,17466
5,3017804,338782,1272,1460,5794
6,39512223,3664909,10364,14368,61499
8,5758736,531700,8391,12479,6451
9,3565287,344977,2259,5779,8173
10,973764,106995,847,1845,1651
11,705749,48545,365,580,1120
12,21477737,2292004,22198,37269,36075
13,10617423,890267,3893,6581,20506
15,1415872,33761,554,730,492
16,1787065,189908,1120,1841,2069
17,12671821,1363507,8540,20744,24725
18,6732219,739061,5750,8670,13480
19,3155070,369355,1660,2722,6000
20,2913314,311705,778,2273,5038
21,4467673,452537,3585,4494,6656
22,4648794,464833,3060,3799,10478
23,1344212,65716,1722,2316,802
24,6045680,456004,2879,6252,8876
25,6892503,657184,3664,7874,17753
26,9986857,976339,14383,33932,19790
27,5639632,594427,6665,12097,7296
28,2976149,314710,1544,2051,7254
29,6137428,593251,2998,5539,8859
30,1068778,110685,761,995,1598
31,1934408,220430,863,1642,2278
32,3080156,320539,2559,3399,5530
33,1359711,98022,1370,1685,1335
34,8882190,1011106,2830,3459,25961
35,2096829,200650,1317,1512,4113
36,19453561,2069135,12812,25604,52773
36,19453561,2069135,12812,25604,52773
37,10488084,989349,8851,17387,12862
38,762062,109104,622,1075,1504
39,11689100,1090894,7285,11693,19528
40,3956971,450335,1443,1650,6878
41,4217737,194542,4556,7757,2582
42,12801989,1186243,13955,24310,26816
44,1059361,150385,437,2345,2700
45,5148714,588593,4076,5809,9653
46,884659,123644,411,759,1991
47,6829174,857055,2975,7296,12312
48,28995881,2919889,14779,26277,49861
49,3205958,402567,2215,2809,2258
50,623989,23883,397,582,252
51,8535519,670184,3534,7715,11018
53,7614893,422665,8685,11879,5622
54,1792147,158468,2062,2805,2757
55,5822434,669668,3488,5543,6958
56,578759,59079,456,594,712
1001,55869,7005,85,31,108
1003,223234,21411,280,146,310
1005,24686,2320,12,6,56
1007,22394,2647,40,13,64
1009,57826,6773,113,50,139
1011,10101,1232,2,5,42
1013,19448,2191,32,8,69
1015,113605,14574,73,52,319
1017,33254,3596,33,13,123
1019,26196,1848,0,5,45
1021,44428,4373,83,55,113
1023,12589,610,4,5,24
1025,23622,3515,5,6,61
1027,13235,1572,10,15,57
1029,14910,1496,7,7,41
1031,52342,5581,70,38,118
1033,55241,6322,24,30,135
1035,12067,1108,3,4,29
1037,10663,1092,20,12,28
1039,37049,4138,17,7,118
1041,13772,1535,13,6,57
1043,83768,9768,104,61,194
1045,49172,4877,46,22,113
1047,37196,3569,18,19,153
1049,71513,8865,35,27,188
1051,81209,10158,97,33,206
1053,36633,3948,15,13,77
1055,102268,13925,94,59,353
1057,16302,2128,5,5,62
