FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,510588,7862,7577,10429
2,731545,58594,854,906,295
4,7278717,835549,3459,8857,16692
5,3017804,328281,1768,6031,5587
6,39512223,3516862,0,31845,54892
8,5758736,448384,6872,9562,6076
9,3565287,296691,6114,5384,7833
10,973764,91635,1724,3407,1522
11,705749,43034,752,1151,1047
12,21477737,1999257,31390,42674,32668
13,10617423,841268,7548,12678,16115
15,1415872,28509,364,439,451
16,1787065,176803,1858,1920,1939
17,12671821,1218473,12295,13602,21039
18,6732219,679802,5237,6474,12923
19,3155070,344920,3000,3264,5674
20,2913314,301395,1412,2029,4913
21,4467673,420000,4863,7497,5695
22,4648794,439833,3306,4457,9988
23,1344212,48071,1414,1343,728
24,6045680,397898,6418,6175,8099
25,6892503,576221,10600,10444,16813
26,9986857,687820,19728,11947,16862
27,5639632,502894,7683,6145,6772
28,2976149,302316,2429,3780,6947
29,6137428,485009,4357,2885,8378
30,1068778,102784,1223,1236,1409
31,1934408,204126,1629,2191,2134
32,3080156,295403,2026,2871,5054
33,1359711,79996,1919,1802,1213
34,8882190,844563,12646,27309,24103
35,2096829,189377,1392,2005,3883
36,19453561,1765755,59191,67860,49249
36,19453561,1765755,59191,67860,49249
37,10488084,893248,11374,16273,11810
38,762062,101518,665,648,1462
39,11689100,997336,10596,12650,18786
40,3956971,432796,1426,5512,4788
41,4217737,160997,1958,2001,2357
42,12801989,980303,18820,20652,24753
44,1059361,125601,2514,2399,2562
45,5148714,538801,7921,11162,8967
46,884659,115522,1170,1267,1919
47,6829174,798623,8968,9657,11719
48,28995881,2740888,28608,55138,46214
49,3205958,380787,3295,3784,2060
50,623989,17393,770,1005,217
51,8535519,602600,10171,11807,10210
53,7614893,353792,5273,5709,5178
54,1792147,137101,2551,2173,2605
55,5822434,628432,3922,5256,6590
56,578759,55582,417,415,694
1001,55869,6498,89,116,98
1003,223234,20317,245,217,296
1005,24686,2206,31,33,54
1007,22394,2521,46,16,60
1009,57826,6380,98,166,130
1011,10101,1194,11,12,39
1013,19448,2071,34,65,66
1015,113605,14152,118,759,303
1017,33254,3465,26,33,114
1019,26196,1793,6,17,42
1021,44428,3999,54,49,107
1023,12589,581,12,8,24
1025,23622,3471,11,14,57
1027,13235,1480,13,28,54
1029,14910,1441,31,30,41
1031,52342,5340,54,33,107
1033,55241,6117,90,3,125
1035,12067,1082,8,7,25
1037,10663,944,33,17,24
1039,37049,4024,17,42,109
1041,13772,1492,8,27,56
1043,83768,9273,219,114,185
1045,49172,4728,27,53,109
1047,37196,3498,53,31,146
1049,71513,8667,112,71,179
1051,81209,9793,168,164,198
1053,36633,3836,29,20,74
1055,102268,13590,120,259,339
1057,16302,2043,10,27,58
1059,31362,4176,128,19,82
1061,26271,2426,11,17,71
1063,8111,896,6,16,33
1065,14651,2141,11,35,72
1067,17205,1854,14,13,42
1069,105882,10244,55,72,269
1071,51626,6699,129,68,105
1073,658573,73921,1350,1231,1435
1075,13805,1369,18,15,33
1077,92729,9007,337,40,217
1079,32924,2910,40,35,92
1081,164542,15248,126,144,166
1083,98915,9661,185,87,142
1085,9726,1355,17,24,52
1087,18068,1513,27,62,47
1089,372909,33210,360,367,486
1091,18863,2485,21,109,59
1093,29709,3042,97,76,99
1095,96774,11797,306,215,218
