FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,163465,6767,7795,2653
2,731545,10176,1136,615,60
4,7278717,224084,4321,3425,5746
5,3017804,90145,4366,5864,1503
6,39512223,838606,21329,24209,16428
8,5758736,75785,4567,4072,1997
9,3565287,60038,1741,1060,4530
10,973764,21827,890,719,651
11,705749,15843,420,311,634
12,21477737,728921,17117,18227,15372
13,10617423,329032,8398,9777,7348
15,1415872,13333,639,699,164
16,1787065,46426,3865,2745,503
17,12671821,316556,16171,13849,9191
18,6732219,131493,8853,5724,3761
19,3155070,93187,5628,5834,1437
20,2913314,65807,4696,4307,763
21,4467673,78456,7729,4938,1242
22,4648794,173406,4580,3830,5635
23,1344212,5666,198,230,143
24,6045680,130159,3937,3297,3990
25,6892503,137701,4070,2899,9577
26,9986857,147816,7820,5877,7200
27,5639632,109312,7946,6382,2174
28,2976149,103681,4123,4097,3080
29,6137428,139164,9767,10169,2395
30,1068778,17399,3544,1693,206
31,1934408,50059,3874,2810,514
32,3080156,84593,3411,2657,1657
33,1359711,8878,344,183,449
34,8882190,212013,5384,3252,16164
35,2096829,31756,2095,1025,899
36,19453561,471696,10067,5703,25561
37,10488084,227431,12747,13312,3747
38,762062,26040,3346,2655,234
39,11689100,166102,9293,6298,4994
40,3956971,97088,7529,7953,1091
41,4217737,36526,2363,1972,597
42,12801989,169308,8024,5520,8308
44,1059361,26294,1218,561,1130
45,5148714,155676,6491,7584,3530
46,884659,27215,3693,2479,277
47,6829174,211003,12600,8957,2732
48,28995881,785830,29826,46311,16432
49,3205958,83290,8133,6755,505
50,623989,1846,78,25,58
51,8535519,156649,6962,5731,3344
53,7614893,91918,3802,2636,2183
54,1792147,17707,1400,1270,376
55,5822434,152631,17683,14175,1451
56,578759,7335,1121,673,54
66,0,2989,372,212,58
69,0,75,2,7,2
72,0,52892,3145,5221,720
78,0,1324,-2,54,20
1001,55869,1882,77,100,28
1003,223234,6172,148,444,64
1005,24686,939,37,58,9
1007,22394,719,44,35,12
1009,57826,1689,47,84,16
1011,10101,622,10,19,16
1013,19448,943,21,6,40
1015,113605,3803,175,266,47
1017,33254,1238,53,47,43
1019,26196,662,31,60,13
1021,44428,1701,77,122,30
1023,12589,374,15,3,12
1025,23622,1203,74,45,16
1027,13235,634,34,54,9
1029,14910,452,32,64,6
1031,52342,1513,109,100,7
1033,55241,1787,80,65,27
1035,12067,546,7,18,12
1037,10663,186,11,11,3
1039,37049,1533,92,99,29
1041,13772,559,14,18,30
1043,83768,2025,93,91,21
1045,49172,1534,102,86,49
1047,37196,1828,26,58,26
1049,71513,2769,261,90,24
1051,81209,2917,131,170,50
1053,36633,1680,49,54,27
1055,102268,3754,113,184,45
1057,16302,491,17,42,10
1059,31362,1872,53,37,30
1061,26271,775,107,69,6
1063,8111,325,18,3,15
1065,14651,695,33,25,28
1067,17205,589,66,46,5
1069,105882,3466,474,259,25
1071,51626,1777,126,90,12
1073,658573,21162,720,904,361
1075,13805,407,14,30,3
1077,92729,1894,107,97,37
1079,32924,699,52,42,26
1081,164542,6268,200,294,64
1083,98915,2439,237,159,23
1085,9726,675,15,8,27
1087,18068,507,19,13,18
1089,372909,8438,313,459,83
1091,18863,850,116,24,20
1093,29709,1020,33,43,29
1095,96774,4121,117,159,45
1097,413210,13871,230,398,308
1099,20733,607,14,16,9
1101,226486,9152,204,236,188
1103,119679,3600,211,150,32
1105,8923,565,22,5,6
1107,19930,703,27,34,15
1109,33114,1259,32,63,12
1111,22722,730,48,56,13
1113,57961,1840,33,68,3
1115,89512,2557,143,124,41
1117,217702,6589,323,406,58
