FIPS,cases,deaths
1,11216,476
2,388,10
4,13169,651
5,4463,98
6,74936,3108
8,20838,1091
9,36085,3285
10,7373,271
11,6871,368
12,43210,1991
13,36681,1557
15,637,17
16,2351,72
17,90369,4058
18,26655,1691
19,14049,336
20,7886,172
21,7225,328
22,33837,2448
23,1603,69
24,36986,1911
25,83421,5592
26,50079,4825
27,14240,692
28,10801,493
29,10456,576
30,466,16
31,9416,113
32,6614,339
33,3464,159
34,143905,10138
35,5503,242
36,345813,22304
37,17129,641
38,1761,42
39,26954,1581
40,5086,285
41,3541,137
42,60622,4342
44,12219,479
45,8407,380
46,3887,44
47,16970,290
48,45198,1272
49,6913,77
50,933,53
51,28672,977
53,17773,983
54,1441,62
55,11685,445
56,715,7
66,154,5
69,19,2
72,2542,122
78,69,6
1001,103,4
1003,244,8
1005,79,1
1007,49,1
1009,45,0
1011,32,1
1013,258,9
1015,129,3
1017,326,22
1019,26,0
1021,75,1
1023,81,3
1025,70,2
1027,27,2
1029,13,1
1031,162,1
1033,83,2
1035,18,0
1037,34,1
1039,56,1
1041,52,1
1043,68,0
1045,57,0
1047,137,3
1049,190,2
1051,178,6
1053,39,3
1055,199,10
1057,9,0
1059,309,4
1061,19,0
1063,79,4
1065,79,2
1067,37,1
1069,129,4
1071,61,2
1073,1274,73
1075,14,0
1077,110,2
1079,29,0
1081,444,31
1083,64,0
1085,122,9
1087,55,2
1089,274,4
1091,101,6
1093,101,9
1095,612,9
1097,1654,100
1099,18,2
1101,787,20
1103,109,1
1105,20,0
1107,73,3
1109,105,0
1111,119,7
1113,96,0
1115,88,1
1117,391,19
1119,120,4
1121,75,2
1123,351,57
1125,332,8
1127,119,0
1129,60,5
1131,92,5
1133,28,1
2020,198,0
2050,1,0
2090,85,0
2110,29,0
2122,24,0
2130,16,0
2150,1,0
2170,21,0
2180,1,0
2195,4,0
2198,2,0
2220,1,0
2240,3,0
2290,1,0
4001,927,16
4003,45,1
4005,823,62
4007,22,1
4009,21,0
4011,2,0
4012,36,2
4013,6821,302
4015,242,27
4017,1177,48
4019,1750,155
4021,670,28
4023,69,0
4025,254,5
4027,310,4
5001,2,0
5003,18,0
5005,6,0
5007,139,0
5009,4,0
5011,13,1
5015,6,0
5017,10,0
5019,35,0
5021,3,0
5023,72,4
5025,16,0
5027,15,2
5029,14,1
5031,130,0
5033,9,0
5035,229,7
5037,35,0
5039,1,0
5041,18,0
5043,19,1
5045,88,3
5047,2,0
5049,3,0
5051,127,1
5053,16,0
5055,24,0
5057,9,1
5059,29,0
5061,14,0
5063,23,0
5065,13,0
5067,1,0
5069,310,19
5071,35,0
5073,9,1
5075,72,4
5077,10,1
5079,952,8
5083,4,0
5085,45,0
5087,1,0
5089,1,0
5091,42,1
5093,58,0
5095,5,0
5097,1,0
5099,4,0
5101,3,0
5103,9,0
5105,12,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,61,0
5117,2,0
5119,669,23
5121,22,0
5123,333,0
5125,80,1
5127,1,0
5129,6,0
5131,15,0
5133,25,1
5135,37,2
5137,8,0
5139,105,4
5141,28,2
5143,131,5
5145,36,1
5147,1,0
5149,9,1
6001,2300,82
6003,2,0
6005,9,0
6007,22,0
6009,13,0
6011,3,0
6013,1100,33
6015,4,0
6017,64,0
6019,1156,16
6021,9,0
6023,72,0
6025,786,15
6027,19,1
6029,1428,24
6031,372,2
6033,8,0
6037,36259,1755
6039,70,2
6041,287,14
6043,15,1
6045,13,0
6047,200,6
6051,33,1
6053,322,8
6055,83,3
6057,41,1
6059,4125,84
6061,174,8
6063,4,0
6065,5618,242
6067,1211,54
6069,60,2
6071,3311,150
6073,5523,208
6075,2026,36
6077,659,31
6079,240,1
6081,1575,66
6083,1402,11
6085,2403,135
6087,149,2
6089,33,4
6093,5,0
6095,410,16
6097,364,4
6099,544,24
6101,37,2
6103,2,1
6105,1,0
6107,1338,64
6109,2,0
6111,764,25
6113,182,22
6115,25,1
8001,2520,99
8003,38,2
8005,3583,227
8007,8,0
8009,12,0
8011,1,0
8013,825,58
8014,207,22
8015,69,17
8017,5,0
8019,15,1
8021,1,0
8023,4,0
8025,39,1
8027,2,0
8029,54,1
8031,4452,248
8035,632,37
8037,566,8
8039,42,2
8041,1251,83
8043,25,0
8045,113,2
8047,3,0
8049,5,0
8051,182,6
8053,3,0
8055,3,0
8059,1775,118
8063,26,3
8065,24,0
8067,66,1
8069,472,21
8071,4,0
8073,3,0
8075,483,3
8077,50,0
8079,2,0
8081,6,0
8083,26,3
8085,131,11
8087,542,27
8089,11,1
8091,7,1
8093,16,0
8095,10,0
8097,56,2
8099,10,0
8101,195,13
8103,1,0
8105,7,0
8107,59,6
8109,16,0
8111,1,0
8113,22,0
8117,178,1
8119,31,2
8121,9,0
8123,2260,122
8125,12,0
9001,14009,1109
9003,8126,1025
9005,1218,115
9007,885,124
9009,9881,783
9011,844,63
9013,583,51
9015,301,12
10001,1146,48
10003,2619,114
10005,3565,108
11001,6871,368
12001,330,6
12003,26,3
12005,80,3
12007,49,2
12009,356,9
12011,6133,272
12013,38,1
12015,367,40
12017,110,11
12019,308,23
12021,915,37
12023,108,2
12027,61,6
12029,22,0
12031,1252,32
12033,682,20
12035,153,4
12037,2,0
12039,180,1
12041,7,0
12043,10,1
12045,1,0
12047,144,0
12049,39,0
12051,180,11
12053,105,5
12055,103,8
12057,1568,47
12059,11,0
12061,104,9
12063,125,0
12065,28,2
12067,5,0
12069,249,14
12071,1385,74
12073,276,6
12075,24,0
12077,199,0
12079,62,3
12081,826,79
12083,218,5
12085,294,6
12086,15011,548
12087,95,3
12089,65,1
12091,174,5
12093,33,0
12095,1615,36
12097,608,16
12099,4391,271
12101,313,9
12103,997,66
12105,716,40
12107,127,3
12109,231,5
12111,313,27
12113,182,9
12115,496,58
12117,429,11
12119,250,16
12121,151,18
12123,3,0
12125,14,0
12127,590,30
12129,31,1
12131,76,2
12133,14,0
13001,108,10
13003,20,2
13005,59,2
13007,33,2
13009,282,12
13011,43,0
13013,258,8
13015,385,35
13017,45,1
13019,20,0
13021,392,16
13023,33,0
13025,35,2
13027,64,8
13029,61,4
13031,45,2
13033,112,3
13035,196,17
13037,124,7
13039,46,1
13043,10,0
13045,408,20
13047,71,0
13049,26,1
13051,353,14
13053,19,0
13055,15,2
13057,695,23
13059,197,13
13061,28,3
13063,999,38
13065,40,1
13067,2395,132
13069,192,11
13071,245,11
13073,202,6
13075,32,2
13077,283,4
13079,19,0
13081,193,7
13083,20,1
13085,84,1
13087,116,3
13089,2754,80
13091,38,2
13093,155,12
13095,1662,134
13097,433,15
13099,233,28
13101,15,0
13103,38,1
13105,46,0
13107,25,1
13109,4,0
13111,36,1
13113,205,11
13115,172,13
13117,397,11
13119,31,1
13121,3709,164
13123,105,0
13125,1,0
13127,77,1
13129,125,15
13131,90,4
13133,57,6
13135,2599,101
13137,411,16
13139,2140,40
13141,149,4
13143,34,2
13145,75,3
13147,19,0
13149,17,1
13151,628,18
13153,315,16
13155,22,1
13157,127,3
13159,26,0
13161,24,1
13163,22,1
13165,16,1
13167,71,2
13169,30,0
13171,41,1
13173,12,2
13175,87,1
13177,344,23
13179,45,0
13181,12,0
13183,6,0
13185,202,4
13187,82,1
13189,53,4
13191,9,0
13193,90,5
13195,29,1
13197,39,1
13199,72,1
13201,38,0
13205,388,32
13207,47,4
13209,8,0
13211,33,0
13213,59,1
13215,424,15
13217,262,9
13219,80,2
13221,55,4
13223,240,10
13225,70,2
13227,35,3
13229,69,4
13231,44,2
13233,78,0
13235,36,1
13237,62,7
13239,8,1
13241,14,1
13243,169,21
13245,490,17
13247,249,7
13249,15,1
13251,18,1
13253,40,2
13255,239,15
13257,98,1
13259,37,0
13261,413,38
13263,28,1
13265,1,0
13267,11,0
13269,22,2
13271,29,1
13273,199,24
13275,281,29
13277,175,11
13279,43,4
13281,21,1
13283,7,0
13285,198,6
13287,81,12
13289,9,0
13291,36,1
13293,257,28
13295,74,0
13297,158,8
13299,170,12
13301,16,0
13303,63,1
13305,14,0
13307,11,1
13309,7,0
13311,89,2
13313,177,6
13315,95,12
13317,28,1
13319,42,3
13321,195,17
15001,76,0
15003,414,11
15007,21,0
15009,117,6
16001,770,22
16003,3,0
16005,14,0
16011,6,0
16013,508,5
16017,4,0
16019,30,0
16025,1,0
16027,277,6
16029,1,0
16031,16,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,24,0
16049,3,0
16051,6,0
16053,88,2
16055,64,0
16057,6,0
16059,1,0
16063,29,0
16065,18,0
16067,15,0
16069,79,19
16073,8,0
16075,20,2
16077,3,0
16081,11,0
16083,310,14
16085,2,0
16087,20,0
17001,42,1
17003,8,0
17005,11,1
17007,274,14
17009,9,0
17011,15,1
17013,1,0
17015,12,2
17017,67,0
17019,344,7
17021,30,4
17023,9,0
17025,2,0
17027,159,13
17029,67,4
17031,59905,2762
17033,11,0
17035,8,0
17037,229,2
17039,4,0
17041,22,0
17043,5634,287
17045,1,0
17047,2,0
17049,6,1
17051,19,2
17053,16,1
17055,11,0
17057,6,0
17059,2,0
17061,4,0
17063,73,1
17065,2,0
17067,12,0
17069,1,0
17071,7,0
17073,64,0
17075,111,3
17077,177,10
17079,45,7
17081,98,17
17083,18,1
17085,18,0
17087,7,0
17089,4159,107
17091,647,31
17093,531,17
17095,84,0
17097,6157,207
17099,117,7
17101,4,0
17103,73,1
17105,25,1
17107,10,0
17109,58,2
17111,1123,62
17113,132,4
17115,159,17
17117,41,1
17119,464,38
17121,47,0
17123,5,0
17125,16,0
17127,6,0
17129,17,0
17131,14,0
17133,83,11
17135,36,1
17137,35,1
17139,7,0
17141,165,2
17143,156,6
17145,38,0
17147,8,0
17149,1,0
17151,1,0
17153,40,0
17157,234,3
17159,3,0
17161,563,18
17163,765,63
17165,6,0
17167,299,25
17169,7,0
17173,12,1
17175,1,0
17177,135,0
17179,62,3
17181,117,4
17183,29,1
17185,1,0
17187,105,0
17189,17,0
17191,8,1
17193,2,0
17195,113,8
17197,4277,237
17199,51,1
17201,1390,33
17203,14,1
18001,9,1
18003,955,60
18005,394,30
18007,21,0
18009,14,1
18011,252,31
18013,29,1
18015,77,2
18017,1551,5
18019,399,29
18021,28,1
18023,118,1
18025,22,0
18027,59,15
18029,157,18
18031,216,31
18033,25,1
18035,254,20
18037,70,2
18039,609,22
18041,40,4
18043,254,32
18045,16,2
18047,107,7
18049,39,1
18051,9,0
18053,157,17
18055,154,17
18057,977,87
18059,282,22
18061,168,15
18063,1012,57
18065,107,2
18067,262,11
18069,19,2
18071,313,1
18073,42,1
18075,25,0
18077,35,1
18079,111,4
18081,959,93
18083,22,0
18085,55,1
18087,48,2
18089,2747,136
18091,352,14
18093,127,18
18095,535,57
18097,7995,465
18099,39,1
18101,7,0
18103,129,1
18105,144,9
18107,160,9
18109,240,14
18111,71,9
18113,147,19
18115,11,0
18117,120,19
18119,27,1
18121,17,0
18123,19,0
18125,3,0
18127,381,10
18129,16,0
18131,34,0
18133,95,5
18135,29,3
18137,106,6
18139,40,2
18141,921,28
18143,90,2
18145,278,19
18147,7,1
18149,26,2
18151,66,2
18153,25,0
18155,15,0
18157,281,2
18159,21,1
18161,8,0
18163,201,2
18165,7,0
18167,103,6
18169,69,2
18171,12,1
18173,145,23
18175,50,1
18177,60,5
18179,15,0
18181,164,3
