FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,806560,8240,19645,14675
2,731545,114515,5348,5165,565
4,7278717,1114062,16836,17270,20282
5,3017804,499459,4754,8119,7802
6,39512223,4535798,39552,83322,69112
8,5758736,688465,14948,12242,7693
9,3565287,394008,2942,3391,8667
10,973764,136682,3083,3222,1977
11,705749,62266,935,1354,1181
12,21477737,3604771,25184,58115,56407
13,10617423,1240641,14971,25376,27011
15,1415872,80886,1314,2932,826
16,1787065,267663,8564,10213,3064
17,12671821,1647364,16500,21787,27924
18,6732219,986220,16574,21322,15953
19,3155070,461352,9860,12163,6651
20,2913314,417642,6340,7552,6106
21,4467673,710364,14890,24324,9022
22,4648794,747329,5423,8887,14139
23,1344212,94348,3621,3870,1066
24,6045680,541627,7757,9906,10480
25,6892503,768937,9069,11143,18729
26,9986857,1189030,29611,23008,22609
27,5639632,735646,20856,15569,8275
28,2976149,494271,5055,9489,9778
29,6137428,831384,9762,15214,11685
30,1068778,158680,6675,6323,2070
31,1934408,271550,4471,4688,2842
32,3080156,436244,13915,6392,7246
33,1359711,124348,3457,3083,1500
34,8882190,1168312,12069,15159,26606
35,2096829,258943,5128,4068,4854
36,19453561,2444814,37814,40162,55664
36,19453561,2444814,37814,40162,55664
37,10488084,1425062,24845,38251,17019
38,762062,136433,4275,3932,1629
39,11689100,1458747,38541,44309,22490
40,3956971,619056,9319,13380,9213
41,4217737,341114,9404,11150,3959
42,12801989,1469847,34555,37545,29814
44,1059361,174171,1810,2725,2848
45,5148714,874013,13644,22396,12856
46,884659,146995,2449,2885,2167
47,6829174,1249333,17513,31400,15507
48,28995881,4104149,46304,94541,65666
49,3205958,520190,9981,9713,2983
50,623989,35204,1352,1634,328
51,8535519,888159,18831,22668,13031
53,7614893,677995,17085,19744,7972
54,1792147,249331,7227,12229,3866
55,5822434,835057,20871,25239,8989
56,578759,94303,3134,3908,1041
1001,55869,9839,78,203,144
1003,223234,36814,323,489,528
1005,24686,3541,46,62,72
1007,22394,4184,38,126,85
1009,57826,9970,128,292,167
1011,10101,1511,4,20,44
1013,19448,3227,19,80,93
1015,113605,21924,325,1100,440
1017,33254,5523,44,159,138
1019,26196,2968,26,101,57
1021,44428,6529,70,127,151
1023,12589,853,82,11,27
1025,23622,4710,40,104,80
1027,13235,2367,49,60,66
1029,14910,2445,32,224,54
1031,52342,9129,84,168,184
1033,55241,8707,87,195,194
1035,12067,1840,10,48,49
1037,10663,1752,15,55,36
1039,37049,6614,77,129,173
1041,13772,2418,13,54,75
1043,83768,15124,236,564,280
1045,49172,8808,103,288,178
1047,37196,4799,52,66,192
1049,71513,12451,137,311,251
1051,81209,14810,174,444,275
1053,36633,6676,44,117,127
1055,102268,19652,129,492,482
1057,16302,2853,24,73,75
1059,31362,5904,45,146,103
1061,26271,4542,57,148,123
1063,8111,1240,15,21,44
1065,14651,2960,22,63,86
1067,17205,3082,29,89,61
1069,105882,17146,143,669,392
1071,51626,9656,145,270,168
1073,658573,113504,907,2172,1850
1075,13805,2102,79,70,45
1077,92729,13923,186,406,287
1079,32924,4212,58,67,110
1081,164542,23008,145,620,228
1083,98915,15029,209,446,193
1085,9726,1725,14,20,60
1087,18068,2264,26,54,60
1089,372909,51452,624,1368,659
1091,18863,3307,27,57,89
1093,29709,4906,45,190,126
1095,96774,18157,161,402,283
1097,413210,71737,461,913,1297
1099,20733,3257,22,68,58
1101,226486,33721,264,591,695
1103,119679,20427,307,500,352
1105,8923,1372,4,23,39
1107,19930,3118,24,35,77
1109,33114,4685,30,118,103
1111,22722,3225,63,128,59
1113,57961,6196,51,123,57
1115,89512,15799,186,495,329
1117,217702,36998,325,1009,328
1119,12427,1292,39,14,38
1121,79978,13491,264,548,259
1123,40367,6930,136,263,192
1125,209355,34639,306,758,576
1127,63521,10955,206,353,347
1129,16326,2502,30,25,49
1131,10373,1653,16,58,37
1133,23629,4406,80,183,99
2013,3337,118,0,0,0
2016,5634,325,5,18,1
2020,288000,49006,2185,2233,279
2050,18386,5408,234,146,25
2060,836,608,0,0,2
2068,2097,189,13,11,0
2070,4916,644,57,58,5
2090,96849,13356,713,643,61
2100,2530,205,3,23,0
2110,31974,3079,110,232,8
2122,58708,8971,498,339,43
2130,13901,1404,71,56,8
2150,12998,2127,133,125,7
2158,8314,1508,0,0,4
2170,108317,18730,835,741,83
2180,10004,1136,83,29,0
2185,9832,2215,88,259,4
2188,7621,1392,162,95,5
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1025,19,42,5
2230,1183,30,0,0,0
2240,6893,1006,43,52,9
2261,9202,907,57,41,5
2275,2502,71,0,0,0
2290,5230,625,39,36,5
4001,71887,13266,129,129,478
4003,125922,14779,399,274,330
4005,143476,21816,386,367,351
4007,54018,9133,120,144,264
4009,38837,7108,117,137,109
4011,9498,999,29,53,15
4012,21108,3065,35,75,95
4013,4485414,707687,10872,11055,11641
4015,212181,31930,568,644,950
4017,110924,20079,313,299,599
4019,1047279,137520,1974,1772,2664
4021,462789,70139,1105,1441,1038
4023,46498,8856,48,84,191
4025,235099,26718,498,543,648
4027,213787,40966,243,253,909
5001,17486,3428,36,49,56
5003,19657,3131,31,73,44
5005,41932,5732,36,61,171
5007,279141,41206,394,583,582
5009,37432,6106,73,87,114
5011,10763,1939,12,22,38
5013,5189,589,7,11,7
5015,28380,4216,18,50,67
5017,10118,2001,11,35,44
5019,22320,3152,23,45,52
5021,14551,2657,46,62,60
5023,24919,3614,58,73,89
5025,7956,1374,18,14,32
5027,23457,3332,35,53,66
5029,20846,3105,22,43,42
5031,110332,21080,223,527,238
5033,63257,10483,127,226,168
5035,47955,8626,89,203,127
5037,16419,2875,36,58,59
5039,7009,1124,3,14,19
5041,11361,1859,23,24,29
5043,18219,2824,32,48,54
5045,126007,19183,166,320,216
5047,17715,2687,29,60,52
5049,12477,1666,14,20,55
5051,99386,15721,93,213,374
5053,18265,2845,20,39,48
5055,45325,9841,161,246,116
5057,21532,2875,28,50,27
5059,33771,7455,79,55,105
5061,13202,2361,27,28,30
5063,37825,6124,113,182,154
5065,13629,2432,50,44,55
5067,16719,4084,53,74,42
5069,66824,12245,38,91,225
5071,26578,4502,58,94,56
5073,6624,827,8,13,13
5075,16406,3196,51,82,55
5077,8857,2062,19,37,48
5079,13024,3624,8,5,55
5081,12259,1967,17,55,49
5083,21466,3527,70,58,37
5085,73309,11711,69,195,171
5087,16576,2433,18,57,36
5089,16694,2105,19,50,55
5091,43257,6277,58,157,48
5093,40651,8120,148,222,130
5095,6701,1176,4,18,22
5097,8986,1107,2,10,41
5099,8252,1319,16,51,31
5101,7753,1156,8,9,34
5103,23382,3371,17,27,76
5105,10455,1485,26,17,20
5107,17782,3149,35,41,71
5109,10718,1662,18,23,35
5111,23528,4816,67,111,98
5113,19964,2919,49,41,101
5115,64072,11753,112,156,152
5117,8062,1273,3,16,29
5119,391911,57857,416,582,887
5121,17958,3215,46,110,52
5123,24994,4720,47,68,61
5125,122437,18224,130,256,239
5127,10281,1680,16,85,26
5129,7881,1236,5,23,24
5131,127827,21820,208,405,351
5133,17007,3744,47,68,36
5135,17442,2756,51,97,63
5137,12506,1654,39,34,40
5139,38682,5569,56,132,129
5141,16545,2143,34,68,37
5143,239187,43776,376,533,456
5145,78753,12884,105,227,182
5147,6320,1074,10,26,23
5149,21341,4565,44,77,76
6001,1671329,116243,1067,2093,1350
6003,1129,102,0,2,0
6005,39752,5236,132,206,62
6007,219186,19277,366,963,246
6009,45905,3716,131,210,75
6011,21547,2418,16,39,18
6013,1153526,96376,1009,1878,952
6015,27812,3495,27,195,35
6017,192843,15153,266,429,138
6019,999101,130508,2058,3784,2007
6021,28393,3277,43,131,25
6023,135558,8446,204,344,65
6025,181215,31984,315,571,760
6027,18039,1808,62,68,39
6029,900202,119791,1834,3371,1544
6031,152940,29892,556,930,308
6033,64386,6283,92,260,96
6035,30573,6442,82,301,23
6037,10039107,1402580,7739,16239,26247
6039,157327,21311,382,746,268
6041,258826,17044,113,267,242
6043,17203,1042,75,83,3
6045,86749,7011,142,345,81
6047,277680,39782,588,1204,560
6049,8841,477,9,11,5
6051,14444,1577,37,70,3
6053,434061,47168,204,469,577
6055,137744,12585,153,257,92
6057,99755,8608,139,274,90
6059,3175692,299088,1782,4221,5448
6061,398329,34877,500,1173,390
6063,18807,1418,120,102,6
6065,2470546,350025,2854,6169,4918
6067,1552058,151564,1669,3525,2133
6069,62808,7121,68,107,65
6071,2180085,343406,2237,5191,5506
6073,3338330,359909,3455,7450,4104
6075,881549,50953,567,1089,641
6077,762148,95599,1007,2587,1657
6079,283111,28186,282,675,323
6081,766573,52115,354,801,561
6083,446499,42735,312,861,511
6085,1927852,142285,1067,2252,1859
6087,273213,19635,174,294,217
6089,180080,19437,525,1249,285
6091,3005,141,10,5,0
6093,43539,3124,71,192,42
6095,447643,44254,465,853,325
6097,494336,39839,351,672,383
6099,550660,74880,1040,2366,1111
6101,96971,13309,154,337,164
6103,65084,7669,217,429,99
6105,12285,660,35,50,5
6107,466195,63398,1151,2343,926
6109,54478,6521,152,260,84
6111,846006,95538,688,1426,1142
6113,220500,18850,210,423,247
6115,78668,9549,2160,0,49
8001,517421,71976,1046,958,809
8003,16233,2250,77,57,41
8005,656590,75481,1353,1016,817
8007,14029,1389,18,28,4
8009,3581,405,7,7,5
8011,5577,1635,13,18,23
8013,326196,29246,618,420,246
8014,70465,6335,137,124,79
8015,20356,2135,32,29,29
8017,1831,162,2,5,7
8019,9700,728,26,19,4
8021,8205,929,36,25,32
8023,3887,351,12,18,9
8025,6061,2329,19,35,20
8027,5068,325,13,14,6
8029,31162,3595,102,57,79
8031,727211,87441,1406,1102,915
8033,2055,216,25,17,2
8035,351154,38196,824,672,279
8037,55127,8025,111,110,31
8039,26729,2516,78,69,20
8041,720403,94658,2507,2048,1030
8043,47839,7794,295,169,80
8045,60061,7461,198,96,60
8047,6243,407,5,20,3
8049,15734,2065,40,116,10
8051,17462,1778,32,40,9
8053,820,54,1,2,0
8055,6897,588,17,9,19
8057,1392,101,8,8,0
8059,582881,59490,1120,1164,878
8061,1406,127,5,6,4
8063,7097,895,40,11,14
8065,8127,972,13,9,1
8067,56221,5450,132,206,51
8069,356899,36319,904,820,284
8071,14506,1693,47,31,21
8073,5701,1256,27,17,6
8075,22409,4480,51,38,79
8077,154210,22338,673,450,303
8079,769,123,7,4,1
8081,13283,1815,103,70,33
8083,26183,2794,132,79,34
8085,42758,4894,173,100,78
8087,29068,3180,49,37,97
8089,18278,2407,51,39,76
8091,4952,403,13,4,5
8093,18845,1260,63,46,7
8095,4265,485,14,15,14
8097,17767,3045,37,37,5
8099,12172,1520,29,37,26
8101,168424,23247,545,424,463
8103,6324,881,26,23,8
8105,11267,1341,101,40,21
8107,25638,3172,78,84,22
8109,6824,617,39,21,8
8111,728,93,3,0,1
8113,8179,1142,46,25,3
8115,2248,282,4,4,4
8117,31011,4610,70,43,10
8119,25388,2586,119,88,26
8121,4908,564,32,9,15
8123,324492,43186,1095,931,409
8125,10019,1131,48,20,18
9001,943332,111001,543,671,2289
9003,891720,96358,734,997,2556
9005,180333,16682,167,163,316
9007,162436,14599,134,125,389
9009,854757,103448,708,720,2213
9011,265206,26746,318,334,486
9013,150721,11057,90,130,196
9015,116782,12777,237,246,211
10001,180786,24482,718,747,413
10003,558753,78233,1543,1536,969
10005,234225,33608,792,910,595
11001,705749,62266,935,1354,1181
12001,269043,38858,276,571,285
12003,29210,5948,22,54,62
12005,174705,31453,181,351,394
12007,28201,5303,22,91,58
12009,601942,79757,510,1207,914
12011,1952778,352257,2464,4188,3079
12013,14105,2991,22,41,45
12015,188910,22792,287,414,437
12017,149657,20166,148,518,463
12019,219252,33480,272,557,352
12021,384902,56121,392,1178,551
12023,71686,14775,73,178,170
12027,38001,6816,42,114,97
12029,16826,2918,41,63,24
12031,957755,162887,890,1709,1483
12033,318316,53064,328,789,706
12035,115081,14184,112,220,114
12037,12125,2212,10,44,20
12039,45660,8557,59,157,99
12041,18582,3111,19,62,44
12043,13811,1405,10,28,19
12045,13639,2955,8,34,45
12047,14428,2686,15,35,25
12049,26937,6003,64,150,45
12051,42022,7888,33,117,87
12053,193920,28203,182,605,482
12055,106221,15716,162,380,366
12057,1471968,237669,1970,3874,1832
12059,19617,3779,28,53,49
12061,159923,21956,154,330,306
12063,46414,10002,93,166,158
12065,14246,2435,17,59,28
12067,8422,2175,10,10,26
12069,367118,53476,543,1219,663
12071,770577,123425,842,2225,1009
12073,293582,49917,357,995,332
12075,41503,6889,39,138,56
12077,8354,1802,15,25,16
12079,18493,3553,22,76,45
12081,403253,64023,485,1135,689
12083,365579,56016,416,1033,996
12085,161000,19847,186,300,335
12086,2716940,665202,3564,7248,6472
12087,74228,10337,73,185,52
12089,88625,14867,66,159,127
12091,210738,34001,233,609,367
12093,42168,7357,36,138,89
12095,1393452,224913,1616,3235,1310
12097,375751,70591,522,1075,529
12099,1496770,221820,1712,2929,2883
12101,553947,78245,600,1646,802
12103,974996,132651,1070,2133,1671
12105,724777,126806,927,2369,1387
12107,74521,12628,88,319,160
12109,264672,40071,354,948,221
12111,328297,47161,378,727,657
12113,184313,31999,194,819,291
12115,433742,54595,356,1008,844
12117,471826,61209,491,877,516
12119,132420,14278,116,240,284
12121,44417,9115,44,125,140
12123,21569,4541,46,76,48
12125,15237,3049,14,31,74
12127,553284,74234,727,1321,846
12129,33739,6326,29,137,56
12131,74071,11768,76,206,89
12133,25473,4520,31,55,52
13001,18386,2720,-45,67,96
13003,8165,1151,16,20,29
13005,11164,1826,-34,28,54
13007,3038,240,4,1,14
13009,44890,5181,24,73,173
13011,19234,2357,27,64,59
13013,83240,12690,178,357,183
13015,107738,15147,172,270,320
13017,16700,1837,4,11,97
13019,19397,1515,15,20,59
13021,153159,19963,208,271,592
13023,12873,1090,4,18,66
13025,19109,1867,-33,47,80
13027,15457,1376,10,14,65
13029,39627,4542,28,81,60
13031,79608,7865,1,66,182
13033,22383,2274,13,33,77
13035,24936,3305,62,65,106
13037,6189,607,0,9,20
13039,54666,5836,84,136,88
13043,10803,1102,0,27,81
13045,119992,9858,89,192,292
13047,67580,8105,90,192,93
13049,13392,1707,31,25,52
13051,289430,32488,310,494,635
13053,10907,4839,154,159,17
13055,24789,3595,54,112,96
13057,258773,30558,276,482,423
13059,128331,17126,139,351,170
13061,2834,231,0,2,4
13063,292256,34317,366,1303,670
13065,6618,995,-56,32,35
13067,760141,82941,1112,1848,1317
13069,43273,6206,69,94,211
13071,45600,5409,47,62,170
13073,156714,14440,102,186,273
13075,17270,1657,6,17,58
13077,148509,12455,150,251,319
13079,12404,815,10,27,38
13081,22372,1839,14,30,106
13083,16116,1755,17,28,18
13085,26108,4088,57,71,65
13087,26404,3433,85,98,95
13089,759297,78157,1404,1700,1235
13091,20605,1511,12,31,122
13093,13390,1072,21,13,54
13095,87956,8898,174,202,387
13097,146343,17195,276,353,271
13099,10190,1520,7,15,57
13101,4006,405,3,2,11
13103,64296,6864,63,109,149
13105,19194,1977,16,42,81
13107,22646,2662,19,40,113
13109,10654,1108,-24,20,50
13111,26188,3117,48,78,100
13113,114421,9510,97,216,217
13115,98498,15119,145,378,332
13117,244252,26038,297,770,246
13119,23349,3227,42,64,75
13121,1063937,109379,1342,1952,1669
13123,31369,3417,37,50,125
13125,2971,183,1,2,20
13127,85292,12262,58,147,322
13129,57963,8535,86,145,181
13131,24633,2359,33,68,84
13133,18324,2150,13,37,69
13135,936250,109450,2139,2531,1369
13137,45328,6249,81,112,189
13139,204441,33266,435,615,599
