FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,148206,6449,6280,2506
2,731545,7941,470,576,45
4,7278717,215852,4192,3049,5559
5,3017804,79049,5838,4299,1246
6,39512223,790640,24439,25688,15314
8,5758736,66669,3983,1901,1926
9,3565287,56472,1086,884,4499
10,973764,19947,629,813,630
11,705749,15106,316,277,621
12,21477737,693040,18584,17718,13961
13,10617423,311046,10143,11835,6822
15,1415872,11689,743,1132,122
16,1787065,38743,2650,1646,454
17,12671821,283569,13267,15866,8774
18,6732219,114236,5590,5389,3548
19,3155070,81071,6043,4882,1302
20,2913314,55226,4356,3470,621
21,4467673,64158,4788,3887,1137
22,4648794,164446,4103,4807,5423
23,1344212,5215,253,143,140
24,6045680,121800,3281,4066,3909
25,6892503,128993,2865,2000,9362
26,9986857,132337,5615,5604,7019
27,5639632,93012,6290,4126,2040
28,2976149,95310,3375,3206,2874
29,6137428,118311,9977,8981,1952
30,1068778,11242,1595,792,165
31,1934408,42278,2859,1922,462
32,3080156,77197,2602,2323,1564
33,1359711,8044,230,226,438
34,8882190,201552,3191,2441,16091
35,2096829,27987,946,656,857
36,19453561,452847,5585,4804,25439
37,10488084,198189,8613,8545,3356
38,762062,19451,2728,1814,156
39,11689100,147744,6159,6974,4715
40,3956971,81244,7926,5673,981
41,4217737,31865,2015,1318,539
42,12801989,153397,5474,5106,8079
44,1059361,24311,823,639,1106
45,5148714,142707,7261,4896,3279
46,884659,20097,2411,1497,210
47,6829174,187544,9404,8691,2310
48,28995881,723919,45100,24462,15267
49,3205958,67119,6461,2693,444
50,623989,1724,19,24,58
51,8535519,143492,6032,6857,3113
53,7614893,83702,2504,3090,2081
54,1792147,14706,1276,1172,325
55,5822434,114700,14126,7260,1275
56,578759,5305,653,260,50
66,0,2263,218,286,38
69,0,69,7,2,2
72,0,43842,4975,2081,627
78,0,1290,52,53,19
1001,55869,1715,96,92,25
1003,223234,5141,138,250,49
1005,24686,851,42,17,7
1007,22394,638,26,32,10
1009,57826,1580,93,122,15
1011,10101,597,14,11,14
1013,19448,911,10,24,39
1015,113605,3401,236,325,40
1017,33254,1144,38,31,42
1019,26196,583,57,45,15
1021,44428,1524,96,127,31
1023,12589,344,2,11,12
1025,23622,1070,27,36,17
1027,13235,554,49,71,7
1029,14910,335,30,46,6
1031,52342,1298,63,91,8
1033,55241,1629,69,54,26
1035,12067,530,14,15,11
1037,10663,167,10,8,3
1039,37049,1334,64,104,27
1041,13772,527,20,20,32
1043,83768,1868,71,70,18
1045,49172,1346,72,86,44
1047,37196,1759,34,62,26
1049,71513,2375,82,75,19
1051,81209,2596,128,151,47
1053,36633,1577,39,61,25
1055,102268,3402,155,292,47
1057,16302,435,27,40,8
1059,31362,1752,49,73,29
1061,26271,586,50,31,4
1063,8111,303,6,6,15
1065,14651,619,11,20,28
1067,17205,483,36,24,5
1069,105882,2764,178,189,23
1071,51626,1540,98,59,11
1073,658573,19306,775,935,349
1075,13805,357,30,9,2
1077,92729,1673,83,71,33
1079,32924,605,32,51,22
1081,164542,5792,222,467,61
1083,98915,2033,125,84,19
1085,9726,652,9,5,27
1087,18068,479,13,16,20
1089,372909,7709,406,370,78
1091,18863,705,12,26,19
1093,29709,954,51,69,29
1095,96774,3892,133,53,44
1097,413210,13233,302,365,291
1099,20733,580,10,19,8
1101,226486,8748,202,241,177
1103,119679,3239,121,99,26
1105,8923,539,4,9,6
1107,19930,645,30,26,14
1109,33114,1179,51,87,9
1111,22722,627,46,30,13
1113,57961,1732,47,30,2
1115,89512,2263,89,142,37
1117,217702,5787,341,425,50
1119,12427,432,18,7,19
1121,79978,2106,115,112,28
1123,40367,1138,14,30,85
1125,209355,7418,434,555,116
1127,63521,2253,79,154,83
1129,16326,551,9,9,13
1131,10373,530,1,8,11
1133,23629,718,38,52,12
2013,3337,2,0,0,0
2016,5634,8,1,1,0
2020,288000,3926,294,361,28
2050,18386,96,11,15,1
2068,2097,2,0,0,0
2070,4916,8,2,0,0
2090,96849,1001,92,138,9
2100,2530,5,1,0,0
2105,2148,23,2,1,0
2110,31974,273,31,40,1
2122,58708,440,11,9,2
2130,13901,49,1,0,0
2150,12998,21,1,4,0
2158,8314,12,1,1,0
2164,1592,25,3,6,0
2170,108317,587,37,39,2
2180,10004,57,7,6,0
2185,9832,96,29,16,0
2188,7621,98,23,7,0
2195,3266,7,0,0,1
2198,6203,30,0,4,0
2220,8493,44,4,2,0
2240,6893,24,3,1,0
2261,9202,76,1,2,0
2275,2502,13,1,1,0
2290,5230,79,3,2,1
4001,71887,3476,66,33,164
4003,125922,1886,24,25,71
4005,143476,3819,195,90,133
4007,54018,1245,69,37,51
4009,38837,808,32,32,24
4011,9498,58,0,0,2
4012,21108,536,8,26,15
4013,4485414,140409,2258,2225,3304
4015,212181,3930,119,125,223
4017,110924,5763,45,40,233
4019,1047279,25004,2117,846,613
4021,462789,10422,190,452,206
4023,46498,2823,29,48,63
4025,235099,2495,58,66,79
4027,213787,12609,169,87,344
5001,17486,371,44,16,5
5003,19657,428,22,7,9
5005,41932,302,76,33,2
5007,279141,6399,416,246,82
5009,37432,664,95,67,10
5011,10763,340,13,19,8
5013,5189,34,3,3,0
5015,28380,630,48,44,9
5017,10118,1001,15,7,19
5019,22320,322,33,29,4
5021,14551,277,33,31,7
5023,24919,315,16,17,8
5025,7956,179,14,7,10
5027,23457,399,45,20,18
5029,20846,255,21,10,3
5031,110332,2759,305,281,21
5033,63257,1303,159,70,15
5035,47955,1903,70,108,45
5037,16419,422,38,62,8
5039,7009,158,6,13,3
5041,11361,284,16,12,5
5043,18219,350,6,14,6
5045,126007,2363,260,121,19
5047,17715,261,36,21,2
5049,12477,134,23,16,3
5051,99386,1798,127,105,49
5053,18265,252,26,19,2
5055,45325,823,76,34,8
5057,21532,359,12,3,4
5059,33771,1863,53,34,26
5061,13202,463,13,12,8
5063,37825,1051,89,56,17
5065,13629,202,64,13,0
5067,16719,302,35,30,1
5069,66824,2999,376,243,64
5071,26578,829,21,26,5
5073,6624,98,14,6,2
5075,16406,391,60,23,12
5077,8857,1052,11,9,18
5079,13024,1943,141,159,15
5081,12259,352,20,26,25
5083,21466,398,15,10,1
5085,73309,1102,137,64,11
5087,16576,337,16,11,2
5089,16694,83,16,11,0
5091,43257,797,50,53,11
5093,40651,1636,94,82,50
5095,6701,121,16,5,0
5097,8986,139,16,15,4
5099,8252,214,27,9,13
5101,7753,226,40,33,18
5103,23382,252,27,30,6
5105,10455,85,8,3,0
5107,17782,470,28,17,11
5109,10718,223,8,27,3
5111,23528,632,45,44,11
5113,19964,253,4,15,4
5115,64072,2054,83,121,30
5117,8062,142,9,9,1
5119,391911,8881,552,501,143
5121,17958,395,34,18,22
5123,24994,1491,83,29,6
5125,122437,2007,124,119,23
5127,10281,97,3,3,1
5129,7881,141,4,17,1
5131,127827,3543,266,165,58
5133,17007,1196,10,15,16
5135,17442,208,35,7,6
5137,12506,322,29,55,7
5139,38682,858,31,57,32
5141,16545,172,9,22,2
5143,239187,9178,666,831,109
5145,78753,768,105,35,21
5147,6320,48,10,2,0
5149,21341,1240,27,25,29
6001,1671329,20839,742,1015,395
6003,1129,2,0,0,0
6005,39752,252,5,4,16
6007,219186,2744,106,255,43
6009,45905,314,9,29,14
6011,21547,524,25,21,6
6013,1153526,16238,694,855,204
6015,27812,138,5,4,1
6017,192843,1087,36,45,4
6019,999101,27944,632,1182,362
6021,28393,571,32,52,3
6023,135558,490,11,45,6
6025,181215,11658,223,437,317
6027,18039,187,0,3,15
6029,900202,31712,636,838,360
6031,152940,7569,444,509,77
6033,64386,433,15,28,10
6035,30573,735,6,12,0
6037,10039107,263333,7185,5924,6423
6039,157327,4424,194,203,65
6041,258826,6637,161,176,114
6043,17203,75,0,1,2
6045,86749,894,86,62,18
6047,277680,8828,183,365,140
6049,8841,12,0,0,0
6051,14444,165,2,0,2
6053,434061,9701,612,589,70
6055,137744,1652,77,80,13
6057,99755,528,32,28,6
6059,3175692,52538,1279,1526,1176
6061,398329,3523,170,187,43
6063,18807,50,1,3,0
6065,2470546,57695,1494,1562,1173
6067,1552058,21872,1212,1256,399
6069,62808,1310,65,86,11
6071,2180085,53121,1869,1965,908
6073,3338330,45425,1980,2487,767
6075,881549,10901,411,503,99
6077,762148,20060,437,750,434
6079,283111,3479,186,159,29
6081,766573,9664,422,584,144
6083,446499,8973,232,350,113
6085,1927852,20648,888,1052,300
6087,273213,2294,198,135,9
6089,180080,751,106,36,14
6091,3005,6,0,0,0
6093,43539,163,5,14,0
6095,447643,6232,245,217,60
6097,494336,7160,422,599,120
6099,550660,16425,348,847,342
6101,96971,1689,81,94,11
6103,65084,529,56,38,4
6105,12285,15,0,1,0
6107,466195,15829,343,601,259
6109,54478,227,11,26,4
6111,846006,12385,543,567,146
6113,220500,2773,63,160,55
6115,78668,1136,44,93,7
8001,517421,8684,459,298,222
8003,16233,242,1,2,9
8005,656590,8999,350,222,370
8007,14029,55,7,0,0
8009,3581,17,0,0,0
8011,5577,11,0,0,0
8013,326196,3990,970,244,79
8014,70465,616,38,12,33
8015,20356,325,6,2,19
8017,1831,13,2,0,0
8019,9700,37,1,1,1
8021,8205,31,0,0,0
8023,3887,32,0,0,1
8025,6061,73,0,0,1
8027,5068,17,0,0,0
8029,31162,187,10,6,3
8031,727211,12689,634,288,434
8033,2055,3,0,0,0
8035,351154,2458,206,140,60
8037,55127,1244,23,12,10
8039,26729,152,8,12,3
8041,720403,6743,235,214,170
8043,47839,170,3,5,1
8045,60061,936,30,33,5
8047,6243,18,0,0,0
8049,15734,71,0,3,1
8051,17462,296,0,4,7
8053,820,3,0,0,0
8055,6897,19,7,1,1
8057,1392,9,0,0,0
8059,582881,5500,306,157,248
8063,7097,79,1,0,3
8065,8127,91,4,3,0
8067,56221,255,8,4,2
8069,356899,2424,188,135,50
8071,14506,21,0,0,0
8073,5701,9,1,0,0
8075,22409,850,50,38,5
8077,154210,551,48,58,7
8079,769,20,0,0,0
8081,13283,40,3,1,1
8083,26183,131,3,0,5
8085,42758,373,14,7,13
8087,29068,736,9,7,48
8089,18278,92,6,1,6
8091,4952,25,0,1,1
8093,18845,55,9,3,1
8095,4265,34,1,10,0
8097,17767,221,8,5,2
8099,12172,94,2,2,0
8101,168424,1052,51,74,37
8103,6324,25,1,1,0
8105,11267,96,1,0,2
8107,25638,148,9,1,8
8109,6824,111,0,0,2
8111,728,6,0,0,0
8113,8179,96,2,0,0
8115,2248,14,2,0,1
8117,31011,428,37,3,4
8119,25388,174,5,3,4
8121,4908,60,4,1,0
8123,324492,4597,196,147,149
8125,10019,101,25,6,1
9001,943332,19949,338,295,1421
9003,891720,14456,326,292,1434
9005,180333,1849,45,46,140
9007,162436,1560,29,36,193
9009,854757,14294,192,181,1114
9011,265206,1803,114,59,114
9013,150721,1328,45,62,66
9015,116782,941,57,18,15
10001,180786,2898,71,105,115
10003,558753,9777,426,520,310
10005,234225,6673,103,121,204
11001,705749,15106,307,335,621
12001,269043,7735,921,595,49
12003,29210,1426,73,74,11
12005,174705,5924,192,166,101
12007,28201,1054,91,117,8
12009,601942,8578,481,364,284
12011,1952778,76146,1314,1498,1343
12013,14105,608,6,15,10
12015,188910,2978,83,98,131
12017,149657,2684,176,241,92
12019,219252,4895,266,181,95
12021,384902,12565,293,277,208
12023,71686,3690,113,86,54
12027,38001,1551,11,25,24
12029,16826,828,24,43,7
12031,957755,29717,961,1244,362
12033,318316,12103,130,390,222
12035,115081,1687,90,155,23
12037,12125,604,20,21,3
12039,45660,2739,107,188,45
12041,18582,505,14,17,12
12043,13811,513,31,10,4
12045,13639,871,8,22,14
12047,14428,840,46,30,8
12049,26937,1313,61,82,11
12051,42022,2051,23,24,42
12053,193920,3064,139,111,115
12055,106221,2111,87,101,82
12057,1471968,41178,1290,1249,614
12059,19617,735,24,38,6
12061,159923,3129,118,79,115
12063,46414,2768,124,133,77
12065,14246,550,14,21,8
12067,8422,1232,5,10,12
12069,367118,7365,228,340,173
12071,770577,20124,507,431,462
12073,293582,10204,809,1676,63
12075,41503,1012,40,33,9
12077,8354,497,14,32,8
12079,18493,1009,16,79,18
12081,403253,11327,342,240,282
12083,365579,9541,306,334,263
12085,161000,4807,194,42,138
12086,2716940,167880,2733,3494,3127
12087,74228,1813,22,20,22
12089,88625,2053,75,151,41
12091,210738,4802,107,257,107
12093,42168,1501,144,45,24
12095,1393452,39412,1170,985,438
12097,375751,12249,366,336,140
12099,1496770,45743,1284,1014,1308
12101,553947,8988,348,246,205
12103,974996,21701,549,575,736
