FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,665653,19802,28103,12000
2,731545,81062,3124,2524,413
4,7278717,988714,15788,20150,18600
5,3017804,439710,15132,18302,6774
6,39512223,4145091,61854,89228,64626
8,5758736,606236,10651,8866,7088
9,3565287,369132,4241,4593,8335
10,973764,117587,2584,1698,1869
11,705749,54156,1313,1147,1155
12,21477737,3130144,126796,175582,42731
13,10617423,1048892,43086,31594,22400
15,1415872,57747,4901,4435,573
16,1787065,216060,4529,4604,2316
17,12671821,1499022,24737,23943,26335
18,6732219,837597,24424,16663,14340
19,3155070,392970,5697,4872,6226
20,2913314,362321,8931,7587,5536
21,4467673,552501,26755,17911,7640
22,4648794,671237,32794,44909,12226
23,1344212,74313,1225,1272,926
24,6045680,489930,7349,6512,9924
25,6892503,701094,8868,8472,18199
26,9986857,1050153,14326,10916,21446
27,5639632,640459,9947,7604,7782
28,2976149,420174,23780,23233,8180
29,6137428,744504,16940,23247,10397
30,1068778,124278,2896,2191,1773
31,1934408,240028,3682,2956,2314
32,3080156,384135,8055,8706,6376
33,1359711,106394,1870,1290,1411
34,8882190,1079900,14164,11550,26606
35,2096829,227636,5676,5196,4488
36,19453561,2231227,30587,30884,54129
36,19453561,2231227,30587,30884,54129
37,10488084,1172571,41321,38475,14212
38,762062,115668,1743,961,1555
39,11689100,1192478,24367,17625,20729
40,3956971,530594,14793,14079,7812
41,4217737,263163,15297,12151,3086
42,12801989,1281199,24875,13478,28131
44,1059361,160565,1546,1901,2759
45,5148714,702894,29722,23585,10357
46,884659,129866,2170,873,2059
47,6829174,1002632,38985,29721,13235
48,28995881,3496374,116254,112093,54436
49,3205958,457098,7839,6999,2605
50,623989,27355,861,754,271
51,8535519,747641,19118,14497,11715
53,7614893,542878,22145,20757,6448
54,1792147,181906,6268,2872,3034
55,5822434,724716,12057,10513,8429
56,578759,72528,2684,1629,835
1001,55869,8332,200,255,115
1003,223234,31313,1477,2183,364
1005,24686,2878,73,156,65
1007,22394,3306,136,132,69
1009,57826,8173,243,233,142
1011,10101,1346,27,30,41
1013,19448,2694,80,112,72
1015,113605,16949,434,532,350
1017,33254,4500,149,202,126
