FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1334981,9620,5648,19697
2,731545,248735,1813,1642,1231
4,7278717,2093680,16333,13042,29852
5,3017804,829492,4696,2645,11540
6,39512223,9199424,93911,93105,91047
8,5758736,1497428,71180,0,12679
9,3565287,820870,4514,5465,11015
10,973764,281986,1734,2767,2977
11,705749,153903,1104,1367,1349
12,21477737,6348676,66633,79203,75287
13,10617423,2021181,13566,11403,38360
15,1415872,297851,7199,8124,1474
16,1787065,457907,2480,1961,4954
17,12671821,3312152,0,25570,38161
18,6732219,1753119,5633,8082,23806
19,3155070,788646,2728,3975,9615
20,2913314,797782,3949,3211,8943
21,4467673,1378045,13497,7140,16114
22,4648794,1282968,8170,8077,17375
23,1344212,267400,1515,2269,2408
24,6045680,1117397,8118,12643,14729
25,6892503,1748276,10138,14278,20818
26,9986857,2581397,15578,19535,36675
27,5639632,1537314,10169,10742,12744
28,2976149,816572,4739,0,12481
29,6137428,1411721,0,0,19993
30,1068778,283054,2089,1496,3440
31,1934408,494031,2681,2354,4330
32,3080156,751504,9129,7182,10967
33,1359711,329684,1366,2237,2570
34,8882190,2451377,19354,30832,33939
35,2096829,551614,6747,4762,7883
36,19453561,5502291,34174,40816,69655
36,19453561,5502291,34174,40816,69655
37,10488084,2823990,24464,27790,25140
38,762062,247796,1252,1198,2232
39,11689100,2815069,16169,17530,38657
40,3956971,1061792,3495,3709,16145
41,4217737,789698,8570,9390,7727
42,12801989,2972356,17606,24862,45552
44,1059361,379483,1695,3175,3596
45,5148714,1481646,0,0,17869
46,884659,242298,972,653,2931
47,6829174,2093359,12669,12937,26580
48,28995881,6972408,48963,47870,86971
49,3205958,968731,6522,5728,4806
50,623989,134415,746,1216,679
51,8535519,1835591,17777,19887,20455
53,7614893,1628383,17590,18003,13115
54,1792147,525086,3025,4108,7017
55,5822434,1706643,10952,15770,14739
56,578759,162160,2453,611,1824
1001,55869,16211,116,48,217
1003,223234,57726,560,374,683
1005,24686,5782,34,20,99
1007,22394,6611,64,30,105
1009,57826,15207,70,29,245
1011,10101,2380,29,4,54
1013,19448,5166,27,11,129
1015,113605,32843,155,52,628
1017,33254,8637,54,23,162
1019,26196,5201,19,12,86
1021,44428,11236,34,17,208
1023,12589,2083,16,9,37
1025,23622,7231,40,9,101
1027,13235,4174,41,9,82
1029,14910,3586,6,1,69
1031,52342,13989,107,62,232
1033,55241,16676,95,51,262
1035,12067,2926,13,6,70
1037,10663,3021,18,5,58
1039,37049,9488,51,22,233
1041,13772,3899,17,16,100
1043,83768,25084,168,70,367
1045,49172,13239,82,67,232
1047,37196,8587,45,35,244
1049,71513,18981,56,34,331
1051,81209,23947,225,94,347
1053,36633,10288,64,35,172
1055,102268,29024,101,31,652
1057,16302,5035,17,9,96
1059,31362,9992,22,22,139
1061,26271,6606,42,21,164
1063,8111,1910,6,15,50
1065,14651,4852,24,26,106
1067,17205,4696,37,23,76
1069,105882,26462,188,124,508
1071,51626,15260,64,47,241
1073,658573,191910,1856,1047,2383
1075,13805,3802,22,19,65
1077,92729,24700,177,88,397
1079,32924,7785,38,10,160
1081,164542,38778,261,199,342
1083,98915,25744,173,132,295
1085,9726,2684,20,11,77
1087,18068,4007,43,14,85
1089,372909,93598,756,685,974
1091,18863,5294,31,21,108
1093,29709,8356,54,38,152
1095,96774,27769,112,61,395
1097,413210,115143,680,280,1661
1099,20733,5358,24,20,80
1101,226486,57061,566,303,955
1103,119679,36847,261,108,519
1105,8923,2151,22,12,47
1107,19930,5348,34,12,103
1109,33114,7672,18,22,134
1111,22722,5117,14,4,75
1113,57961,10343,64,48,95
1115,89512,26025,228,109,416
1117,217702,63058,568,336,456
1119,12427,2659,27,5,52
1121,79978,22778,102,80,377
1123,40367,11639,76,27,235
1125,209355,57915,528,420,790
1127,63521,19012,94,46,447
1129,16326,3788,12,5,59
1131,10373,2927,13,6,46
1133,23629,7677,39,17,132
2013,3337,631,7,2,0
2016,5634,934,51,1,2
2020,288000,107049,726,742,537
2050,18386,10640,61,31,41
2060,836,608,0,0,2
2068,2097,408,4,10,0
2070,4916,1900,5,4,12
2090,96849,28116,234,203,135
2100,2530,664,5,7,1
2110,31974,9229,128,143,20
2122,58708,18229,150,129,104
2130,13901,4392,64,52,23
2150,12998,4955,48,22,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35421,213,217,243
2180,10004,6244,11,8,5
2185,9832,4172,23,12,11
2188,7621,4829,12,13,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2690,27,17,6
2230,1183,30,0,0,0
2240,6893,1954,24,7,20
2261,9202,1954,10,14,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1493,10,8,10
4001,71887,23168,225,80,608
4003,125922,32585,278,182,564
4005,143476,45622,527,296,472
4007,54018,17732,77,53,379
4009,38837,12207,21,32,176
4011,9498,2261,7,7,32
4012,21108,5311,31,10,143
4013,4485414,1325432,10545,8853,17103
4015,212181,58849,344,238,1435
4017,110924,39378,323,150,902
4019,1047279,265106,2451,1985,3803
4021,462789,136217,937,748,1645
4023,46498,16892,55,38,228
4025,235099,49773,369,293,1195
4027,213787,63137,134,77,1167
5001,17486,5773,25,13,78
5003,19657,5189,25,13,66
5005,41932,9064,89,30,249
5007,279141,68378,357,261,868
5009,37432,9643,53,25,181
5011,10763,3053,26,13,51
5013,5189,976,5,3,11
5015,28380,6244,36,18,105
5017,10118,2792,4,3,59
5019,22320,5490,34,24,82
5021,14551,4225,21,12,94
5023,24919,6551,22,12,129
5025,7956,2312,14,9,36
5027,23457,5513,21,13,97
5029,20846,5571,26,15,65
5031,110332,38559,247,153,335
5033,63257,16062,77,29,250
5035,47955,14659,105,52,227
5037,16419,4922,31,10,87
5039,7009,1797,11,4,32
5041,11361,3065,16,6,41
5043,18219,4727,17,4,70
5045,126007,36073,229,142,320
5047,17715,3864,12,8,73
5049,12477,2729,17,2,93
5051,99386,23675,117,55,512
5053,18265,4528,17,14,62
5055,45325,16379,78,67,175
5057,21532,4637,34,6,70
5059,33771,11369,58,19,135
5061,13202,3802,14,10,52
5063,37825,10784,36,35,215
5065,13629,3987,23,13,70
5067,16719,6187,35,3,64
5069,66824,18904,108,45,277
5071,26578,6910,27,10,88
5073,6624,1304,2,1,31
5075,16406,5422,27,21,81
5077,8857,2949,12,12,61
5079,13024,4949,12,3,68
5081,12259,3304,7,1,105
5083,21466,5171,15,10,79
5085,73309,20310,95,58,247
5087,16576,4061,26,19,63
5089,16694,3465,21,13,89
5091,43257,9722,56,24,182
