FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1,4903185,1153149,32268,106688,16826
2,731545,203948,13897,17272,1041
4,7278717,1829407,127457,176730,26001
5,3017804,749140,39182,75592,9616
6,39512223,7877945,323642,800187,78541
8,5758736,1252737,40329,91759,11061
9,3565287,696070,24396,79705,9985
10,973764,246037,10015,31252,2498
11,705749,129817,2617,13759,1284
12,21477737,5481687,133859,394638,64955
13,10617423,1824347,97378,175684,32868
15,1415872,213174,18023,40144,1164
16,1787065,376094,19983,13793,4400
17,12671821,2914415,85964,221458,34439
18,6732219,1608222,79585,133122,21301
19,3155070,703366,21003,49146,8501
20,2913314,722824,41419,55211,7522
21,4467673,1140887,84603,59465,12890
22,4648794,1160130,51391,88195,15631
23,1344212,174225,7326,7481,1733
24,6045680,953010,17386,65586,13334
25,6892503,1473496,55347,132557,21909
26,9986857,2235180,110955,128398,32197
27,5639632,1309665,92931,74181,11382
28,2976149,717666,36284,48081,10831
29,6137428,1314435,63380,101104,17111
30,1068778,238801,16708,9215,2993
31,1934408,435545,17697,36412,3666
32,3080156,648088,33583,43877,8914
33,1359711,272492,14699,21326,2205
34,8882190,2102227,34535,159903,31320
35,2096829,470513,32579,29826,6417
36,19453561,4778831,93272,397512,64641
36,19453561,4778831,93272,397512,64641
37,10488084,2374866,197509,194922,20595
38,762062,222648,11608,14723,2093
39,11689100,2562412,81846,251816,33071
40,3956971,953116,59203,95846,13125
41,4217737,620652,60692,53691,6086
42,12801989,2656587,84087,209234,40394
44,1059361,339571,12462,47634,3288
45,5148714,1355116,89406,104873,15266
46,884659,222880,10995,12628,2623
47,6829174,1771783,118639,77519,22151
48,28995881,6192817,258577,565632,77780
49,3205958,875251,49262,68298,4107
50,623989,104472,4821,15525,532
51,8535519,1525603,73890,176119,16127
53,7614893,1294498,142663,110385,10699
54,1792147,438889,31758,39100,5743
55,5822434,1513997,49122,167488,12216
56,578759,144526,9157,6603,1625
1001,55869,13251,232,893,163
1003,223234,50313,1145,4502,608
1005,24686,5054,152,563,83
1007,22394,5795,132,487,95
1009,57826,13427,296,889,204
1011,10101,2149,41,204,46
1013,19448,4519,112,366,106
1015,113605,28519,755,2069,544
1017,33254,7882,170,735,147
1019,26196,4529,219,508,67
1021,44428,9409,263,917,179
1023,12589,1603,113,194,31
1025,23622,6415,162,654,89
1027,13235,3620,121,373,71
1029,14910,3126,84,194,62
1031,52342,12194,414,992,201
1033,55241,14225,646,1754,217
1035,12067,2612,69,254,63
1037,10663,2601,64,223,49
1039,37049,8579,198,645,203
1041,13772,3383,57,244,81
1043,83768,21540,611,1736,319
1045,49172,11374,254,844,200
1047,37196,7314,179,727,218
1049,71513,16720,581,1256,287
1051,81209,20438,453,1463,302
1053,36633,9199,190,854,151
1055,102268,25674,740,2018,534
1057,16302,4161,125,288,86
1059,31362,8565,343,794,116
1061,26271,5552,186,269,141
1063,8111,1665,35,139,47
1065,14651,4226,85,425,94
1067,17205,4016,95,317,67
1069,105882,22588,485,1907,444
1071,51626,13095,413,847,207
1073,658573,166471,4471,17213,2041
1075,13805,3222,172,213,60
1077,92729,21126,729,2171,329
1079,32924,6648,227,580,140
1081,164542,34631,844,3357,275
1083,98915,22071,683,2049,236
1085,9726,2375,33,210,68
1087,18068,3466,79,381,69
1089,372909,77389,2825,7958,795
1091,18863,4372,123,382,93
1093,29709,7124,252,595,134
1095,96774,24157,738,1660,335
1097,413210,103122,2331,10935,1428
1099,20733,4721,150,429,67
1101,226486,48723,725,4379,808
1103,119679,31769,1249,3234,438
1105,8923,1843,43,164,40
1107,19930,4711,191,534,92
1109,33114,6630,176,406,115
1111,22722,4636,119,394,69
1113,57961,9057,202,679,69
1115,89512,22910,554,2233,372
1117,217702,53229,1570,4923,394
1119,12427,2117,135,180,42
1121,79978,19534,628,1900,316
1123,40367,10289,241,912,209
1125,209355,49533,1504,5126,674
1127,63521,15805,599,958,392
1129,16326,3303,132,247,52
1131,10373,2510,63,337,38
1133,23629,6323,260,405,114
2013,3337,393,166,42,0
2016,5634,792,35,239,2
2020,288000,90630,5916,9538,460
2050,18386,8061,336,323,37
2060,836,608,0,0,2
2068,2097,287,9,19,0
2070,4916,1216,94,70,11
2090,96849,23690,1829,1921,117
2100,2530,387,31,36,1
2110,31974,6665,471,835,17
2122,58708,14587,1005,752,88
2130,13901,3158,243,290,18
2150,12998,4154,243,579,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,30589,2082,1499,198
2180,10004,3863,570,296,3
2185,9832,3305,159,235,8
2188,7621,3299,280,222,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1824,134,180,6
2230,1183,30,0,0,0
2240,6893,1610,107,62,16
2261,9202,1497,109,87,15
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1110,78,47,8
4001,71887,20058,1368,1316,569
4003,125922,27294,2787,2365,503
4005,143476,39877,3231,5081,438
4007,54018,15283,954,1154,334
4009,38837,10945,788,609,163
4011,9498,2020,125,217,30
4012,21108,4711,328,418,116
4013,4485414,1159574,77163,117013,14614
4015,212181,52022,4146,4616,1273
4017,110924,34605,2123,2997,803
4019,1047279,228223,16335,21786,3410
4021,462789,118081,9741,10094,1432
4023,46498,14963,1734,1560,210
4025,235099,43958,2443,2646,1046
4027,213787,57792,4191,4859,1060
5001,17486,5336,319,701,68
5003,19657,4675,304,563,56
5005,41932,8058,391,453,217
5007,279141,61736,3829,5785,722
5009,37432,8789,516,685,146
5011,10763,2814,175,356,43
5013,5189,828,56,71,9
5015,28380,5683,290,445,87
5017,10118,2628,95,207,50
5019,22320,4846,181,467,68
5021,14551,3763,186,320,78
5023,24919,5938,380,675,106
5025,7956,2139,151,279,33
5027,23457,4888,236,586,77
5029,20846,5040,285,721,50
5031,110332,34247,1481,3737,274
5033,63257,14851,771,1370,207
5035,47955,13121,510,1470,196
5037,16419,4435,241,545,73
5039,7009,1624,71,179,22
5041,11361,2856,167,379,35
5043,18219,4328,285,614,58
5045,126007,32605,2142,4037,266
5047,17715,3594,189,279,62
5049,12477,2528,139,142,81
5051,99386,20733,961,1594,440
5053,18265,4075,212,452,53
5055,45325,14771,793,1465,141
5057,21532,4198,167,399,52
5059,33771,10258,534,739,114
5061,13202,3564,129,415,41
5063,37825,9734,601,891,183
5065,13629,3644,180,272,62
5067,16719,5579,211,251,49
5069,66824,17726,847,2003,246
5071,26578,6213,382,495,65
5073,6624,1193,56,129,28
5075,16406,4665,295,309,65
5077,8857,2776,105,204,54
5079,13024,4702,184,393,60
5081,12259,3013,160,349,85
5083,21466,4690,238,337,59
5085,73309,18491,991,2071,199
5087,16576,3617,159,261,47
5089,16694,3071,166,152,76
5091,43257,8691,392,640,158
5093,40651,12290,621,1234,168
5095,6701,1828,82,279,27
5097,8986,1414,66,86,52
5099,8252,2013,94,198,42
5101,7753,1639,64,138,45
5103,23382,5017,300,486,92
5105,10455,2316,134,271,27
5107,17782,4543,178,491,84
5109,10718,2362,111,216,39
5111,23528,7308,349,606,109
5113,19964,3793,203,247,130
5115,64072,17102,1120,1708,170
5117,8062,1838,91,195,33
5119,391911,96050,4759,12667,1025
5121,17958,4509,231,224,73
5123,24994,6736,256,616,75
5125,122437,28753,1655,3369,278
5127,10281,2113,100,77,34
5129,7881,1902,114,224,37
5131,127827,30811,1673,2478,430
5133,17007,5403,231,527,63
5135,17442,4153,186,218,85
5137,12506,2591,235,143,51
5139,38682,8613,416,735,159
5141,16545,3230,163,337,48
5143,239187,63296,2989,6324,535
5145,78753,19757,1140,1888,226
5147,6320,1587,85,133,24
5149,21341,6386,383,590,94
